"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
21,"propMissAct_0.64_autoCorr_0.77","intercept",4.02379898634825,0.770531499412432,"MAR","dropNA_complete",21
21,"propMissAct_0.64_autoCorr_0.77","xreg1",1.84698509899879,0.233975325374653,"MAR","dropNA_complete",21
21,"propMissAct_0.64_autoCorr_0.77","xreg2",-1.32790848182068,0.211175621989142,"MAR","dropNA_complete",21
21,"propMissAct_0.64_autoCorr_0.77","sigma",0.654331567137371,NA,"MAR","dropNA_complete",21
21,"propMissAct_0.21_autoCorr_0.73","ar1",0.371211333446234,0.0422120165156938,"MAR","Kalman Filter",21
21,"propMissAct_0.21_autoCorr_0.73","intercept",5.16283901414443,0.586151317622027,"MAR","Kalman Filter",21
21,"propMissAct_0.21_autoCorr_0.73","xreg1",1.63155814040983,0.164559612475975,"MAR","Kalman Filter",21
21,"propMissAct_0.21_autoCorr_0.73","xreg2",-1.59695907103057,0.164975801108271,"MAR","Kalman Filter",21
21,"propMissAct_0.21_autoCorr_0.73","sigma",0.615659223047767,NA,"MAR","Kalman Filter",21
21,"propMissAct_0.39_autoCorr_0.73","ar1",0.411763221354904,0.0469995782739475,"MAR","Kalman Filter",21
21,"propMissAct_0.39_autoCorr_0.73","intercept",5.0268952789549,0.645694319453512,"MAR","Kalman Filter",21
21,"propMissAct_0.39_autoCorr_0.73","xreg1",1.43591258535431,0.194743617148439,"MAR","Kalman Filter",21
21,"propMissAct_0.39_autoCorr_0.73","xreg2",-1.52272668716787,0.182363481767882,"MAR","Kalman Filter",21
21,"propMissAct_0.39_autoCorr_0.73","sigma",0.591187160429734,NA,"MAR","Kalman Filter",21
21,"propMissAct_0.64_autoCorr_0.77","ar1",0.256301105561993,0.0635212892646778,"MAR","Kalman Filter",21
21,"propMissAct_0.64_autoCorr_0.77","intercept",3.81752746689005,0.651099838914723,"MAR","Kalman Filter",21
21,"propMissAct_0.64_autoCorr_0.77","xreg1",1.87692822983817,0.199839154627496,"MAR","Kalman Filter",21
21,"propMissAct_0.64_autoCorr_0.77","xreg2",-1.26450844208202,0.179195097750234,"MAR","Kalman Filter",21
21,"propMissAct_0.64_autoCorr_0.77","sigma",0.596650648213403,NA,"MAR","Kalman Filter",21
21,"propMissAct_0.21_autoCorr_0.73","intercept",0.306930555992078,0.0393707317393845,"MAR","Multiple Imputations",21
21,"propMissAct_0.21_autoCorr_0.73","xreg1",5.22054914322925,0.541946301510806,"MAR","Multiple Imputations",21
21,"propMissAct_0.21_autoCorr_0.73","xreg2",1.74164329719523,0.146719031384284,"MAR","Multiple Imputations",21
21,"propMissAct_0.21_autoCorr_0.73","phi",-1.62834895989779,0.152093220874124,"MAR","Multiple Imputations",21
21,"propMissAct_0.21_autoCorr_0.73","sigma",0.643705393997508,NA,"MAR","Multiple Imputations",21
21,"propMissAct_0.39_autoCorr_0.73","intercept",0.247914119990136,0.0644506184596949,"MAR","Multiple Imputations",21
21,"propMissAct_0.39_autoCorr_0.73","xreg1",5.37263889579659,0.5014335353388,"MAR","Multiple Imputations",21
21,"propMissAct_0.39_autoCorr_0.73","xreg2",1.65874844725858,0.182307127864543,"MAR","Multiple Imputations",21
21,"propMissAct_0.39_autoCorr_0.73","phi",-1.6488152857207,0.140856966224858,"MAR","Multiple Imputations",21
21,"propMissAct_0.39_autoCorr_0.73","sigma",0.709675517089933,NA,"MAR","Multiple Imputations",21
21,"propMissAct_0.64_autoCorr_0.77","intercept",0.0823169084874454,0.0436872695626254,"MAR","Multiple Imputations",21
21,"propMissAct_0.64_autoCorr_0.77","xreg1",4.03155974527383,0.458643088492326,"MAR","Multiple Imputations",21
21,"propMissAct_0.64_autoCorr_0.77","xreg2",1.94914194216916,0.184268332343814,"MAR","Multiple Imputations",21
21,"propMissAct_0.64_autoCorr_0.77","phi",-1.33948416084457,0.124855750653889,"MAR","Multiple Imputations",21
21,"propMissAct_0.64_autoCorr_0.77","sigma",0.646445537737089,NA,"MAR","Multiple Imputations",21
