"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
66,"propMissAct_0.44_autoCorr_0.72","sigma",0.427908444996735,NA,"MAR","Kalman Filter",66
66,"propMissAct_0.64_autoCorr_0.76","ar1",0.226001476932049,0.0631919354068533,"MAR","Kalman Filter",66
66,"propMissAct_0.64_autoCorr_0.76","intercept",5.34475897986911,0.766553799101817,"MAR","Kalman Filter",66
66,"propMissAct_0.64_autoCorr_0.76","xreg1",1.98694763183974,0.203164197937491,"MAR","Kalman Filter",66
66,"propMissAct_0.64_autoCorr_0.76","xreg2",-1.70616507345257,0.215172610133892,"MAR","Kalman Filter",66
66,"propMissAct_0.64_autoCorr_0.76","sigma",0.66280548263501,NA,"MAR","Kalman Filter",66
66,"propMissAct_0.21_autoCorr_0.74","intercept",0.342976630266997,0.0401435164231499,"MAR","Multiple Imputations",66
66,"propMissAct_0.21_autoCorr_0.74","xreg1",4.75260631052952,0.533295142650232,"MAR","Multiple Imputations",66
66,"propMissAct_0.21_autoCorr_0.74","xreg2",1.92367052381268,0.140505460259466,"MAR","Multiple Imputations",66
66,"propMissAct_0.21_autoCorr_0.74","phi",-1.50927652932975,0.148420408580278,"MAR","Multiple Imputations",66
66,"propMissAct_0.21_autoCorr_0.74","sigma",0.529188578129862,NA,"MAR","Multiple Imputations",66
66,"propMissAct_0.44_autoCorr_0.72","intercept",0.244320386442996,0.0460900282358217,"MAR","Multiple Imputations",66
66,"propMissAct_0.44_autoCorr_0.72","xreg1",6.07349016501518,0.607366187979199,"MAR","Multiple Imputations",66
66,"propMissAct_0.44_autoCorr_0.72","xreg2",2.05540343471803,0.124774728732423,"MAR","Multiple Imputations",66
66,"propMissAct_0.44_autoCorr_0.72","phi",-1.91117320831538,0.170923173894688,"MAR","Multiple Imputations",66
66,"propMissAct_0.44_autoCorr_0.72","sigma",0.508108363814761,NA,"MAR","Multiple Imputations",66
66,"propMissAct_0.64_autoCorr_0.76","intercept",0.0806407874605764,0.0541276039106737,"MAR","Multiple Imputations",66
66,"propMissAct_0.64_autoCorr_0.76","xreg1",5.7635001510746,0.691766145600647,"MAR","Multiple Imputations",66
66,"propMissAct_0.64_autoCorr_0.76","xreg2",2.04849896670991,0.187062704377303,"MAR","Multiple Imputations",66
66,"propMissAct_0.64_autoCorr_0.76","phi",-1.83320153037749,0.195344713040998,"MAR","Multiple Imputations",66
66,"propMissAct_0.64_autoCorr_0.76","sigma",0.668229532340374,NA,"MAR","Multiple Imputations",66
