"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
99,"propMissAct_0.42_autoCorr_0.77","xreg1",1.77940303025818,0.195633983113588,"MAR","dropNA_complete",99
99,"propMissAct_0.42_autoCorr_0.77","xreg2",-1.46765090287357,0.205535917555511,"MAR","dropNA_complete",99
99,"propMissAct_0.42_autoCorr_0.77","sigma",0.544621977493002,NA,"MAR","dropNA_complete",99
99,"propMissAct_0.63_autoCorr_0.68","ar1",0.454138879991324,0.075719616625619,"MAR","dropNA_complete",99
99,"propMissAct_0.63_autoCorr_0.68","intercept",5.00146577743348,1.18608107323122,"MAR","dropNA_complete",99
99,"propMissAct_0.63_autoCorr_0.68","xreg1",1.20782795498357,0.344324737725782,"MAR","dropNA_complete",99
99,"propMissAct_0.63_autoCorr_0.68","xreg2",-1.49746185904857,0.337202683888028,"MAR","dropNA_complete",99
99,"propMissAct_0.63_autoCorr_0.68","sigma",0.707211129259499,NA,"MAR","dropNA_complete",99
99,"propMissAct_0.25_autoCorr_0.78","ar1",0.384149142780803,0.0430748826025387,"MAR","Kalman Filter",99
99,"propMissAct_0.25_autoCorr_0.78","intercept",5.08878312618876,0.612950729892604,"MAR","Kalman Filter",99
99,"propMissAct_0.25_autoCorr_0.78","xreg1",1.7462777302289,0.166752337369613,"MAR","Kalman Filter",99
99,"propMissAct_0.25_autoCorr_0.78","xreg2",-1.59173959419555,0.173204803981483,"MAR","Kalman Filter",99
99,"propMissAct_0.25_autoCorr_0.78","sigma",0.580609528710971,NA,"MAR","Kalman Filter",99
99,"propMissAct_0.42_autoCorr_0.77","ar1",0.354650096473572,0.0492738263469818,"MAR","Kalman Filter",99
99,"propMissAct_0.42_autoCorr_0.77","intercept",5.0200696623299,0.596943262553253,"MAR","Kalman Filter",99
99,"propMissAct_0.42_autoCorr_0.77","xreg1",1.85694620850384,0.170088328401825,"MAR","Kalman Filter",99
99,"propMissAct_0.42_autoCorr_0.77","xreg2",-1.56325308499569,0.168385645454212,"MAR","Kalman Filter",99
99,"propMissAct_0.42_autoCorr_0.77","sigma",0.517105969920631,NA,"MAR","Kalman Filter",99
99,"propMissAct_0.63_autoCorr_0.68","ar1",0.382870712230332,0.0642003452948077,"MAR","Kalman Filter",99
99,"propMissAct_0.63_autoCorr_0.68","intercept",6.49220434714463,0.983650118841178,"MAR","Kalman Filter",99
99,"propMissAct_0.63_autoCorr_0.68","xreg1",1.55520904855021,0.253457237558418,"MAR","Kalman Filter",99
99,"propMissAct_0.63_autoCorr_0.68","xreg2",-1.96901139881805,0.275346653328125,"MAR","Kalman Filter",99
99,"propMissAct_0.63_autoCorr_0.68","sigma",0.747896003700314,NA,"MAR","Kalman Filter",99
99,"propMissAct_0.25_autoCorr_0.78","intercept",0.285718091171074,0.0571521151591362,"MAR","Multiple Imputations",99
99,"propMissAct_0.25_autoCorr_0.78","xreg1",5.55683343466811,0.616793208333524,"MAR","Multiple Imputations",99
99,"propMissAct_0.25_autoCorr_0.78","xreg2",1.91537845543411,0.156859634500944,"MAR","Multiple Imputations",99
99,"propMissAct_0.25_autoCorr_0.78","phi",-1.74316569207713,0.177755425810114,"MAR","Multiple Imputations",99
99,"propMissAct_0.25_autoCorr_0.78","sigma",0.623839655880267,NA,"MAR","Multiple Imputations",99
99,"propMissAct_0.42_autoCorr_0.77","intercept",0.203032869465444,0.0392300235733492,"MAR","Multiple Imputations",99
99,"propMissAct_0.42_autoCorr_0.77","xreg1",5.48066571438185,0.514932616671917,"MAR","Multiple Imputations",99
99,"propMissAct_0.42_autoCorr_0.77","xreg2",1.97205527267527,0.122903963399319,"MAR","Multiple Imputations",99
99,"propMissAct_0.42_autoCorr_0.77","phi",-1.7035413289386,0.147948224504506,"MAR","Multiple Imputations",99
99,"propMissAct_0.42_autoCorr_0.77","sigma",0.560084936747038,NA,"MAR","Multiple Imputations",99
99,"propMissAct_0.63_autoCorr_0.68","intercept",0.153490659869661,0.0470410286464531,"MAR","Multiple Imputations",99
99,"propMissAct_0.63_autoCorr_0.68","xreg1",6.57545316190941,0.784251133774477,"MAR","Multiple Imputations",99
99,"propMissAct_0.63_autoCorr_0.68","xreg2",1.73831954826195,0.181822734152861,"MAR","Multiple Imputations",99
99,"propMissAct_0.63_autoCorr_0.68","phi",-2.01763278616365,0.212785992894754,"MAR","Multiple Imputations",99
99,"propMissAct_0.63_autoCorr_0.68","sigma",0.851632299277536,NA,"MAR","Multiple Imputations",99
