"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
99,"propMissAct_0.42_autoCorr_0.77","xreg1",1.77940303025818,0.195633983113588,"MAR","dropNA_complete",99
99,"propMissAct_0.42_autoCorr_0.77","xreg2",-1.46765090287357,0.205535917555511,"MAR","dropNA_complete",99
99,"propMissAct_0.42_autoCorr_0.77","sigma",0.544621977493002,NA,"MAR","dropNA_complete",99
99,"propMissAct_0.63_autoCorr_0.68","ar1",0.454138879991324,0.075719616625619,"MAR","dropNA_complete",99
99,"propMissAct_0.63_autoCorr_0.68","intercept",5.00146577743348,1.18608107323122,"MAR","dropNA_complete",99
99,"propMissAct_0.63_autoCorr_0.68","xreg1",1.20782795498357,0.344324737725782,"MAR","dropNA_complete",99
99,"propMissAct_0.63_autoCorr_0.68","xreg2",-1.49746185904857,0.337202683888028,"MAR","dropNA_complete",99
99,"propMissAct_0.63_autoCorr_0.68","sigma",0.707211129259499,NA,"MAR","dropNA_complete",99
99,"propMissAct_0.25_autoCorr_0.78","ar1",0.384149142780803,0.0430748826025387,"MAR","Kalman Filter",99
99,"propMissAct_0.25_autoCorr_0.78","intercept",5.08878312618876,0.612950729892604,"MAR","Kalman Filter",99
99,"propMissAct_0.25_autoCorr_0.78","xreg1",1.7462777302289,0.166752337369613,"MAR","Kalman Filter",99
99,"propMissAct_0.25_autoCorr_0.78","xreg2",-1.59173959419555,0.173204803981483,"MAR","Kalman Filter",99
99,"propMissAct_0.25_autoCorr_0.78","sigma",0.580609528710971,NA,"MAR","Kalman Filter",99
99,"propMissAct_0.42_autoCorr_0.77","ar1",0.354650096473572,0.0492738263469818,"MAR","Kalman Filter",99
99,"propMissAct_0.42_autoCorr_0.77","intercept",5.0200696623299,0.596943262553253,"MAR","Kalman Filter",99
99,"propMissAct_0.42_autoCorr_0.77","xreg1",1.85694620850384,0.170088328401825,"MAR","Kalman Filter",99
99,"propMissAct_0.42_autoCorr_0.77","xreg2",-1.56325308499569,0.168385645454212,"MAR","Kalman Filter",99
99,"propMissAct_0.42_autoCorr_0.77","sigma",0.517105969920631,NA,"MAR","Kalman Filter",99
99,"propMissAct_0.63_autoCorr_0.68","ar1",0.382870712230332,0.0642003452948077,"MAR","Kalman Filter",99
99,"propMissAct_0.63_autoCorr_0.68","intercept",6.49220434714463,0.983650118841178,"MAR","Kalman Filter",99
99,"propMissAct_0.63_autoCorr_0.68","xreg1",1.55520904855021,0.253457237558418,"MAR","Kalman Filter",99
99,"propMissAct_0.63_autoCorr_0.68","xreg2",-1.96901139881805,0.275346653328125,"MAR","Kalman Filter",99
99,"propMissAct_0.63_autoCorr_0.68","sigma",0.747896003700314,NA,"MAR","Kalman Filter",99
99,"propMissAct_0.25_autoCorr_0.78","intercept",0.297707667709821,0.0422314534749832,"MAR","Multiple Imputations",99
99,"propMissAct_0.25_autoCorr_0.78","xreg1",5.40963265002667,0.533887049340057,"MAR","Multiple Imputations",99
99,"propMissAct_0.25_autoCorr_0.78","xreg2",1.88277321076441,0.155770036525991,"MAR","Multiple Imputations",99
99,"propMissAct_0.25_autoCorr_0.78","phi",-1.6986888217245,0.146447290729954,"MAR","Multiple Imputations",99
99,"propMissAct_0.25_autoCorr_0.78","sigma",0.602733746331079,NA,"MAR","Multiple Imputations",99
99,"propMissAct_0.42_autoCorr_0.77","intercept",0.207403771964775,0.0400229838493124,"MAR","Multiple Imputations",99
99,"propMissAct_0.42_autoCorr_0.77","xreg1",5.60121052061141,0.473748806060965,"MAR","Multiple Imputations",99
99,"propMissAct_0.42_autoCorr_0.77","xreg2",1.95556623193272,0.130634810142981,"MAR","Multiple Imputations",99
99,"propMissAct_0.42_autoCorr_0.77","phi",-1.7445521678538,0.130127918567107,"MAR","Multiple Imputations",99
99,"propMissAct_0.42_autoCorr_0.77","sigma",0.563520121806917,NA,"MAR","Multiple Imputations",99
99,"propMissAct_0.63_autoCorr_0.68","intercept",0.118616647374048,0.0479424005484093,"MAR","Multiple Imputations",99
99,"propMissAct_0.63_autoCorr_0.68","xreg1",6.38916821068465,0.670389548348537,"MAR","Multiple Imputations",99
99,"propMissAct_0.63_autoCorr_0.68","xreg2",1.81967281477703,0.196065893106083,"MAR","Multiple Imputations",99
99,"propMissAct_0.63_autoCorr_0.68","phi",-1.97847049662721,0.177262818633175,"MAR","Multiple Imputations",99
99,"propMissAct_0.63_autoCorr_0.68","sigma",0.894784238873075,NA,"MAR","Multiple Imputations",99
