"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
88,"propMissAct_0.23_autoCorr_0.3","intercept",4.46047824914447,0.639769279308755,"MAR","Kalman Filter",88
88,"propMissAct_0.23_autoCorr_0.3","xreg1",1.63908181659219,0.173682199813992,"MAR","Kalman Filter",88
88,"propMissAct_0.23_autoCorr_0.3","xreg2",-1.39719329394398,0.181276931601762,"MAR","Kalman Filter",88
88,"propMissAct_0.23_autoCorr_0.3","sigma",0.500694227874281,NA,"MAR","Kalman Filter",88
88,"propMissAct_0.38_autoCorr_0.2","ar1",0.480442586121476,0.0511784723811718,"MAR","Kalman Filter",88
88,"propMissAct_0.38_autoCorr_0.2","intercept",4.72297209209827,0.715127376902718,"MAR","Kalman Filter",88
88,"propMissAct_0.38_autoCorr_0.2","xreg1",1.74429802620851,0.189197397427023,"MAR","Kalman Filter",88
88,"propMissAct_0.38_autoCorr_0.2","xreg2",-1.50711752977605,0.202360805758432,"MAR","Kalman Filter",88
88,"propMissAct_0.38_autoCorr_0.2","sigma",0.576028261013639,NA,"MAR","Kalman Filter",88
88,"propMissAct_0.62_autoCorr_0.3","ar1",0.615886928966602,0.0664733621426903,"MAR","Kalman Filter",88
88,"propMissAct_0.62_autoCorr_0.3","intercept",4.90149649069119,0.876420228873201,"MAR","Kalman Filter",88
88,"propMissAct_0.62_autoCorr_0.3","xreg1",1.08366784213789,0.318195319145721,"MAR","Kalman Filter",88
88,"propMissAct_0.62_autoCorr_0.3","xreg2",-1.44405585338458,0.251314600416066,"MAR","Kalman Filter",88
88,"propMissAct_0.62_autoCorr_0.3","sigma",0.486436086986655,NA,"MAR","Kalman Filter",88
88,"propMissAct_0.23_autoCorr_0.3","intercept",0.397386202897722,0.0441403300280091,"MAR","Multiple Imputations",88
88,"propMissAct_0.23_autoCorr_0.3","xreg1",4.74301857036991,0.584307798793773,"MAR","Multiple Imputations",88
88,"propMissAct_0.23_autoCorr_0.3","xreg2",1.76165131641336,0.156461724790228,"MAR","Multiple Imputations",88
88,"propMissAct_0.23_autoCorr_0.3","phi",-1.49272955803748,0.163176497866342,"MAR","Multiple Imputations",88
88,"propMissAct_0.23_autoCorr_0.3","sigma",0.550950367577785,NA,"MAR","Multiple Imputations",88
88,"propMissAct_0.38_autoCorr_0.2","intercept",0.272172328592711,0.0521520825353218,"MAR","Multiple Imputations",88
88,"propMissAct_0.38_autoCorr_0.2","xreg1",5.54364664880762,0.645993881400355,"MAR","Multiple Imputations",88
88,"propMissAct_0.38_autoCorr_0.2","xreg2",1.96336909580643,0.146535311554049,"MAR","Multiple Imputations",88
88,"propMissAct_0.38_autoCorr_0.2","phi",-1.76724612548864,0.176298217185734,"MAR","Multiple Imputations",88
88,"propMissAct_0.38_autoCorr_0.2","sigma",0.692668580989047,NA,"MAR","Multiple Imputations",88
88,"propMissAct_0.62_autoCorr_0.3","intercept",0.237156302659903,0.0438151689071588,"MAR","Multiple Imputations",88
88,"propMissAct_0.62_autoCorr_0.3","xreg1",5.49116868236543,0.715676490120914,"MAR","Multiple Imputations",88
88,"propMissAct_0.62_autoCorr_0.3","xreg2",1.84730974245922,0.196686937190589,"MAR","Multiple Imputations",88
88,"propMissAct_0.62_autoCorr_0.3","phi",-1.70526014432512,0.190062594497577,"MAR","Multiple Imputations",88
88,"propMissAct_0.62_autoCorr_0.3","sigma",0.631658128982812,NA,"MAR","Multiple Imputations",88
