"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
120,"propMissAct_0.23_autoCorr_0.74","xreg2",-1.67493254912579,0.184416659974889,"MAR","dropNA_complete",120
120,"propMissAct_0.23_autoCorr_0.74","sigma",0.540287584947982,NA,"MAR","dropNA_complete",120
120,"propMissAct_0.38_autoCorr_0.76","ar1",0.388445371509308,0.0491346030015972,"MAR","dropNA_complete",120
120,"propMissAct_0.38_autoCorr_0.76","intercept",4.85408316151852,0.638281505652848,"MAR","dropNA_complete",120
120,"propMissAct_0.38_autoCorr_0.76","xreg1",1.76532656821638,0.182244609070034,"MAR","dropNA_complete",120
120,"propMissAct_0.38_autoCorr_0.76","xreg2",-1.50134140225625,0.177977931137996,"MAR","dropNA_complete",120
120,"propMissAct_0.38_autoCorr_0.76","sigma",0.479662661546449,NA,"MAR","dropNA_complete",120
120,"propMissAct_0.6_autoCorr_0.74","ar1",0.34011538937384,0.0657330318165721,"MAR","dropNA_complete",120
120,"propMissAct_0.6_autoCorr_0.74","intercept",4.92579906221395,0.75729818087317,"MAR","dropNA_complete",120
120,"propMissAct_0.6_autoCorr_0.74","xreg1",1.80601156267361,0.261965898308243,"MAR","dropNA_complete",120
120,"propMissAct_0.6_autoCorr_0.74","xreg2",-1.53199787844293,0.208616782580961,"MAR","dropNA_complete",120
120,"propMissAct_0.6_autoCorr_0.74","sigma",0.606420170309827,NA,"MAR","dropNA_complete",120
120,"propMissAct_0.23_autoCorr_0.74","ar1",0.423036696831308,0.0439788755853167,"MAR","Kalman Filter",120
120,"propMissAct_0.23_autoCorr_0.74","intercept",5.16747179257928,0.617640515805374,"MAR","Kalman Filter",120
120,"propMissAct_0.23_autoCorr_0.74","xreg1",1.67917381297429,0.172400098063401,"MAR","Kalman Filter",120
120,"propMissAct_0.23_autoCorr_0.74","xreg2",-1.60323477644685,0.174712818808586,"MAR","Kalman Filter",120
120,"propMissAct_0.23_autoCorr_0.74","sigma",0.543791639616241,NA,"MAR","Kalman Filter",120
120,"propMissAct_0.38_autoCorr_0.76","ar1",0.407614432317498,0.0469796429303731,"MAR","Kalman Filter",120
120,"propMissAct_0.38_autoCorr_0.76","intercept",5.00863644771456,0.603110243189719,"MAR","Kalman Filter",120
120,"propMissAct_0.38_autoCorr_0.76","xreg1",1.91319603698727,0.163938439168653,"MAR","Kalman Filter",120
120,"propMissAct_0.38_autoCorr_0.76","xreg2",-1.56978237307203,0.168175578413775,"MAR","Kalman Filter",120
120,"propMissAct_0.38_autoCorr_0.76","sigma",0.470369916152352,NA,"MAR","Kalman Filter",120
120,"propMissAct_0.6_autoCorr_0.74","ar1",0.388804492872393,0.0604817526910738,"MAR","Kalman Filter",120
120,"propMissAct_0.6_autoCorr_0.74","intercept",5.03155668733291,0.742471778930798,"MAR","Kalman Filter",120
120,"propMissAct_0.6_autoCorr_0.74","xreg1",1.96837621908644,0.229901418899051,"MAR","Kalman Filter",120
120,"propMissAct_0.6_autoCorr_0.74","xreg2",-1.60595625491303,0.204355921120872,"MAR","Kalman Filter",120
120,"propMissAct_0.6_autoCorr_0.74","sigma",0.618591425802185,NA,"MAR","Kalman Filter",120
120,"propMissAct_0.23_autoCorr_0.74","intercept",0.322630382623588,0.0407975884581694,"MAR","Multiple Imputations",120
120,"propMissAct_0.23_autoCorr_0.74","xreg1",5.41184881569881,0.585259205120422,"MAR","Multiple Imputations",120
120,"propMissAct_0.23_autoCorr_0.74","xreg2",1.87032475626488,0.175483299129337,"MAR","Multiple Imputations",120
120,"propMissAct_0.23_autoCorr_0.74","phi",-1.70027376902177,0.165583592793689,"MAR","Multiple Imputations",120
120,"propMissAct_0.23_autoCorr_0.74","sigma",0.571790055939159,NA,"MAR","Multiple Imputations",120
120,"propMissAct_0.38_autoCorr_0.76","intercept",0.241941644945167,0.0377006483836904,"MAR","Multiple Imputations",120
120,"propMissAct_0.38_autoCorr_0.76","xreg1",5.39895725497314,0.545271608048506,"MAR","Multiple Imputations",120
120,"propMissAct_0.38_autoCorr_0.76","xreg2",2.01060140106947,0.148801733976117,"MAR","Multiple Imputations",120
120,"propMissAct_0.38_autoCorr_0.76","phi",-1.69429106364375,0.147164655857881,"MAR","Multiple Imputations",120
120,"propMissAct_0.38_autoCorr_0.76","sigma",0.570327663939942,NA,"MAR","Multiple Imputations",120
120,"propMissAct_0.6_autoCorr_0.74","intercept",0.14338654000304,0.0561160299975375,"MAR","Multiple Imputations",120
120,"propMissAct_0.6_autoCorr_0.74","xreg1",5.13540575718443,0.841301815713567,"MAR","Multiple Imputations",120
120,"propMissAct_0.6_autoCorr_0.74","xreg2",2.2095137400177,0.192844938033795,"MAR","Multiple Imputations",120
120,"propMissAct_0.6_autoCorr_0.74","phi",-1.6574797590001,0.217418324765122,"MAR","Multiple Imputations",120
120,"propMissAct_0.6_autoCorr_0.74","sigma",0.705901189301847,NA,"MAR","Multiple Imputations",120
