"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
114,"propMissAct_0.23_autoCorr_0.79","intercept",5.11021740839968,0.641801532227704,"MAR","dropNA_complete",114
114,"propMissAct_0.23_autoCorr_0.79","xreg1",1.46248436375017,0.167890524254347,"MAR","dropNA_complete",114
114,"propMissAct_0.23_autoCorr_0.79","xreg2",-1.54039630940853,0.180003297602864,"MAR","dropNA_complete",114
114,"propMissAct_0.23_autoCorr_0.79","sigma",0.545695088843919,NA,"MAR","dropNA_complete",114
114,"propMissAct_0.43_autoCorr_0.71","ar1",0.486339761271924,0.0562118400696528,"MAR","dropNA_complete",114
114,"propMissAct_0.43_autoCorr_0.71","intercept",4.59213904341199,0.778821821567569,"MAR","dropNA_complete",114
114,"propMissAct_0.43_autoCorr_0.71","xreg1",1.76316158238081,0.221444847360467,"MAR","dropNA_complete",114
114,"propMissAct_0.43_autoCorr_0.71","xreg2",-1.4489519172566,0.224439142752412,"MAR","dropNA_complete",114
114,"propMissAct_0.43_autoCorr_0.71","sigma",0.429784532687317,NA,"MAR","dropNA_complete",114
114,"propMissAct_0.63_autoCorr_0.78","ar1",0.29418197772797,0.0694980375862698,"MAR","dropNA_complete",114
114,"propMissAct_0.63_autoCorr_0.78","intercept",6.53959422419861,1.11329723736111,"MAR","dropNA_complete",114
114,"propMissAct_0.63_autoCorr_0.78","xreg1",1.47974665049765,0.262607687194302,"MAR","dropNA_complete",114
114,"propMissAct_0.63_autoCorr_0.78","xreg2",-1.97106566716848,0.316211354635671,"MAR","dropNA_complete",114
114,"propMissAct_0.63_autoCorr_0.78","sigma",0.742571129992255,NA,"MAR","dropNA_complete",114
114,"propMissAct_0.23_autoCorr_0.79","ar1",0.388587075227013,0.0427066168126047,"MAR","Kalman Filter",114
114,"propMissAct_0.23_autoCorr_0.79","intercept",5.23468907036297,0.598241902823668,"MAR","Kalman Filter",114
114,"propMissAct_0.23_autoCorr_0.79","xreg1",1.57259651567963,0.155360553719005,"MAR","Kalman Filter",114
114,"propMissAct_0.23_autoCorr_0.79","xreg2",-1.59305627305684,0.167811723302032,"MAR","Kalman Filter",114
114,"propMissAct_0.23_autoCorr_0.79","sigma",0.54081497552907,NA,"MAR","Kalman Filter",114
114,"propMissAct_0.43_autoCorr_0.71","ar1",0.436794928243848,0.0524208939567638,"MAR","Kalman Filter",114
114,"propMissAct_0.43_autoCorr_0.71","intercept",5.39032590715308,0.659665535116862,"MAR","Kalman Filter",114
114,"propMissAct_0.43_autoCorr_0.71","xreg1",1.87673508128502,0.176200753237602,"MAR","Kalman Filter",114
114,"propMissAct_0.43_autoCorr_0.71","xreg2",-1.68680816562221,0.188664334897395,"MAR","Kalman Filter",114
114,"propMissAct_0.43_autoCorr_0.71","sigma",0.439968635163232,NA,"MAR","Kalman Filter",114
114,"propMissAct_0.63_autoCorr_0.78","ar1",0.249822314728364,0.0615608459771532,"MAR","Kalman Filter",114
114,"propMissAct_0.63_autoCorr_0.78","intercept",6.5271980622854,0.894947780581744,"MAR","Kalman Filter",114
114,"propMissAct_0.63_autoCorr_0.78","xreg1",1.7036791438721,0.20921618385997,"MAR","Kalman Filter",114
114,"propMissAct_0.63_autoCorr_0.78","xreg2",-1.9879047171871,0.253840301672009,"MAR","Kalman Filter",114
114,"propMissAct_0.63_autoCorr_0.78","sigma",0.679150136529918,NA,"MAR","Kalman Filter",114
114,"propMissAct_0.23_autoCorr_0.79","intercept",0.298672044006767,0.038558446165945,"MAR","Multiple Imputations",114
114,"propMissAct_0.23_autoCorr_0.79","xreg1",5.67647682490964,0.513225889648773,"MAR","Multiple Imputations",114
114,"propMissAct_0.23_autoCorr_0.79","xreg2",1.71330324337929,0.139364102743235,"MAR","Multiple Imputations",114
114,"propMissAct_0.23_autoCorr_0.79","phi",-1.73808791995379,0.145482280080658,"MAR","Multiple Imputations",114
114,"propMissAct_0.23_autoCorr_0.79","sigma",0.579507573832104,NA,"MAR","Multiple Imputations",114
114,"propMissAct_0.43_autoCorr_0.71","intercept",0.231489099058087,0.0472390948677969,"MAR","Multiple Imputations",114
114,"propMissAct_0.43_autoCorr_0.71","xreg1",6.34497570945366,0.538045703006071,"MAR","Multiple Imputations",114
114,"propMissAct_0.43_autoCorr_0.71","xreg2",2.16829718879274,0.135754807990083,"MAR","Multiple Imputations",114
114,"propMissAct_0.43_autoCorr_0.71","phi",-1.99672766450192,0.148679035283108,"MAR","Multiple Imputations",114
114,"propMissAct_0.43_autoCorr_0.71","sigma",0.492632880192282,NA,"MAR","Multiple Imputations",114
114,"propMissAct_0.63_autoCorr_0.78","intercept",0.107059110607806,0.0413348403699292,"MAR","Multiple Imputations",114
114,"propMissAct_0.63_autoCorr_0.78","xreg1",6.68960892216448,0.794325104446726,"MAR","Multiple Imputations",114
114,"propMissAct_0.63_autoCorr_0.78","xreg2",1.78548465964094,0.235988660884676,"MAR","Multiple Imputations",114
114,"propMissAct_0.63_autoCorr_0.78","phi",-2.04594994707058,0.255986791774528,"MAR","Multiple Imputations",114
114,"propMissAct_0.63_autoCorr_0.78","sigma",0.795223862057461,NA,"MAR","Multiple Imputations",114
