"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
65,"propMissAct_0.62_autoCorr_0.5","xreg1",1.61594378078987,0.283091466586724,"MAR","dropNA_complete",65
65,"propMissAct_0.62_autoCorr_0.5","xreg2",-1.07476308224,0.244104616745762,"MAR","dropNA_complete",65
65,"propMissAct_0.62_autoCorr_0.5","sigma",0.41178520183627,NA,"MAR","dropNA_complete",65
65,"propMissAct_0.23_autoCorr_0.51","ar1",0.429168701026805,0.0420865161979039,"MAR","Kalman Filter",65
65,"propMissAct_0.23_autoCorr_0.51","intercept",4.635207956532,0.58591384285091,"MAR","Kalman Filter",65
65,"propMissAct_0.23_autoCorr_0.51","xreg1",1.73703656880312,0.160927875282485,"MAR","Kalman Filter",65
65,"propMissAct_0.23_autoCorr_0.51","xreg2",-1.45407894404086,0.165646845274579,"MAR","Kalman Filter",65
65,"propMissAct_0.23_autoCorr_0.51","sigma",0.509307735839348,NA,"MAR","Kalman Filter",65
65,"propMissAct_0.4_autoCorr_0.5","ar1",0.488032410713801,0.0511121681270087,"MAR","Kalman Filter",65
65,"propMissAct_0.4_autoCorr_0.5","intercept",3.97609741732524,0.770467566937364,"MAR","Kalman Filter",65
65,"propMissAct_0.4_autoCorr_0.5","xreg1",1.58756946226787,0.20752101323452,"MAR","Kalman Filter",65
65,"propMissAct_0.4_autoCorr_0.5","xreg2",-1.27527587699897,0.217061729260087,"MAR","Kalman Filter",65
65,"propMissAct_0.4_autoCorr_0.5","sigma",0.638830271856678,NA,"MAR","Kalman Filter",65
65,"propMissAct_0.62_autoCorr_0.5","ar1",0.289485981913567,0.0746610809292705,"MAR","Kalman Filter",65
65,"propMissAct_0.62_autoCorr_0.5","intercept",5.01070206824788,0.744105336965147,"MAR","Kalman Filter",65
65,"propMissAct_0.62_autoCorr_0.5","xreg1",1.80650752896709,0.19431313258506,"MAR","Kalman Filter",65
65,"propMissAct_0.62_autoCorr_0.5","xreg2",-1.59707647269238,0.206904872696706,"MAR","Kalman Filter",65
65,"propMissAct_0.62_autoCorr_0.5","sigma",0.572938287604693,NA,"MAR","Kalman Filter",65
65,"propMissAct_0.23_autoCorr_0.51","intercept",0.341240145924824,0.0391792723297329,"MAR","Multiple Imputations",65
65,"propMissAct_0.23_autoCorr_0.51","xreg1",4.89664373609428,0.528803395378369,"MAR","Multiple Imputations",65
65,"propMissAct_0.23_autoCorr_0.51","xreg2",1.76743926431539,0.167813777676145,"MAR","Multiple Imputations",65
65,"propMissAct_0.23_autoCorr_0.51","phi",-1.53169325041007,0.150935939053997,"MAR","Multiple Imputations",65
65,"propMissAct_0.23_autoCorr_0.51","sigma",0.536932732272367,NA,"MAR","Multiple Imputations",65
65,"propMissAct_0.4_autoCorr_0.5","intercept",0.287265007540164,0.0488668261985076,"MAR","Multiple Imputations",65
65,"propMissAct_0.4_autoCorr_0.5","xreg1",4.80734661834056,0.61345461418897,"MAR","Multiple Imputations",65
65,"propMissAct_0.4_autoCorr_0.5","xreg2",1.76843956869656,0.161003263943923,"MAR","Multiple Imputations",65
65,"propMissAct_0.4_autoCorr_0.5","phi",-1.52493208554399,0.172203577493575,"MAR","Multiple Imputations",65
65,"propMissAct_0.4_autoCorr_0.5","sigma",0.769145140564593,NA,"MAR","Multiple Imputations",65
65,"propMissAct_0.62_autoCorr_0.5","intercept",0.129324250530536,0.048448935774284,"MAR","Multiple Imputations",65
65,"propMissAct_0.62_autoCorr_0.5","xreg1",4.5889707163392,0.710893962209261,"MAR","Multiple Imputations",65
65,"propMissAct_0.62_autoCorr_0.5","xreg2",1.89205220177423,0.149125539736897,"MAR","Multiple Imputations",65
65,"propMissAct_0.62_autoCorr_0.5","phi",-1.49206147460919,0.193823271649055,"MAR","Multiple Imputations",65
65,"propMissAct_0.62_autoCorr_0.5","sigma",0.615327454575763,NA,"MAR","Multiple Imputations",65
