"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
71,"propMissAct_0.2_autoCorr_0.51","intercept",5.21404258542755,0.579539743130691,"MAR","Kalman Filter",71
71,"propMissAct_0.2_autoCorr_0.51","xreg1",1.81530457838066,0.164216264790024,"MAR","Kalman Filter",71
71,"propMissAct_0.2_autoCorr_0.51","xreg2",-1.63674752351356,0.163330010389033,"MAR","Kalman Filter",71
71,"propMissAct_0.2_autoCorr_0.51","sigma",0.598497512310427,NA,"MAR","Kalman Filter",71
71,"propMissAct_0.39_autoCorr_0.49","ar1",0.346676525915632,0.0466855755857518,"MAR","Kalman Filter",71
71,"propMissAct_0.39_autoCorr_0.49","intercept",5.12121255086288,0.626198166939786,"MAR","Kalman Filter",71
71,"propMissAct_0.39_autoCorr_0.49","xreg1",1.66417522583251,0.175541329693112,"MAR","Kalman Filter",71
71,"propMissAct_0.39_autoCorr_0.49","xreg2",-1.59265640443975,0.175023880516365,"MAR","Kalman Filter",71
71,"propMissAct_0.39_autoCorr_0.49","sigma",0.634631946051465,NA,"MAR","Kalman Filter",71
71,"propMissAct_0.62_autoCorr_0.5","ar1",0.391376785835299,0.0584632780275496,"MAR","Kalman Filter",71
71,"propMissAct_0.62_autoCorr_0.5","intercept",4.61362039078973,0.735621288450368,"MAR","Kalman Filter",71
71,"propMissAct_0.62_autoCorr_0.5","xreg1",1.68065804012255,0.208511845320157,"MAR","Kalman Filter",71
71,"propMissAct_0.62_autoCorr_0.5","xreg2",-1.44828854478492,0.208412626229268,"MAR","Kalman Filter",71
71,"propMissAct_0.62_autoCorr_0.5","sigma",0.537356675424719,NA,"MAR","Kalman Filter",71
71,"propMissAct_0.2_autoCorr_0.51","intercept",0.309819629331182,0.0502542093035944,"MAR","Multiple Imputations",71
71,"propMissAct_0.2_autoCorr_0.51","xreg1",5.57991925940853,0.545903264728061,"MAR","Multiple Imputations",71
71,"propMissAct_0.2_autoCorr_0.51","xreg2",1.89939566099903,0.173670921950753,"MAR","Multiple Imputations",71
71,"propMissAct_0.2_autoCorr_0.51","phi",-1.75425026925175,0.154246592871932,"MAR","Multiple Imputations",71
71,"propMissAct_0.2_autoCorr_0.51","sigma",0.647368175661081,NA,"MAR","Multiple Imputations",71
71,"propMissAct_0.39_autoCorr_0.49","intercept",0.240871973515312,0.0490256557648681,"MAR","Multiple Imputations",71
71,"propMissAct_0.39_autoCorr_0.49","xreg1",5.28598211000461,0.502623545847029,"MAR","Multiple Imputations",71
71,"propMissAct_0.39_autoCorr_0.49","xreg2",1.8178136805928,0.138197994599781,"MAR","Multiple Imputations",71
71,"propMissAct_0.39_autoCorr_0.49","phi",-1.65954854247581,0.140021998187365,"MAR","Multiple Imputations",71
71,"propMissAct_0.39_autoCorr_0.49","sigma",0.662766602364698,NA,"MAR","Multiple Imputations",71
71,"propMissAct_0.62_autoCorr_0.5","intercept",0.158787242861502,0.0415803362031092,"MAR","Multiple Imputations",71
71,"propMissAct_0.62_autoCorr_0.5","xreg1",5.32470867239356,0.580982733271302,"MAR","Multiple Imputations",71
71,"propMissAct_0.62_autoCorr_0.5","xreg2",1.84178215269184,0.140200879007335,"MAR","Multiple Imputations",71
71,"propMissAct_0.62_autoCorr_0.5","phi",-1.6738008694788,0.158784554943592,"MAR","Multiple Imputations",71
71,"propMissAct_0.62_autoCorr_0.5","sigma",0.620384729916816,NA,"MAR","Multiple Imputations",71
