"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
144,"propMissAct_0.25_autoCorr_0.73","xreg1",1.88248386513214,0.156964765264516,"MAR","Kalman Filter",144
144,"propMissAct_0.25_autoCorr_0.73","xreg2",-1.53842560632107,0.163197952592338,"MAR","Kalman Filter",144
144,"propMissAct_0.25_autoCorr_0.73","sigma",0.513039777804418,NA,"MAR","Kalman Filter",144
144,"propMissAct_0.4_autoCorr_0.76","ar1",0.318356302185411,0.048614679064462,"MAR","Kalman Filter",144
144,"propMissAct_0.4_autoCorr_0.76","intercept",5.4996869076011,0.674273433394225,"MAR","Kalman Filter",144
144,"propMissAct_0.4_autoCorr_0.76","xreg1",1.83678265596042,0.186660932982642,"MAR","Kalman Filter",144
144,"propMissAct_0.4_autoCorr_0.76","xreg2",-1.73457933621855,0.189963109926724,"MAR","Kalman Filter",144
144,"propMissAct_0.4_autoCorr_0.76","sigma",0.681805217148228,NA,"MAR","Kalman Filter",144
144,"propMissAct_0.58_autoCorr_0.76","ar1",0.347655434686593,0.0587536386973142,"MAR","Kalman Filter",144
144,"propMissAct_0.58_autoCorr_0.76","intercept",5.18327155422453,0.805801521301334,"MAR","Kalman Filter",144
144,"propMissAct_0.58_autoCorr_0.76","xreg1",1.71118667309275,0.221223397511306,"MAR","Kalman Filter",144
144,"propMissAct_0.58_autoCorr_0.76","xreg2",-1.60161191943051,0.225683562208546,"MAR","Kalman Filter",144
144,"propMissAct_0.58_autoCorr_0.76","sigma",0.665890811699098,NA,"MAR","Kalman Filter",144
144,"propMissAct_0.25_autoCorr_0.73","intercept",0.280333094367433,0.044205090723746,"MAR","Multiple Imputations",144
144,"propMissAct_0.25_autoCorr_0.73","xreg1",5.21871642907063,0.597577001407234,"MAR","Multiple Imputations",144
144,"propMissAct_0.25_autoCorr_0.73","xreg2",2.00042625513247,0.157377571869967,"MAR","Multiple Imputations",144
144,"propMissAct_0.25_autoCorr_0.73","phi",-1.65891075230013,0.172024616294862,"MAR","Multiple Imputations",144
144,"propMissAct_0.25_autoCorr_0.73","sigma",0.559402276474564,NA,"MAR","Multiple Imputations",144
144,"propMissAct_0.4_autoCorr_0.76","intercept",0.179252174069879,0.0394876776481119,"MAR","Multiple Imputations",144
144,"propMissAct_0.4_autoCorr_0.76","xreg1",5.49379067488766,0.733837152808163,"MAR","Multiple Imputations",144
144,"propMissAct_0.4_autoCorr_0.76","xreg2",1.92282747054964,0.162028458213714,"MAR","Multiple Imputations",144
144,"propMissAct_0.4_autoCorr_0.76","phi",-1.74536447273541,0.199598555927658,"MAR","Multiple Imputations",144
144,"propMissAct_0.4_autoCorr_0.76","sigma",0.750196069779552,NA,"MAR","Multiple Imputations",144
144,"propMissAct_0.58_autoCorr_0.76","intercept",0.146329524442762,0.0390906270430202,"MAR","Multiple Imputations",144
144,"propMissAct_0.58_autoCorr_0.76","xreg1",5.56100445755443,0.763268119247144,"MAR","Multiple Imputations",144
144,"propMissAct_0.58_autoCorr_0.76","xreg2",1.95834082443039,0.154273356342137,"MAR","Multiple Imputations",144
144,"propMissAct_0.58_autoCorr_0.76","phi",-1.73969652570582,0.21732790427299,"MAR","Multiple Imputations",144
144,"propMissAct_0.58_autoCorr_0.76","sigma",0.73675981355272,NA,"MAR","Multiple Imputations",144
