"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
144,"propMissAct_0.25_autoCorr_0.73","xreg1",1.88248386513214,0.156964765264516,"MAR","Kalman Filter",144
144,"propMissAct_0.25_autoCorr_0.73","xreg2",-1.53842560632107,0.163197952592338,"MAR","Kalman Filter",144
144,"propMissAct_0.25_autoCorr_0.73","sigma",0.513039777804418,NA,"MAR","Kalman Filter",144
144,"propMissAct_0.4_autoCorr_0.76","ar1",0.318356302185411,0.048614679064462,"MAR","Kalman Filter",144
144,"propMissAct_0.4_autoCorr_0.76","intercept",5.4996869076011,0.674273433394225,"MAR","Kalman Filter",144
144,"propMissAct_0.4_autoCorr_0.76","xreg1",1.83678265596042,0.186660932982642,"MAR","Kalman Filter",144
144,"propMissAct_0.4_autoCorr_0.76","xreg2",-1.73457933621855,0.189963109926724,"MAR","Kalman Filter",144
144,"propMissAct_0.4_autoCorr_0.76","sigma",0.681805217148228,NA,"MAR","Kalman Filter",144
144,"propMissAct_0.58_autoCorr_0.76","ar1",0.347655434686593,0.0587536386973142,"MAR","Kalman Filter",144
144,"propMissAct_0.58_autoCorr_0.76","intercept",5.18327155422453,0.805801521301334,"MAR","Kalman Filter",144
144,"propMissAct_0.58_autoCorr_0.76","xreg1",1.71118667309275,0.221223397511306,"MAR","Kalman Filter",144
144,"propMissAct_0.58_autoCorr_0.76","xreg2",-1.60161191943051,0.225683562208546,"MAR","Kalman Filter",144
144,"propMissAct_0.58_autoCorr_0.76","sigma",0.665890811699098,NA,"MAR","Kalman Filter",144
144,"propMissAct_0.25_autoCorr_0.73","intercept",0.290629725476458,0.0454562825583321,"MAR","Multiple Imputations",144
144,"propMissAct_0.25_autoCorr_0.73","xreg1",5.24000248089938,0.501945878016218,"MAR","Multiple Imputations",144
144,"propMissAct_0.25_autoCorr_0.73","xreg2",1.98283377527327,0.135644080151182,"MAR","Multiple Imputations",144
144,"propMissAct_0.25_autoCorr_0.73","phi",-1.6608158183092,0.144365205597733,"MAR","Multiple Imputations",144
144,"propMissAct_0.25_autoCorr_0.73","sigma",0.561379266411576,NA,"MAR","Multiple Imputations",144
144,"propMissAct_0.4_autoCorr_0.76","intercept",0.201607534844692,0.0492601112583526,"MAR","Multiple Imputations",144
144,"propMissAct_0.4_autoCorr_0.76","xreg1",5.57313521887239,0.627017956744384,"MAR","Multiple Imputations",144
144,"propMissAct_0.4_autoCorr_0.76","xreg2",1.88055705369099,0.156746331959098,"MAR","Multiple Imputations",144
144,"propMissAct_0.4_autoCorr_0.76","phi",-1.76153956380584,0.178060455563777,"MAR","Multiple Imputations",144
144,"propMissAct_0.4_autoCorr_0.76","sigma",0.700534566994342,NA,"MAR","Multiple Imputations",144
144,"propMissAct_0.58_autoCorr_0.76","intercept",0.157103530350657,0.0608197171746275,"MAR","Multiple Imputations",144
144,"propMissAct_0.58_autoCorr_0.76","xreg1",5.34528098494159,0.96315960597792,"MAR","Multiple Imputations",144
144,"propMissAct_0.58_autoCorr_0.76","xreg2",1.98530948290252,0.224810501953795,"MAR","Multiple Imputations",144
144,"propMissAct_0.58_autoCorr_0.76","phi",-1.68185188783227,0.26761640902401,"MAR","Multiple Imputations",144
144,"propMissAct_0.58_autoCorr_0.76","sigma",0.687523426562038,NA,"MAR","Multiple Imputations",144
