"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
117,"propMissAct_0.23_autoCorr_0.74","sigma",0.543791639616241,NA,"MAR","Kalman Filter",117
117,"propMissAct_0.38_autoCorr_0.76","ar1",0.407614432317498,0.0469796429303731,"MAR","Kalman Filter",117
117,"propMissAct_0.38_autoCorr_0.76","intercept",5.00863644771456,0.603110243189719,"MAR","Kalman Filter",117
117,"propMissAct_0.38_autoCorr_0.76","xreg1",1.91319603698727,0.163938439168653,"MAR","Kalman Filter",117
117,"propMissAct_0.38_autoCorr_0.76","xreg2",-1.56978237307203,0.168175578413775,"MAR","Kalman Filter",117
117,"propMissAct_0.38_autoCorr_0.76","sigma",0.470369916152352,NA,"MAR","Kalman Filter",117
117,"propMissAct_0.6_autoCorr_0.74","ar1",0.388804492872393,0.0604817526910738,"MAR","Kalman Filter",117
117,"propMissAct_0.6_autoCorr_0.74","intercept",5.03155668733291,0.742471778930798,"MAR","Kalman Filter",117
117,"propMissAct_0.6_autoCorr_0.74","xreg1",1.96837621908644,0.229901418899051,"MAR","Kalman Filter",117
117,"propMissAct_0.6_autoCorr_0.74","xreg2",-1.60595625491303,0.204355921120872,"MAR","Kalman Filter",117
117,"propMissAct_0.6_autoCorr_0.74","sigma",0.618591425802185,NA,"MAR","Kalman Filter",117
117,"propMissAct_0.23_autoCorr_0.74","intercept",0.313503367146445,0.0485567604585058,"MAR","Multiple Imputations",117
117,"propMissAct_0.23_autoCorr_0.74","xreg1",5.49478370371768,0.612500402422423,"MAR","Multiple Imputations",117
117,"propMissAct_0.23_autoCorr_0.74","xreg2",1.86361635183759,0.156682924930449,"MAR","Multiple Imputations",117
117,"propMissAct_0.23_autoCorr_0.74","phi",-1.72083913714381,0.175579045327332,"MAR","Multiple Imputations",117
117,"propMissAct_0.23_autoCorr_0.74","sigma",0.575370908306812,NA,"MAR","Multiple Imputations",117
117,"propMissAct_0.38_autoCorr_0.76","intercept",0.25674432406366,0.0428508136993913,"MAR","Multiple Imputations",117
117,"propMissAct_0.38_autoCorr_0.76","xreg1",5.36039204714779,0.591076157486209,"MAR","Multiple Imputations",117
117,"propMissAct_0.38_autoCorr_0.76","xreg2",2.02375235653806,0.142262419969847,"MAR","Multiple Imputations",117
117,"propMissAct_0.38_autoCorr_0.76","phi",-1.68216542035188,0.1629872082026,"MAR","Multiple Imputations",117
117,"propMissAct_0.38_autoCorr_0.76","sigma",0.530315208820611,NA,"MAR","Multiple Imputations",117
117,"propMissAct_0.6_autoCorr_0.74","intercept",0.139377180162102,0.0503365097045583,"MAR","Multiple Imputations",117
117,"propMissAct_0.6_autoCorr_0.74","xreg1",5.33032147784213,0.689361789027171,"MAR","Multiple Imputations",117
117,"propMissAct_0.6_autoCorr_0.74","xreg2",2.22652022117702,0.204623133681571,"MAR","Multiple Imputations",117
117,"propMissAct_0.6_autoCorr_0.74","phi",-1.71756834010447,0.18604240844083,"MAR","Multiple Imputations",117
117,"propMissAct_0.6_autoCorr_0.74","sigma",0.701814701215852,NA,"MAR","Multiple Imputations",117
