"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
79,"propMissAct_0.23_autoCorr_0.24","intercept",0.354687765016378,0.0395458605657985,"MAR","Multiple Imputations",79
79,"propMissAct_0.23_autoCorr_0.24","xreg1",4.87717293495118,0.498885496697841,"MAR","Multiple Imputations",79
79,"propMissAct_0.23_autoCorr_0.24","xreg2",1.7971471955523,0.140149688533609,"MAR","Multiple Imputations",79
79,"propMissAct_0.23_autoCorr_0.24","phi",-1.53305992523708,0.14055822889872,"MAR","Multiple Imputations",79
79,"propMissAct_0.23_autoCorr_0.24","sigma",0.526594453068706,NA,"MAR","Multiple Imputations",79
79,"propMissAct_0.42_autoCorr_0.27","intercept",0.246952891082487,0.0403387778017523,"MAR","Multiple Imputations",79
79,"propMissAct_0.42_autoCorr_0.27","xreg1",5.80654773467695,0.63065987238905,"MAR","Multiple Imputations",79
79,"propMissAct_0.42_autoCorr_0.27","xreg2",1.92226578168699,0.173863822694767,"MAR","Multiple Imputations",79
79,"propMissAct_0.42_autoCorr_0.27","phi",-1.82654699022531,0.173431906530145,"MAR","Multiple Imputations",79
79,"propMissAct_0.42_autoCorr_0.27","sigma",0.598378070277318,NA,"MAR","Multiple Imputations",79
79,"propMissAct_0.62_autoCorr_0.15","intercept",0.204575881963763,0.048182979052778,"MAR","Multiple Imputations",79
79,"propMissAct_0.62_autoCorr_0.15","xreg1",4.31535652979334,0.66006869742212,"MAR","Multiple Imputations",79
79,"propMissAct_0.62_autoCorr_0.15","xreg2",1.95095603885316,0.12735210340099,"MAR","Multiple Imputations",79
79,"propMissAct_0.62_autoCorr_0.15","phi",-1.40197303350589,0.192056496342214,"MAR","Multiple Imputations",79
79,"propMissAct_0.62_autoCorr_0.15","sigma",0.546200790637676,NA,"MAR","Multiple Imputations",79
