"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
59,"propMissAct_0.45_autoCorr_0.49","xreg1",1.89675902740052,0.174607601684971,"MAR","Kalman Filter",59
59,"propMissAct_0.45_autoCorr_0.49","xreg2",-1.42342141257137,0.176286316846673,"MAR","Kalman Filter",59
59,"propMissAct_0.45_autoCorr_0.49","sigma",0.504804063777678,NA,"MAR","Kalman Filter",59
59,"propMissAct_0.61_autoCorr_0.51","ar1",0.506660231813757,0.0704757243406554,"MAR","Kalman Filter",59
59,"propMissAct_0.61_autoCorr_0.51","intercept",5.2808862550252,0.858121647737489,"MAR","Kalman Filter",59
59,"propMissAct_0.61_autoCorr_0.51","xreg1",1.54434193138479,0.25735170195709,"MAR","Kalman Filter",59
59,"propMissAct_0.61_autoCorr_0.51","xreg2",-1.62050692450772,0.245936093759307,"MAR","Kalman Filter",59
59,"propMissAct_0.61_autoCorr_0.51","sigma",0.52031809295575,NA,"MAR","Kalman Filter",59
59,"propMissAct_0.25_autoCorr_0.45","intercept",0.322019981270959,0.0451485927282907,"MAR","Multiple Imputations",59
59,"propMissAct_0.25_autoCorr_0.45","xreg1",5.6108577117376,0.620856332841436,"MAR","Multiple Imputations",59
59,"propMissAct_0.25_autoCorr_0.45","xreg2",1.74564693020295,0.140282841048613,"MAR","Multiple Imputations",59
59,"propMissAct_0.25_autoCorr_0.45","phi",-1.73470836568291,0.17741362667943,"MAR","Multiple Imputations",59
59,"propMissAct_0.25_autoCorr_0.45","sigma",0.580501029499479,NA,"MAR","Multiple Imputations",59
59,"propMissAct_0.45_autoCorr_0.49","intercept",0.211983676187304,0.0678739047646449,"MAR","Multiple Imputations",59
59,"propMissAct_0.45_autoCorr_0.49","xreg1",4.49111912753385,0.566026493025009,"MAR","Multiple Imputations",59
59,"propMissAct_0.45_autoCorr_0.49","xreg2",2.04418615346818,0.156845542044098,"MAR","Multiple Imputations",59
59,"propMissAct_0.45_autoCorr_0.49","phi",-1.45884733678745,0.160741630873522,"MAR","Multiple Imputations",59
59,"propMissAct_0.45_autoCorr_0.49","sigma",0.55861528313446,NA,"MAR","Multiple Imputations",59
59,"propMissAct_0.61_autoCorr_0.51","intercept",0.211604089723382,0.0591155097810109,"MAR","Multiple Imputations",59
59,"propMissAct_0.61_autoCorr_0.51","xreg1",6.4047618874534,0.55342348158052,"MAR","Multiple Imputations",59
59,"propMissAct_0.61_autoCorr_0.51","xreg2",1.74654381349681,0.268703819678312,"MAR","Multiple Imputations",59
59,"propMissAct_0.61_autoCorr_0.51","phi",-1.96356767650413,0.15985594405615,"MAR","Multiple Imputations",59
59,"propMissAct_0.61_autoCorr_0.51","sigma",0.690443800014699,NA,"MAR","Multiple Imputations",59
