"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
77,"propMissAct_0.24_autoCorr_0.49","sigma",0.554784694501535,NA,"MAR","Kalman Filter",77
77,"propMissAct_0.45_autoCorr_0.46","ar1",0.331648932270278,0.0558254681599338,"MAR","Kalman Filter",77
77,"propMissAct_0.45_autoCorr_0.46","intercept",5.39252860144045,0.605661238754694,"MAR","Kalman Filter",77
77,"propMissAct_0.45_autoCorr_0.46","xreg1",1.90806395221942,0.160240751281773,"MAR","Kalman Filter",77
77,"propMissAct_0.45_autoCorr_0.46","xreg2",-1.68785916260013,0.169979783810955,"MAR","Kalman Filter",77
77,"propMissAct_0.45_autoCorr_0.46","sigma",0.512061110535677,NA,"MAR","Kalman Filter",77
77,"propMissAct_0.59_autoCorr_0.47","ar1",0.305177651887071,0.0597004545681825,"MAR","Kalman Filter",77
77,"propMissAct_0.59_autoCorr_0.47","intercept",6.65558062320362,0.750314787158271,"MAR","Kalman Filter",77
77,"propMissAct_0.59_autoCorr_0.47","xreg1",1.8241859107926,0.192780132444606,"MAR","Kalman Filter",77
77,"propMissAct_0.59_autoCorr_0.47","xreg2",-2.05129553028079,0.209761685089151,"MAR","Kalman Filter",77
77,"propMissAct_0.59_autoCorr_0.47","sigma",0.617043533707105,NA,"MAR","Kalman Filter",77
77,"propMissAct_0.24_autoCorr_0.49","intercept",0.373298470714502,0.0463454471206246,"MAR","Multiple Imputations",77
77,"propMissAct_0.24_autoCorr_0.49","xreg1",5.24173758711269,0.548744382987298,"MAR","Multiple Imputations",77
77,"propMissAct_0.24_autoCorr_0.49","xreg2",1.60222311062349,0.178990969083436,"MAR","Multiple Imputations",77
77,"propMissAct_0.24_autoCorr_0.49","phi",-1.62009336298651,0.153014712246727,"MAR","Multiple Imputations",77
77,"propMissAct_0.24_autoCorr_0.49","sigma",0.609239746170705,NA,"MAR","Multiple Imputations",77
77,"propMissAct_0.45_autoCorr_0.46","intercept",0.215237496866249,0.0411606372562648,"MAR","Multiple Imputations",77
77,"propMissAct_0.45_autoCorr_0.46","xreg1",5.52114122993147,0.549721347018594,"MAR","Multiple Imputations",77
77,"propMissAct_0.45_autoCorr_0.46","xreg2",1.99044904485651,0.143917084816838,"MAR","Multiple Imputations",77
77,"propMissAct_0.45_autoCorr_0.46","phi",-1.7326480674371,0.152141816562046,"MAR","Multiple Imputations",77
77,"propMissAct_0.45_autoCorr_0.46","sigma",0.525608916390532,NA,"MAR","Multiple Imputations",77
77,"propMissAct_0.59_autoCorr_0.47","intercept",0.161721572036691,0.0597801389707534,"MAR","Multiple Imputations",77
77,"propMissAct_0.59_autoCorr_0.47","xreg1",6.27532521079904,0.852599303617901,"MAR","Multiple Imputations",77
77,"propMissAct_0.59_autoCorr_0.47","xreg2",2.03832735096346,0.214418661560158,"MAR","Multiple Imputations",77
77,"propMissAct_0.59_autoCorr_0.47","phi",-1.96537674746658,0.232913039042468,"MAR","Multiple Imputations",77
77,"propMissAct_0.59_autoCorr_0.47","sigma",0.586578605488466,NA,"MAR","Multiple Imputations",77
