"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
141,"propMissAct_0.58_autoCorr_0.76","ar1",0.347655434686593,0.0587536386973142,"MAR","Kalman Filter",141
141,"propMissAct_0.58_autoCorr_0.76","intercept",5.18327155422453,0.805801521301334,"MAR","Kalman Filter",141
141,"propMissAct_0.58_autoCorr_0.76","xreg1",1.71118667309275,0.221223397511306,"MAR","Kalman Filter",141
141,"propMissAct_0.58_autoCorr_0.76","xreg2",-1.60161191943051,0.225683562208546,"MAR","Kalman Filter",141
141,"propMissAct_0.58_autoCorr_0.76","sigma",0.665890811699098,NA,"MAR","Kalman Filter",141
141,"propMissAct_0.25_autoCorr_0.73","intercept",0.292318731163132,0.0420998483151911,"MAR","Multiple Imputations",141
141,"propMissAct_0.25_autoCorr_0.73","xreg1",5.11515574144493,0.497549133674209,"MAR","Multiple Imputations",141
141,"propMissAct_0.25_autoCorr_0.73","xreg2",1.94398316453696,0.140250208449038,"MAR","Multiple Imputations",141
141,"propMissAct_0.25_autoCorr_0.73","phi",-1.62114422388052,0.139089308455156,"MAR","Multiple Imputations",141
141,"propMissAct_0.25_autoCorr_0.73","sigma",0.542152879059365,NA,"MAR","Multiple Imputations",141
141,"propMissAct_0.4_autoCorr_0.76","intercept",0.17453813981508,0.0532586599473121,"MAR","Multiple Imputations",141
141,"propMissAct_0.4_autoCorr_0.76","xreg1",5.39418019394948,0.578915227047917,"MAR","Multiple Imputations",141
141,"propMissAct_0.4_autoCorr_0.76","xreg2",2.04804746317318,0.158150319200863,"MAR","Multiple Imputations",141
141,"propMissAct_0.4_autoCorr_0.76","phi",-1.73691474605964,0.160911206993662,"MAR","Multiple Imputations",141
141,"propMissAct_0.4_autoCorr_0.76","sigma",0.729798232976734,NA,"MAR","Multiple Imputations",141
141,"propMissAct_0.58_autoCorr_0.76","intercept",0.0997730150024629,0.0708329887037227,"MAR","Multiple Imputations",141
141,"propMissAct_0.58_autoCorr_0.76","xreg1",5.34011438194811,0.588545564088528,"MAR","Multiple Imputations",141
141,"propMissAct_0.58_autoCorr_0.76","xreg2",1.97493855394106,0.164622656248187,"MAR","Multiple Imputations",141
141,"propMissAct_0.58_autoCorr_0.76","phi",-1.67310154072586,0.16824741444171,"MAR","Multiple Imputations",141
141,"propMissAct_0.58_autoCorr_0.76","sigma",0.769376929403944,NA,"MAR","Multiple Imputations",141
