"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
111,"propMissAct_0.63_autoCorr_0.77","ar1",0.287659431804711,0.0655898535001824,"MAR","dropNA_complete",111
111,"propMissAct_0.63_autoCorr_0.77","intercept",4.80298583151025,0.890570253482718,"MAR","dropNA_complete",111
111,"propMissAct_0.63_autoCorr_0.77","xreg1",1.73545140136411,0.229696116095354,"MAR","dropNA_complete",111
111,"propMissAct_0.63_autoCorr_0.77","xreg2",-1.52610481085102,0.249588334961445,"MAR","dropNA_complete",111
111,"propMissAct_0.63_autoCorr_0.77","sigma",0.633237602359045,NA,"MAR","dropNA_complete",111
111,"propMissAct_0.24_autoCorr_0.75","ar1",0.370743172558997,0.0429347890865719,"MAR","Kalman Filter",111
111,"propMissAct_0.24_autoCorr_0.75","intercept",5.47933783096808,0.581336850435175,"MAR","Kalman Filter",111
111,"propMissAct_0.24_autoCorr_0.75","xreg1",1.81425354329089,0.164859916500215,"MAR","Kalman Filter",111
111,"propMissAct_0.24_autoCorr_0.75","xreg2",-1.70812416569007,0.163470407768496,"MAR","Kalman Filter",111
111,"propMissAct_0.24_autoCorr_0.75","sigma",0.578349951483489,NA,"MAR","Kalman Filter",111
111,"propMissAct_0.41_autoCorr_0.78","ar1",0.361297079800706,0.0504110612550557,"MAR","Kalman Filter",111
111,"propMissAct_0.41_autoCorr_0.78","intercept",5.23565384732757,0.622333504425515,"MAR","Kalman Filter",111
111,"propMissAct_0.41_autoCorr_0.78","xreg1",1.68332481164368,0.172720660611879,"MAR","Kalman Filter",111
111,"propMissAct_0.41_autoCorr_0.78","xreg2",-1.62714085556321,0.176251617810232,"MAR","Kalman Filter",111
111,"propMissAct_0.41_autoCorr_0.78","sigma",0.550235272682734,NA,"MAR","Kalman Filter",111
111,"propMissAct_0.63_autoCorr_0.77","ar1",0.368862651557792,0.0661828792971371,"MAR","Kalman Filter",111
111,"propMissAct_0.63_autoCorr_0.77","intercept",4.57770725441675,0.831702860823789,"MAR","Kalman Filter",111
111,"propMissAct_0.63_autoCorr_0.77","xreg1",1.68335707195738,0.217474591905449,"MAR","Kalman Filter",111
111,"propMissAct_0.63_autoCorr_0.77","xreg2",-1.45027359495561,0.233097540373691,"MAR","Kalman Filter",111
111,"propMissAct_0.63_autoCorr_0.77","sigma",0.59324551926725,NA,"MAR","Kalman Filter",111
111,"propMissAct_0.24_autoCorr_0.75","intercept",0.272337203210497,0.0444354077190029,"MAR","Multiple Imputations",111
111,"propMissAct_0.24_autoCorr_0.75","xreg1",5.68810501368593,0.502901128746231,"MAR","Multiple Imputations",111
111,"propMissAct_0.24_autoCorr_0.75","xreg2",1.93711256378577,0.162914538698818,"MAR","Multiple Imputations",111
111,"propMissAct_0.24_autoCorr_0.75","phi",-1.7850862447673,0.142115049579917,"MAR","Multiple Imputations",111
111,"propMissAct_0.24_autoCorr_0.75","sigma",0.61351350458439,NA,"MAR","Multiple Imputations",111
111,"propMissAct_0.41_autoCorr_0.78","intercept",0.207689051355868,0.0461514440283622,"MAR","Multiple Imputations",111
111,"propMissAct_0.41_autoCorr_0.78","xreg1",5.66673834574343,0.48764327862179,"MAR","Multiple Imputations",111
111,"propMissAct_0.41_autoCorr_0.78","xreg2",1.85778087153369,0.133277296052668,"MAR","Multiple Imputations",111
111,"propMissAct_0.41_autoCorr_0.78","phi",-1.77504456287231,0.138927831343016,"MAR","Multiple Imputations",111
111,"propMissAct_0.41_autoCorr_0.78","sigma",0.585209752733195,NA,"MAR","Multiple Imputations",111
111,"propMissAct_0.63_autoCorr_0.77","intercept",0.130139287693851,0.0521266858726928,"MAR","Multiple Imputations",111
111,"propMissAct_0.63_autoCorr_0.77","xreg1",5.55786263362168,1.22413078367012,"MAR","Multiple Imputations",111
111,"propMissAct_0.63_autoCorr_0.77","xreg2",1.80782188456586,0.167343978841953,"MAR","Multiple Imputations",111
111,"propMissAct_0.63_autoCorr_0.77","phi",-1.74780965566585,0.340477073454745,"MAR","Multiple Imputations",111
111,"propMissAct_0.63_autoCorr_0.77","sigma",0.678239498889782,NA,"MAR","Multiple Imputations",111
