"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
62,"propMissAct_0.62_autoCorr_0.46","intercept",3.06086205373242,0.883252013901134,"MAR","dropNA_complete",62
62,"propMissAct_0.62_autoCorr_0.46","xreg1",1.90125123544628,0.26250846124695,"MAR","dropNA_complete",62
62,"propMissAct_0.62_autoCorr_0.46","xreg2",-1.0153926711162,0.244526202387567,"MAR","dropNA_complete",62
62,"propMissAct_0.62_autoCorr_0.46","sigma",0.61090953087454,NA,"MAR","dropNA_complete",62
62,"propMissAct_0.21_autoCorr_0.54","ar1",0.39208823764591,0.0435330213240368,"MAR","Kalman Filter",62
62,"propMissAct_0.21_autoCorr_0.54","intercept",4.64565003103059,0.609968270186153,"MAR","Kalman Filter",62
62,"propMissAct_0.21_autoCorr_0.54","xreg1",1.71003564817522,0.164818665956417,"MAR","Kalman Filter",62
62,"propMissAct_0.21_autoCorr_0.54","xreg2",-1.46304655951416,0.171684404055581,"MAR","Kalman Filter",62
62,"propMissAct_0.21_autoCorr_0.54","sigma",0.599165335177613,NA,"MAR","Kalman Filter",62
62,"propMissAct_0.39_autoCorr_0.54","ar1",0.422279652903016,0.0480420627430215,"MAR","Kalman Filter",62
62,"propMissAct_0.39_autoCorr_0.54","intercept",4.68581036605291,0.696072364146207,"MAR","Kalman Filter",62
62,"propMissAct_0.39_autoCorr_0.54","xreg1",1.84311845487898,0.186156146544901,"MAR","Kalman Filter",62
62,"propMissAct_0.39_autoCorr_0.54","xreg2",-1.48842205712503,0.19603845537575,"MAR","Kalman Filter",62
62,"propMissAct_0.39_autoCorr_0.54","sigma",0.595828101094416,NA,"MAR","Kalman Filter",62
62,"propMissAct_0.62_autoCorr_0.46","ar1",0.329469523504637,0.0752542641965422,"MAR","Kalman Filter",62
62,"propMissAct_0.62_autoCorr_0.46","intercept",3.89622297182191,0.745295241004017,"MAR","Kalman Filter",62
62,"propMissAct_0.62_autoCorr_0.46","xreg1",1.92736810697513,0.206951954464362,"MAR","Kalman Filter",62
62,"propMissAct_0.62_autoCorr_0.46","xreg2",-1.26826915926077,0.206182004162817,"MAR","Kalman Filter",62
62,"propMissAct_0.62_autoCorr_0.46","sigma",0.562204634805899,NA,"MAR","Kalman Filter",62
62,"propMissAct_0.21_autoCorr_0.54","intercept",0.290534270909198,0.0497810345192642,"MAR","Multiple Imputations",62
62,"propMissAct_0.21_autoCorr_0.54","xreg1",5.00632600283256,0.547514362756894,"MAR","Multiple Imputations",62
62,"propMissAct_0.21_autoCorr_0.54","xreg2",1.85729822799153,0.161191099935201,"MAR","Multiple Imputations",62
62,"propMissAct_0.21_autoCorr_0.54","phi",-1.58413591393192,0.153155803024257,"MAR","Multiple Imputations",62
62,"propMissAct_0.21_autoCorr_0.54","sigma",0.632754511998164,NA,"MAR","Multiple Imputations",62
62,"propMissAct_0.39_autoCorr_0.54","intercept",0.260024530004347,0.0561336009158267,"MAR","Multiple Imputations",62
62,"propMissAct_0.39_autoCorr_0.54","xreg1",5.23454586332989,0.801125223468035,"MAR","Multiple Imputations",62
62,"propMissAct_0.39_autoCorr_0.54","xreg2",1.96414065938356,0.167430249826843,"MAR","Multiple Imputations",62
62,"propMissAct_0.39_autoCorr_0.54","phi",-1.66061083180143,0.222737820168372,"MAR","Multiple Imputations",62
62,"propMissAct_0.39_autoCorr_0.54","sigma",0.681301408235797,NA,"MAR","Multiple Imputations",62
62,"propMissAct_0.62_autoCorr_0.46","intercept",0.128686646550605,0.0508183346082437,"MAR","Multiple Imputations",62
62,"propMissAct_0.62_autoCorr_0.46","xreg1",4.41977995155822,0.661330582246626,"MAR","Multiple Imputations",62
62,"propMissAct_0.62_autoCorr_0.46","xreg2",2.10678662196243,0.148561849070171,"MAR","Multiple Imputations",62
62,"propMissAct_0.62_autoCorr_0.46","phi",-1.44462403069351,0.18970824303343,"MAR","Multiple Imputations",62
62,"propMissAct_0.62_autoCorr_0.46","sigma",0.627391552538277,NA,"MAR","Multiple Imputations",62
