"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
7,"propMissAct_0.63_autoCorr_0.27","xreg2",-1.99573203223253,0.22143047070079,"MAR","Kalman Filter",7
7,"propMissAct_0.63_autoCorr_0.27","sigma",0.598145695693752,NA,"MAR","Kalman Filter",7
7,"propMissAct_0.23_autoCorr_0.28","intercept",0.29199827078135,0.0399795611408255,"MAR","Multiple Imputations",7
7,"propMissAct_0.23_autoCorr_0.28","xreg1",5.33437870353625,0.546580371480539,"MAR","Multiple Imputations",7
7,"propMissAct_0.23_autoCorr_0.28","xreg2",1.81141068435146,0.167949381441349,"MAR","Multiple Imputations",7
7,"propMissAct_0.23_autoCorr_0.28","phi",-1.66291890532685,0.154575172365309,"MAR","Multiple Imputations",7
7,"propMissAct_0.23_autoCorr_0.28","sigma",0.609943305471937,NA,"MAR","Multiple Imputations",7
7,"propMissAct_0.39_autoCorr_0.28","intercept",0.208438378352638,0.0480284350555543,"MAR","Multiple Imputations",7
7,"propMissAct_0.39_autoCorr_0.28","xreg1",5.05914231728331,0.662273092092224,"MAR","Multiple Imputations",7
7,"propMissAct_0.39_autoCorr_0.28","xreg2",1.86094376324462,0.152221239989213,"MAR","Multiple Imputations",7
7,"propMissAct_0.39_autoCorr_0.28","phi",-1.60318776162961,0.179406812308786,"MAR","Multiple Imputations",7
7,"propMissAct_0.39_autoCorr_0.28","sigma",0.688641484963626,NA,"MAR","Multiple Imputations",7
7,"propMissAct_0.63_autoCorr_0.27","intercept",0.15810377150139,0.0506773085531854,"MAR","Multiple Imputations",7
7,"propMissAct_0.63_autoCorr_0.27","xreg1",6.11057114030304,0.954392861620277,"MAR","Multiple Imputations",7
7,"propMissAct_0.63_autoCorr_0.27","xreg2",1.7988636856988,0.166791756104847,"MAR","Multiple Imputations",7
7,"propMissAct_0.63_autoCorr_0.27","phi",-1.87940005459578,0.274550140496925,"MAR","Multiple Imputations",7
7,"propMissAct_0.63_autoCorr_0.27","sigma",0.69925742855516,NA,"MAR","Multiple Imputations",7
