"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
60,"propMissAct_0.2_autoCorr_0.75","xreg2",-1.4865755366713,0.168608373351859,"MAR","dropNA_complete",60
60,"propMissAct_0.2_autoCorr_0.75","sigma",0.625626904500409,NA,"MAR","dropNA_complete",60
60,"propMissAct_0.42_autoCorr_0.73","ar1",0.272060696231026,0.0532717356257007,"MAR","dropNA_complete",60
60,"propMissAct_0.42_autoCorr_0.73","intercept",5.37438855161846,0.644584940120774,"MAR","dropNA_complete",60
60,"propMissAct_0.42_autoCorr_0.73","xreg1",1.84944427922864,0.182320980449533,"MAR","dropNA_complete",60
60,"propMissAct_0.42_autoCorr_0.73","xreg2",-1.68621318668611,0.180899114091529,"MAR","dropNA_complete",60
60,"propMissAct_0.42_autoCorr_0.73","sigma",0.577042351902966,NA,"MAR","dropNA_complete",60
60,"propMissAct_0.61_autoCorr_0.74","ar1",0.25861536577717,0.065637836919293,"MAR","dropNA_complete",60
60,"propMissAct_0.61_autoCorr_0.74","intercept",5.58329311233112,0.999110677025586,"MAR","dropNA_complete",60
60,"propMissAct_0.61_autoCorr_0.74","xreg1",1.73216314294463,0.247217443844847,"MAR","dropNA_complete",60
60,"propMissAct_0.61_autoCorr_0.74","xreg2",-1.72479542866133,0.278628950005103,"MAR","dropNA_complete",60
60,"propMissAct_0.61_autoCorr_0.74","sigma",0.723148924381309,NA,"MAR","dropNA_complete",60
60,"propMissAct_0.2_autoCorr_0.75","ar1",0.349085570523387,0.0413213009561991,"MAR","Kalman Filter",60
60,"propMissAct_0.2_autoCorr_0.75","intercept",4.82156920265901,0.567730401895172,"MAR","Kalman Filter",60
60,"propMissAct_0.2_autoCorr_0.75","xreg1",1.64416901585952,0.161480197731551,"MAR","Kalman Filter",60
60,"propMissAct_0.2_autoCorr_0.75","xreg2",-1.51043125495863,0.159531709035327,"MAR","Kalman Filter",60
60,"propMissAct_0.2_autoCorr_0.75","sigma",0.616155068735357,NA,"MAR","Kalman Filter",60
60,"propMissAct_0.42_autoCorr_0.73","ar1",0.287665830250092,0.0496517561026877,"MAR","Kalman Filter",60
60,"propMissAct_0.42_autoCorr_0.73","intercept",5.09308603266615,0.578107195873819,"MAR","Kalman Filter",60
60,"propMissAct_0.42_autoCorr_0.73","xreg1",1.94343867807316,0.166143485359493,"MAR","Kalman Filter",60
60,"propMissAct_0.42_autoCorr_0.73","xreg2",-1.61791655232098,0.16143279542485,"MAR","Kalman Filter",60
60,"propMissAct_0.42_autoCorr_0.73","sigma",0.576390246126287,NA,"MAR","Kalman Filter",60
60,"propMissAct_0.61_autoCorr_0.74","ar1",0.244606418720808,0.0601215327692057,"MAR","Kalman Filter",60
60,"propMissAct_0.61_autoCorr_0.74","intercept",5.92675490197476,0.853763582127547,"MAR","Kalman Filter",60
60,"propMissAct_0.61_autoCorr_0.74","xreg1",1.8915711462738,0.203536996437645,"MAR","Kalman Filter",60
60,"propMissAct_0.61_autoCorr_0.74","xreg2",-1.8546468016436,0.238270948085805,"MAR","Kalman Filter",60
60,"propMissAct_0.61_autoCorr_0.74","sigma",0.684185339190362,NA,"MAR","Kalman Filter",60
60,"propMissAct_0.2_autoCorr_0.75","intercept",0.288619911672234,0.0368933903304086,"MAR","Multiple Imputations",60
60,"propMissAct_0.2_autoCorr_0.75","xreg1",5.01650202836143,0.532503083423732,"MAR","Multiple Imputations",60
60,"propMissAct_0.2_autoCorr_0.75","xreg2",1.73062456703549,0.1505697249509,"MAR","Multiple Imputations",60
60,"propMissAct_0.2_autoCorr_0.75","phi",-1.57542433042386,0.14695579490277,"MAR","Multiple Imputations",60
60,"propMissAct_0.2_autoCorr_0.75","sigma",0.636470037171491,NA,"MAR","Multiple Imputations",60
60,"propMissAct_0.42_autoCorr_0.73","intercept",0.189434264641669,0.0527476809225011,"MAR","Multiple Imputations",60
60,"propMissAct_0.42_autoCorr_0.73","xreg1",4.97912830906737,0.512299083514314,"MAR","Multiple Imputations",60
60,"propMissAct_0.42_autoCorr_0.73","xreg2",2.08837897003335,0.153219842155144,"MAR","Multiple Imputations",60
60,"propMissAct_0.42_autoCorr_0.73","phi",-1.59644742570749,0.145063330349002,"MAR","Multiple Imputations",60
60,"propMissAct_0.42_autoCorr_0.73","sigma",0.571130235224619,NA,"MAR","Multiple Imputations",60
60,"propMissAct_0.61_autoCorr_0.74","intercept",0.102567479942237,0.0617132969643042,"MAR","Multiple Imputations",60
60,"propMissAct_0.61_autoCorr_0.74","xreg1",6.06487877667658,0.561700412326197,"MAR","Multiple Imputations",60
60,"propMissAct_0.61_autoCorr_0.74","xreg2",1.95557904231505,0.211858082276341,"MAR","Multiple Imputations",60
60,"propMissAct_0.61_autoCorr_0.74","phi",-1.90320652234988,0.149066601278749,"MAR","Multiple Imputations",60
60,"propMissAct_0.61_autoCorr_0.74","sigma",0.77311762693621,NA,"MAR","Multiple Imputations",60
