"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
10,"propMissAct_0.45_autoCorr_0.27","ar1",0.361822249143484,0.0654598349425541,"MAR","dropNA_complete",10
10,"propMissAct_0.45_autoCorr_0.27","intercept",4.52785493979322,0.76970951407294,"MAR","dropNA_complete",10
10,"propMissAct_0.45_autoCorr_0.27","xreg1",1.46400816857044,0.23202226636312,"MAR","dropNA_complete",10
10,"propMissAct_0.45_autoCorr_0.27","xreg2",-1.38785606782258,0.216736678484748,"MAR","dropNA_complete",10
10,"propMissAct_0.45_autoCorr_0.27","sigma",0.52598356709213,NA,"MAR","dropNA_complete",10
10,"propMissAct_0.6_autoCorr_0.28","ar1",0.37802575795331,0.083454066906899,"MAR","dropNA_complete",10
10,"propMissAct_0.6_autoCorr_0.28","intercept",5.85168762329402,1.03396272979955,"MAR","dropNA_complete",10
10,"propMissAct_0.6_autoCorr_0.28","xreg1",1.6741197223736,0.274442569892406,"MAR","dropNA_complete",10
10,"propMissAct_0.6_autoCorr_0.28","xreg2",-1.76878572054122,0.296111081574419,"MAR","dropNA_complete",10
10,"propMissAct_0.6_autoCorr_0.28","sigma",0.404631248157275,NA,"MAR","dropNA_complete",10
10,"propMissAct_0.23_autoCorr_0.24","ar1",0.359473574189099,0.0453407303346458,"MAR","Kalman Filter",10
10,"propMissAct_0.23_autoCorr_0.24","intercept",5.11073197175864,0.578062807140223,"MAR","Kalman Filter",10
10,"propMissAct_0.23_autoCorr_0.24","xreg1",1.7389439574544,0.159374569690961,"MAR","Kalman Filter",10
10,"propMissAct_0.23_autoCorr_0.24","xreg2",-1.59453018329668,0.162610846652712,"MAR","Kalman Filter",10
10,"propMissAct_0.23_autoCorr_0.24","sigma",0.600466512408886,NA,"MAR","Kalman Filter",10
10,"propMissAct_0.45_autoCorr_0.27","ar1",0.353499428090611,0.0539489317148585,"MAR","Kalman Filter",10
10,"propMissAct_0.45_autoCorr_0.27","intercept",5.4145692537566,0.604165401669249,"MAR","Kalman Filter",10
10,"propMissAct_0.45_autoCorr_0.27","xreg1",1.74470809182648,0.166035049689317,"MAR","Kalman Filter",10
10,"propMissAct_0.45_autoCorr_0.27","xreg2",-1.68362276784025,0.169014736384568,"MAR","Kalman Filter",10
10,"propMissAct_0.45_autoCorr_0.27","sigma",0.538676770611139,NA,"MAR","Kalman Filter",10
10,"propMissAct_0.6_autoCorr_0.28","ar1",0.497358062281585,0.0607998679278739,"MAR","Kalman Filter",10
10,"propMissAct_0.6_autoCorr_0.28","intercept",5.19039919545037,0.720924889597569,"MAR","Kalman Filter",10
10,"propMissAct_0.6_autoCorr_0.28","xreg1",1.71207947042702,0.182353812018617,"MAR","Kalman Filter",10
10,"propMissAct_0.6_autoCorr_0.28","xreg2",-1.60247594587807,0.202616351667627,"MAR","Kalman Filter",10
10,"propMissAct_0.6_autoCorr_0.28","sigma",0.375509974704662,NA,"MAR","Kalman Filter",10
10,"propMissAct_0.23_autoCorr_0.24","intercept",0.280704052212524,0.0483359552328316,"MAR","Multiple Imputations",10
10,"propMissAct_0.23_autoCorr_0.24","xreg1",5.41841637268329,0.538394158839416,"MAR","Multiple Imputations",10
10,"propMissAct_0.23_autoCorr_0.24","xreg2",1.80451553252043,0.153485924005957,"MAR","Multiple Imputations",10
10,"propMissAct_0.23_autoCorr_0.24","phi",-1.6920477614936,0.149612278162024,"MAR","Multiple Imputations",10
10,"propMissAct_0.23_autoCorr_0.24","sigma",0.638170762939799,NA,"MAR","Multiple Imputations",10
10,"propMissAct_0.45_autoCorr_0.27","intercept",0.206621559788885,0.0524195727619314,"MAR","Multiple Imputations",10
10,"propMissAct_0.45_autoCorr_0.27","xreg1",5.61431301852986,0.532237069252696,"MAR","Multiple Imputations",10
10,"propMissAct_0.45_autoCorr_0.27","xreg2",1.84009535811374,0.182931926016863,"MAR","Multiple Imputations",10
10,"propMissAct_0.45_autoCorr_0.27","phi",-1.75581007586933,0.140673843144489,"MAR","Multiple Imputations",10
10,"propMissAct_0.45_autoCorr_0.27","sigma",0.603306209142781,NA,"MAR","Multiple Imputations",10
10,"propMissAct_0.6_autoCorr_0.28","intercept",0.204874424406241,0.0489892675696276,"MAR","Multiple Imputations",10
10,"propMissAct_0.6_autoCorr_0.28","xreg1",6.10419654276089,0.699188949872232,"MAR","Multiple Imputations",10
10,"propMissAct_0.6_autoCorr_0.28","xreg2",1.84840823352872,0.175960277815161,"MAR","Multiple Imputations",10
10,"propMissAct_0.6_autoCorr_0.28","phi",-1.87805898863778,0.196702985189067,"MAR","Multiple Imputations",10
10,"propMissAct_0.6_autoCorr_0.28","sigma",0.490334382846521,NA,"MAR","Multiple Imputations",10
