"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
87,"propMissAct_0.4_autoCorr_0.72","xreg1",1.73422132737813,0.197157994319038,"MAR","dropNA_complete",87
87,"propMissAct_0.4_autoCorr_0.72","xreg2",-1.43327561952932,0.188478784228359,"MAR","dropNA_complete",87
87,"propMissAct_0.4_autoCorr_0.72","sigma",0.516821471654128,NA,"MAR","dropNA_complete",87
87,"propMissAct_0.57_autoCorr_0.74","ar1",0.468213548666597,0.0683280239066423,"MAR","dropNA_complete",87
87,"propMissAct_0.57_autoCorr_0.74","intercept",3.41870730470382,0.927978722672238,"MAR","dropNA_complete",87
87,"propMissAct_0.57_autoCorr_0.74","xreg1",1.3262739039028,0.250950433177364,"MAR","dropNA_complete",87
87,"propMissAct_0.57_autoCorr_0.74","xreg2",-1.04914492500839,0.264111473808068,"MAR","dropNA_complete",87
87,"propMissAct_0.57_autoCorr_0.74","sigma",0.475758760624241,NA,"MAR","dropNA_complete",87
87,"propMissAct_0.25_autoCorr_0.73","ar1",0.416335998290715,0.0430971152335542,"MAR","Kalman Filter",87
87,"propMissAct_0.25_autoCorr_0.73","intercept",5.07407221317131,0.606740531158968,"MAR","Kalman Filter",87
87,"propMissAct_0.25_autoCorr_0.73","xreg1",1.6714072262589,0.167966000581706,"MAR","Kalman Filter",87
87,"propMissAct_0.25_autoCorr_0.73","xreg2",-1.58192206816455,0.171093541251521,"MAR","Kalman Filter",87
87,"propMissAct_0.25_autoCorr_0.73","sigma",0.551773486882681,NA,"MAR","Kalman Filter",87
87,"propMissAct_0.4_autoCorr_0.72","ar1",0.446060826996465,0.0554770751802938,"MAR","Kalman Filter",87
87,"propMissAct_0.4_autoCorr_0.72","intercept",4.88944212007807,0.692362444939274,"MAR","Kalman Filter",87
87,"propMissAct_0.4_autoCorr_0.72","xreg1",1.71216879488851,0.198623337504885,"MAR","Kalman Filter",87
87,"propMissAct_0.4_autoCorr_0.72","xreg2",-1.53799328845831,0.195028340732344,"MAR","Kalman Filter",87
87,"propMissAct_0.4_autoCorr_0.72","sigma",0.569941738003114,NA,"MAR","Kalman Filter",87
87,"propMissAct_0.57_autoCorr_0.74","ar1",0.48850975452459,0.0582452988311104,"MAR","Kalman Filter",87
87,"propMissAct_0.57_autoCorr_0.74","intercept",4.50808619591509,0.760641875814534,"MAR","Kalman Filter",87
87,"propMissAct_0.57_autoCorr_0.74","xreg1",1.53368106204207,0.213396195559957,"MAR","Kalman Filter",87
87,"propMissAct_0.57_autoCorr_0.74","xreg2",-1.39750142304135,0.213603567866321,"MAR","Kalman Filter",87
87,"propMissAct_0.57_autoCorr_0.74","sigma",0.479753814655823,NA,"MAR","Kalman Filter",87
87,"propMissAct_0.25_autoCorr_0.73","intercept",0.312593494816549,0.0418586437385745,"MAR","Multiple Imputations",87
87,"propMissAct_0.25_autoCorr_0.73","xreg1",5.44882618281611,0.518608752829622,"MAR","Multiple Imputations",87
87,"propMissAct_0.25_autoCorr_0.73","xreg2",1.79197036031587,0.172905186964508,"MAR","Multiple Imputations",87
87,"propMissAct_0.25_autoCorr_0.73","phi",-1.70265727731855,0.14564354943617,"MAR","Multiple Imputations",87
87,"propMissAct_0.25_autoCorr_0.73","sigma",0.601756101645348,NA,"MAR","Multiple Imputations",87
87,"propMissAct_0.4_autoCorr_0.72","intercept",0.202893631436844,0.0503882788477832,"MAR","Multiple Imputations",87
87,"propMissAct_0.4_autoCorr_0.72","xreg1",5.3071518659275,0.515765825645433,"MAR","Multiple Imputations",87
87,"propMissAct_0.4_autoCorr_0.72","xreg2",2.02827431146668,0.154400232965766,"MAR","Multiple Imputations",87
87,"propMissAct_0.4_autoCorr_0.72","phi",-1.69193799481028,0.145340220529693,"MAR","Multiple Imputations",87
87,"propMissAct_0.4_autoCorr_0.72","sigma",0.663856210376946,NA,"MAR","Multiple Imputations",87
87,"propMissAct_0.57_autoCorr_0.74","intercept",0.209473727925119,0.0489327573775714,"MAR","Multiple Imputations",87
87,"propMissAct_0.57_autoCorr_0.74","xreg1",5.10350921151682,0.49289025358961,"MAR","Multiple Imputations",87
87,"propMissAct_0.57_autoCorr_0.74","xreg2",1.83929599103789,0.169694131771831,"MAR","Multiple Imputations",87
87,"propMissAct_0.57_autoCorr_0.74","phi",-1.60104657729463,0.139078198193482,"MAR","Multiple Imputations",87
87,"propMissAct_0.57_autoCorr_0.74","sigma",0.592884062590538,NA,"MAR","Multiple Imputations",87
