"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
83,"propMissAct_0.21_autoCorr_0.51","xreg1",1.69948373293662,0.175947643579275,"MAR","dropNA_complete",83
83,"propMissAct_0.21_autoCorr_0.51","xreg2",-1.4871583092227,0.165933325683278,"MAR","dropNA_complete",83
83,"propMissAct_0.21_autoCorr_0.51","sigma",0.556134698342279,NA,"MAR","dropNA_complete",83
83,"propMissAct_0.42_autoCorr_0.5","ar1",0.303437862733274,0.0549581712435609,"MAR","dropNA_complete",83
83,"propMissAct_0.42_autoCorr_0.5","intercept",5.37083533465571,0.799630597115173,"MAR","dropNA_complete",83
83,"propMissAct_0.42_autoCorr_0.5","xreg1",1.78173656573389,0.216978937999212,"MAR","dropNA_complete",83
83,"propMissAct_0.42_autoCorr_0.5","xreg2",-1.68133421098162,0.224899688140436,"MAR","dropNA_complete",83
83,"propMissAct_0.42_autoCorr_0.5","sigma",0.7215266648797,NA,"MAR","dropNA_complete",83
83,"propMissAct_0.63_autoCorr_0.54","ar1",0.32514461273213,0.0831553125837054,"MAR","dropNA_complete",83
83,"propMissAct_0.63_autoCorr_0.54","intercept",4.52983643898784,0.841152697750129,"MAR","dropNA_complete",83
83,"propMissAct_0.63_autoCorr_0.54","xreg1",1.88528187057569,0.203744711837661,"MAR","dropNA_complete",83
83,"propMissAct_0.63_autoCorr_0.54","xreg2",-1.41235182875484,0.238757338237212,"MAR","dropNA_complete",83
83,"propMissAct_0.63_autoCorr_0.54","sigma",0.342796898259313,NA,"MAR","dropNA_complete",83
83,"propMissAct_0.21_autoCorr_0.51","ar1",0.432041204689952,0.0426950475222022,"MAR","Kalman Filter",83
83,"propMissAct_0.21_autoCorr_0.51","intercept",5.00319793819459,0.576289371421568,"MAR","Kalman Filter",83
83,"propMissAct_0.21_autoCorr_0.51","xreg1",1.72660362368242,0.164244621725601,"MAR","Kalman Filter",83
83,"propMissAct_0.21_autoCorr_0.51","xreg2",-1.56796125409143,0.161887068010054,"MAR","Kalman Filter",83
83,"propMissAct_0.21_autoCorr_0.51","sigma",0.519748250917649,NA,"MAR","Kalman Filter",83
83,"propMissAct_0.42_autoCorr_0.5","ar1",0.304301881603605,0.0502156797646751,"MAR","Kalman Filter",83
83,"propMissAct_0.42_autoCorr_0.5","intercept",5.11181389599757,0.629617585966085,"MAR","Kalman Filter",83
83,"propMissAct_0.42_autoCorr_0.5","xreg1",1.96011117670551,0.173819305177299,"MAR","Kalman Filter",83
83,"propMissAct_0.42_autoCorr_0.5","xreg2",-1.62679483455704,0.176224218277431,"MAR","Kalman Filter",83
83,"propMissAct_0.42_autoCorr_0.5","sigma",0.658811838806318,NA,"MAR","Kalman Filter",83
83,"propMissAct_0.63_autoCorr_0.54","ar1",0.492285867179416,0.0805154133925606,"MAR","Kalman Filter",83
83,"propMissAct_0.63_autoCorr_0.54","intercept",3.71975217537104,0.800239611149913,"MAR","Kalman Filter",83
83,"propMissAct_0.63_autoCorr_0.54","xreg1",1.96625107384119,0.194510613610042,"MAR","Kalman Filter",83
83,"propMissAct_0.63_autoCorr_0.54","xreg2",-1.20910218515558,0.227021606545062,"MAR","Kalman Filter",83
83,"propMissAct_0.63_autoCorr_0.54","sigma",0.35040726823653,NA,"MAR","Kalman Filter",83
83,"propMissAct_0.21_autoCorr_0.51","intercept",0.334347118062915,0.0374978215953601,"MAR","Multiple Imputations",83
83,"propMissAct_0.21_autoCorr_0.51","xreg1",4.90764048976951,0.527958148029723,"MAR","Multiple Imputations",83
83,"propMissAct_0.21_autoCorr_0.51","xreg2",1.84096478237802,0.141016277984016,"MAR","Multiple Imputations",83
83,"propMissAct_0.21_autoCorr_0.51","phi",-1.55493433318203,0.14740627764245,"MAR","Multiple Imputations",83
83,"propMissAct_0.21_autoCorr_0.51","sigma",0.561903339316624,NA,"MAR","Multiple Imputations",83
83,"propMissAct_0.42_autoCorr_0.5","intercept",0.186688289863332,0.0461326077005988,"MAR","Multiple Imputations",83
83,"propMissAct_0.42_autoCorr_0.5","xreg1",5.15448111119739,0.566532989859664,"MAR","Multiple Imputations",83
83,"propMissAct_0.42_autoCorr_0.5","xreg2",2.08163201381947,0.15008401711657,"MAR","Multiple Imputations",83
83,"propMissAct_0.42_autoCorr_0.5","phi",-1.66050910027407,0.158334635332726,"MAR","Multiple Imputations",83
83,"propMissAct_0.42_autoCorr_0.5","sigma",0.705665988335015,NA,"MAR","Multiple Imputations",83
83,"propMissAct_0.63_autoCorr_0.54","intercept",0.152787892112614,0.047525963734415,"MAR","Multiple Imputations",83
83,"propMissAct_0.63_autoCorr_0.54","xreg1",4.51538841688234,0.531808520016206,"MAR","Multiple Imputations",83
83,"propMissAct_0.63_autoCorr_0.54","xreg2",2.17710445458115,0.154118434162015,"MAR","Multiple Imputations",83
83,"propMissAct_0.63_autoCorr_0.54","phi",-1.457158712648,0.142533246374805,"MAR","Multiple Imputations",83
83,"propMissAct_0.63_autoCorr_0.54","sigma",0.396679886322744,NA,"MAR","Multiple Imputations",83
