"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
83,"propMissAct_0.23_autoCorr_0.48","sigma",0.68007939411344,NA,"MAR","dropNA_complete",83
83,"propMissAct_0.39_autoCorr_0.51","ar1",0.361430204470243,0.0516120689637538,"MAR","dropNA_complete",83
83,"propMissAct_0.39_autoCorr_0.51","intercept",4.70763722289132,0.734249393526828,"MAR","dropNA_complete",83
83,"propMissAct_0.39_autoCorr_0.51","xreg1",1.84834126117332,0.207115828210393,"MAR","dropNA_complete",83
83,"propMissAct_0.39_autoCorr_0.51","xreg2",-1.49362039810824,0.204051346442691,"MAR","dropNA_complete",83
83,"propMissAct_0.39_autoCorr_0.51","sigma",0.623877956092555,NA,"MAR","dropNA_complete",83
83,"propMissAct_0.64_autoCorr_0.5","ar1",0.539806482465218,0.0727083130185833,"MAR","dropNA_complete",83
83,"propMissAct_0.64_autoCorr_0.5","intercept",4.38638863662874,0.942920568930824,"MAR","dropNA_complete",83
83,"propMissAct_0.64_autoCorr_0.5","xreg1",1.88428888388852,0.286338737120385,"MAR","dropNA_complete",83
83,"propMissAct_0.64_autoCorr_0.5","xreg2",-1.40092031633903,0.259085727153523,"MAR","dropNA_complete",83
83,"propMissAct_0.64_autoCorr_0.5","sigma",0.392435558374076,NA,"MAR","dropNA_complete",83
83,"propMissAct_0.23_autoCorr_0.48","ar1",0.38007543745441,0.0432166349673297,"MAR","Kalman Filter",83
83,"propMissAct_0.23_autoCorr_0.48","intercept",4.79220585866615,0.594477162672728,"MAR","Kalman Filter",83
83,"propMissAct_0.23_autoCorr_0.48","xreg1",1.71250423335096,0.166901407642177,"MAR","Kalman Filter",83
83,"propMissAct_0.23_autoCorr_0.48","xreg2",-1.51144633750409,0.166769095129778,"MAR","Kalman Filter",83
83,"propMissAct_0.23_autoCorr_0.48","sigma",0.640362045836779,NA,"MAR","Kalman Filter",83
83,"propMissAct_0.39_autoCorr_0.51","ar1",0.341776050590153,0.0482720650660988,"MAR","Kalman Filter",83
83,"propMissAct_0.39_autoCorr_0.51","intercept",5.22146028295003,0.617454060447414,"MAR","Kalman Filter",83
83,"propMissAct_0.39_autoCorr_0.51","xreg1",1.9046531359606,0.172808590229575,"MAR","Kalman Filter",83
83,"propMissAct_0.39_autoCorr_0.51","xreg2",-1.64139509434601,0.171422553107508,"MAR","Kalman Filter",83
83,"propMissAct_0.39_autoCorr_0.51","sigma",0.619691947941237,NA,"MAR","Kalman Filter",83
83,"propMissAct_0.64_autoCorr_0.5","ar1",0.484026437164523,0.067239043891183,"MAR","Kalman Filter",83
83,"propMissAct_0.64_autoCorr_0.5","intercept",4.22724363572397,0.777722535089002,"MAR","Kalman Filter",83
83,"propMissAct_0.64_autoCorr_0.5","xreg1",2.17788951362687,0.21285154417801,"MAR","Kalman Filter",83
83,"propMissAct_0.64_autoCorr_0.5","xreg2",-1.3839402106004,0.215272682911077,"MAR","Kalman Filter",83
83,"propMissAct_0.64_autoCorr_0.5","sigma",0.467368045729273,NA,"MAR","Kalman Filter",83
83,"propMissAct_0.23_autoCorr_0.48","intercept",0.290026416652254,0.0380626460788581,"MAR","Multiple Imputations",83
83,"propMissAct_0.23_autoCorr_0.48","xreg1",4.91310468871417,0.557999125594103,"MAR","Multiple Imputations",83
83,"propMissAct_0.23_autoCorr_0.48","xreg2",1.77275191028496,0.151102923341513,"MAR","Multiple Imputations",83
83,"propMissAct_0.23_autoCorr_0.48","phi",-1.55283994066062,0.157240638634092,"MAR","Multiple Imputations",83
83,"propMissAct_0.23_autoCorr_0.48","sigma",0.677934694387774,NA,"MAR","Multiple Imputations",83
83,"propMissAct_0.39_autoCorr_0.51","intercept",0.210529152932609,0.048654728672851,"MAR","Multiple Imputations",83
83,"propMissAct_0.39_autoCorr_0.51","xreg1",5.34873477943134,0.553465597547329,"MAR","Multiple Imputations",83
83,"propMissAct_0.39_autoCorr_0.51","xreg2",1.92895512273875,0.142460818587009,"MAR","Multiple Imputations",83
83,"propMissAct_0.39_autoCorr_0.51","phi",-1.67816325373632,0.15797769322375,"MAR","Multiple Imputations",83
83,"propMissAct_0.39_autoCorr_0.51","sigma",0.663719471938473,NA,"MAR","Multiple Imputations",83
83,"propMissAct_0.64_autoCorr_0.5","intercept",0.177990421665449,0.0525698899218241,"MAR","Multiple Imputations",83
83,"propMissAct_0.64_autoCorr_0.5","xreg1",5.02798491401198,0.470980699931836,"MAR","Multiple Imputations",83
83,"propMissAct_0.64_autoCorr_0.5","xreg2",2.26117240900464,0.144909035964284,"MAR","Multiple Imputations",83
83,"propMissAct_0.64_autoCorr_0.5","phi",-1.6206175731428,0.133044661475224,"MAR","Multiple Imputations",83
83,"propMissAct_0.64_autoCorr_0.5","sigma",0.566980354587707,NA,"MAR","Multiple Imputations",83
