"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
136,"propMissAct_0.23_autoCorr_0.28","xreg1",5.40473355135676,0.552686470574559,"MAR","Multiple Imputations",136
136,"propMissAct_0.23_autoCorr_0.28","xreg2",1.7408800616804,0.154301017729257,"MAR","Multiple Imputations",136
136,"propMissAct_0.23_autoCorr_0.28","phi",-1.6760093205587,0.156661691670991,"MAR","Multiple Imputations",136
136,"propMissAct_0.23_autoCorr_0.28","sigma",0.58733266572072,NA,"MAR","Multiple Imputations",136
136,"propMissAct_0.42_autoCorr_0.24","intercept",0.212197278866025,0.06576622517443,"MAR","Multiple Imputations",136
136,"propMissAct_0.42_autoCorr_0.24","xreg1",4.90158888732771,0.668573616162136,"MAR","Multiple Imputations",136
136,"propMissAct_0.42_autoCorr_0.24","xreg2",2.12875566122814,0.140900154077141,"MAR","Multiple Imputations",136
136,"propMissAct_0.42_autoCorr_0.24","phi",-1.59320323536125,0.196702450028386,"MAR","Multiple Imputations",136
136,"propMissAct_0.42_autoCorr_0.24","sigma",0.657866442075003,NA,"MAR","Multiple Imputations",136
136,"propMissAct_0.64_autoCorr_0.28","intercept",0.181022991255461,0.0423659735878582,"MAR","Multiple Imputations",136
136,"propMissAct_0.64_autoCorr_0.28","xreg1",5.32264471324874,0.62505422661919,"MAR","Multiple Imputations",136
136,"propMissAct_0.64_autoCorr_0.28","xreg2",1.8493099142476,0.160168370688697,"MAR","Multiple Imputations",136
136,"propMissAct_0.64_autoCorr_0.28","phi",-1.66130330426897,0.173860842689356,"MAR","Multiple Imputations",136
136,"propMissAct_0.64_autoCorr_0.28","sigma",0.551114182877866,NA,"MAR","Multiple Imputations",136
