"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
84,"propMissAct_0.45_autoCorr_0.77","xreg1",1.65572602527788,0.178473354359831,"MAR","dropNA_complete",84
84,"propMissAct_0.45_autoCorr_0.77","xreg2",-1.29053533702061,0.24768016365608,"MAR","dropNA_complete",84
84,"propMissAct_0.45_autoCorr_0.77","sigma",0.384540653830301,NA,"MAR","dropNA_complete",84
84,"propMissAct_0.62_autoCorr_0.71","ar1",0.44174334695399,0.0668486677431762,"MAR","dropNA_complete",84
84,"propMissAct_0.62_autoCorr_0.71","intercept",3.51033979029303,0.847701536564895,"MAR","dropNA_complete",84
84,"propMissAct_0.62_autoCorr_0.71","xreg1",1.8725987903048,0.252987960629334,"MAR","dropNA_complete",84
84,"propMissAct_0.62_autoCorr_0.71","xreg2",-1.13008800883783,0.239306781792516,"MAR","dropNA_complete",84
84,"propMissAct_0.62_autoCorr_0.71","sigma",0.441872115525081,NA,"MAR","dropNA_complete",84
84,"propMissAct_0.24_autoCorr_0.76","ar1",0.501635911941226,0.0469399496732895,"MAR","Kalman Filter",84
84,"propMissAct_0.24_autoCorr_0.76","intercept",4.66516632260169,0.66377497767231,"MAR","Kalman Filter",84
84,"propMissAct_0.24_autoCorr_0.76","xreg1",1.69297576209056,0.186761587161474,"MAR","Kalman Filter",84
84,"propMissAct_0.24_autoCorr_0.76","xreg2",-1.46946085886432,0.188630298978333,"MAR","Kalman Filter",84
84,"propMissAct_0.24_autoCorr_0.76","sigma",0.506581455021572,NA,"MAR","Kalman Filter",84
84,"propMissAct_0.45_autoCorr_0.77","ar1",0.461713112089546,0.0514050190513787,"MAR","Kalman Filter",84
84,"propMissAct_0.45_autoCorr_0.77","intercept",5.001137869198,0.72236052972911,"MAR","Kalman Filter",84
84,"propMissAct_0.45_autoCorr_0.77","xreg1",1.73862791541791,0.166578164991417,"MAR","Kalman Filter",84
84,"propMissAct_0.45_autoCorr_0.77","xreg2",-1.55509747124575,0.203765544211357,"MAR","Kalman Filter",84
84,"propMissAct_0.45_autoCorr_0.77","sigma",0.393237848800498,NA,"MAR","Kalman Filter",84
84,"propMissAct_0.62_autoCorr_0.71","ar1",0.426316516581283,0.0614876556013791,"MAR","Kalman Filter",84
84,"propMissAct_0.62_autoCorr_0.71","intercept",3.70707723024245,0.713767667959331,"MAR","Kalman Filter",84
84,"propMissAct_0.62_autoCorr_0.71","xreg1",1.87455365927694,0.200402129843369,"MAR","Kalman Filter",84
84,"propMissAct_0.62_autoCorr_0.71","xreg2",-1.18401546821136,0.201365321521813,"MAR","Kalman Filter",84
84,"propMissAct_0.62_autoCorr_0.71","sigma",0.39994695784684,NA,"MAR","Kalman Filter",84
84,"propMissAct_0.24_autoCorr_0.76","intercept",0.343564493114342,0.0444125981826534,"MAR","Multiple Imputations",84
84,"propMissAct_0.24_autoCorr_0.76","xreg1",5.23100678356024,0.558512414752088,"MAR","Multiple Imputations",84
84,"propMissAct_0.24_autoCorr_0.76","xreg2",1.93300732016011,0.153422048105669,"MAR","Multiple Imputations",84
84,"propMissAct_0.24_autoCorr_0.76","phi",-1.65889105404179,0.153773644106062,"MAR","Multiple Imputations",84
84,"propMissAct_0.24_autoCorr_0.76","sigma",0.581805895501249,NA,"MAR","Multiple Imputations",84
84,"propMissAct_0.45_autoCorr_0.77","intercept",0.208810546106774,0.0427176859941186,"MAR","Multiple Imputations",84
84,"propMissAct_0.45_autoCorr_0.77","xreg1",6.00780222993771,0.704942988999176,"MAR","Multiple Imputations",84
84,"propMissAct_0.45_autoCorr_0.77","xreg2",1.8708195080111,0.11696331046465,"MAR","Multiple Imputations",84
84,"propMissAct_0.45_autoCorr_0.77","phi",-1.86301252758616,0.202760585313719,"MAR","Multiple Imputations",84
84,"propMissAct_0.45_autoCorr_0.77","sigma",0.496461609001873,NA,"MAR","Multiple Imputations",84
84,"propMissAct_0.62_autoCorr_0.71","intercept",0.168179711872584,0.055460335727436,"MAR","Multiple Imputations",84
84,"propMissAct_0.62_autoCorr_0.71","xreg1",4.33761584442037,0.438264996974879,"MAR","Multiple Imputations",84
84,"propMissAct_0.62_autoCorr_0.71","xreg2",2.09322534964269,0.121909263862207,"MAR","Multiple Imputations",84
84,"propMissAct_0.62_autoCorr_0.71","phi",-1.37953452508107,0.118861682633096,"MAR","Multiple Imputations",84
84,"propMissAct_0.62_autoCorr_0.71","sigma",0.427137619200325,NA,"MAR","Multiple Imputations",84
