"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"17",100,"propMissAct_0.24_autoCorr_0.25","intercept",5.21192670726403,0.638261888851828,"MAR","dropNA_complete",100
"18",100,"propMissAct_0.24_autoCorr_0.25","xreg1",1.83644193859837,0.174315130443937,"MAR","dropNA_complete",100
"19",100,"propMissAct_0.24_autoCorr_0.25","xreg2",-1.64003746700902,0.180878176809135,"MAR","dropNA_complete",100
"20",100,"propMissAct_0.24_autoCorr_0.25","sigma",0.549435501824151,NA,"MAR","dropNA_complete",100
"21",100,"propMissAct_0.44_autoCorr_0.22","ar1",0.397986049445413,0.061954291561662,"MAR","dropNA_complete",100
"22",100,"propMissAct_0.44_autoCorr_0.22","intercept",5.0361275719391,0.819591445137058,"MAR","dropNA_complete",100
"23",100,"propMissAct_0.44_autoCorr_0.22","xreg1",1.41617916263723,0.219412519683968,"MAR","dropNA_complete",100
"24",100,"propMissAct_0.44_autoCorr_0.22","xreg2",-1.52880608917913,0.230058639359962,"MAR","dropNA_complete",100
"25",100,"propMissAct_0.44_autoCorr_0.22","sigma",0.510795770054825,NA,"MAR","dropNA_complete",100
"26",100,"propMissAct_0.61_autoCorr_0.3","ar1",0.217368591387611,0.0767801526465997,"MAR","dropNA_complete",100
"27",100,"propMissAct_0.61_autoCorr_0.3","intercept",4.05716983804726,0.960971414263627,"MAR","dropNA_complete",100
"28",100,"propMissAct_0.61_autoCorr_0.3","xreg1",1.63926036123675,0.277225158263511,"MAR","dropNA_complete",100
"29",100,"propMissAct_0.61_autoCorr_0.3","xreg2",-1.27710457156617,0.266500038291003,"MAR","dropNA_complete",100
"30",100,"propMissAct_0.61_autoCorr_0.3","sigma",0.788204533470255,NA,"MAR","dropNA_complete",100
"31",100,"propMissAct_0.24_autoCorr_0.25","ar1",0.415560527205218,0.0438169326408417,"MAR","Kalman Filter",100
"32",100,"propMissAct_0.24_autoCorr_0.25","intercept",5.16233467652519,0.586120935478577,"MAR","Kalman Filter",100
"33",100,"propMissAct_0.24_autoCorr_0.25","xreg1",1.87751076703331,0.160269423594422,"MAR","Kalman Filter",100
"34",100,"propMissAct_0.24_autoCorr_0.25","xreg2",-1.63576463394679,0.165241646427347,"MAR","Kalman Filter",100
"35",100,"propMissAct_0.24_autoCorr_0.25","sigma",0.53512404954282,NA,"MAR","Kalman Filter",100
"36",100,"propMissAct_0.44_autoCorr_0.22","ar1",0.400450036561976,0.0538421167587722,"MAR","Kalman Filter",100
"37",100,"propMissAct_0.44_autoCorr_0.22","intercept",5.12923976583381,0.665422512933837,"MAR","Kalman Filter",100
"38",100,"propMissAct_0.44_autoCorr_0.22","xreg1",1.70084966639698,0.177950435506733,"MAR","Kalman Filter",100
"39",100,"propMissAct_0.44_autoCorr_0.22","xreg2",-1.60505611579017,0.18671973569312,"MAR","Kalman Filter",100
"40",100,"propMissAct_0.44_autoCorr_0.22","sigma",0.58938291400222,NA,"MAR","Kalman Filter",100
"41",100,"propMissAct_0.61_autoCorr_0.3","ar1",0.319346932418953,0.0650944337015073,"MAR","Kalman Filter",100
"42",100,"propMissAct_0.61_autoCorr_0.3","intercept",5.31226124649946,0.738176006577527,"MAR","Kalman Filter",100
"43",100,"propMissAct_0.61_autoCorr_0.3","xreg1",1.85187212790245,0.209980005704955,"MAR","Kalman Filter",100
"44",100,"propMissAct_0.61_autoCorr_0.3","xreg2",-1.66522799463371,0.20678246520116,"MAR","Kalman Filter",100
"45",100,"propMissAct_0.61_autoCorr_0.3","sigma",0.672873433991687,NA,"MAR","Kalman Filter",100
"46",100,"propMissAct_0.24_autoCorr_0.25","intercept",0.33282304662321,0.0481915552371432,"MAR","Multiple Imputations",100
"47",100,"propMissAct_0.24_autoCorr_0.25","xreg1",5.34657996561239,0.546097103323092,"MAR","Multiple Imputations",100
"48",100,"propMissAct_0.24_autoCorr_0.25","xreg2",1.94927602491242,0.157266062145634,"MAR","Multiple Imputations",100
"49",100,"propMissAct_0.24_autoCorr_0.25","phi",-1.69637693430342,0.153221401658251,"MAR","Multiple Imputations",100
"50",100,"propMissAct_0.24_autoCorr_0.25","sigma",0.550195243515656,NA,"MAR","Multiple Imputations",100
"51",100,"propMissAct_0.44_autoCorr_0.22","intercept",0.208065885655179,0.0605980951572692,"MAR","Multiple Imputations",100
"52",100,"propMissAct_0.44_autoCorr_0.22","xreg1",5.54297847795986,0.539634104872085,"MAR","Multiple Imputations",100
"53",100,"propMissAct_0.44_autoCorr_0.22","xreg2",1.75199389021154,0.146908583515586,"MAR","Multiple Imputations",100
"54",100,"propMissAct_0.44_autoCorr_0.22","phi",-1.73221506218098,0.15398453337428,"MAR","Multiple Imputations",100
"55",100,"propMissAct_0.44_autoCorr_0.22","sigma",0.688280533442229,NA,"MAR","Multiple Imputations",100
"56",100,"propMissAct_0.61_autoCorr_0.3","intercept",0.172604599354663,0.0423690832141545,"MAR","Multiple Imputations",100
"57",100,"propMissAct_0.61_autoCorr_0.3","xreg1",5.36343711694219,0.740952858990707,"MAR","Multiple Imputations",100
"58",100,"propMissAct_0.61_autoCorr_0.3","xreg2",1.88754433767831,0.207106491145154,"MAR","Multiple Imputations",100
"59",100,"propMissAct_0.61_autoCorr_0.3","phi",-1.68673738384839,0.222769930455545,"MAR","Multiple Imputations",100
"60",100,"propMissAct_0.61_autoCorr_0.3","sigma",0.677492345490797,NA,"MAR","Multiple Imputations",100
"61",101,"propMissAct_0.23_autoCorr_0.46","ar1",0.449237108786216,0.0434130981786281,"MAR","dropNA_simple",101
"62",101,"propMissAct_0.23_autoCorr_0.46","intercept",4.48294619037067,0.623439954499376,"MAR","dropNA_simple",101
"63",101,"propMissAct_0.23_autoCorr_0.46","xreg1",1.68429182377912,0.17545764710691,"MAR","dropNA_simple",101
"64",101,"propMissAct_0.23_autoCorr_0.46","xreg2",-1.411381337508,0.176609859522719,"MAR","dropNA_simple",101
"65",101,"propMissAct_0.23_autoCorr_0.46","sigma",0.502488840291648,NA,"MAR","dropNA_simple",101
"66",101,"propMissAct_0.4_autoCorr_0.52","ar1",0.40195764761393,0.047223394170981,"MAR","dropNA_simple",101
"67",101,"propMissAct_0.4_autoCorr_0.52","intercept",4.5474698875121,0.674726131565109,"MAR","dropNA_simple",101
"68",101,"propMissAct_0.4_autoCorr_0.52","xreg1",1.70580497386425,0.191128776102251,"MAR","dropNA_simple",101
"69",101,"propMissAct_0.4_autoCorr_0.52","xreg2",-1.43256012077996,0.188321251830141,"MAR","dropNA_simple",101
"70",101,"propMissAct_0.4_autoCorr_0.52","sigma",0.570533395567439,NA,"MAR","dropNA_simple",101
"71",101,"propMissAct_0.59_autoCorr_0.5","ar1",0.467372433749307,0.061131024439426,"MAR","dropNA_simple",101
"72",101,"propMissAct_0.59_autoCorr_0.5","intercept",4.8491089643717,0.841440167229723,"MAR","dropNA_simple",101
"73",101,"propMissAct_0.59_autoCorr_0.5","xreg1",1.4091715895916,0.243615379146298,"MAR","dropNA_simple",101
"74",101,"propMissAct_0.59_autoCorr_0.5","xreg2",-1.4799884185252,0.24260529492621,"MAR","dropNA_simple",101
"75",101,"propMissAct_0.59_autoCorr_0.5","sigma",0.45491373501562,NA,"MAR","dropNA_simple",101
"76",101,"propMissAct_0.23_autoCorr_0.46","ar1",0.389850782647754,0.0478585942195597,"MAR","dropNA_complete",101
"77",101,"propMissAct_0.23_autoCorr_0.46","intercept",4.60520217210962,0.642148386796839,"MAR","dropNA_complete",101
"78",101,"propMissAct_0.23_autoCorr_0.46","xreg1",1.80454819173572,0.180857245958472,"MAR","dropNA_complete",101
"79",101,"propMissAct_0.23_autoCorr_0.46","xreg2",-1.46130361097397,0.181798699798047,"MAR","dropNA_complete",101
"80",101,"propMissAct_0.23_autoCorr_0.46","sigma",0.528751736387924,NA,"MAR","dropNA_complete",101
"81",101,"propMissAct_0.4_autoCorr_0.52","ar1",0.418379322105518,0.0565385887312338,"MAR","dropNA_complete",101
"82",101,"propMissAct_0.4_autoCorr_0.52","intercept",4.03618049547721,0.789362571135123,"MAR","dropNA_complete",101
"83",101,"propMissAct_0.4_autoCorr_0.52","xreg1",1.51792081448597,0.228837665720949,"MAR","dropNA_complete",101
"84",101,"propMissAct_0.4_autoCorr_0.52","xreg2",-1.25955671918818,0.221809994057369,"MAR","dropNA_complete",101
"85",101,"propMissAct_0.4_autoCorr_0.52","sigma",0.580999435069243,NA,"MAR","dropNA_complete",101
"86",101,"propMissAct_0.59_autoCorr_0.5","ar1",0.46802507282202,0.0698530130713987,"MAR","dropNA_complete",101
"87",101,"propMissAct_0.59_autoCorr_0.5","intercept",4.4649526749757,1.02505219634957,"MAR","dropNA_complete",101
"88",101,"propMissAct_0.59_autoCorr_0.5","xreg1",1.56456591585099,0.274317571240501,"MAR","dropNA_complete",101
"89",101,"propMissAct_0.59_autoCorr_0.5","xreg2",-1.37418178023388,0.294734530807309,"MAR","dropNA_complete",101
"90",101,"propMissAct_0.59_autoCorr_0.5","sigma",0.408080648778569,NA,"MAR","dropNA_complete",101
"91",101,"propMissAct_0.23_autoCorr_0.46","ar1",0.451575601470022,0.0427652507901522,"MAR","Kalman Filter",101
"92",101,"propMissAct_0.23_autoCorr_0.46","intercept",4.70420184264287,0.600280678227502,"MAR","Kalman Filter",101
"93",101,"propMissAct_0.23_autoCorr_0.46","xreg1",1.74910418460406,0.164777489354384,"MAR","Kalman Filter",101
"94",101,"propMissAct_0.23_autoCorr_0.46","xreg2",-1.48229266281829,0.169318152299036,"MAR","Kalman Filter",101
"95",101,"propMissAct_0.23_autoCorr_0.46","sigma",0.497718051691359,NA,"MAR","Kalman Filter",101
"96",101,"propMissAct_0.4_autoCorr_0.52","ar1",0.400363530532998,0.0485075931356868,"MAR","Kalman Filter",101
"97",101,"propMissAct_0.4_autoCorr_0.52","intercept",4.81755694466519,0.635730843560394,"MAR","Kalman Filter",101
"98",101,"propMissAct_0.4_autoCorr_0.52","xreg1",1.74549170135352,0.178873956991768,"MAR","Kalman Filter",101
"99",101,"propMissAct_0.4_autoCorr_0.52","xreg2",-1.51431190389308,0.17768936779899,"MAR","Kalman Filter",101
"100",101,"propMissAct_0.4_autoCorr_0.52","sigma",0.565653535260373,NA,"MAR","Kalman Filter",101
"101",101,"propMissAct_0.59_autoCorr_0.5","ar1",0.598900733807037,0.0607452461859212,"MAR","Kalman Filter",101
"102",101,"propMissAct_0.59_autoCorr_0.5","intercept",4.61641866330026,0.85770372748841,"MAR","Kalman Filter",101
"103",101,"propMissAct_0.59_autoCorr_0.5","xreg1",1.50781132384428,0.230314973580318,"MAR","Kalman Filter",101
"104",101,"propMissAct_0.59_autoCorr_0.5","xreg2",-1.43276439841322,0.244433130451851,"MAR","Kalman Filter",101
"105",101,"propMissAct_0.59_autoCorr_0.5","sigma",0.400433723652094,NA,"MAR","Kalman Filter",101
"106",101,"propMissAct_0.23_autoCorr_0.46","intercept",0.342414804766382,0.0403953927720937,"MAR","Multiple Imputations",101
"107",101,"propMissAct_0.23_autoCorr_0.46","xreg1",4.9869041762965,0.517857730150045,"MAR","Multiple Imputations",101
"108",101,"propMissAct_0.23_autoCorr_0.46","xreg2",1.86622366679308,0.152447075055609,"MAR","Multiple Imputations",101
"109",101,"propMissAct_0.23_autoCorr_0.46","phi",-1.57555392060321,0.148530838600315,"MAR","Multiple Imputations",101
"110",101,"propMissAct_0.23_autoCorr_0.46","sigma",0.528685439621367,NA,"MAR","Multiple Imputations",101
"111",101,"propMissAct_0.4_autoCorr_0.52","intercept",0.226239447541879,0.0559546918252406,"MAR","Multiple Imputations",101
"112",101,"propMissAct_0.4_autoCorr_0.52","xreg1",4.78221947949571,0.541491748372641,"MAR","Multiple Imputations",101
"113",101,"propMissAct_0.4_autoCorr_0.52","xreg2",1.91443252354864,0.135067653215504,"MAR","Multiple Imputations",101
"114",101,"propMissAct_0.4_autoCorr_0.52","phi",-1.52900866007711,0.152056211955084,"MAR","Multiple Imputations",101
"115",101,"propMissAct_0.4_autoCorr_0.52","sigma",0.638982031655728,NA,"MAR","Multiple Imputations",101
"116",101,"propMissAct_0.59_autoCorr_0.5","intercept",0.21592429346161,0.0614834996257549,"MAR","Multiple Imputations",101
"117",101,"propMissAct_0.59_autoCorr_0.5","xreg1",6.00088938126871,1.11940852918485,"MAR","Multiple Imputations",101
"118",101,"propMissAct_0.59_autoCorr_0.5","xreg2",1.81703741936283,0.261635519953892,"MAR","Multiple Imputations",101
"119",101,"propMissAct_0.59_autoCorr_0.5","phi",-1.85863501855336,0.320469684483105,"MAR","Multiple Imputations",101
"120",101,"propMissAct_0.59_autoCorr_0.5","sigma",0.556626650066536,NA,"MAR","Multiple Imputations",101
"121",102,"propMissAct_0.24_autoCorr_0.71","ar1",0.404418602764233,0.0425705694349955,"MAR","dropNA_simple",102
"122",102,"propMissAct_0.24_autoCorr_0.71","intercept",5.02057912596991,0.630089673448065,"MAR","dropNA_simple",102
"123",102,"propMissAct_0.24_autoCorr_0.71","xreg1",1.54971258465159,0.174053035950838,"MAR","dropNA_simple",102
"124",102,"propMissAct_0.24_autoCorr_0.71","xreg2",-1.54367064021599,0.177290774719972,"MAR","dropNA_simple",102
"125",102,"propMissAct_0.24_autoCorr_0.71","sigma",0.599978666738057,NA,"MAR","dropNA_simple",102
"126",102,"propMissAct_0.39_autoCorr_0.74","ar1",0.44640394501791,0.0474416387449275,"MAR","dropNA_simple",102
"127",102,"propMissAct_0.39_autoCorr_0.74","intercept",5.32782970615146,0.761592318041617,"MAR","dropNA_simple",102
"128",102,"propMissAct_0.39_autoCorr_0.74","xreg1",1.51182774525824,0.194388091752352,"MAR","dropNA_simple",102
"129",102,"propMissAct_0.39_autoCorr_0.74","xreg2",-1.62406454727724,0.21568433812512,"MAR","dropNA_simple",102
"130",102,"propMissAct_0.39_autoCorr_0.74","sigma",0.540174579959967,NA,"MAR","dropNA_simple",102
"131",102,"propMissAct_0.61_autoCorr_0.74","ar1",0.32177086442722,0.0584815681102289,"MAR","dropNA_simple",102
"132",102,"propMissAct_0.61_autoCorr_0.74","intercept",5.0789932112224,0.835362311486546,"MAR","dropNA_simple",102
"133",102,"propMissAct_0.61_autoCorr_0.74","xreg1",1.55245861999554,0.246146379149427,"MAR","dropNA_simple",102
"134",102,"propMissAct_0.61_autoCorr_0.74","xreg2",-1.56863516133001,0.233136047467374,"MAR","dropNA_simple",102
"135",102,"propMissAct_0.61_autoCorr_0.74","sigma",0.755335051535417,NA,"MAR","dropNA_simple",102
"136",102,"propMissAct_0.24_autoCorr_0.71","ar1",0.386778808385255,0.0447916885556365,"MAR","dropNA_complete",102
"137",102,"propMissAct_0.24_autoCorr_0.71","intercept",5.29090289580194,0.635523041188929,"MAR","dropNA_complete",102
"138",102,"propMissAct_0.24_autoCorr_0.71","xreg1",1.43845743653448,0.183929724994726,"MAR","dropNA_complete",102
"139",102,"propMissAct_0.24_autoCorr_0.71","xreg2",-1.60261172617521,0.178562201565312,"MAR","dropNA_complete",102
"140",102,"propMissAct_0.24_autoCorr_0.71","sigma",0.606244248701962,NA,"MAR","dropNA_complete",102
"141",102,"propMissAct_0.39_autoCorr_0.74","ar1",0.411191851484883,0.0501800502653662,"MAR","dropNA_complete",102
"142",102,"propMissAct_0.39_autoCorr_0.74","intercept",5.59314361378906,0.791024079311044,"MAR","dropNA_complete",102
"143",102,"propMissAct_0.39_autoCorr_0.74","xreg1",1.55820455695282,0.20147620186978,"MAR","dropNA_complete",102
"144",102,"propMissAct_0.39_autoCorr_0.74","xreg2",-1.70584594485898,0.224594322170277,"MAR","dropNA_complete",102
"145",102,"propMissAct_0.39_autoCorr_0.74","sigma",0.578928872091302,NA,"MAR","dropNA_complete",102
"146",102,"propMissAct_0.61_autoCorr_0.74","ar1",0.328423008349123,0.0641567482589175,"MAR","dropNA_complete",102
"147",102,"propMissAct_0.61_autoCorr_0.74","intercept",5.27830166068991,0.915573861280768,"MAR","dropNA_complete",102
"148",102,"propMissAct_0.61_autoCorr_0.74","xreg1",1.38944410960037,0.279546015271456,"MAR","dropNA_complete",102
"149",102,"propMissAct_0.61_autoCorr_0.74","xreg2",-1.59802821171157,0.254279097877896,"MAR","dropNA_complete",102
"150",102,"propMissAct_0.61_autoCorr_0.74","sigma",0.773943592572398,NA,"MAR","dropNA_complete",102
"151",102,"propMissAct_0.24_autoCorr_0.71","ar1",0.39176419501627,0.0421585967949939,"MAR","Kalman Filter",102
"152",102,"propMissAct_0.24_autoCorr_0.71","intercept",5.32576151717596,0.600002588154394,"MAR","Kalman Filter",102
"153",102,"propMissAct_0.24_autoCorr_0.71","xreg1",1.62404267951957,0.166670170742548,"MAR","Kalman Filter",102
"154",102,"propMissAct_0.24_autoCorr_0.71","xreg2",-1.63969304201233,0.168192649870042,"MAR","Kalman Filter",102
"155",102,"propMissAct_0.24_autoCorr_0.71","sigma",0.599993546195405,NA,"MAR","Kalman Filter",102
"156",102,"propMissAct_0.39_autoCorr_0.74","ar1",0.43088122401303,0.0482741481054162,"MAR","Kalman Filter",102
"157",102,"propMissAct_0.39_autoCorr_0.74","intercept",5.36739069231372,0.737088616161873,"MAR","Kalman Filter",102
"158",102,"propMissAct_0.39_autoCorr_0.74","xreg1",1.59936040999481,0.186521834161984,"MAR","Kalman Filter",102
"159",102,"propMissAct_0.39_autoCorr_0.74","xreg2",-1.64957017397082,0.208445894828032,"MAR","Kalman Filter",102
"160",102,"propMissAct_0.39_autoCorr_0.74","sigma",0.544480892373442,NA,"MAR","Kalman Filter",102
"161",102,"propMissAct_0.61_autoCorr_0.74","ar1",0.325602603444462,0.0589958328675142,"MAR","Kalman Filter",102
"162",102,"propMissAct_0.61_autoCorr_0.74","intercept",5.02083623625588,0.808975573148566,"MAR","Kalman Filter",102
"163",102,"propMissAct_0.61_autoCorr_0.74","xreg1",1.66370113131591,0.230979935530812,"MAR","Kalman Filter",102
"164",102,"propMissAct_0.61_autoCorr_0.74","xreg2",-1.56565781062818,0.22551138246746,"MAR","Kalman Filter",102
"165",102,"propMissAct_0.61_autoCorr_0.74","sigma",0.74627612572002,NA,"MAR","Kalman Filter",102
"166",102,"propMissAct_0.24_autoCorr_0.71","intercept",0.299682438033783,0.0407804018070343,"MAR","Multiple Imputations",102
"167",102,"propMissAct_0.24_autoCorr_0.71","xreg1",5.56358947092033,0.573557680188728,"MAR","Multiple Imputations",102
"168",102,"propMissAct_0.24_autoCorr_0.71","xreg2",1.75147121974896,0.149917448033704,"MAR","Multiple Imputations",102
"169",102,"propMissAct_0.24_autoCorr_0.71","phi",-1.72586164367304,0.157369901369051,"MAR","Multiple Imputations",102
"170",102,"propMissAct_0.24_autoCorr_0.71","sigma",0.63771291248777,NA,"MAR","Multiple Imputations",102
"171",102,"propMissAct_0.39_autoCorr_0.74","intercept",0.273302963491788,0.0499258158904325,"MAR","Multiple Imputations",102
"172",102,"propMissAct_0.39_autoCorr_0.74","xreg1",5.54284933723342,0.508982674225438,"MAR","Multiple Imputations",102
"173",102,"propMissAct_0.39_autoCorr_0.74","xreg2",1.81496523150323,0.190079525587753,"MAR","Multiple Imputations",102
"174",102,"propMissAct_0.39_autoCorr_0.74","phi",-1.72485264306647,0.146121933204657,"MAR","Multiple Imputations",102
"175",102,"propMissAct_0.39_autoCorr_0.74","sigma",0.5694280513277,NA,"MAR","Multiple Imputations",102
"176",102,"propMissAct_0.61_autoCorr_0.74","intercept",0.136723982505455,0.059533002298724,"MAR","Multiple Imputations",102
"177",102,"propMissAct_0.61_autoCorr_0.74","xreg1",5.54539218640616,0.620618372399896,"MAR","Multiple Imputations",102
"178",102,"propMissAct_0.61_autoCorr_0.74","xreg2",1.84781634380089,0.162196561293504,"MAR","Multiple Imputations",102
"179",102,"propMissAct_0.61_autoCorr_0.74","phi",-1.73238226745868,0.170390849909944,"MAR","Multiple Imputations",102
"180",102,"propMissAct_0.61_autoCorr_0.74","sigma",0.747514761298843,NA,"MAR","Multiple Imputations",102
"181",103,"propMissAct_0.23_autoCorr_0.23","ar1",0.403478242515734,0.0425858520955044,"MAR","dropNA_simple",103
"182",103,"propMissAct_0.23_autoCorr_0.23","intercept",4.38249439896732,0.64592410451513,"MAR","dropNA_simple",103
"183",103,"propMissAct_0.23_autoCorr_0.23","xreg1",1.631354938815,0.178134144550313,"MAR","dropNA_simple",103
"184",103,"propMissAct_0.23_autoCorr_0.23","xreg2",-1.38220303889648,0.182815446057374,"MAR","dropNA_simple",103
"185",103,"propMissAct_0.23_autoCorr_0.23","sigma",0.596340341564241,NA,"MAR","dropNA_simple",103
"186",103,"propMissAct_0.42_autoCorr_0.24","ar1",0.224437355485158,0.0502412131383328,"MAR","dropNA_simple",103
"187",103,"propMissAct_0.42_autoCorr_0.24","intercept",5.50188365958026,0.65163386722461,"MAR","dropNA_simple",103
"188",103,"propMissAct_0.42_autoCorr_0.24","xreg1",1.74366963355871,0.173371107394428,"MAR","dropNA_simple",103
"189",103,"propMissAct_0.42_autoCorr_0.24","xreg2",-1.71361000769055,0.182257144057069,"MAR","dropNA_simple",103
"190",103,"propMissAct_0.42_autoCorr_0.24","sigma",0.695472629679864,NA,"MAR","dropNA_simple",103
"191",103,"propMissAct_0.62_autoCorr_0.27","ar1",0.466374262769722,0.0615712475489941,"MAR","dropNA_simple",103
"192",103,"propMissAct_0.62_autoCorr_0.27","intercept",3.90471246233489,0.874222033541889,"MAR","dropNA_simple",103
"193",103,"propMissAct_0.62_autoCorr_0.27","xreg1",1.92869882203133,0.225432648568473,"MAR","dropNA_simple",103
"194",103,"propMissAct_0.62_autoCorr_0.27","xreg2",-1.27961209666185,0.248976777462728,"MAR","dropNA_simple",103
"195",103,"propMissAct_0.62_autoCorr_0.27","sigma",0.4211292459872,NA,"MAR","dropNA_simple",103
"196",103,"propMissAct_0.23_autoCorr_0.23","ar1",0.395886775750402,0.0488761837938192,"MAR","dropNA_complete",103
"197",103,"propMissAct_0.23_autoCorr_0.23","intercept",3.9686231725965,0.692878300984139,"MAR","dropNA_complete",103
"198",103,"propMissAct_0.23_autoCorr_0.23","xreg1",1.61194771852452,0.200280782131958,"MAR","dropNA_complete",103
"199",103,"propMissAct_0.23_autoCorr_0.23","xreg2",-1.25893892989191,0.197121472935557,"MAR","dropNA_complete",103
"200",103,"propMissAct_0.23_autoCorr_0.23","sigma",0.559815236167956,NA,"MAR","dropNA_complete",103
"201",103,"propMissAct_0.42_autoCorr_0.24","ar1",0.157878875565288,0.0613875656668202,"MAR","dropNA_complete",103
"202",103,"propMissAct_0.42_autoCorr_0.24","intercept",6.48807905619276,0.769522869303812,"MAR","dropNA_complete",103
"203",103,"propMissAct_0.42_autoCorr_0.24","xreg1",1.66104446468659,0.201028162501607,"MAR","dropNA_complete",103
"204",103,"propMissAct_0.42_autoCorr_0.24","xreg2",-1.98050449201252,0.214423905029554,"MAR","dropNA_complete",103
"205",103,"propMissAct_0.42_autoCorr_0.24","sigma",0.727069081549686,NA,"MAR","dropNA_complete",103
"206",103,"propMissAct_0.62_autoCorr_0.27","ar1",0.438370184192555,0.0814774657305193,"MAR","dropNA_complete",103
"207",103,"propMissAct_0.62_autoCorr_0.27","intercept",4.85175798598464,1.33568905800864,"MAR","dropNA_complete",103
"208",103,"propMissAct_0.62_autoCorr_0.27","xreg1",2.01987403323974,0.333977307749464,"MAR","dropNA_complete",103
"209",103,"propMissAct_0.62_autoCorr_0.27","xreg2",-1.5720754005485,0.378668379375953,"MAR","dropNA_complete",103
"210",103,"propMissAct_0.62_autoCorr_0.27","sigma",0.517936005216698,NA,"MAR","dropNA_complete",103
"211",103,"propMissAct_0.23_autoCorr_0.23","ar1",0.442031812599009,0.0442132265072193,"MAR","Kalman Filter",103
"212",103,"propMissAct_0.23_autoCorr_0.23","intercept",4.56819997350947,0.634972719569917,"MAR","Kalman Filter",103
"213",103,"propMissAct_0.23_autoCorr_0.23","xreg1",1.64440619751014,0.175033210714997,"MAR","Kalman Filter",103
"214",103,"propMissAct_0.23_autoCorr_0.23","xreg2",-1.43675575561817,0.179710219457962,"MAR","Kalman Filter",103
"215",103,"propMissAct_0.23_autoCorr_0.23","sigma",0.576434198231823,NA,"MAR","Kalman Filter",103
"216",103,"propMissAct_0.42_autoCorr_0.24","ar1",0.194941426812288,0.0558078176249481,"MAR","Kalman Filter",103
"217",103,"propMissAct_0.42_autoCorr_0.24","intercept",5.7365895986961,0.593492471216366,"MAR","Kalman Filter",103
"218",103,"propMissAct_0.42_autoCorr_0.24","xreg1",1.83614746818087,0.157955105463996,"MAR","Kalman Filter",103
"219",103,"propMissAct_0.42_autoCorr_0.24","xreg2",-1.78855285078912,0.165528538760893,"MAR","Kalman Filter",103
"220",103,"propMissAct_0.42_autoCorr_0.24","sigma",0.700904053024172,NA,"MAR","Kalman Filter",103
"221",103,"propMissAct_0.62_autoCorr_0.27","ar1",0.426074735389665,0.0648513008017721,"MAR","Kalman Filter",103
"222",103,"propMissAct_0.62_autoCorr_0.27","intercept",5.04166124560785,0.763674798831888,"MAR","Kalman Filter",103
"223",103,"propMissAct_0.62_autoCorr_0.27","xreg1",2.14710589404843,0.181230234745863,"MAR","Kalman Filter",103
"224",103,"propMissAct_0.62_autoCorr_0.27","xreg2",-1.61939513191052,0.216224505652877,"MAR","Kalman Filter",103
"225",103,"propMissAct_0.62_autoCorr_0.27","sigma",0.417552472778046,NA,"MAR","Kalman Filter",103
"226",103,"propMissAct_0.23_autoCorr_0.23","intercept",0.353242220157645,0.0493140268031823,"MAR","Multiple Imputations",103
"227",103,"propMissAct_0.23_autoCorr_0.23","xreg1",4.94092090867725,0.608963883833772,"MAR","Multiple Imputations",103
"228",103,"propMissAct_0.23_autoCorr_0.23","xreg2",1.73132342554476,0.180341132098957,"MAR","Multiple Imputations",103
