"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no","...1"
"52",100,"propMissAct_0.44_autoCorr_0.22","xreg1",5.09859716576068,0.650531691619709,"MAR","Multiple Imputations",100,NA
"53",100,"propMissAct_0.44_autoCorr_0.22","xreg2",1.83305022052354,0.219834963644806,"MAR","Multiple Imputations",100,NA
"54",100,"propMissAct_0.44_autoCorr_0.22","phi",-1.60936908713117,0.170723444720725,"MAR","Multiple Imputations",100,NA
"55",100,"propMissAct_0.44_autoCorr_0.22","sigma",0.607468371357186,NA,"MAR","Multiple Imputations",100,NA
"56",100,"propMissAct_0.61_autoCorr_0.3","intercept",0.122174842254125,0.0545193870142426,"MAR","Multiple Imputations",100,NA
"57",100,"propMissAct_0.61_autoCorr_0.3","xreg1",5.27472522308232,0.837007768153143,"MAR","Multiple Imputations",100,NA
"58",100,"propMissAct_0.61_autoCorr_0.3","xreg2",1.8452102953231,0.208820212424616,"MAR","Multiple Imputations",100,NA
"59",100,"propMissAct_0.61_autoCorr_0.3","phi",-1.65769704429492,0.233140979691796,"MAR","Multiple Imputations",100,NA
"60",100,"propMissAct_0.61_autoCorr_0.3","sigma",0.827863260737151,NA,"MAR","Multiple Imputations",100,NA
"61",101,"propMissAct_0.23_autoCorr_0.46","ar1",0.449237108786216,0.0434130981786281,"MAR","dropNA_simple",101,NA
"62",101,"propMissAct_0.23_autoCorr_0.46","intercept",4.48294619037067,0.623439954499376,"MAR","dropNA_simple",101,NA
"63",101,"propMissAct_0.23_autoCorr_0.46","xreg1",1.68429182377912,0.17545764710691,"MAR","dropNA_simple",101,NA
"64",101,"propMissAct_0.23_autoCorr_0.46","xreg2",-1.411381337508,0.176609859522719,"MAR","dropNA_simple",101,NA
"65",101,"propMissAct_0.23_autoCorr_0.46","sigma",0.502488840291648,NA,"MAR","dropNA_simple",101,NA
"66",101,"propMissAct_0.4_autoCorr_0.52","ar1",0.40195764761393,0.047223394170981,"MAR","dropNA_simple",101,NA
"67",101,"propMissAct_0.4_autoCorr_0.52","intercept",4.5474698875121,0.674726131565109,"MAR","dropNA_simple",101,NA
"68",101,"propMissAct_0.4_autoCorr_0.52","xreg1",1.70580497386425,0.191128776102251,"MAR","dropNA_simple",101,NA
"69",101,"propMissAct_0.4_autoCorr_0.52","xreg2",-1.43256012077996,0.188321251830141,"MAR","dropNA_simple",101,NA
"70",101,"propMissAct_0.4_autoCorr_0.52","sigma",0.570533395567439,NA,"MAR","dropNA_simple",101,NA
"71",101,"propMissAct_0.59_autoCorr_0.5","ar1",0.467372433749307,0.061131024439426,"MAR","dropNA_simple",101,NA
"72",101,"propMissAct_0.59_autoCorr_0.5","intercept",4.8491089643717,0.841440167229723,"MAR","dropNA_simple",101,NA
"73",101,"propMissAct_0.59_autoCorr_0.5","xreg1",1.4091715895916,0.243615379146298,"MAR","dropNA_simple",101,NA
"74",101,"propMissAct_0.59_autoCorr_0.5","xreg2",-1.4799884185252,0.24260529492621,"MAR","dropNA_simple",101,NA
"75",101,"propMissAct_0.59_autoCorr_0.5","sigma",0.45491373501562,NA,"MAR","dropNA_simple",101,NA
"76",101,"propMissAct_0.23_autoCorr_0.46","ar1",0.389850782647754,0.0478585942195597,"MAR","dropNA_complete",101,NA
"77",101,"propMissAct_0.23_autoCorr_0.46","intercept",4.60520217210962,0.642148386796839,"MAR","dropNA_complete",101,NA
"78",101,"propMissAct_0.23_autoCorr_0.46","xreg1",1.80454819173572,0.180857245958472,"MAR","dropNA_complete",101,NA
"79",101,"propMissAct_0.23_autoCorr_0.46","xreg2",-1.46130361097397,0.181798699798047,"MAR","dropNA_complete",101,NA
"80",101,"propMissAct_0.23_autoCorr_0.46","sigma",0.528751736387924,NA,"MAR","dropNA_complete",101,NA
"81",101,"propMissAct_0.4_autoCorr_0.52","ar1",0.418379322105518,0.0565385887312338,"MAR","dropNA_complete",101,NA
"82",101,"propMissAct_0.4_autoCorr_0.52","intercept",4.03618049547721,0.789362571135123,"MAR","dropNA_complete",101,NA
"83",101,"propMissAct_0.4_autoCorr_0.52","xreg1",1.51792081448597,0.228837665720949,"MAR","dropNA_complete",101,NA
"84",101,"propMissAct_0.4_autoCorr_0.52","xreg2",-1.25955671918818,0.221809994057369,"MAR","dropNA_complete",101,NA
"85",101,"propMissAct_0.4_autoCorr_0.52","sigma",0.580999435069243,NA,"MAR","dropNA_complete",101,NA
"86",101,"propMissAct_0.59_autoCorr_0.5","ar1",0.46802507282202,0.0698530130713987,"MAR","dropNA_complete",101,NA
"87",101,"propMissAct_0.59_autoCorr_0.5","intercept",4.4649526749757,1.02505219634957,"MAR","dropNA_complete",101,NA
"88",101,"propMissAct_0.59_autoCorr_0.5","xreg1",1.56456591585099,0.274317571240501,"MAR","dropNA_complete",101,NA
"89",101,"propMissAct_0.59_autoCorr_0.5","xreg2",-1.37418178023388,0.294734530807309,"MAR","dropNA_complete",101,NA
"90",101,"propMissAct_0.59_autoCorr_0.5","sigma",0.408080648778569,NA,"MAR","dropNA_complete",101,NA
"91",101,"propMissAct_0.23_autoCorr_0.46","ar1",0.451575601470022,0.0427652507901522,"MAR","Kalman Filter",101,NA
"92",101,"propMissAct_0.23_autoCorr_0.46","intercept",4.70420184264287,0.600280678227502,"MAR","Kalman Filter",101,NA
"93",101,"propMissAct_0.23_autoCorr_0.46","xreg1",1.74910418460406,0.164777489354384,"MAR","Kalman Filter",101,NA
"94",101,"propMissAct_0.23_autoCorr_0.46","xreg2",-1.48229266281829,0.169318152299036,"MAR","Kalman Filter",101,NA
"95",101,"propMissAct_0.23_autoCorr_0.46","sigma",0.497718051691359,NA,"MAR","Kalman Filter",101,NA
"96",101,"propMissAct_0.4_autoCorr_0.52","ar1",0.400363530532998,0.0485075931356868,"MAR","Kalman Filter",101,NA
"97",101,"propMissAct_0.4_autoCorr_0.52","intercept",4.81755694466519,0.635730843560394,"MAR","Kalman Filter",101,NA
"98",101,"propMissAct_0.4_autoCorr_0.52","xreg1",1.74549170135352,0.178873956991768,"MAR","Kalman Filter",101,NA
"99",101,"propMissAct_0.4_autoCorr_0.52","xreg2",-1.51431190389308,0.17768936779899,"MAR","Kalman Filter",101,NA
"100",101,"propMissAct_0.4_autoCorr_0.52","sigma",0.565653535260373,NA,"MAR","Kalman Filter",101,NA
"101",101,"propMissAct_0.59_autoCorr_0.5","ar1",0.598900733807037,0.0607452461859212,"MAR","Kalman Filter",101,NA
"102",101,"propMissAct_0.59_autoCorr_0.5","intercept",4.61641866330026,0.85770372748841,"MAR","Kalman Filter",101,NA
"103",101,"propMissAct_0.59_autoCorr_0.5","xreg1",1.50781132384428,0.230314973580318,"MAR","Kalman Filter",101,NA
"104",101,"propMissAct_0.59_autoCorr_0.5","xreg2",-1.43276439841322,0.244433130451851,"MAR","Kalman Filter",101,NA
"105",101,"propMissAct_0.59_autoCorr_0.5","sigma",0.400433723652094,NA,"MAR","Kalman Filter",101,NA
"106",101,"propMissAct_0.23_autoCorr_0.46","intercept",0.348262811478765,0.0469605843878672,"MAR","Multiple Imputations",101,NA
"107",101,"propMissAct_0.23_autoCorr_0.46","xreg1",5.12203604883348,0.558387011918765,"MAR","Multiple Imputations",101,NA
"108",101,"propMissAct_0.23_autoCorr_0.46","xreg2",1.88831142969315,0.157106190701102,"MAR","Multiple Imputations",101,NA
"109",101,"propMissAct_0.23_autoCorr_0.46","phi",-1.61785381454761,0.15770446836498,"MAR","Multiple Imputations",101,NA
"110",101,"propMissAct_0.23_autoCorr_0.46","sigma",0.540839052511711,NA,"MAR","Multiple Imputations",101,NA
"111",101,"propMissAct_0.4_autoCorr_0.52","intercept",0.267813829795655,0.0408666161218765,"MAR","Multiple Imputations",101,NA
"112",101,"propMissAct_0.4_autoCorr_0.52","xreg1",5.04962344652028,0.51530789649475,"MAR","Multiple Imputations",101,NA
"113",101,"propMissAct_0.4_autoCorr_0.52","xreg2",1.81305981607054,0.156065674800572,"MAR","Multiple Imputations",101,NA
"114",101,"propMissAct_0.4_autoCorr_0.52","phi",-1.59576128724183,0.143141841562858,"MAR","Multiple Imputations",101,NA
"115",101,"propMissAct_0.4_autoCorr_0.52","sigma",0.611474475931786,NA,"MAR","Multiple Imputations",101,NA
"116",101,"propMissAct_0.59_autoCorr_0.5","intercept",0.196191514317709,0.0588103837180553,"MAR","Multiple Imputations",101,NA
"117",101,"propMissAct_0.59_autoCorr_0.5","xreg1",5.56776128806794,0.792690337160168,"MAR","Multiple Imputations",101,NA
"118",101,"propMissAct_0.59_autoCorr_0.5","xreg2",1.93040607318919,0.166311842516274,"MAR","Multiple Imputations",101,NA
"119",101,"propMissAct_0.59_autoCorr_0.5","phi",-1.74519175470441,0.21429144971014,"MAR","Multiple Imputations",101,NA
"120",101,"propMissAct_0.59_autoCorr_0.5","sigma",0.556132507053293,NA,"MAR","Multiple Imputations",101,NA
"121",102,"propMissAct_0.24_autoCorr_0.71","ar1",0.404418602764233,0.0425705694349955,"MAR","dropNA_simple",102,NA
"122",102,"propMissAct_0.24_autoCorr_0.71","intercept",5.02057912596991,0.630089673448065,"MAR","dropNA_simple",102,NA
"123",102,"propMissAct_0.24_autoCorr_0.71","xreg1",1.54971258465159,0.174053035950838,"MAR","dropNA_simple",102,NA
"124",102,"propMissAct_0.24_autoCorr_0.71","xreg2",-1.54367064021599,0.177290774719972,"MAR","dropNA_simple",102,NA
"125",102,"propMissAct_0.24_autoCorr_0.71","sigma",0.599978666738057,NA,"MAR","dropNA_simple",102,NA
"126",102,"propMissAct_0.39_autoCorr_0.74","ar1",0.44640394501791,0.0474416387449275,"MAR","dropNA_simple",102,NA
"127",102,"propMissAct_0.39_autoCorr_0.74","intercept",5.32782970615146,0.761592318041617,"MAR","dropNA_simple",102,NA
"128",102,"propMissAct_0.39_autoCorr_0.74","xreg1",1.51182774525824,0.194388091752352,"MAR","dropNA_simple",102,NA
"129",102,"propMissAct_0.39_autoCorr_0.74","xreg2",-1.62406454727724,0.21568433812512,"MAR","dropNA_simple",102,NA
"130",102,"propMissAct_0.39_autoCorr_0.74","sigma",0.540174579959967,NA,"MAR","dropNA_simple",102,NA
"131",102,"propMissAct_0.61_autoCorr_0.74","ar1",0.32177086442722,0.0584815681102289,"MAR","dropNA_simple",102,NA
"132",102,"propMissAct_0.61_autoCorr_0.74","intercept",5.0789932112224,0.835362311486546,"MAR","dropNA_simple",102,NA
"133",102,"propMissAct_0.61_autoCorr_0.74","xreg1",1.55245861999554,0.246146379149427,"MAR","dropNA_simple",102,NA
"134",102,"propMissAct_0.61_autoCorr_0.74","xreg2",-1.56863516133001,0.233136047467374,"MAR","dropNA_simple",102,NA
"135",102,"propMissAct_0.61_autoCorr_0.74","sigma",0.755335051535417,NA,"MAR","dropNA_simple",102,NA
"136",102,"propMissAct_0.24_autoCorr_0.71","ar1",0.386778808385255,0.0447916885556365,"MAR","dropNA_complete",102,NA
"137",102,"propMissAct_0.24_autoCorr_0.71","intercept",5.29090289580194,0.635523041188929,"MAR","dropNA_complete",102,NA
"138",102,"propMissAct_0.24_autoCorr_0.71","xreg1",1.43845743653448,0.183929724994726,"MAR","dropNA_complete",102,NA
"139",102,"propMissAct_0.24_autoCorr_0.71","xreg2",-1.60261172617521,0.178562201565312,"MAR","dropNA_complete",102,NA
"140",102,"propMissAct_0.24_autoCorr_0.71","sigma",0.606244248701962,NA,"MAR","dropNA_complete",102,NA
"141",102,"propMissAct_0.39_autoCorr_0.74","ar1",0.411191851484883,0.0501800502653662,"MAR","dropNA_complete",102,NA
"142",102,"propMissAct_0.39_autoCorr_0.74","intercept",5.59314361378906,0.791024079311044,"MAR","dropNA_complete",102,NA
"143",102,"propMissAct_0.39_autoCorr_0.74","xreg1",1.55820455695282,0.20147620186978,"MAR","dropNA_complete",102,NA
"144",102,"propMissAct_0.39_autoCorr_0.74","xreg2",-1.70584594485898,0.224594322170277,"MAR","dropNA_complete",102,NA
"145",102,"propMissAct_0.39_autoCorr_0.74","sigma",0.578928872091302,NA,"MAR","dropNA_complete",102,NA
"146",102,"propMissAct_0.61_autoCorr_0.74","ar1",0.328423008349123,0.0641567482589175,"MAR","dropNA_complete",102,NA
"147",102,"propMissAct_0.61_autoCorr_0.74","intercept",5.27830166068991,0.915573861280768,"MAR","dropNA_complete",102,NA
"148",102,"propMissAct_0.61_autoCorr_0.74","xreg1",1.38944410960037,0.279546015271456,"MAR","dropNA_complete",102,NA
"149",102,"propMissAct_0.61_autoCorr_0.74","xreg2",-1.59802821171157,0.254279097877896,"MAR","dropNA_complete",102,NA
"150",102,"propMissAct_0.61_autoCorr_0.74","sigma",0.773943592572398,NA,"MAR","dropNA_complete",102,NA
"151",102,"propMissAct_0.24_autoCorr_0.71","ar1",0.39176419501627,0.0421585967949939,"MAR","Kalman Filter",102,NA
"152",102,"propMissAct_0.24_autoCorr_0.71","intercept",5.32576151717596,0.600002588154394,"MAR","Kalman Filter",102,NA
"153",102,"propMissAct_0.24_autoCorr_0.71","xreg1",1.62404267951957,0.166670170742548,"MAR","Kalman Filter",102,NA
"154",102,"propMissAct_0.24_autoCorr_0.71","xreg2",-1.63969304201233,0.168192649870042,"MAR","Kalman Filter",102,NA
"155",102,"propMissAct_0.24_autoCorr_0.71","sigma",0.599993546195405,NA,"MAR","Kalman Filter",102,NA
"156",102,"propMissAct_0.39_autoCorr_0.74","ar1",0.43088122401303,0.0482741481054162,"MAR","Kalman Filter",102,NA
"157",102,"propMissAct_0.39_autoCorr_0.74","intercept",5.36739069231372,0.737088616161873,"MAR","Kalman Filter",102,NA
"158",102,"propMissAct_0.39_autoCorr_0.74","xreg1",1.59936040999481,0.186521834161984,"MAR","Kalman Filter",102,NA
"159",102,"propMissAct_0.39_autoCorr_0.74","xreg2",-1.64957017397082,0.208445894828032,"MAR","Kalman Filter",102,NA
"160",102,"propMissAct_0.39_autoCorr_0.74","sigma",0.544480892373442,NA,"MAR","Kalman Filter",102,NA
"161",102,"propMissAct_0.61_autoCorr_0.74","ar1",0.325602603444462,0.0589958328675142,"MAR","Kalman Filter",102,NA
"162",102,"propMissAct_0.61_autoCorr_0.74","intercept",5.02083623625588,0.808975573148566,"MAR","Kalman Filter",102,NA
"163",102,"propMissAct_0.61_autoCorr_0.74","xreg1",1.66370113131591,0.230979935530812,"MAR","Kalman Filter",102,NA
"164",102,"propMissAct_0.61_autoCorr_0.74","xreg2",-1.56565781062818,0.22551138246746,"MAR","Kalman Filter",102,NA
"165",102,"propMissAct_0.61_autoCorr_0.74","sigma",0.74627612572002,NA,"MAR","Kalman Filter",102,NA
"166",102,"propMissAct_0.24_autoCorr_0.71","intercept",0.307591703327204,0.0378765484740539,"MAR","Multiple Imputations",102,NA
"167",102,"propMissAct_0.24_autoCorr_0.71","xreg1",5.53747678596038,0.527415676897823,"MAR","Multiple Imputations",102,NA
"168",102,"propMissAct_0.24_autoCorr_0.71","xreg2",1.74263397888264,0.142654909764331,"MAR","Multiple Imputations",102,NA
"169",102,"propMissAct_0.24_autoCorr_0.71","phi",-1.71677898443399,0.146604671486069,"MAR","Multiple Imputations",102,NA
"170",102,"propMissAct_0.24_autoCorr_0.71","sigma",0.630260108292752,NA,"MAR","Multiple Imputations",102,NA
"171",102,"propMissAct_0.39_autoCorr_0.74","intercept",0.256210392182563,0.0394263941322315,"MAR","Multiple Imputations",102,NA
"172",102,"propMissAct_0.39_autoCorr_0.74","xreg1",5.74529739202901,0.479507447806806,"MAR","Multiple Imputations",102,NA
"173",102,"propMissAct_0.39_autoCorr_0.74","xreg2",1.7777406151296,0.161431140300417,"MAR","Multiple Imputations",102,NA
"174",102,"propMissAct_0.39_autoCorr_0.74","phi",-1.77459924373647,0.134654349217731,"MAR","Multiple Imputations",102,NA
"175",102,"propMissAct_0.39_autoCorr_0.74","sigma",0.602201074973403,NA,"MAR","Multiple Imputations",102,NA
"176",102,"propMissAct_0.61_autoCorr_0.74","intercept",0.14215207414204,0.054133127165695,"MAR","Multiple Imputations",102,NA
"177",102,"propMissAct_0.61_autoCorr_0.74","xreg1",5.34379074341986,0.674874730016042,"MAR","Multiple Imputations",102,NA
"178",102,"propMissAct_0.61_autoCorr_0.74","xreg2",1.85652785240505,0.210791850109742,"MAR","Multiple Imputations",102,NA
"179",102,"propMissAct_0.61_autoCorr_0.74","phi",-1.67495966837224,0.194068994321826,"MAR","Multiple Imputations",102,NA
"180",102,"propMissAct_0.61_autoCorr_0.74","sigma",0.739034783921362,NA,"MAR","Multiple Imputations",102,NA
"181",103,"propMissAct_0.23_autoCorr_0.23","ar1",0.403478242515734,0.0425858520955044,"MAR","dropNA_simple",103,NA
"182",103,"propMissAct_0.23_autoCorr_0.23","intercept",4.38249439896732,0.64592410451513,"MAR","dropNA_simple",103,NA
"183",103,"propMissAct_0.23_autoCorr_0.23","xreg1",1.631354938815,0.178134144550313,"MAR","dropNA_simple",103,NA
"184",103,"propMissAct_0.23_autoCorr_0.23","xreg2",-1.38220303889648,0.182815446057374,"MAR","dropNA_simple",103,NA
"185",103,"propMissAct_0.23_autoCorr_0.23","sigma",0.596340341564241,NA,"MAR","dropNA_simple",103,NA
"186",103,"propMissAct_0.42_autoCorr_0.24","ar1",0.224437355485158,0.0502412131383328,"MAR","dropNA_simple",103,NA
"187",103,"propMissAct_0.42_autoCorr_0.24","intercept",5.50188365958026,0.65163386722461,"MAR","dropNA_simple",103,NA
"188",103,"propMissAct_0.42_autoCorr_0.24","xreg1",1.74366963355871,0.173371107394428,"MAR","dropNA_simple",103,NA
"189",103,"propMissAct_0.42_autoCorr_0.24","xreg2",-1.71361000769055,0.182257144057069,"MAR","dropNA_simple",103,NA
"190",103,"propMissAct_0.42_autoCorr_0.24","sigma",0.695472629679864,NA,"MAR","dropNA_simple",103,NA
"191",103,"propMissAct_0.62_autoCorr_0.27","ar1",0.466374262769722,0.0615712475489941,"MAR","dropNA_simple",103,NA
"192",103,"propMissAct_0.62_autoCorr_0.27","intercept",3.90471246233489,0.874222033541889,"MAR","dropNA_simple",103,NA
"193",103,"propMissAct_0.62_autoCorr_0.27","xreg1",1.92869882203133,0.225432648568473,"MAR","dropNA_simple",103,NA
"194",103,"propMissAct_0.62_autoCorr_0.27","xreg2",-1.27961209666185,0.248976777462728,"MAR","dropNA_simple",103,NA
"195",103,"propMissAct_0.62_autoCorr_0.27","sigma",0.4211292459872,NA,"MAR","dropNA_simple",103,NA
"196",103,"propMissAct_0.23_autoCorr_0.23","ar1",0.395886775750402,0.0488761837938192,"MAR","dropNA_complete",103,NA
"197",103,"propMissAct_0.23_autoCorr_0.23","intercept",3.9686231725965,0.692878300984139,"MAR","dropNA_complete",103,NA
"198",103,"propMissAct_0.23_autoCorr_0.23","xreg1",1.61194771852452,0.200280782131958,"MAR","dropNA_complete",103,NA
"199",103,"propMissAct_0.23_autoCorr_0.23","xreg2",-1.25893892989191,0.197121472935557,"MAR","dropNA_complete",103,NA
"200",103,"propMissAct_0.23_autoCorr_0.23","sigma",0.559815236167956,NA,"MAR","dropNA_complete",103,NA
"201",103,"propMissAct_0.42_autoCorr_0.24","ar1",0.157878875565288,0.0613875656668202,"MAR","dropNA_complete",103,NA
"202",103,"propMissAct_0.42_autoCorr_0.24","intercept",6.48807905619276,0.769522869303812,"MAR","dropNA_complete",103,NA
"203",103,"propMissAct_0.42_autoCorr_0.24","xreg1",1.66104446468659,0.201028162501607,"MAR","dropNA_complete",103,NA
"204",103,"propMissAct_0.42_autoCorr_0.24","xreg2",-1.98050449201252,0.214423905029554,"MAR","dropNA_complete",103,NA
"205",103,"propMissAct_0.42_autoCorr_0.24","sigma",0.727069081549686,NA,"MAR","dropNA_complete",103,NA
"206",103,"propMissAct_0.62_autoCorr_0.27","ar1",0.438370184192555,0.0814774657305193,"MAR","dropNA_complete",103,NA
"207",103,"propMissAct_0.62_autoCorr_0.27","intercept",4.85175798598464,1.33568905800864,"MAR","dropNA_complete",103,NA
"208",103,"propMissAct_0.62_autoCorr_0.27","xreg1",2.01987403323974,0.333977307749464,"MAR","dropNA_complete",103,NA
"209",103,"propMissAct_0.62_autoCorr_0.27","xreg2",-1.5720754005485,0.378668379375953,"MAR","dropNA_complete",103,NA
"210",103,"propMissAct_0.62_autoCorr_0.27","sigma",0.517936005216698,NA,"MAR","dropNA_complete",103,NA
"211",103,"propMissAct_0.23_autoCorr_0.23","ar1",0.442031812599009,0.0442132265072193,"MAR","Kalman Filter",103,NA
"212",103,"propMissAct_0.23_autoCorr_0.23","intercept",4.56819997350947,0.634972719569917,"MAR","Kalman Filter",103,NA
"213",103,"propMissAct_0.23_autoCorr_0.23","xreg1",1.64440619751014,0.175033210714997,"MAR","Kalman Filter",103,NA
"214",103,"propMissAct_0.23_autoCorr_0.23","xreg2",-1.43675575561817,0.179710219457962,"MAR","Kalman Filter",103,NA
"215",103,"propMissAct_0.23_autoCorr_0.23","sigma",0.576434198231823,NA,"MAR","Kalman Filter",103,NA
"216",103,"propMissAct_0.42_autoCorr_0.24","ar1",0.194941426812288,0.0558078176249481,"MAR","Kalman Filter",103,NA
"217",103,"propMissAct_0.42_autoCorr_0.24","intercept",5.7365895986961,0.593492471216366,"MAR","Kalman Filter",103,NA
