"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
68,"propMissAct_0.64_autoCorr_0.49","intercept",5.12459242731871,0.720623683735089,"MAR","Kalman Filter",68
68,"propMissAct_0.64_autoCorr_0.49","xreg1",2.11108511272656,0.216341868976662,"MAR","Kalman Filter",68
68,"propMissAct_0.64_autoCorr_0.49","xreg2",-1.64618914630489,0.199886116212941,"MAR","Kalman Filter",68
68,"propMissAct_0.64_autoCorr_0.49","sigma",0.615425125153949,NA,"MAR","Kalman Filter",68
68,"propMissAct_0.23_autoCorr_0.52","intercept",0.316365719265034,0.048677094910243,"MAR","Multiple Imputations",68
68,"propMissAct_0.23_autoCorr_0.52","xreg1",4.66185251181076,0.512551023460463,"MAR","Multiple Imputations",68
68,"propMissAct_0.23_autoCorr_0.52","xreg2",1.87828654212319,0.146873191234519,"MAR","Multiple Imputations",68
68,"propMissAct_0.23_autoCorr_0.52","phi",-1.4938387877693,0.147859285536875,"MAR","Multiple Imputations",68
68,"propMissAct_0.23_autoCorr_0.52","sigma",0.568587260449264,NA,"MAR","Multiple Imputations",68
68,"propMissAct_0.4_autoCorr_0.53","intercept",0.174095773097701,0.0565603818153163,"MAR","Multiple Imputations",68
68,"propMissAct_0.4_autoCorr_0.53","xreg1",6.20620459931091,0.569165916936456,"MAR","Multiple Imputations",68
68,"propMissAct_0.4_autoCorr_0.53","xreg2",1.80025086872739,0.178809949647625,"MAR","Multiple Imputations",68
68,"propMissAct_0.4_autoCorr_0.53","phi",-1.91425030999389,0.158246112509988,"MAR","Multiple Imputations",68
68,"propMissAct_0.4_autoCorr_0.53","sigma",0.678325046950391,NA,"MAR","Multiple Imputations",68
68,"propMissAct_0.64_autoCorr_0.49","intercept",0.116309499574236,0.0418749450541277,"MAR","Multiple Imputations",68
68,"propMissAct_0.64_autoCorr_0.49","xreg1",5.33281204382523,0.745037381403769,"MAR","Multiple Imputations",68
68,"propMissAct_0.64_autoCorr_0.49","xreg2",2.23854844840883,0.210800172776841,"MAR","Multiple Imputations",68
68,"propMissAct_0.64_autoCorr_0.49","phi",-1.72532427254959,0.210531020614603,"MAR","Multiple Imputations",68
68,"propMissAct_0.64_autoCorr_0.49","sigma",0.711736115113371,NA,"MAR","Multiple Imputations",68
