"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
8,"propMissAct_0.15_autoCorr_0.7","xreg1",1.58559306688602,0.174572303642479,"MAR","dropNA_complete",8
8,"propMissAct_0.15_autoCorr_0.7","xreg2",-1.42661127383834,0.173663384616612,"MAR","dropNA_complete",8
8,"propMissAct_0.15_autoCorr_0.7","sigma",0.594243629870394,NA,"MAR","dropNA_complete",8
8,"propMissAct_0.2_autoCorr_0.72","ar1",0.398988577396577,0.0431498792797447,"MAR","dropNA_complete",8
8,"propMissAct_0.2_autoCorr_0.72","intercept",4.86572344192136,0.595824339990439,"MAR","dropNA_complete",8
8,"propMissAct_0.2_autoCorr_0.72","xreg1",1.67948344650077,0.166965461105525,"MAR","dropNA_complete",8
8,"propMissAct_0.2_autoCorr_0.72","xreg2",-1.50698217936781,0.16697213467459,"MAR","dropNA_complete",8
8,"propMissAct_0.2_autoCorr_0.72","sigma",0.514817642037416,NA,"MAR","dropNA_complete",8
8,"propMissAct_0.24_autoCorr_0.7","ar1",0.390595367041518,0.0489403198704291,"MAR","dropNA_complete",8
8,"propMissAct_0.24_autoCorr_0.7","intercept",4.02936102126369,0.676993149173738,"MAR","dropNA_complete",8
8,"propMissAct_0.24_autoCorr_0.7","xreg1",1.44990362526472,0.195302093551446,"MAR","dropNA_complete",8
8,"propMissAct_0.24_autoCorr_0.7","xreg2",-1.2804883607774,0.192555079500067,"MAR","dropNA_complete",8
8,"propMissAct_0.24_autoCorr_0.7","sigma",0.603322713372663,NA,"MAR","dropNA_complete",8
8,"propMissAct_0.26_autoCorr_0.67","ar1",0.428062290407956,0.0455070287805073,"MAR","dropNA_complete",8
8,"propMissAct_0.26_autoCorr_0.67","intercept",4.5325429876832,0.651691841965962,"MAR","dropNA_complete",8
8,"propMissAct_0.26_autoCorr_0.67","xreg1",1.5145415630407,0.194642484019795,"MAR","dropNA_complete",8
8,"propMissAct_0.26_autoCorr_0.67","xreg2",-1.40261202142426,0.184557424205766,"MAR","dropNA_complete",8
8,"propMissAct_0.26_autoCorr_0.67","sigma",0.569057796958011,NA,"MAR","dropNA_complete",8
8,"propMissAct_0.34_autoCorr_0.71","ar1",0.424886816686824,0.0578544680287681,"MAR","dropNA_complete",8
8,"propMissAct_0.34_autoCorr_0.71","intercept",4.34357014005549,0.808810611868099,"MAR","dropNA_complete",8
8,"propMissAct_0.34_autoCorr_0.71","xreg1",1.61406600983712,0.196174722197184,"MAR","dropNA_complete",8
8,"propMissAct_0.34_autoCorr_0.71","xreg2",-1.35901322997731,0.233814686734498,"MAR","dropNA_complete",8
8,"propMissAct_0.34_autoCorr_0.71","sigma",0.513703420253646,NA,"MAR","dropNA_complete",8
8,"propMissAct_0.38_autoCorr_0.7","ar1",0.316886335281408,0.0554617178542369,"MAR","dropNA_complete",8
8,"propMissAct_0.38_autoCorr_0.7","intercept",6.06220824738985,0.766467812071837,"MAR","dropNA_complete",8
8,"propMissAct_0.38_autoCorr_0.7","xreg1",1.49683851030814,0.202676550695119,"MAR","dropNA_complete",8
8,"propMissAct_0.38_autoCorr_0.7","xreg2",-1.8308596691212,0.217734038269338,"MAR","dropNA_complete",8
8,"propMissAct_0.38_autoCorr_0.7","sigma",0.624775847811434,NA,"MAR","dropNA_complete",8
8,"propMissAct_0.44_autoCorr_0.66","ar1",0.440989484511462,0.0682918357456605,"MAR","dropNA_complete",8
8,"propMissAct_0.44_autoCorr_0.66","intercept",4.25946655464142,0.838582466087136,"MAR","dropNA_complete",8
8,"propMissAct_0.44_autoCorr_0.66","xreg1",1.48290552235201,0.238717594569536,"MAR","dropNA_complete",8
8,"propMissAct_0.44_autoCorr_0.66","xreg2",-1.3247761579419,0.24113134900235,"MAR","dropNA_complete",8
8,"propMissAct_0.44_autoCorr_0.66","sigma",0.456527751417833,NA,"MAR","dropNA_complete",8
8,"propMissAct_0.51_autoCorr_0.69","ar1",0.395866289089581,0.0582393812658274,"MAR","dropNA_complete",8
8,"propMissAct_0.51_autoCorr_0.69","intercept",5.65766743457863,0.881151927107641,"MAR","dropNA_complete",8
8,"propMissAct_0.51_autoCorr_0.69","xreg1",1.70873706775017,0.226496164949577,"MAR","dropNA_complete",8
8,"propMissAct_0.51_autoCorr_0.69","xreg2",-1.74589165208046,0.249233143392952,"MAR","dropNA_complete",8
8,"propMissAct_0.51_autoCorr_0.69","sigma",0.556585493383073,NA,"MAR","dropNA_complete",8
8,"propMissAct_0.52_autoCorr_0.72","ar1",0.310927448069205,0.060956711334589,"MAR","dropNA_complete",8
8,"propMissAct_0.52_autoCorr_0.72","intercept",4.86681070808462,0.81369599164915,"MAR","dropNA_complete",8
8,"propMissAct_0.52_autoCorr_0.72","xreg1",1.62960666222229,0.228161419872496,"MAR","dropNA_complete",8
8,"propMissAct_0.52_autoCorr_0.72","xreg2",-1.51020597571157,0.229674380301433,"MAR","dropNA_complete",8
8,"propMissAct_0.52_autoCorr_0.72","sigma",0.624192722756045,NA,"MAR","dropNA_complete",8
8,"propMissAct_0.55_autoCorr_0.67","ar1",0.336513549132215,0.0649821388490568,"MAR","dropNA_complete",8
8,"propMissAct_0.55_autoCorr_0.67","intercept",5.77585394044054,0.827181730694301,"MAR","dropNA_complete",8
8,"propMissAct_0.55_autoCorr_0.67","xreg1",1.85889827857558,0.245048584166237,"MAR","dropNA_complete",8
8,"propMissAct_0.55_autoCorr_0.67","xreg2",-1.79792204399638,0.233389558271033,"MAR","dropNA_complete",8
8,"propMissAct_0.55_autoCorr_0.67","sigma",0.57803338468268,NA,"MAR","dropNA_complete",8
8,"propMissAct_0.61_autoCorr_0.69","ar1",0.271347517331072,0.0826393193549311,"MAR","dropNA_complete",8
8,"propMissAct_0.61_autoCorr_0.69","intercept",4.34145545577253,1.04724817469484,"MAR","dropNA_complete",8
8,"propMissAct_0.61_autoCorr_0.69","xreg1",1.40002584110509,0.249270439413177,"MAR","dropNA_complete",8
8,"propMissAct_0.61_autoCorr_0.69","xreg2",-1.31478441313232,0.294683046200488,"MAR","dropNA_complete",8
8,"propMissAct_0.61_autoCorr_0.69","sigma",0.659037496975378,NA,"MAR","dropNA_complete",8
8,"propMissAct_0.69_autoCorr_0.68","ar1",0.623283258963811,0.065322881175746,"MAR","dropNA_complete",8
8,"propMissAct_0.69_autoCorr_0.68","intercept",4.17493867921165,1.06741557943481,"MAR","dropNA_complete",8
8,"propMissAct_0.69_autoCorr_0.68","xreg1",0.566276502391964,0.279235122589137,"MAR","dropNA_complete",8
8,"propMissAct_0.69_autoCorr_0.68","xreg2",-1.21548346909974,0.298135585359197,"MAR","dropNA_complete",8
8,"propMissAct_0.69_autoCorr_0.68","sigma",0.368910074659875,NA,"MAR","dropNA_complete",8
8,"propMissAct_0.73_autoCorr_0.69","ar1",0.580236070214879,0.0726506849116362,"MAR","dropNA_complete",8
8,"propMissAct_0.73_autoCorr_0.69","intercept",3.21488657261341,0.963471588607328,"MAR","dropNA_complete",8
8,"propMissAct_0.73_autoCorr_0.69","xreg1",1.53567708978477,0.290118289970941,"MAR","dropNA_complete",8
8,"propMissAct_0.73_autoCorr_0.69","xreg2",-1.03440757751206,0.270217264759913,"MAR","dropNA_complete",8
8,"propMissAct_0.73_autoCorr_0.69","sigma",0.336432984713525,NA,"MAR","dropNA_complete",8
8,"propMissAct_0.77_autoCorr_0.7","ar1",0.400828230538796,0.0910788030745553,"MAR","dropNA_complete",8
8,"propMissAct_0.77_autoCorr_0.7","intercept",4.23544550409601,1.06442789908329,"MAR","dropNA_complete",8
8,"propMissAct_0.77_autoCorr_0.7","xreg1",1.31470075326163,0.30185161381646,"MAR","dropNA_complete",8
8,"propMissAct_0.77_autoCorr_0.7","xreg2",-1.2634413248665,0.291529047734667,"MAR","dropNA_complete",8
8,"propMissAct_0.77_autoCorr_0.7","sigma",0.408480094763957,NA,"MAR","dropNA_complete",8
8,"propMissAct_0.1_autoCorr_0.69","ar1",0.393059342060798,0.0391504055499464,"MAR","Kalman Filter",8
8,"propMissAct_0.1_autoCorr_0.69","intercept",5.07099250226254,0.579519806979542,"MAR","Kalman Filter",8
8,"propMissAct_0.1_autoCorr_0.69","xreg1",1.76094320581031,0.157298023635061,"MAR","Kalman Filter",8
8,"propMissAct_0.1_autoCorr_0.69","xreg2",-1.59094295183135,0.162876087436942,"MAR","Kalman Filter",8
8,"propMissAct_0.1_autoCorr_0.69","sigma",0.589093618156518,NA,"MAR","Kalman Filter",8
8,"propMissAct_0.15_autoCorr_0.7","ar1",0.407795580195381,0.0410192939805697,"MAR","Kalman Filter",8
8,"propMissAct_0.15_autoCorr_0.7","intercept",4.66480722408332,0.593944218350869,"MAR","Kalman Filter",8
8,"propMissAct_0.15_autoCorr_0.7","xreg1",1.66995188674128,0.164539745088765,"MAR","Kalman Filter",8
8,"propMissAct_0.15_autoCorr_0.7","xreg2",-1.46198498101058,0.167261901055515,"MAR","Kalman Filter",8
8,"propMissAct_0.15_autoCorr_0.7","sigma",0.591658577762705,NA,"MAR","Kalman Filter",8
8,"propMissAct_0.2_autoCorr_0.72","ar1",0.41355790395458,0.0423667225492685,"MAR","Kalman Filter",8
8,"propMissAct_0.2_autoCorr_0.72","intercept",4.71982956975877,0.578380245856449,"MAR","Kalman Filter",8
8,"propMissAct_0.2_autoCorr_0.72","xreg1",1.74570963774116,0.15886617423946,"MAR","Kalman Filter",8
8,"propMissAct_0.2_autoCorr_0.72","xreg2",-1.4779719119644,0.162218381692086,"MAR","Kalman Filter",8
8,"propMissAct_0.2_autoCorr_0.72","sigma",0.512823776704893,NA,"MAR","Kalman Filter",8
8,"propMissAct_0.24_autoCorr_0.7","ar1",0.426966700886486,0.0434968969538355,"MAR","Kalman Filter",8
8,"propMissAct_0.24_autoCorr_0.7","intercept",4.51782559612577,0.611391145803894,"MAR","Kalman Filter",8
8,"propMissAct_0.24_autoCorr_0.7","xreg1",1.62688128329384,0.173283809366757,"MAR","Kalman Filter",8
8,"propMissAct_0.24_autoCorr_0.7","xreg2",-1.43170360289306,0.172754647687098,"MAR","Kalman Filter",8
8,"propMissAct_0.24_autoCorr_0.7","sigma",0.567343819045166,NA,"MAR","Kalman Filter",8
8,"propMissAct_0.26_autoCorr_0.67","ar1",0.412096702314809,0.0421717878829501,"MAR","Kalman Filter",8
8,"propMissAct_0.26_autoCorr_0.67","intercept",4.8752622494708,0.595199222713358,"MAR","Kalman Filter",8
8,"propMissAct_0.26_autoCorr_0.67","xreg1",1.70311130717068,0.169985968009829,"MAR","Kalman Filter",8
8,"propMissAct_0.26_autoCorr_0.67","xreg2",-1.52396406026873,0.167761430113301,"MAR","Kalman Filter",8
8,"propMissAct_0.26_autoCorr_0.67","sigma",0.562409202336695,NA,"MAR","Kalman Filter",8
8,"propMissAct_0.34_autoCorr_0.71","ar1",0.401414740639027,0.049308006225501,"MAR","Kalman Filter",8
8,"propMissAct_0.34_autoCorr_0.71","intercept",5.06901387518815,0.638458957589504,"MAR","Kalman Filter",8
8,"propMissAct_0.34_autoCorr_0.71","xreg1",1.70346313971107,0.174053278394412,"MAR","Kalman Filter",8
8,"propMissAct_0.34_autoCorr_0.71","xreg2",-1.57761017473497,0.181645633987117,"MAR","Kalman Filter",8
8,"propMissAct_0.34_autoCorr_0.71","sigma",0.544224425056996,NA,"MAR","Kalman Filter",8
8,"propMissAct_0.38_autoCorr_0.7","ar1",0.365601859721718,0.0514457736844504,"MAR","Kalman Filter",8
8,"propMissAct_0.38_autoCorr_0.7","intercept",5.52502716049567,0.680853939146139,"MAR","Kalman Filter",8
8,"propMissAct_0.38_autoCorr_0.7","xreg1",1.61080345980508,0.180180179254669,"MAR","Kalman Filter",8
8,"propMissAct_0.38_autoCorr_0.7","xreg2",-1.69618743092219,0.1921674091947,"MAR","Kalman Filter",8
8,"propMissAct_0.38_autoCorr_0.7","sigma",0.597123063996123,NA,"MAR","Kalman Filter",8
8,"propMissAct_0.44_autoCorr_0.66","ar1",0.428117025293605,0.0559484882169036,"MAR","Kalman Filter",8
8,"propMissAct_0.44_autoCorr_0.66","intercept",4.55638901585071,0.666590301247696,"MAR","Kalman Filter",8
8,"propMissAct_0.44_autoCorr_0.66","xreg1",1.79955704741194,0.19124983132295,"MAR","Kalman Filter",8
8,"propMissAct_0.44_autoCorr_0.66","xreg2",-1.4531800977437,0.188046427807979,"MAR","Kalman Filter",8
8,"propMissAct_0.44_autoCorr_0.66","sigma",0.484317591176407,NA,"MAR","Kalman Filter",8
8,"propMissAct_0.51_autoCorr_0.69","ar1",0.397892403760347,0.0516255846192173,"MAR","Kalman Filter",8
8,"propMissAct_0.51_autoCorr_0.69","intercept",6.53875159918284,0.74431287203696,"MAR","Kalman Filter",8
8,"propMissAct_0.51_autoCorr_0.69","xreg1",1.74623840075344,0.188536627283041,"MAR","Kalman Filter",8
8,"propMissAct_0.51_autoCorr_0.69","xreg2",-1.99970027919638,0.209608030499078,"MAR","Kalman Filter",8
8,"propMissAct_0.51_autoCorr_0.69","sigma",0.527422672692121,NA,"MAR","Kalman Filter",8
8,"propMissAct_0.52_autoCorr_0.72","ar1",0.322615219917303,0.0584369595763931,"MAR","Kalman Filter",8
8,"propMissAct_0.52_autoCorr_0.72","intercept",4.88772099006848,0.736394569612215,"MAR","Kalman Filter",8
8,"propMissAct_0.52_autoCorr_0.72","xreg1",1.81325333804754,0.203292444100853,"MAR","Kalman Filter",8
8,"propMissAct_0.52_autoCorr_0.72","xreg2",-1.54122051148211,0.207077072768591,"MAR","Kalman Filter",8
8,"propMissAct_0.52_autoCorr_0.72","sigma",0.673527524215086,NA,"MAR","Kalman Filter",8
8,"propMissAct_0.55_autoCorr_0.67","ar1",0.352638805642832,0.0567169285963629,"MAR","Kalman Filter",8
8,"propMissAct_0.55_autoCorr_0.67","intercept",5.99876254565432,0.694802689589277,"MAR","Kalman Filter",8
8,"propMissAct_0.55_autoCorr_0.67","xreg1",1.90049934580944,0.202191366240521,"MAR","Kalman Filter",8
8,"propMissAct_0.55_autoCorr_0.67","xreg2",-1.85696937095151,0.194892423228413,"MAR","Kalman Filter",8
8,"propMissAct_0.55_autoCorr_0.67","sigma",0.541493947585155,NA,"MAR","Kalman Filter",8
8,"propMissAct_0.61_autoCorr_0.69","ar1",0.383788795979912,0.0666569276203598,"MAR","Kalman Filter",8
8,"propMissAct_0.61_autoCorr_0.69","intercept",4.83313698188512,0.826299830951167,"MAR","Kalman Filter",8
8,"propMissAct_0.61_autoCorr_0.69","xreg1",1.44447166162602,0.213713533261261,"MAR","Kalman Filter",8
8,"propMissAct_0.61_autoCorr_0.69","xreg2",-1.46365642116872,0.231277099662216,"MAR","Kalman Filter",8
8,"propMissAct_0.61_autoCorr_0.69","sigma",0.58342246690837,NA,"MAR","Kalman Filter",8
8,"propMissAct_0.69_autoCorr_0.68","ar1",0.535498894859394,0.063523414841451,"MAR","Kalman Filter",8
8,"propMissAct_0.69_autoCorr_0.68","intercept",4.66250090181249,0.974234953901742,"MAR","Kalman Filter",8
8,"propMissAct_0.69_autoCorr_0.68","xreg1",1.21710206291371,0.210072577160181,"MAR","Kalman Filter",8
8,"propMissAct_0.69_autoCorr_0.68","xreg2",-1.42165583524225,0.278847890902128,"MAR","Kalman Filter",8
8,"propMissAct_0.69_autoCorr_0.68","sigma",0.384063514340015,NA,"MAR","Kalman Filter",8
8,"propMissAct_0.73_autoCorr_0.69","ar1",0.572413924609246,0.0634342712154537,"MAR","Kalman Filter",8
8,"propMissAct_0.73_autoCorr_0.69","intercept",3.10359492739068,0.935244944880929,"MAR","Kalman Filter",8
8,"propMissAct_0.73_autoCorr_0.69","xreg1",1.84034994012331,0.258924044321756,"MAR","Kalman Filter",8
8,"propMissAct_0.73_autoCorr_0.69","xreg2",-1.05864001618754,0.259138933879613,"MAR","Kalman Filter",8
8,"propMissAct_0.73_autoCorr_0.69","sigma",0.436324802083152,NA,"MAR","Kalman Filter",8
8,"propMissAct_0.77_autoCorr_0.7","ar1",0.447986129707539,0.0874735102932331,"MAR","Kalman Filter",8
8,"propMissAct_0.77_autoCorr_0.7","intercept",4.5073948236241,0.992977910742542,"MAR","Kalman Filter",8
8,"propMissAct_0.77_autoCorr_0.7","xreg1",1.70797039170909,0.292223598553565,"MAR","Kalman Filter",8
8,"propMissAct_0.77_autoCorr_0.7","xreg2",-1.40533279356363,0.272198423608007,"MAR","Kalman Filter",8
8,"propMissAct_0.77_autoCorr_0.7","sigma",0.478367675210461,NA,"MAR","Kalman Filter",8
8,"propMissAct_0.1_autoCorr_0.69","intercept",0.366482846842032,0.0465759482220853,"MAR","Multiple Imputations",8
8,"propMissAct_0.1_autoCorr_0.69","xreg1",5.16349644320558,0.54592040012143,"MAR","Multiple Imputations",8
8,"propMissAct_0.1_autoCorr_0.69","xreg2",1.81208977366063,0.149043210678425,"MAR","Multiple Imputations",8
8,"propMissAct_0.1_autoCorr_0.69","phi",-1.62378108889021,0.153875899888819,"MAR","Multiple Imputations",8
8,"propMissAct_0.1_autoCorr_0.69","sigma",0.604130737524748,NA,"MAR","Multiple Imputations",8
8,"propMissAct_0.15_autoCorr_0.7","intercept",0.347842359188612,0.0460707651645011,"MAR","Multiple Imputations",8
8,"propMissAct_0.15_autoCorr_0.7","xreg1",4.88515734143259,0.550863603445101,"MAR","Multiple Imputations",8
8,"propMissAct_0.15_autoCorr_0.7","xreg2",1.76673265582879,0.150024049355517,"MAR","Multiple Imputations",8
8,"propMissAct_0.15_autoCorr_0.7","phi",-1.53822376928234,0.154661218747157,"MAR","Multiple Imputations",8
8,"propMissAct_0.15_autoCorr_0.7","sigma",0.621226593263005,NA,"MAR","Multiple Imputations",8
8,"propMissAct_0.2_autoCorr_0.72","intercept",0.342835304252431,0.0411056275944104,"MAR","Multiple Imputations",8
8,"propMissAct_0.2_autoCorr_0.72","xreg1",4.81556941731567,0.518374640189389,"MAR","Multiple Imputations",8
8,"propMissAct_0.2_autoCorr_0.72","xreg2",1.84371458122291,0.143000678547013,"MAR","Multiple Imputations",8
8,"propMissAct_0.2_autoCorr_0.72","phi",-1.51841064793483,0.145383108996381,"MAR","Multiple Imputations",8
8,"propMissAct_0.2_autoCorr_0.72","sigma",0.550809355892505,NA,"MAR","Multiple Imputations",8
