"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
93,"propMissAct_0.42_autoCorr_0.74","xreg1",1.54244691786636,0.178867919940407,"MAR","Kalman Filter",93
93,"propMissAct_0.42_autoCorr_0.74","xreg2",-1.56698117652256,0.173776977044892,"MAR","Kalman Filter",93
93,"propMissAct_0.42_autoCorr_0.74","sigma",0.610066551898086,NA,"MAR","Kalman Filter",93
93,"propMissAct_0.62_autoCorr_0.77","ar1",0.429317925234854,0.064105069405872,"MAR","Kalman Filter",93
93,"propMissAct_0.62_autoCorr_0.77","intercept",3.792052799101,0.931592589565818,"MAR","Kalman Filter",93
93,"propMissAct_0.62_autoCorr_0.77","xreg1",1.69823320725638,0.248459728557079,"MAR","Kalman Filter",93
93,"propMissAct_0.62_autoCorr_0.77","xreg2",-1.24055867042018,0.261399464712672,"MAR","Kalman Filter",93
93,"propMissAct_0.62_autoCorr_0.77","sigma",0.70165283339072,NA,"MAR","Kalman Filter",93
93,"propMissAct_0.21_autoCorr_0.72","intercept",0.35894742543194,0.0412148326306317,"MAR","Multiple Imputations",93
93,"propMissAct_0.21_autoCorr_0.72","xreg1",5.09413979918644,0.524709743432252,"MAR","Multiple Imputations",93
93,"propMissAct_0.21_autoCorr_0.72","xreg2",1.9029695836826,0.147416104243473,"MAR","Multiple Imputations",93
93,"propMissAct_0.21_autoCorr_0.72","phi",-1.60463307341184,0.146788741274142,"MAR","Multiple Imputations",93
93,"propMissAct_0.21_autoCorr_0.72","sigma",0.55789695101138,NA,"MAR","Multiple Imputations",93
93,"propMissAct_0.42_autoCorr_0.74","intercept",0.202999179758499,0.057575873615443,"MAR","Multiple Imputations",93
93,"propMissAct_0.42_autoCorr_0.74","xreg1",5.24839354883158,0.660952085772203,"MAR","Multiple Imputations",93
93,"propMissAct_0.42_autoCorr_0.74","xreg2",1.68114845724843,0.160907142391694,"MAR","Multiple Imputations",93
93,"propMissAct_0.42_autoCorr_0.74","phi",-1.62837369285661,0.18251779897014,"MAR","Multiple Imputations",93
93,"propMissAct_0.42_autoCorr_0.74","sigma",0.646228497528199,NA,"MAR","Multiple Imputations",93
93,"propMissAct_0.62_autoCorr_0.77","intercept",0.158403449565565,0.0506292649396841,"MAR","Multiple Imputations",93
93,"propMissAct_0.62_autoCorr_0.77","xreg1",4.46217158494375,0.687071411058408,"MAR","Multiple Imputations",93
93,"propMissAct_0.62_autoCorr_0.77","xreg2",2.07342507382499,0.253118473149698,"MAR","Multiple Imputations",93
93,"propMissAct_0.62_autoCorr_0.77","phi",-1.47451287893507,0.188160225129542,"MAR","Multiple Imputations",93
93,"propMissAct_0.62_autoCorr_0.77","sigma",0.811287557957273,NA,"MAR","Multiple Imputations",93
