"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
93,"propMissAct_0.23_autoCorr_0.77","intercept",0.31218452702521,0.0547440625169475,"MAR","Multiple Imputations",93
93,"propMissAct_0.23_autoCorr_0.77","xreg1",4.69843964704495,0.521201794081943,"MAR","Multiple Imputations",93
93,"propMissAct_0.23_autoCorr_0.77","xreg2",2.01572930343049,0.167146537465659,"MAR","Multiple Imputations",93
93,"propMissAct_0.23_autoCorr_0.77","phi",-1.50956783394266,0.142977376982631,"MAR","Multiple Imputations",93
93,"propMissAct_0.23_autoCorr_0.77","sigma",0.528409011638974,NA,"MAR","Multiple Imputations",93
93,"propMissAct_0.38_autoCorr_0.76","intercept",0.19665765549814,0.0680606479583733,"MAR","Multiple Imputations",93
93,"propMissAct_0.38_autoCorr_0.76","xreg1",5.92520666552439,0.628630864967537,"MAR","Multiple Imputations",93
93,"propMissAct_0.38_autoCorr_0.76","xreg2",1.88699443423078,0.169128676966156,"MAR","Multiple Imputations",93
93,"propMissAct_0.38_autoCorr_0.76","phi",-1.83939839855115,0.185381966171857,"MAR","Multiple Imputations",93
93,"propMissAct_0.38_autoCorr_0.76","sigma",0.57345569246288,NA,"MAR","Multiple Imputations",93
93,"propMissAct_0.64_autoCorr_0.75","intercept",0.136479320701625,0.059891334488761,"MAR","Multiple Imputations",93
93,"propMissAct_0.64_autoCorr_0.75","xreg1",5.2438371630527,0.51235046465769,"MAR","Multiple Imputations",93
93,"propMissAct_0.64_autoCorr_0.75","xreg2",1.69153314958284,0.394630531903809,"MAR","Multiple Imputations",93
93,"propMissAct_0.64_autoCorr_0.75","phi",-1.61666168415101,0.149830009134007,"MAR","Multiple Imputations",93
93,"propMissAct_0.64_autoCorr_0.75","sigma",0.853135038514852,NA,"MAR","Multiple Imputations",93
