"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
73,"propMissAct_0.4_autoCorr_0.21","ar1",0.345363641655509,0.0546657437695584,"MAR","Kalman Filter",73
73,"propMissAct_0.4_autoCorr_0.21","intercept",5.40632246790167,0.592422787259108,"MAR","Kalman Filter",73
73,"propMissAct_0.4_autoCorr_0.21","xreg1",1.77135965220581,0.176830964506515,"MAR","Kalman Filter",73
73,"propMissAct_0.4_autoCorr_0.21","xreg2",-1.67937814793836,0.165684912530897,"MAR","Kalman Filter",73
73,"propMissAct_0.4_autoCorr_0.21","sigma",0.600243476714642,NA,"MAR","Kalman Filter",73
73,"propMissAct_0.57_autoCorr_0.28","ar1",0.295332767983343,0.0689061950622925,"MAR","Kalman Filter",73
73,"propMissAct_0.57_autoCorr_0.28","intercept",5.45109344486199,0.695625479534264,"MAR","Kalman Filter",73
73,"propMissAct_0.57_autoCorr_0.28","xreg1",1.85828112219409,0.191975783793204,"MAR","Kalman Filter",73
73,"propMissAct_0.57_autoCorr_0.28","xreg2",-1.7045663672995,0.193929182424297,"MAR","Kalman Filter",73
73,"propMissAct_0.57_autoCorr_0.28","sigma",0.665010730971613,NA,"MAR","Kalman Filter",73
73,"propMissAct_0.25_autoCorr_0.24","intercept",0.300633720444137,0.0412869126104587,"MAR","Multiple Imputations",73
73,"propMissAct_0.25_autoCorr_0.24","xreg1",5.27567516943609,0.52020098843246,"MAR","Multiple Imputations",73
73,"propMissAct_0.25_autoCorr_0.24","xreg2",1.73048780881529,0.141549597914222,"MAR","Multiple Imputations",73
73,"propMissAct_0.25_autoCorr_0.24","phi",-1.63903148692404,0.146708913215012,"MAR","Multiple Imputations",73
73,"propMissAct_0.25_autoCorr_0.24","sigma",0.618741052373116,NA,"MAR","Multiple Imputations",73
73,"propMissAct_0.4_autoCorr_0.21","intercept",0.1812685437826,0.0539169351252069,"MAR","Multiple Imputations",73
73,"propMissAct_0.4_autoCorr_0.21","xreg1",5.30398532466945,0.499180752747306,"MAR","Multiple Imputations",73
73,"propMissAct_0.4_autoCorr_0.21","xreg2",1.93252371396928,0.135083695294096,"MAR","Multiple Imputations",73
73,"propMissAct_0.4_autoCorr_0.21","phi",-1.67257038344324,0.139028744142689,"MAR","Multiple Imputations",73
73,"propMissAct_0.4_autoCorr_0.21","sigma",0.637929754006865,NA,"MAR","Multiple Imputations",73
73,"propMissAct_0.57_autoCorr_0.28","intercept",0.148967444996225,0.0444708440326882,"MAR","Multiple Imputations",73
73,"propMissAct_0.57_autoCorr_0.28","xreg1",5.6188046906238,0.562721855063363,"MAR","Multiple Imputations",73
73,"propMissAct_0.57_autoCorr_0.28","xreg2",1.94053288235825,0.189406913554433,"MAR","Multiple Imputations",73
73,"propMissAct_0.57_autoCorr_0.28","phi",-1.76699437781018,0.152418216300584,"MAR","Multiple Imputations",73
73,"propMissAct_0.57_autoCorr_0.28","sigma",0.656602987935461,NA,"MAR","Multiple Imputations",73
