"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
14,"propMissAct_0.42_autoCorr_0.54","ar1",0.456903346571203,0.0508417719571251,"MAR","dropNA_complete",14
14,"propMissAct_0.42_autoCorr_0.54","intercept",4.07970640164353,0.846232627652434,"MAR","dropNA_complete",14
14,"propMissAct_0.42_autoCorr_0.54","xreg1",1.46793184765918,0.224835463910151,"MAR","dropNA_complete",14
14,"propMissAct_0.42_autoCorr_0.54","xreg2",-1.29275573709294,0.237313701654511,"MAR","dropNA_complete",14
14,"propMissAct_0.42_autoCorr_0.54","sigma",0.593367061184729,NA,"MAR","dropNA_complete",14
14,"propMissAct_0.63_autoCorr_0.52","ar1",0.317374646267178,0.0776026003480394,"MAR","dropNA_complete",14
14,"propMissAct_0.63_autoCorr_0.52","intercept",4.03270270285815,0.940631186609417,"MAR","dropNA_complete",14
14,"propMissAct_0.63_autoCorr_0.52","xreg1",1.61585355979141,0.300041777742075,"MAR","dropNA_complete",14
14,"propMissAct_0.63_autoCorr_0.52","xreg2",-1.26415752876795,0.262698466303611,"MAR","dropNA_complete",14
14,"propMissAct_0.63_autoCorr_0.52","sigma",0.678619969541184,NA,"MAR","dropNA_complete",14
14,"propMissAct_0.21_autoCorr_0.45","ar1",0.380604930729044,0.0426769230381305,"MAR","Kalman Filter",14
14,"propMissAct_0.21_autoCorr_0.45","intercept",4.94656051944585,0.594575878498036,"MAR","Kalman Filter",14
14,"propMissAct_0.21_autoCorr_0.45","xreg1",1.70960480221798,0.162260298678361,"MAR","Kalman Filter",14
14,"propMissAct_0.21_autoCorr_0.45","xreg2",-1.55052456325613,0.16760577250862,"MAR","Kalman Filter",14
14,"propMissAct_0.21_autoCorr_0.45","sigma",0.599057354425454,NA,"MAR","Kalman Filter",14
14,"propMissAct_0.42_autoCorr_0.54","ar1",0.456007861191363,0.0502705595981076,"MAR","Kalman Filter",14
14,"propMissAct_0.42_autoCorr_0.54","intercept",5.12761826704439,0.710888828428917,"MAR","Kalman Filter",14
14,"propMissAct_0.42_autoCorr_0.54","xreg1",1.63441874401495,0.190386323874171,"MAR","Kalman Filter",14
14,"propMissAct_0.42_autoCorr_0.54","xreg2",-1.60333348137378,0.199534891719567,"MAR","Kalman Filter",14
14,"propMissAct_0.42_autoCorr_0.54","sigma",0.582500075335992,NA,"MAR","Kalman Filter",14
14,"propMissAct_0.63_autoCorr_0.52","ar1",0.320994818685105,0.06553075647389,"MAR","Kalman Filter",14
14,"propMissAct_0.63_autoCorr_0.52","intercept",5.06773831614758,0.70884477669085,"MAR","Kalman Filter",14
14,"propMissAct_0.63_autoCorr_0.52","xreg1",1.664517442143,0.214445793660892,"MAR","Kalman Filter",14
14,"propMissAct_0.63_autoCorr_0.52","xreg2",-1.56980379067876,0.19802302809174,"MAR","Kalman Filter",14
14,"propMissAct_0.63_autoCorr_0.52","sigma",0.636554748554089,NA,"MAR","Kalman Filter",14
14,"propMissAct_0.21_autoCorr_0.45","intercept",0.302847303602541,0.0473884087808909,"MAR","Multiple Imputations",14
14,"propMissAct_0.21_autoCorr_0.45","xreg1",5.29414497331427,0.539274954135059,"MAR","Multiple Imputations",14
14,"propMissAct_0.21_autoCorr_0.45","xreg2",1.80377535125094,0.148711756966942,"MAR","Multiple Imputations",14
14,"propMissAct_0.21_autoCorr_0.45","phi",-1.65717678365971,0.15208993444322,"MAR","Multiple Imputations",14
14,"propMissAct_0.21_autoCorr_0.45","sigma",0.627257872943213,NA,"MAR","Multiple Imputations",14
14,"propMissAct_0.42_autoCorr_0.54","intercept",0.213559634837124,0.0405859621502418,"MAR","Multiple Imputations",14
14,"propMissAct_0.42_autoCorr_0.54","xreg1",5.17018319089754,0.641623836661762,"MAR","Multiple Imputations",14
14,"propMissAct_0.42_autoCorr_0.54","xreg2",1.79134871841406,0.146535659196102,"MAR","Multiple Imputations",14
14,"propMissAct_0.42_autoCorr_0.54","phi",-1.63568313740788,0.182065539666082,"MAR","Multiple Imputations",14
14,"propMissAct_0.42_autoCorr_0.54","sigma",0.687040293355417,NA,"MAR","Multiple Imputations",14
14,"propMissAct_0.63_autoCorr_0.52","intercept",0.149760960560961,0.0443023507514559,"MAR","Multiple Imputations",14
14,"propMissAct_0.63_autoCorr_0.52","xreg1",5.20222936414942,0.652436247407568,"MAR","Multiple Imputations",14
14,"propMissAct_0.63_autoCorr_0.52","xreg2",1.77332022704566,0.281399803220953,"MAR","Multiple Imputations",14
14,"propMissAct_0.63_autoCorr_0.52","phi",-1.61997186361437,0.198106167469957,"MAR","Multiple Imputations",14
14,"propMissAct_0.63_autoCorr_0.52","sigma",0.663694647168536,NA,"MAR","Multiple Imputations",14
