"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
142,"propMissAct_0.24_autoCorr_0.28","sigma",0.539892147395582,NA,"MAR","Kalman Filter",142
142,"propMissAct_0.45_autoCorr_0.2","ar1",0.548519677504056,0.0527530040339836,"MAR","Kalman Filter",142
142,"propMissAct_0.45_autoCorr_0.2","intercept",5.07909515055783,0.792324897740839,"MAR","Kalman Filter",142
142,"propMissAct_0.45_autoCorr_0.2","xreg1",1.46431398461281,0.232072452351001,"MAR","Kalman Filter",142
142,"propMissAct_0.45_autoCorr_0.2","xreg2",-1.5533725156057,0.225011429841107,"MAR","Kalman Filter",142
142,"propMissAct_0.45_autoCorr_0.2","sigma",0.548586678352881,NA,"MAR","Kalman Filter",142
142,"propMissAct_0.62_autoCorr_0.31","ar1",0.438814956225056,0.0825977671076827,"MAR","Kalman Filter",142
142,"propMissAct_0.62_autoCorr_0.31","intercept",4.45405078640307,0.766680849562997,"MAR","Kalman Filter",142
142,"propMissAct_0.62_autoCorr_0.31","xreg1",1.73848332655218,0.218985970333256,"MAR","Kalman Filter",142
142,"propMissAct_0.62_autoCorr_0.31","xreg2",-1.42388161988144,0.217364119015358,"MAR","Kalman Filter",142
142,"propMissAct_0.62_autoCorr_0.31","sigma",0.547061125485203,NA,"MAR","Kalman Filter",142
142,"propMissAct_0.24_autoCorr_0.28","intercept",0.297829328049221,0.0403104671434334,"MAR","Multiple Imputations",142
142,"propMissAct_0.24_autoCorr_0.28","xreg1",5.55248461060274,0.515266917111649,"MAR","Multiple Imputations",142
142,"propMissAct_0.24_autoCorr_0.28","xreg2",1.82966776419856,0.135725108695767,"MAR","Multiple Imputations",142
142,"propMissAct_0.24_autoCorr_0.28","phi",-1.72481348831487,0.14596998612684,"MAR","Multiple Imputations",142
142,"propMissAct_0.24_autoCorr_0.28","sigma",0.573557403615814,NA,"MAR","Multiple Imputations",142
142,"propMissAct_0.45_autoCorr_0.2","intercept",0.283742512160865,0.0507325857546739,"MAR","Multiple Imputations",142
142,"propMissAct_0.45_autoCorr_0.2","xreg1",5.42127657902931,0.551190309065324,"MAR","Multiple Imputations",142
142,"propMissAct_0.45_autoCorr_0.2","xreg2",1.68820870938697,0.213574561113822,"MAR","Multiple Imputations",142
142,"propMissAct_0.45_autoCorr_0.2","phi",-1.67901510992536,0.15568013214646,"MAR","Multiple Imputations",142
142,"propMissAct_0.45_autoCorr_0.2","sigma",0.692374276762245,NA,"MAR","Multiple Imputations",142
142,"propMissAct_0.62_autoCorr_0.31","intercept",0.174467178979115,0.0647524186942128,"MAR","Multiple Imputations",142
142,"propMissAct_0.62_autoCorr_0.31","xreg1",4.88351216905293,0.594910548896643,"MAR","Multiple Imputations",142
142,"propMissAct_0.62_autoCorr_0.31","xreg2",1.89411707646747,0.162633390524521,"MAR","Multiple Imputations",142
142,"propMissAct_0.62_autoCorr_0.31","phi",-1.56372188742366,0.164561751605026,"MAR","Multiple Imputations",142
142,"propMissAct_0.62_autoCorr_0.31","sigma",0.618814044963766,NA,"MAR","Multiple Imputations",142
