"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
52,"propMissAct_0.58_autoCorr_0.22","sigma",0.735024329442025,NA,"MAR","dropNA_complete",52
52,"propMissAct_0.23_autoCorr_0.21","ar1",0.407509374724672,0.0438644466231845,"MAR","Kalman Filter",52
52,"propMissAct_0.23_autoCorr_0.21","intercept",5.14007875170984,0.603014067900659,"MAR","Kalman Filter",52
52,"propMissAct_0.23_autoCorr_0.21","xreg1",1.70621744226791,0.169002940065435,"MAR","Kalman Filter",52
52,"propMissAct_0.23_autoCorr_0.21","xreg2",-1.60463558689132,0.169489142039194,"MAR","Kalman Filter",52
52,"propMissAct_0.23_autoCorr_0.21","sigma",0.603016440214258,NA,"MAR","Kalman Filter",52
52,"propMissAct_0.44_autoCorr_0.21","ar1",0.448275303227634,0.0568652967336461,"MAR","Kalman Filter",52
52,"propMissAct_0.44_autoCorr_0.21","intercept",5.13948692838718,0.717012663932512,"MAR","Kalman Filter",52
52,"propMissAct_0.44_autoCorr_0.21","xreg1",1.66950182454299,0.205662870829545,"MAR","Kalman Filter",52
52,"propMissAct_0.44_autoCorr_0.21","xreg2",-1.60631962158426,0.201288112043651,"MAR","Kalman Filter",52
52,"propMissAct_0.44_autoCorr_0.21","sigma",0.653997663433407,NA,"MAR","Kalman Filter",52
52,"propMissAct_0.58_autoCorr_0.22","ar1",0.314643638616744,0.06125992946388,"MAR","Kalman Filter",52
52,"propMissAct_0.58_autoCorr_0.22","intercept",5.97583532243052,0.654641192023858,"MAR","Kalman Filter",52
52,"propMissAct_0.58_autoCorr_0.22","xreg1",1.91928905852761,0.180374663097413,"MAR","Kalman Filter",52
52,"propMissAct_0.58_autoCorr_0.22","xreg2",-1.86591057425963,0.1839214907104,"MAR","Kalman Filter",52
52,"propMissAct_0.58_autoCorr_0.22","sigma",0.554045379264211,NA,"MAR","Kalman Filter",52
52,"propMissAct_0.23_autoCorr_0.21","intercept",0.314687626368062,0.0475635131791841,"MAR","Multiple Imputations",52
52,"propMissAct_0.23_autoCorr_0.21","xreg1",5.27655663858932,0.583732773043162,"MAR","Multiple Imputations",52
52,"propMissAct_0.23_autoCorr_0.21","xreg2",1.83090232061994,0.160167336883092,"MAR","Multiple Imputations",52
52,"propMissAct_0.23_autoCorr_0.21","phi",-1.65918765914183,0.162551020773927,"MAR","Multiple Imputations",52
52,"propMissAct_0.23_autoCorr_0.21","sigma",0.645418795096854,NA,"MAR","Multiple Imputations",52
52,"propMissAct_0.44_autoCorr_0.21","intercept",0.225153242679847,0.0778541645756288,"MAR","Multiple Imputations",52
52,"propMissAct_0.44_autoCorr_0.21","xreg1",5.44816460136217,0.829350903644584,"MAR","Multiple Imputations",52
52,"propMissAct_0.44_autoCorr_0.21","xreg2",1.86611581922385,0.164738062436305,"MAR","Multiple Imputations",52
52,"propMissAct_0.44_autoCorr_0.21","phi",-1.71293963911605,0.232993385281739,"MAR","Multiple Imputations",52
52,"propMissAct_0.44_autoCorr_0.21","sigma",0.779623797536501,NA,"MAR","Multiple Imputations",52
52,"propMissAct_0.58_autoCorr_0.22","intercept",0.157195278970005,0.0570161528392338,"MAR","Multiple Imputations",52
52,"propMissAct_0.58_autoCorr_0.22","xreg1",6.10938048426453,0.514103157717405,"MAR","Multiple Imputations",52
52,"propMissAct_0.58_autoCorr_0.22","xreg2",1.99093647616029,0.160074850692371,"MAR","Multiple Imputations",52
52,"propMissAct_0.58_autoCorr_0.22","phi",-1.91704935338174,0.150631297574324,"MAR","Multiple Imputations",52
52,"propMissAct_0.58_autoCorr_0.22","sigma",0.570270308158461,NA,"MAR","Multiple Imputations",52
