"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
72,"propMissAct_0.64_autoCorr_0.73","xreg2",-1.52591825307223,0.236873589244201,"MAR","Kalman Filter",72
72,"propMissAct_0.64_autoCorr_0.73","sigma",0.782995732705342,NA,"MAR","Kalman Filter",72
72,"propMissAct_0.22_autoCorr_0.77","intercept",0.307684092114712,0.0404003940528658,"MAR","Multiple Imputations",72
72,"propMissAct_0.22_autoCorr_0.77","xreg1",5.02565605075093,0.532774633228715,"MAR","Multiple Imputations",72
72,"propMissAct_0.22_autoCorr_0.77","xreg2",1.72886484370859,0.16504965141379,"MAR","Multiple Imputations",72
72,"propMissAct_0.22_autoCorr_0.77","phi",-1.58033357605094,0.147911655579222,"MAR","Multiple Imputations",72
72,"propMissAct_0.22_autoCorr_0.77","sigma",0.641483987741947,NA,"MAR","Multiple Imputations",72
72,"propMissAct_0.39_autoCorr_0.73","intercept",0.247034306901931,0.0426244950458324,"MAR","Multiple Imputations",72
72,"propMissAct_0.39_autoCorr_0.73","xreg1",5.09148590507244,0.546967836575596,"MAR","Multiple Imputations",72
72,"propMissAct_0.39_autoCorr_0.73","xreg2",1.84921794585774,0.138908847568513,"MAR","Multiple Imputations",72
72,"propMissAct_0.39_autoCorr_0.73","phi",-1.60409123061626,0.152817737685121,"MAR","Multiple Imputations",72
72,"propMissAct_0.39_autoCorr_0.73","sigma",0.600392140694397,NA,"MAR","Multiple Imputations",72
72,"propMissAct_0.64_autoCorr_0.73","intercept",0.123005387782959,0.069661274334332,"MAR","Multiple Imputations",72
72,"propMissAct_0.64_autoCorr_0.73","xreg1",5.34499213591265,0.813019561027625,"MAR","Multiple Imputations",72
72,"propMissAct_0.64_autoCorr_0.73","xreg2",1.81886548858753,0.185857944739597,"MAR","Multiple Imputations",72
72,"propMissAct_0.64_autoCorr_0.73","phi",-1.66762331164941,0.216669670117152,"MAR","Multiple Imputations",72
72,"propMissAct_0.64_autoCorr_0.73","sigma",0.786383757724025,NA,"MAR","Multiple Imputations",72
