"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
54,"propMissAct_0.58_autoCorr_0.75","intercept",5.05277688372209,0.788450347785149,"MAR","Kalman Filter",54
54,"propMissAct_0.58_autoCorr_0.75","xreg1",1.44333376872461,0.197830862265336,"MAR","Kalman Filter",54
54,"propMissAct_0.58_autoCorr_0.75","xreg2",-1.54474038790362,0.219245985847388,"MAR","Kalman Filter",54
54,"propMissAct_0.58_autoCorr_0.75","sigma",0.719612196449665,NA,"MAR","Kalman Filter",54
54,"propMissAct_0.22_autoCorr_0.74","intercept",0.27889060610519,0.0455207070686696,"MAR","Multiple Imputations",54
54,"propMissAct_0.22_autoCorr_0.74","xreg1",5.30804478966061,0.604729034406248,"MAR","Multiple Imputations",54
54,"propMissAct_0.22_autoCorr_0.74","xreg2",1.80444625882835,0.140250369430136,"MAR","Multiple Imputations",54
54,"propMissAct_0.22_autoCorr_0.74","phi",-1.65932122664763,0.169726881779703,"MAR","Multiple Imputations",54
54,"propMissAct_0.22_autoCorr_0.74","sigma",0.602408539606999,NA,"MAR","Multiple Imputations",54
54,"propMissAct_0.45_autoCorr_0.72","intercept",0.19318111163595,0.0521498223856848,"MAR","Multiple Imputations",54
54,"propMissAct_0.45_autoCorr_0.72","xreg1",5.37102992985609,0.887549821252551,"MAR","Multiple Imputations",54
54,"propMissAct_0.45_autoCorr_0.72","xreg2",1.80136726439374,0.202094375357188,"MAR","Multiple Imputations",54
54,"propMissAct_0.45_autoCorr_0.72","phi",-1.70095333028651,0.244501665192077,"MAR","Multiple Imputations",54
54,"propMissAct_0.45_autoCorr_0.72","sigma",0.777039473322458,NA,"MAR","Multiple Imputations",54
54,"propMissAct_0.58_autoCorr_0.75","intercept",0.115010069515092,0.0477534759735993,"MAR","Multiple Imputations",54
54,"propMissAct_0.58_autoCorr_0.75","xreg1",5.3537012198793,0.667865480756883,"MAR","Multiple Imputations",54
54,"propMissAct_0.58_autoCorr_0.75","xreg2",1.60624289405006,0.15413402917297,"MAR","Multiple Imputations",54
54,"propMissAct_0.58_autoCorr_0.75","phi",-1.65051720999668,0.184834778704435,"MAR","Multiple Imputations",54
54,"propMissAct_0.58_autoCorr_0.75","sigma",0.760020509094579,NA,"MAR","Multiple Imputations",54
