"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
10,"propMissAct_0.24_autoCorr_0.23","xreg2",1.19541874633114,0.221063427883629,"MAR","Multiple Imputations",10
10,"propMissAct_0.24_autoCorr_0.23","phi",-0.437204642785005,0.0850420068545004,"MAR","Multiple Imputations",10
10,"propMissAct_0.24_autoCorr_0.23","sigma",0.486586159168812,NA,"MAR","Multiple Imputations",10
10,"propMissAct_0.45_autoCorr_0.25","intercept",0.469319287311952,0.0580399208567334,"MAR","Multiple Imputations",10
10,"propMissAct_0.45_autoCorr_0.25","xreg1",-0.437655246100554,0.150863845041231,"MAR","Multiple Imputations",10
10,"propMissAct_0.45_autoCorr_0.25","xreg2",1.79852214352957,0.255638929186148,"MAR","Multiple Imputations",10
10,"propMissAct_0.45_autoCorr_0.25","phi",-0.357837103862834,0.0874739504210692,"MAR","Multiple Imputations",10
10,"propMissAct_0.45_autoCorr_0.25","sigma",0.576285371213666,NA,"MAR","Multiple Imputations",10
10,"propMissAct_0.64_autoCorr_0.26","intercept",0.344147128261191,0.0436083045937746,"MAR","Multiple Imputations",10
10,"propMissAct_0.64_autoCorr_0.26","xreg1",-0.451447154122008,0.169886323383364,"MAR","Multiple Imputations",10
10,"propMissAct_0.64_autoCorr_0.26","xreg2",1.9401321382248,0.259090341614401,"MAR","Multiple Imputations",10
10,"propMissAct_0.64_autoCorr_0.26","phi",-0.20654919458892,0.0980251380444872,"MAR","Multiple Imputations",10
10,"propMissAct_0.64_autoCorr_0.26","sigma",0.669687788440198,NA,"MAR","Multiple Imputations",10
