"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
7,"propMissAct_0.45_autoCorr_0.23","sigma",0.354540066624599,NA,"MAR","dropNA_complete",7
7,"propMissAct_0.64_autoCorr_0.2","ar1",0.682984691841532,0.0694630433190134,"MAR","dropNA_complete",7
7,"propMissAct_0.64_autoCorr_0.2","intercept",-0.152338603214703,0.246369184678225,"MAR","dropNA_complete",7
7,"propMissAct_0.64_autoCorr_0.2","xreg1",0.792487432834052,0.312794391938863,"MAR","dropNA_complete",7
7,"propMissAct_0.64_autoCorr_0.2","xreg2",-0.591007135418966,0.141738826513772,"MAR","dropNA_complete",7
7,"propMissAct_0.64_autoCorr_0.2","sigma",0.397910452991142,NA,"MAR","dropNA_complete",7
7,"propMissAct_0.25_autoCorr_0.25","ar1",0.885099756352263,0.0195335737186835,"MAR","Kalman Filter",7
7,"propMissAct_0.25_autoCorr_0.25","intercept",-0.235490204875273,0.17483501657081,"MAR","Kalman Filter",7
7,"propMissAct_0.25_autoCorr_0.25","xreg1",0.738943079821468,0.139109999140697,"MAR","Kalman Filter",7
7,"propMissAct_0.25_autoCorr_0.25","xreg2",-0.603243810970262,0.0606951162739303,"MAR","Kalman Filter",7
7,"propMissAct_0.25_autoCorr_0.25","sigma",0.230904517257005,NA,"MAR","Kalman Filter",7
7,"propMissAct_0.45_autoCorr_0.23","ar1",0.90317946010597,0.0186054828828065,"MAR","Kalman Filter",7
7,"propMissAct_0.45_autoCorr_0.23","intercept",-0.321089441732891,0.19449099218544,"MAR","Kalman Filter",7
7,"propMissAct_0.45_autoCorr_0.23","xreg1",0.839491743278692,0.161147473008094,"MAR","Kalman Filter",7
7,"propMissAct_0.45_autoCorr_0.23","xreg2",-0.64351747933375,0.065695417586515,"MAR","Kalman Filter",7
7,"propMissAct_0.45_autoCorr_0.23","sigma",0.200305014720537,NA,"MAR","Kalman Filter",7
7,"propMissAct_0.64_autoCorr_0.2","ar1",0.9032745959465,0.0191960815823023,"MAR","Kalman Filter",7
7,"propMissAct_0.64_autoCorr_0.2","intercept",-0.271827529198414,0.198421694784003,"MAR","Kalman Filter",7
7,"propMissAct_0.64_autoCorr_0.2","xreg1",0.793143384382508,0.171251371523207,"MAR","Kalman Filter",7
7,"propMissAct_0.64_autoCorr_0.2","xreg2",-0.627685300385139,0.0861382699944367,"MAR","Kalman Filter",7
7,"propMissAct_0.64_autoCorr_0.2","sigma",0.184451771556139,NA,"MAR","Kalman Filter",7
7,"propMissAct_0.25_autoCorr_0.25","intercept",0.68953779523531,0.0297017346063106,"MAR","Multiple Imputations",7
7,"propMissAct_0.25_autoCorr_0.25","xreg1",-0.177331959620616,0.139143275486809,"MAR","Multiple Imputations",7
7,"propMissAct_0.25_autoCorr_0.25","xreg2",1.06136377561353,0.215344312182106,"MAR","Multiple Imputations",7
7,"propMissAct_0.25_autoCorr_0.25","phi",-0.401906977457945,0.0887722340375389,"MAR","Multiple Imputations",7
7,"propMissAct_0.25_autoCorr_0.25","sigma",0.4549474081323,NA,"MAR","Multiple Imputations",7
7,"propMissAct_0.45_autoCorr_0.23","intercept",0.475596932418583,0.0529196543537227,"MAR","Multiple Imputations",7
7,"propMissAct_0.45_autoCorr_0.23","xreg1",-0.266564492166832,0.201696578683171,"MAR","Multiple Imputations",7
7,"propMissAct_0.45_autoCorr_0.23","xreg2",1.48379116149927,0.288097273166803,"MAR","Multiple Imputations",7
7,"propMissAct_0.45_autoCorr_0.23","phi",-0.334573741098105,0.116770545035851,"MAR","Multiple Imputations",7
7,"propMissAct_0.45_autoCorr_0.23","sigma",0.666920557380972,NA,"MAR","Multiple Imputations",7
7,"propMissAct_0.64_autoCorr_0.2","intercept",0.276992712357795,0.04788623867345,"MAR","Multiple Imputations",7
7,"propMissAct_0.64_autoCorr_0.2","xreg1",-0.184327523838181,0.224637042997132,"MAR","Multiple Imputations",7
7,"propMissAct_0.64_autoCorr_0.2","xreg2",1.76534937505944,0.335078316642447,"MAR","Multiple Imputations",7
7,"propMissAct_0.64_autoCorr_0.2","phi",-0.0632432131305097,0.131748000639668,"MAR","Multiple Imputations",7
7,"propMissAct_0.64_autoCorr_0.2","sigma",0.767090927258131,NA,"MAR","Multiple Imputations",7
