"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"61",10,"propMissAct_0.68_autoCorr_0.92","ar1",0.87509501846736,0.0318448795339397,"MAR","dropNA_simple",10
"62",10,"propMissAct_0.68_autoCorr_0.92","intercept",-0.628458561892656,0.308574461239943,"MAR","dropNA_simple",10
"63",10,"propMissAct_0.68_autoCorr_0.92","xreg1",0.867265653489709,0.23320391577488,"MAR","dropNA_simple",10
"64",10,"propMissAct_0.68_autoCorr_0.92","xreg2",-0.591274441811275,0.146028516038512,"MAR","dropNA_simple",10
"65",10,"propMissAct_0.68_autoCorr_0.92","sigma",0.254109577509572,NA,"MAR","dropNA_simple",10
"66",10,"propMissAct_0.68_autoCorr_0.91","ar1",0.773001964560164,0.0410834890836381,"MAR","dropNA_simple",10
"67",10,"propMissAct_0.68_autoCorr_0.91","intercept",-0.413462881872268,0.212156579419707,"MAR","dropNA_simple",10
"68",10,"propMissAct_0.68_autoCorr_0.91","xreg1",1.08615962149589,0.259948408027812,"MAR","dropNA_simple",10
"69",10,"propMissAct_0.68_autoCorr_0.91","xreg2",-0.5625768943897,0.104197076192415,"MAR","dropNA_simple",10
"70",10,"propMissAct_0.68_autoCorr_0.91","sigma",0.357800303897124,NA,"MAR","dropNA_simple",10
"71",10,"propMissAct_0.71_autoCorr_0.92","ar1",0.824559116951097,0.0373439769664258,"MAR","dropNA_simple",10
"72",10,"propMissAct_0.71_autoCorr_0.92","intercept",-0.431959394456568,0.224686327474767,"MAR","dropNA_simple",10
"73",10,"propMissAct_0.71_autoCorr_0.92","xreg1",1.00885001193868,0.22624564327257,"MAR","dropNA_simple",10
"74",10,"propMissAct_0.71_autoCorr_0.92","xreg2",-0.585998880335664,0.101761480235115,"MAR","dropNA_simple",10
"75",10,"propMissAct_0.71_autoCorr_0.92","sigma",0.24974103850772,NA,"MAR","dropNA_simple",10
"76",10,"propMissAct_0.16_autoCorr_0.91","ar1",0.845125046096936,0.0226855171278235,"MAR","dropNA_complete",10
"77",10,"propMissAct_0.16_autoCorr_0.91","intercept",-0.126298717669055,0.149169345101183,"MAR","dropNA_complete",10
"78",10,"propMissAct_0.16_autoCorr_0.91","xreg1",0.800407646982991,0.125866644634768,"MAR","dropNA_complete",10
"79",10,"propMissAct_0.16_autoCorr_0.91","xreg2",-0.55829906456467,0.0544282189378205,"MAR","dropNA_complete",10
"80",10,"propMissAct_0.16_autoCorr_0.91","sigma",0.233506564008291,NA,"MAR","dropNA_complete",10
"81",10,"propMissAct_0.2_autoCorr_0.95","ar1",0.841387838562872,0.0241415044463831,"MAR","dropNA_complete",10
"82",10,"propMissAct_0.2_autoCorr_0.95","intercept",-0.338466297815358,0.154527657396359,"MAR","dropNA_complete",10
"83",10,"propMissAct_0.2_autoCorr_0.95","xreg1",1.01971532329527,0.138339680858683,"MAR","dropNA_complete",10
"84",10,"propMissAct_0.2_autoCorr_0.95","xreg2",-0.509958016253523,0.0599834697703298,"MAR","dropNA_complete",10
"85",10,"propMissAct_0.2_autoCorr_0.95","sigma",0.229553239053586,NA,"MAR","dropNA_complete",10
"86",10,"propMissAct_0.19_autoCorr_0.89","ar1",0.843304539450303,0.0240771782507561,"MAR","dropNA_complete",10
"87",10,"propMissAct_0.19_autoCorr_0.89","intercept",-0.372792471846772,0.162605920296837,"MAR","dropNA_complete",10
"88",10,"propMissAct_0.19_autoCorr_0.89","xreg1",0.931898288841559,0.144436268642584,"MAR","dropNA_complete",10
"89",10,"propMissAct_0.19_autoCorr_0.89","xreg2",-0.695845735361331,0.0633947576004051,"MAR","dropNA_complete",10
"90",10,"propMissAct_0.19_autoCorr_0.89","sigma",0.257698893648321,NA,"MAR","dropNA_complete",10
"91",10,"propMissAct_0.25_autoCorr_0.87","ar1",0.840902487228389,0.0250507397712691,"MAR","dropNA_complete",10
"92",10,"propMissAct_0.25_autoCorr_0.87","intercept",-0.448802735678253,0.166416834685951,"MAR","dropNA_complete",10
"93",10,"propMissAct_0.25_autoCorr_0.87","xreg1",0.942951956435729,0.146330509291715,"MAR","dropNA_complete",10
"94",10,"propMissAct_0.25_autoCorr_0.87","xreg2",-0.700354214795901,0.0675839092649464,"MAR","dropNA_complete",10
"95",10,"propMissAct_0.25_autoCorr_0.87","sigma",0.259574932085851,NA,"MAR","dropNA_complete",10
"96",10,"propMissAct_0.25_autoCorr_0.86","ar1",0.850071897259893,0.0239781260116216,"MAR","dropNA_complete",10
"97",10,"propMissAct_0.25_autoCorr_0.86","intercept",-0.303412815311574,0.169378872051453,"MAR","dropNA_complete",10
"98",10,"propMissAct_0.25_autoCorr_0.86","xreg1",0.806467315191156,0.13593242515892,"MAR","dropNA_complete",10
"99",10,"propMissAct_0.25_autoCorr_0.86","xreg2",-0.639950082056963,0.0602922883462247,"MAR","dropNA_complete",10
"100",10,"propMissAct_0.25_autoCorr_0.86","sigma",0.247382325502667,NA,"MAR","dropNA_complete",10
"101",10,"propMissAct_0.28_autoCorr_0.92","ar1",0.826237964799669,0.0252285895382397,"MAR","dropNA_complete",10
"102",10,"propMissAct_0.28_autoCorr_0.92","intercept",-0.430055321581916,0.155628909713989,"MAR","dropNA_complete",10
"103",10,"propMissAct_0.28_autoCorr_0.92","xreg1",1.02204144821563,0.150753123117758,"MAR","dropNA_complete",10
"104",10,"propMissAct_0.28_autoCorr_0.92","xreg2",-0.628652261575128,0.0632417483634745,"MAR","dropNA_complete",10
"105",10,"propMissAct_0.28_autoCorr_0.92","sigma",0.265227362722172,NA,"MAR","dropNA_complete",10
"106",10,"propMissAct_0.41_autoCorr_0.89","ar1",0.794336772087418,0.0316233080506844,"MAR","dropNA_complete",10
"107",10,"propMissAct_0.41_autoCorr_0.89","intercept",-0.165792623542922,0.147892694014263,"MAR","dropNA_complete",10
"108",10,"propMissAct_0.41_autoCorr_0.89","xreg1",0.829767942402131,0.162281581942334,"MAR","dropNA_complete",10
"109",10,"propMissAct_0.41_autoCorr_0.89","xreg2",-0.454387158433888,0.0703337998519516,"MAR","dropNA_complete",10
"110",10,"propMissAct_0.41_autoCorr_0.89","sigma",0.220349316981988,NA,"MAR","dropNA_complete",10
"111",10,"propMissAct_0.58_autoCorr_0.91","ar1",0.589692446772839,0.0564212260098546,"MAR","dropNA_complete",10
"112",10,"propMissAct_0.58_autoCorr_0.91","intercept",-0.636075817935699,0.164158772509353,"MAR","dropNA_complete",10
"113",10,"propMissAct_0.58_autoCorr_0.91","xreg1",1.64586934259553,0.277909219112533,"MAR","dropNA_complete",10
"114",10,"propMissAct_0.58_autoCorr_0.91","xreg2",-0.526672320213963,0.108862440776797,"MAR","dropNA_complete",10
"115",10,"propMissAct_0.58_autoCorr_0.91","sigma",0.35890430599782,NA,"MAR","dropNA_complete",10
"116",10,"propMissAct_0.38_autoCorr_0.89","ar1",0.846567468759962,0.0283736792539038,"MAR","dropNA_complete",10
"117",10,"propMissAct_0.38_autoCorr_0.89","intercept",-0.65265410736194,0.202314003971151,"MAR","dropNA_complete",10
"118",10,"propMissAct_0.38_autoCorr_0.89","xreg1",0.801045781531819,0.171282033914522,"MAR","dropNA_complete",10
"119",10,"propMissAct_0.38_autoCorr_0.89","xreg2",-0.924065484829765,0.0881085024712358,"MAR","dropNA_complete",10
"120",10,"propMissAct_0.38_autoCorr_0.89","sigma",0.273271704640504,NA,"MAR","dropNA_complete",10
"121",10,"propMissAct_0.52_autoCorr_0.89","ar1",0.851704424312385,0.0326784750954581,"MAR","dropNA_complete",10
"122",10,"propMissAct_0.52_autoCorr_0.89","intercept",-0.795282597104893,0.247217240284233,"MAR","dropNA_complete",10
"123",10,"propMissAct_0.52_autoCorr_0.89","xreg1",0.971055413547004,0.206005990943236,"MAR","dropNA_complete",10
"124",10,"propMissAct_0.52_autoCorr_0.89","xreg2",-0.935397455898629,0.129941459959701,"MAR","dropNA_complete",10
"125",10,"propMissAct_0.52_autoCorr_0.89","sigma",0.260512080733587,NA,"MAR","dropNA_complete",10
"126",10,"propMissAct_0.51_autoCorr_0.89","ar1",0.80491367172582,0.0343737497516101,"MAR","dropNA_complete",10
"127",10,"propMissAct_0.51_autoCorr_0.89","intercept",-0.134158313923309,0.169568586718859,"MAR","dropNA_complete",10
"128",10,"propMissAct_0.51_autoCorr_0.89","xreg1",0.870483425079454,0.166387894724672,"MAR","dropNA_complete",10
"129",10,"propMissAct_0.51_autoCorr_0.89","xreg2",-0.522788185464238,0.068883430290891,"MAR","dropNA_complete",10
"130",10,"propMissAct_0.51_autoCorr_0.89","sigma",0.243675819521842,NA,"MAR","dropNA_complete",10
"131",10,"propMissAct_0.66_autoCorr_0.9","ar1",0.843552575989609,0.0357023151572455,"MAR","dropNA_complete",10
"132",10,"propMissAct_0.66_autoCorr_0.9","intercept",-0.149936931006083,0.268402953855044,"MAR","dropNA_complete",10
"133",10,"propMissAct_0.66_autoCorr_0.9","xreg1",0.79414602851483,0.223363270131181,"MAR","dropNA_complete",10
"134",10,"propMissAct_0.66_autoCorr_0.9","xreg2",-0.445615382389658,0.0838153018598541,"MAR","dropNA_complete",10
"135",10,"propMissAct_0.66_autoCorr_0.9","sigma",0.319309683764633,NA,"MAR","dropNA_complete",10
"136",10,"propMissAct_0.68_autoCorr_0.92","ar1",0.856022627140323,0.03651688619976,"MAR","dropNA_complete",10
"137",10,"propMissAct_0.68_autoCorr_0.92","intercept",-0.657320329029933,0.300458990153773,"MAR","dropNA_complete",10
"138",10,"propMissAct_0.68_autoCorr_0.92","xreg1",1.0356698974441,0.25956496986659,"MAR","dropNA_complete",10
"139",10,"propMissAct_0.68_autoCorr_0.92","xreg2",-0.551565751331816,0.155555727450632,"MAR","dropNA_complete",10
"140",10,"propMissAct_0.68_autoCorr_0.92","sigma",0.259227406958833,NA,"MAR","dropNA_complete",10
"141",10,"propMissAct_0.68_autoCorr_0.91","ar1",0.800412045569665,0.0402481183625906,"MAR","dropNA_complete",10
"142",10,"propMissAct_0.68_autoCorr_0.91","intercept",-0.413937979821749,0.21896690462293,"MAR","dropNA_complete",10
"143",10,"propMissAct_0.68_autoCorr_0.91","xreg1",1.1574311544883,0.24524721884331,"MAR","dropNA_complete",10
"144",10,"propMissAct_0.68_autoCorr_0.91","xreg2",-0.530722524293363,0.0964787497131579,"MAR","dropNA_complete",10
"145",10,"propMissAct_0.68_autoCorr_0.91","sigma",0.304971284205522,NA,"MAR","dropNA_complete",10
"146",10,"propMissAct_0.71_autoCorr_0.92","ar1",0.834112011891401,0.0377208994825021,"MAR","dropNA_complete",10
"147",10,"propMissAct_0.71_autoCorr_0.92","intercept",-0.564958274135811,0.234888670909091,"MAR","dropNA_complete",10
"148",10,"propMissAct_0.71_autoCorr_0.92","xreg1",1.02199450703977,0.230325118038273,"MAR","dropNA_complete",10
"149",10,"propMissAct_0.71_autoCorr_0.92","xreg2",-0.699401775078622,0.0971677346444845,"MAR","dropNA_complete",10
"150",10,"propMissAct_0.71_autoCorr_0.92","sigma",0.237240070864234,NA,"MAR","dropNA_complete",10
"151",10,"propMissAct_0.16_autoCorr_0.91","ar1",0.890204650656042,0.0195133266889659,"MAR","Kalman Filter",10
"152",10,"propMissAct_0.16_autoCorr_0.91","intercept",-0.231561099159454,0.177965995571671,"MAR","Kalman Filter",10
"153",10,"propMissAct_0.16_autoCorr_0.91","xreg1",0.730179933197938,0.120067324831782,"MAR","Kalman Filter",10
"154",10,"propMissAct_0.16_autoCorr_0.91","xreg2",-0.623418930842287,0.0572227949728123,"MAR","Kalman Filter",10
"155",10,"propMissAct_0.16_autoCorr_0.91","sigma",0.2248441183236,NA,"MAR","Kalman Filter",10
"156",10,"propMissAct_0.2_autoCorr_0.95","ar1",0.883311753522593,0.0207372357241498,"MAR","Kalman Filter",10
"157",10,"propMissAct_0.2_autoCorr_0.95","intercept",-0.408127859611656,0.175860803886821,"MAR","Kalman Filter",10
"158",10,"propMissAct_0.2_autoCorr_0.95","xreg1",0.978359723429367,0.136308040408773,"MAR","Kalman Filter",10
"159",10,"propMissAct_0.2_autoCorr_0.95","xreg2",-0.577402041508866,0.0600563429305042,"MAR","Kalman Filter",10
"160",10,"propMissAct_0.2_autoCorr_0.95","sigma",0.223090883062568,NA,"MAR","Kalman Filter",10
"161",10,"propMissAct_0.19_autoCorr_0.89","ar1",0.880792367428707,0.0202485929732998,"MAR","Kalman Filter",10
"162",10,"propMissAct_0.19_autoCorr_0.89","intercept",-0.413109580434747,0.176654704175725,"MAR","Kalman Filter",10
"163",10,"propMissAct_0.19_autoCorr_0.89","xreg1",0.820443566654674,0.136529282708236,"MAR","Kalman Filter",10
"164",10,"propMissAct_0.19_autoCorr_0.89","xreg2",-0.70898531782922,0.0655824273863023,"MAR","Kalman Filter",10
"165",10,"propMissAct_0.19_autoCorr_0.89","sigma",0.243957606820551,NA,"MAR","Kalman Filter",10
"166",10,"propMissAct_0.25_autoCorr_0.87","ar1",0.875115105818664,0.0214586219226143,"MAR","Kalman Filter",10
"167",10,"propMissAct_0.25_autoCorr_0.87","intercept",-0.443675821697664,0.178830795326468,"MAR","Kalman Filter",10
"168",10,"propMissAct_0.25_autoCorr_0.87","xreg1",0.80174451790162,0.143337239018574,"MAR","Kalman Filter",10
"169",10,"propMissAct_0.25_autoCorr_0.87","xreg2",-0.722930316946955,0.0689190886535676,"MAR","Kalman Filter",10
"170",10,"propMissAct_0.25_autoCorr_0.87","sigma",0.253514604813956,NA,"MAR","Kalman Filter",10
"171",10,"propMissAct_0.25_autoCorr_0.86","ar1",0.887516222797613,0.0201556705988845,"MAR","Kalman Filter",10
"172",10,"propMissAct_0.25_autoCorr_0.86","intercept",-0.424841958552473,0.184528127683216,"MAR","Kalman Filter",10
"173",10,"propMissAct_0.25_autoCorr_0.86","xreg1",0.806426617962019,0.129677163373353,"MAR","Kalman Filter",10
"174",10,"propMissAct_0.25_autoCorr_0.86","xreg2",-0.713873011806124,0.0627711048976089,"MAR","Kalman Filter",10
"175",10,"propMissAct_0.25_autoCorr_0.86","sigma",0.239848496989856,NA,"MAR","Kalman Filter",10
"176",10,"propMissAct_0.28_autoCorr_0.92","ar1",0.888739472881477,0.0211832167214689,"MAR","Kalman Filter",10
"177",10,"propMissAct_0.28_autoCorr_0.92","intercept",-0.413182901990514,0.189576422388219,"MAR","Kalman Filter",10
"178",10,"propMissAct_0.28_autoCorr_0.92","xreg1",0.9304904193965,0.141322816642926,"MAR","Kalman Filter",10
"179",10,"propMissAct_0.28_autoCorr_0.92","xreg2",-0.657842474303365,0.0641120093423229,"MAR","Kalman Filter",10
"180",10,"propMissAct_0.28_autoCorr_0.92","sigma",0.246055036094768,NA,"MAR","Kalman Filter",10
"181",10,"propMissAct_0.41_autoCorr_0.89","ar1",0.820687422387632,0.0275859046919039,"MAR","Kalman Filter",10
"182",10,"propMissAct_0.41_autoCorr_0.89","intercept",-0.167782764402655,0.140481810123447,"MAR","Kalman Filter",10
"183",10,"propMissAct_0.41_autoCorr_0.89","xreg1",0.920511558746903,0.149271878405987,"MAR","Kalman Filter",10
"184",10,"propMissAct_0.41_autoCorr_0.89","xreg2",-0.500114209743207,0.071170783502229,"MAR","Kalman Filter",10
"185",10,"propMissAct_0.41_autoCorr_0.89","sigma",0.204340228773264,NA,"MAR","Kalman Filter",10
"186",10,"propMissAct_0.58_autoCorr_0.91","ar1",0.741202593674907,0.047031238588319,"MAR","Kalman Filter",10
"187",10,"propMissAct_0.58_autoCorr_0.91","intercept",-0.544482431746026,0.170706853144061,"MAR","Kalman Filter",10
"188",10,"propMissAct_0.58_autoCorr_0.91","xreg1",1.32037382402606,0.245092584293524,"MAR","Kalman Filter",10
"189",10,"propMissAct_0.58_autoCorr_0.91","xreg2",-0.622113961764374,0.106232851419321,"MAR","Kalman Filter",10
"190",10,"propMissAct_0.58_autoCorr_0.91","sigma",0.303413806431563,NA,"MAR","Kalman Filter",10
"191",10,"propMissAct_0.38_autoCorr_0.89","ar1",0.857941585582816,0.0255843816110777,"MAR","Kalman Filter",10
"192",10,"propMissAct_0.38_autoCorr_0.89","intercept",-0.50695443059017,0.183892231357918,"MAR","Kalman Filter",10
"193",10,"propMissAct_0.38_autoCorr_0.89","xreg1",0.703098766382492,0.164562020873243,"MAR","Kalman Filter",10
"194",10,"propMissAct_0.38_autoCorr_0.89","xreg2",-0.849743955221201,0.0889158219231202,"MAR","Kalman Filter",10
"195",10,"propMissAct_0.38_autoCorr_0.89","sigma",0.262824771977948,NA,"MAR","Kalman Filter",10
"196",10,"propMissAct_0.52_autoCorr_0.89","ar1",0.892773244143087,0.0255574085755739,"MAR","Kalman Filter",10
"197",10,"propMissAct_0.52_autoCorr_0.89","intercept",-0.51328922602384,0.237805539725774,"MAR","Kalman Filter",10
"198",10,"propMissAct_0.52_autoCorr_0.89","xreg1",0.868351653865908,0.199093741678243,"MAR","Kalman Filter",10
"199",10,"propMissAct_0.52_autoCorr_0.89","xreg2",-0.759605645626499,0.112193377324501,"MAR","Kalman Filter",10
"200",10,"propMissAct_0.52_autoCorr_0.89","sigma",0.248140373889879,NA,"MAR","Kalman Filter",10
"201",10,"propMissAct_0.51_autoCorr_0.89","ar1",0.882179515725335,0.0268195953933827,"MAR","Kalman Filter",10
"202",10,"propMissAct_0.51_autoCorr_0.89","intercept",-0.139072440087857,0.194665017697607,"MAR","Kalman Filter",10
"203",10,"propMissAct_0.51_autoCorr_0.89","xreg1",0.760396847427243,0.157779631233829,"MAR","Kalman Filter",10
"204",10,"propMissAct_0.51_autoCorr_0.89","xreg2",-0.566803713615112,0.0710924940690622,"MAR","Kalman Filter",10
"205",10,"propMissAct_0.51_autoCorr_0.89","sigma",0.227164026826065,NA,"MAR","Kalman Filter",10
"206",10,"propMissAct_0.66_autoCorr_0.9","ar1",0.902983348015642,0.0220537396390828,"MAR","Kalman Filter",10
"207",10,"propMissAct_0.66_autoCorr_0.9","intercept",-0.130150793012551,0.248170667323508,"MAR","Kalman Filter",10
"208",10,"propMissAct_0.66_autoCorr_0.9","xreg1",0.527041572547585,0.183464207024777,"MAR","Kalman Filter",10
"209",10,"propMissAct_0.66_autoCorr_0.9","xreg2",-0.494279540354735,0.0849178002801322,"MAR","Kalman Filter",10
"210",10,"propMissAct_0.66_autoCorr_0.9","sigma",0.232370926266687,NA,"MAR","Kalman Filter",10
"211",10,"propMissAct_0.68_autoCorr_0.92","ar1",0.906589396738953,0.0241094122622976,"MAR","Kalman Filter",10
"212",10,"propMissAct_0.68_autoCorr_0.92","intercept",-0.504095011278266,0.289219153697399,"MAR","Kalman Filter",10
"213",10,"propMissAct_0.68_autoCorr_0.92","xreg1",0.831821634370119,0.225441286575126,"MAR","Kalman Filter",10
"214",10,"propMissAct_0.68_autoCorr_0.92","xreg2",-0.604404638265295,0.151168337060199,"MAR","Kalman Filter",10
"215",10,"propMissAct_0.68_autoCorr_0.92","sigma",0.225278197773718,NA,"MAR","Kalman Filter",10
"216",10,"propMissAct_0.68_autoCorr_0.91","ar1",0.87531536788085,0.0303053858089181,"MAR","Kalman Filter",10
"217",10,"propMissAct_0.68_autoCorr_0.91","intercept",-0.502243489402858,0.241168093148819,"MAR","Kalman Filter",10
"218",10,"propMissAct_0.68_autoCorr_0.91","xreg1",1.07407084716016,0.232527646876346,"MAR","Kalman Filter",10
"219",10,"propMissAct_0.68_autoCorr_0.91","xreg2",-0.629081247394005,0.0965441862872819,"MAR","Kalman Filter",10
"220",10,"propMissAct_0.68_autoCorr_0.91","sigma",0.27752473633024,NA,"MAR","Kalman Filter",10
"221",10,"propMissAct_0.71_autoCorr_0.92","ar1",0.89027210582775,0.0280579209102576,"MAR","Kalman Filter",10
"222",10,"propMissAct_0.71_autoCorr_0.92","intercept",-0.436123057799925,0.228129867811113,"MAR","Kalman Filter",10
"223",10,"propMissAct_0.71_autoCorr_0.92","xreg1",0.797368073982188,0.197694397598727,"MAR","Kalman Filter",10
"224",10,"propMissAct_0.71_autoCorr_0.92","xreg2",-0.714077499129077,0.0908186596363533,"MAR","Kalman Filter",10
"225",10,"propMissAct_0.71_autoCorr_0.92","sigma",0.184211416183304,NA,"MAR","Kalman Filter",10
"226",10,"propMissAct_0.16_autoCorr_0.91","intercept",0.717502669087768,0.0284518734106665,"MAR","Multiple Imputations",10
"227",10,"propMissAct_0.16_autoCorr_0.91","xreg1",-0.126090595195146,0.139068548852682,"MAR","Multiple Imputations",10
