"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no"
"23","propMissAct_0.23_autoCorr_0.46","sigma",0.640766848740559,0.0270075449341241,0.590337240823274,0.639837212334746,0.696537943091053,"MAR","brms",101
"24","propMissAct_0.23_autoCorr_0.46","Intercept",0.378154340839442,0.0516885951352863,0.27618374091341,0.378217421072136,0.479579491713146,"MAR","brms",101
"25","propMissAct_0.4_autoCorr_0.52","b_Intercept",5.8615535855749,0.70132661925522,4.45320942482969,5.87845511543774,7.1958659659246,"MAR","brms",101
"26","propMissAct_0.4_autoCorr_0.52","b_light",1.74164005707819,0.164721683984389,1.41151074201669,1.74313951605786,2.05398402280232,"MAR","brms",101
"27","propMissAct_0.4_autoCorr_0.52","b_Q",-1.77850401157904,0.198177524214706,-2.15673953671203,-1.78400393642865,-1.38109285827755,"MAR","brms",101
"28","propMissAct_0.4_autoCorr_0.52","phi",0.29312853277036,0.0761137581724908,0.141793794477682,0.293617476147051,0.442004429803916,"MAR","brms",101
"29","propMissAct_0.4_autoCorr_0.52","sigma",0.60076343350287,0.029010614665871,0.546958937030626,0.599586357431841,0.661719237520382,"MAR","brms",101
"30","propMissAct_0.4_autoCorr_0.52","Intercept",0.432320234996386,0.0546641182643042,0.325418524868852,0.432293254484315,0.538054112965065,"MAR","brms",101
"31","propMissAct_0.59_autoCorr_0.5","b_Intercept",4.94176870986524,1.20077122229309,2.41635790676809,4.99114905558904,7.13668985218223,"MAR","brms",101
"32","propMissAct_0.59_autoCorr_0.5","b_light",1.62360487582261,0.22772107109102,1.16909456415867,1.62673570434238,2.060730554806,"MAR","brms",101
"33","propMissAct_0.59_autoCorr_0.5","b_Q",-1.5145037927908,0.348078751243685,-2.15475337893528,-1.53063892295076,-0.781769685719374,"MAR","brms",101
"34","propMissAct_0.59_autoCorr_0.5","phi",0.514515970464424,0.103346712164829,0.296427396929075,0.520372746077944,0.700277461807524,"MAR","brms",101
"35","propMissAct_0.59_autoCorr_0.5","sigma",0.537202016207067,0.0336153184757438,0.475740598356777,0.535252894945874,0.607989610051204,"MAR","brms",101
"36","propMissAct_0.59_autoCorr_0.5","Intercept",0.382425615736338,0.0762285530562327,0.231413480594675,0.38212664705248,0.532958157903006,"MAR","brms",101
"37","propMissAct_0.24_autoCorr_0.71","b_Intercept",5.60963066300335,0.71710441658237,4.1296293912763,5.61905561472214,6.96610413741562,"MAR","brms",102
"38","propMissAct_0.24_autoCorr_0.71","b_light",1.8053645675921,0.174522983482757,1.4503858268621,1.80871977945851,2.13371540524986,"MAR","brms",102
"39","propMissAct_0.24_autoCorr_0.71","b_Q",-1.71720496695513,0.207321641096056,-2.10899522888626,-1.72178018792121,-1.29197608178983,"MAR","brms",102
"40","propMissAct_0.24_autoCorr_0.71","phi",0.377205958839542,0.0657013102581446,0.247322905972454,0.376954815989886,0.508390303815922,"MAR","brms",102
"41","propMissAct_0.24_autoCorr_0.71","sigma",0.579845143568131,0.0251841455378994,0.532124286551747,0.579230701805491,0.631681459033968,"MAR","brms",102
"42","propMissAct_0.24_autoCorr_0.71","Intercept",0.423879306936078,0.0536652285772132,0.320091990541987,0.424025312154867,0.531196719465306,"MAR","brms",102
"43","propMissAct_0.39_autoCorr_0.74","b_Intercept",5.21451091225717,0.863783919625989,3.41007566468607,5.25193450165638,6.79321194371449,"MAR","brms",102
"44","propMissAct_0.39_autoCorr_0.74","b_light",1.78355065823978,0.224369672207988,1.32886444144578,1.78868034820338,2.2010458112424,"MAR","brms",102
"45","propMissAct_0.39_autoCorr_0.74","b_Q",-1.60897192023844,0.25015326164229,-2.06007592893054,-1.61924435486583,-1.08162492091191,"MAR","brms",102
"46","propMissAct_0.39_autoCorr_0.74","phi",0.38193963221999,0.0766898876293067,0.234403501808031,0.380419817291566,0.537932442399185,"MAR","brms",102
"47","propMissAct_0.39_autoCorr_0.74","sigma",0.63961614832544,0.030796395281085,0.583187282072713,0.638432392311403,0.70290663042315,"MAR","brms",102
"48","propMissAct_0.39_autoCorr_0.74","Intercept",0.397494149151514,0.0663159118158589,0.265269546306726,0.397356179007559,0.527157188925788,"MAR","brms",102
"49","propMissAct_0.61_autoCorr_0.74","b_Intercept",5.39303432851293,0.93711846279191,3.48966665124039,5.41576074036345,7.16642397275599,"MAR","brms",102
"50","propMissAct_0.61_autoCorr_0.74","b_light",2.12488701309655,0.273045005321853,1.5799049223583,2.12399851332285,2.65235754787605,"MAR","brms",102
"51","propMissAct_0.61_autoCorr_0.74","b_Q",-1.69883033835972,0.263699537065687,-2.19588134627817,-1.70552745433903,-1.15653852770338,"MAR","brms",102
"52","propMissAct_0.61_autoCorr_0.74","phi",0.228596341725292,0.0925359549854977,0.0455553927827661,0.227986595417559,0.413876555437746,"MAR","brms",102
"53","propMissAct_0.61_autoCorr_0.74","sigma",0.714444634737517,0.0444336372848758,0.63331352093676,0.711796246280599,0.806962759166367,"MAR","brms",102
"54","propMissAct_0.61_autoCorr_0.74","Intercept",0.417073195135272,0.0805785700949442,0.252628087627333,0.416867796855962,0.572843166344305,"MAR","brms",102
"55","propMissAct_0.23_autoCorr_0.23","b_Intercept",4.91224076621014,0.702682513895555,3.4767072639903,4.93397529825353,6.25658106060406,"MAR","brms",103
"56","propMissAct_0.23_autoCorr_0.23","b_light",1.75527286020005,0.170174667878389,1.42046785962165,1.75968704396902,2.07765920138729,"MAR","brms",103
"57","propMissAct_0.23_autoCorr_0.23","b_Q",-1.51963956629972,0.202005707416144,-1.90449510697413,-1.5263875416078,-1.0999139969692,"MAR","brms",103
"58","propMissAct_0.23_autoCorr_0.23","phi",0.374018098269562,0.0645975275828819,0.246227152226705,0.37447938847123,0.499396662226156,"MAR","brms",103
"59","propMissAct_0.23_autoCorr_0.23","sigma",0.596389534889408,0.0257073019619224,0.548282311868818,0.595754602501427,0.649598913156447,"MAR","brms",103
"60","propMissAct_0.23_autoCorr_0.23","Intercept",0.394888397691168,0.0534173904640249,0.292018985509801,0.394843422248367,0.502066682726563,"MAR","brms",103
"61","propMissAct_0.42_autoCorr_0.24","b_Intercept",5.84079668717642,0.718347664469378,4.41033431772637,5.84940130352443,7.22206189106999,"MAR","brms",103
"62","propMissAct_0.42_autoCorr_0.24","b_light",2.10348369319244,0.174018172602257,1.75053229127775,2.1066293041202,2.44428800283994,"MAR","brms",103
"63","propMissAct_0.42_autoCorr_0.24","b_Q",-1.83538699212174,0.20477719914252,-2.22563711367652,-1.83639422455585,-1.427480585544,"MAR","brms",103
"64","propMissAct_0.42_autoCorr_0.24","phi",0.192572167276425,0.0966699294449171,-0.00305725488544709,0.195350957569078,0.374728388663559,"MAR","brms",103
"65","propMissAct_0.42_autoCorr_0.24","sigma",0.664484283665328,0.0327854485741543,0.605089998314692,0.662933099358348,0.733424622366512,"MAR","brms",103
"66","propMissAct_0.42_autoCorr_0.24","Intercept",0.37732667276916,0.0539744177248518,0.272248245623108,0.376923996890253,0.483925670547976,"MAR","brms",103
"67","propMissAct_0.62_autoCorr_0.27","b_Intercept",5.51347548596437,0.879473639225352,3.78220573996936,5.51187193824137,7.23179730504717,"MAR","brms",103
"68","propMissAct_0.62_autoCorr_0.27","b_light",2.13537220230274,0.193381505133749,1.75467155048213,2.13522056689561,2.51784164697746,"MAR","brms",103
"69","propMissAct_0.62_autoCorr_0.27","b_Q",-1.72659556433435,0.249856193839512,-2.20980817458473,-1.7276558208658,-1.23117093092529,"MAR","brms",103
"70","propMissAct_0.62_autoCorr_0.27","phi",0.0862654265509283,0.112217912838805,-0.128173412810477,0.0866807291211703,0.308717212152927,"MAR","brms",103
"71","propMissAct_0.62_autoCorr_0.27","sigma",0.591773300767228,0.0374163558130913,0.5246361423974,0.589628948865567,0.672185452225132,"MAR","brms",103
"72","propMissAct_0.62_autoCorr_0.27","Intercept",0.445148632257654,0.0567976606634628,0.332864431637283,0.445108400539676,0.555813883451858,"MAR","brms",103
"73","propMissAct_0.23_autoCorr_0.46","b_Intercept",5.47271556836701,0.692159322426217,4.07379550489165,5.493472135512,6.76789120987047,"MAR","brms",104
"74","propMissAct_0.23_autoCorr_0.46","b_light",1.93955839041163,0.172327142232891,1.60294236198485,1.93945153249844,2.27590227350559,"MAR","brms",104
"75","propMissAct_0.23_autoCorr_0.46","b_Q",-1.70851920591714,0.196886320247961,-2.07799080848594,-1.71627189710671,-1.3122005450238,"MAR","brms",104
"76","propMissAct_0.23_autoCorr_0.46","phi",0.286437878668032,0.0668420170354527,0.156837560751261,0.286570004672706,0.418622353900993,"MAR","brms",104
"77","propMissAct_0.23_autoCorr_0.46","sigma",0.640583671610621,0.0272994856836493,0.58920403114406,0.639926646330474,0.698018367661341,"MAR","brms",104
"78","propMissAct_0.23_autoCorr_0.46","Intercept",0.378461693966199,0.0525662113680104,0.273883899818717,0.378482789307583,0.481291978606941,"MAR","brms",104
"79","propMissAct_0.4_autoCorr_0.52","b_Intercept",5.86333616405316,0.698573293290309,4.4727537627002,5.86518011192512,7.19825281480055,"MAR","brms",104
"80","propMissAct_0.4_autoCorr_0.52","b_light",1.74407465310795,0.16691810156095,1.41788969618849,1.74460795870411,2.06885494979854,"MAR","brms",104
"81","propMissAct_0.4_autoCorr_0.52","b_Q",-1.77925197178408,0.196793233082142,-2.15519309669574,-1.78133480338999,-1.38831860664577,"MAR","brms",104
"82","propMissAct_0.4_autoCorr_0.52","phi",0.291648047042629,0.076761795365911,0.139916180431916,0.292784940729368,0.438021262385131,"MAR","brms",104
"83","propMissAct_0.4_autoCorr_0.52","sigma",0.6006327013116,0.0289356060095294,0.548036387095641,0.598717308807493,0.660686861318149,"MAR","brms",104
"84","propMissAct_0.4_autoCorr_0.52","Intercept",0.432594637553792,0.0545400608103709,0.326962390092526,0.432542792626781,0.537857663317092,"MAR","brms",104
"85","propMissAct_0.59_autoCorr_0.5","b_Intercept",5.00260013835303,1.19318330773644,2.41241991741605,5.07796649314132,7.17638473448951,"MAR","brms",104
"86","propMissAct_0.59_autoCorr_0.5","b_light",1.62794609985486,0.22526317635499,1.18008983459565,1.63298788378538,2.06565502795364,"MAR","brms",104
"87","propMissAct_0.59_autoCorr_0.5","b_Q",-1.53235929933739,0.346433984928487,-2.16230259627818,-1.55267980409397,-0.78495188812286,"MAR","brms",104
"88","propMissAct_0.59_autoCorr_0.5","phi",0.505686125771434,0.105134542982157,0.286380941017301,0.509846920162666,0.700085203010352,"MAR","brms",104
"89","propMissAct_0.59_autoCorr_0.5","sigma",0.537628144929331,0.0327363395811308,0.47830541676451,0.536525118326875,0.604923645943499,"MAR","brms",104
"90","propMissAct_0.59_autoCorr_0.5","Intercept",0.382764003386583,0.0747088997928541,0.238083147348002,0.381221060310828,0.531639237598392,"MAR","brms",104
"91","propMissAct_0.25_autoCorr_0.78","b_Intercept",5.86335145060552,0.74156805236279,4.34380401709592,5.87935634124953,7.2618833423997,"MAR","brms",105
"92","propMissAct_0.25_autoCorr_0.78","b_light",1.94415116117847,0.156164524091827,1.62799340707322,1.94545401042283,2.24290630555125,"MAR","brms",105
"93","propMissAct_0.25_autoCorr_0.78","b_Q",-1.81918950656235,0.213973018828152,-2.21969984989422,-1.82345180498632,-1.37852614268861,"MAR","brms",105
"94","propMissAct_0.25_autoCorr_0.78","phi",0.279877153335093,0.062783218618751,0.158804281583158,0.279529092640661,0.401838159104806,"MAR","brms",105
"95","propMissAct_0.25_autoCorr_0.78","sigma",0.616201762572272,0.0243184848456251,0.571255841766063,0.615253624694077,0.665885230780545,"MAR","brms",105
"96","propMissAct_0.25_autoCorr_0.78","Intercept",0.383993756975267,0.0491069935714611,0.288862505289134,0.383859558865346,0.479560337623234,"MAR","brms",105
"97","propMissAct_0.45_autoCorr_0.74","b_Intercept",5.98729985819509,0.931578043812334,4.09097368754251,6.02136315606208,7.74875877880438,"MAR","brms",105
"98","propMissAct_0.45_autoCorr_0.74","b_light",1.89797451067132,0.247368808230858,1.37264393162665,1.91406949520856,2.34183164026779,"MAR","brms",105
"99","propMissAct_0.45_autoCorr_0.74","b_Q",-1.85911271098127,0.273044535299768,-2.37332126638192,-1.86986665124256,-1.29186725205894,"MAR","brms",105
"100","propMissAct_0.45_autoCorr_0.74","phi",0.414484994632816,0.0921818450866957,0.238346945686769,0.412892340196003,0.601649022082765,"MAR","brms",105
"101","propMissAct_0.45_autoCorr_0.74","sigma",0.626452508418989,0.0311150030218307,0.568801237404115,0.624953007981405,0.691106100769214,"MAR","brms",105
"102","propMissAct_0.45_autoCorr_0.74","Intercept",0.34723742852325,0.0720601541254523,0.208559337108928,0.345470089754016,0.492215820886763,"MAR","brms",105
"103","propMissAct_0.62_autoCorr_0.74","b_Intercept",5.43111641611594,1.12357281029184,3.07815033499999,5.48026906970363,7.47401692365798,"MAR","brms",105
"104","propMissAct_0.62_autoCorr_0.74","b_light",1.75688424341454,0.24998308789169,1.27225716337648,1.75812978065483,2.24561697371635,"MAR","brms",105
"105","propMissAct_0.62_autoCorr_0.74","b_Q",-1.66948323270769,0.320707793868021,-2.25809546512089,-1.68634970128006,-0.99346847417623,"MAR","brms",105
"106","propMissAct_0.62_autoCorr_0.74","phi",0.370998094298678,0.0972126681165352,0.176666956109084,0.371401404785832,0.561664671024353,"MAR","brms",105
"107","propMissAct_0.62_autoCorr_0.74","sigma",0.672910320276341,0.0384660879734476,0.601714334666997,0.671938180536819,0.750791022867555,"MAR","brms",105
"108","propMissAct_0.62_autoCorr_0.74","Intercept",0.390249154757684,0.0792069683919639,0.233537833960693,0.389940106246054,0.546595020991395,"MAR","brms",105
"109","propMissAct_0.24_autoCorr_0.26","b_Intercept",5.5484809581458,0.672017136550921,4.16428510862468,5.56030207518249,6.82621593087218,"MAR","brms",106
"110","propMissAct_0.24_autoCorr_0.26","b_light",1.94490493978861,0.164079415187053,1.61773291195052,1.94727440448386,2.26364452986833,"MAR","brms",106
"111","propMissAct_0.24_autoCorr_0.26","b_Q",-1.72180304691821,0.193550222816985,-2.09265143966163,-1.72655725934048,-1.32826709038694,"MAR","brms",106
"112","propMissAct_0.24_autoCorr_0.26","phi",0.326587190522005,0.0639542409372089,0.201199271254683,0.326842455613794,0.453609875997792,"MAR","brms",106
"113","propMissAct_0.24_autoCorr_0.26","sigma",0.608109434318017,0.0254779399129162,0.561254893142383,0.607148638722367,0.66069518408842,"MAR","brms",106
"114","propMissAct_0.24_autoCorr_0.26","Intercept",0.410186448660903,0.0498724785873079,0.312093530869564,0.409810638939211,0.508461988159193,"MAR","brms",106
"115","propMissAct_0.42_autoCorr_0.23","b_Intercept",5.04944133546918,0.842796316591047,3.22538857961207,5.08409557374898,6.61774042518405,"MAR","brms",106
"116","propMissAct_0.42_autoCorr_0.23","b_light",1.91590024711295,0.207912256223127,1.4918482548887,1.92000877030532,2.31062285306385,"MAR","brms",106
"117","propMissAct_0.42_autoCorr_0.23","b_Q",-1.58378720320269,0.242789152249644,-2.03515486455154,-1.59499361274497,-1.06096553415119,"MAR","brms",106
"118","propMissAct_0.42_autoCorr_0.23","phi",0.408341560730367,0.0904704470174951,0.229089985516304,0.407902485827544,0.584612081976839,"MAR","brms",106
"119","propMissAct_0.42_autoCorr_0.23","sigma",0.625039230099807,0.0309210416798859,0.567291932484976,0.624188145275983,0.688152968808221,"MAR","brms",106
"120","propMissAct_0.42_autoCorr_0.23","Intercept",0.380806094882719,0.0646960151147911,0.251417607247287,0.381516465872231,0.505628076981157,"MAR","brms",106
"121","propMissAct_0.6_autoCorr_0.26","b_Intercept",4.65208333062997,0.738118846944151,3.15047615054365,4.6639244151752,6.05038727289616,"MAR","brms",106
"122","propMissAct_0.6_autoCorr_0.26","b_light",2.10739975638303,0.209851854040706,1.6936482914062,2.10640497211636,2.5205438913507,"MAR","brms",106
"123","propMissAct_0.6_autoCorr_0.26","b_Q",-1.47728526489256,0.207557837049764,-1.87733730878215,-1.4806752305354,-1.05701766049125,"MAR","brms",106
"124","propMissAct_0.6_autoCorr_0.26","phi",0.275806825334919,0.0928246961514372,0.0845957459926069,0.278241520110271,0.449270315696882,"MAR","brms",106
"125","propMissAct_0.6_autoCorr_0.26","sigma",0.609392631341346,0.0372247380931492,0.542204548573911,0.607220313847358,0.688565427435815,"MAR","brms",106
"126","propMissAct_0.6_autoCorr_0.26","Intercept",0.443264776642018,0.0633490086232278,0.317733377771035,0.444218080862209,0.568544862183147,"MAR","brms",106
"127","propMissAct_0.2_autoCorr_0.51","b_Intercept",5.27044543908898,0.707054520369712,3.85473440859873,5.28931239007786,6.61595765211613,"MAR","brms",107
"128","propMissAct_0.2_autoCorr_0.51","b_light",2.07162457894009,0.164905175301851,1.74191716788271,2.07412239961236,2.39149361313729,"MAR","brms",107
"129","propMissAct_0.2_autoCorr_0.51","b_Q",-1.65923961703447,0.202549298870242,-2.04704560374929,-1.66320077962156,-1.2510135214586,"MAR","brms",107
"130","propMissAct_0.2_autoCorr_0.51","phi",0.327224409143284,0.0637516955986863,0.204376676132506,0.326935341810901,0.452854418102425,"MAR","brms",107
"131","propMissAct_0.2_autoCorr_0.51","sigma",0.605993620608835,0.0251379370449732,0.558820156269395,0.605386590735221,0.657301682340552,"MAR","brms",107
"132","propMissAct_0.2_autoCorr_0.51","Intercept",0.408743256831904,0.0523222030631794,0.307715488727269,0.408750722864544,0.512697181491046,"MAR","brms",107
"133","propMissAct_0.41_autoCorr_0.52","b_Intercept",5.67289906362229,0.735157606088074,4.15924335597717,5.70222400159592,7.02016682743526,"MAR","brms",107
"134","propMissAct_0.41_autoCorr_0.52","b_light",1.81171653736522,0.200928571280695,1.39005034321007,1.82022300973109,2.18848973366778,"MAR","brms",107
"135","propMissAct_0.41_autoCorr_0.52","b_Q",-1.75559504339632,0.211973571924098,-2.14153933340391,-1.76513449069481,-1.31809091791734,"MAR","brms",107
"136","propMissAct_0.41_autoCorr_0.52","phi",0.327451754414019,0.0940105556184304,0.147909787855907,0.325200535712301,0.514159940077077,"MAR","brms",107
"137","propMissAct_0.41_autoCorr_0.52","sigma",0.618370247284217,0.030160468233408,0.562795958687313,0.617260565667221,0.680119422124841,"MAR","brms",107
"138","propMissAct_0.41_autoCorr_0.52","Intercept",0.355727301482307,0.0586642017461182,0.237548145336209,0.356563514251445,0.470753270596392,"MAR","brms",107
"139","propMissAct_0.58_autoCorr_0.54","b_Intercept",6.42276482320735,0.957046774705234,4.42857525577866,6.45074400889245,8.22114033630258,"MAR","brms",107
"140","propMissAct_0.58_autoCorr_0.54","b_light",2.16078843734789,0.223729461190758,1.72287958702969,2.15826914034261,2.60441057189218,"MAR","brms",107
"141","propMissAct_0.58_autoCorr_0.54","b_Q",-2.01560057344793,0.273108946874944,-2.52638550033159,-2.02409569882923,-1.4442714162193,"MAR","brms",107
"142","propMissAct_0.58_autoCorr_0.54","phi",0.479704047902756,0.0847234209368809,0.311891051919945,0.479558940077204,0.640246894385798,"MAR","brms",107
"143","propMissAct_0.58_autoCorr_0.54","sigma",0.546886260739252,0.0336877969172288,0.485280774183468,0.54506023799415,0.61781843194366,"MAR","brms",107
"144","propMissAct_0.58_autoCorr_0.54","Intercept",0.354888219629654,0.0746505859842022,0.209159549819161,0.355605464230031,0.498377449604918,"MAR","brms",107
"145","propMissAct_0.25_autoCorr_0.78","b_Intercept",5.86631936277835,0.746008772229887,4.37503325050471,5.8799929907472,7.27855740994492,"MAR","brms",108
"146","propMissAct_0.25_autoCorr_0.78","b_light",1.94551672778646,0.155814354278034,1.63152798743422,1.94815812792392,2.24667250514166,"MAR","brms",108
"147","propMissAct_0.25_autoCorr_0.78","b_Q",-1.81992077529993,0.21576063674907,-2.22584170183422,-1.82439579003305,-1.38764741720706,"MAR","brms",108
"148","propMissAct_0.25_autoCorr_0.78","phi",0.278754688958701,0.0639447395579134,0.156367163350716,0.278212978866189,0.408672974475177,"MAR","brms",108
"149","propMissAct_0.25_autoCorr_0.78","sigma",0.616242921926103,0.0247979957091224,0.568854851724059,0.615240868181157,0.667119269946712,"MAR","brms",108
"150","propMissAct_0.25_autoCorr_0.78","Intercept",0.385025076255218,0.0485406728713361,0.289042652517524,0.385082260205699,0.481155688726412,"MAR","brms",108
"151","propMissAct_0.45_autoCorr_0.74","b_Intercept",5.96705869301818,0.948113466906962,4.01985075579424,5.9865962802954,7.75108000819034,"MAR","brms",108
"152","propMissAct_0.45_autoCorr_0.74","b_light",1.8898381973785,0.257287250557286,1.33121303041158,1.90338016649644,2.35106119814457,"MAR","brms",108
"153","propMissAct_0.45_autoCorr_0.74","b_Q",-1.85178194133734,0.278132811809003,-2.36729816850624,-1.85967738069636,-1.2801696121422,"MAR","brms",108
"154","propMissAct_0.45_autoCorr_0.74","phi",0.417069842070224,0.0928025034879853,0.242443203296935,0.415118342625608,0.60633938962914,"MAR","brms",108
"155","propMissAct_0.45_autoCorr_0.74","sigma",0.627649858580968,0.0312816519162511,0.570352116037534,0.626020125882045,0.693262201325915,"MAR","brms",108
"156","propMissAct_0.45_autoCorr_0.74","Intercept",0.348938857156958,0.0724696167439604,0.205945818068306,0.34869480314602,0.492906158618305,"MAR","brms",108
"157","propMissAct_0.62_autoCorr_0.74","b_Intercept",5.48649376778105,1.14546837095305,3.06517490914643,5.54008034367789,7.54334844998953,"MAR","brms",108
"158","propMissAct_0.62_autoCorr_0.74","b_light",1.7577485529036,0.252818755413547,1.25317946949745,1.75781351862216,2.24159133844041,"MAR","brms",108
"159","propMissAct_0.62_autoCorr_0.74","b_Q",-1.68522768217968,0.326263017102198,-2.26969510134998,-1.70342675543567,-1.00284465454655,"MAR","brms",108
"160","propMissAct_0.62_autoCorr_0.74","phi",0.371092777374541,0.097271989895003,0.182950974737461,0.370332894484364,0.56332335465885,"MAR","brms",108
"161","propMissAct_0.62_autoCorr_0.74","sigma",0.672103446065476,0.0391446707803965,0.601246855025954,0.669852357318274,0.755490061316762,"MAR","brms",108
"162","propMissAct_0.62_autoCorr_0.74","Intercept",0.390935972694484,0.0809878440201834,0.231941621824609,0.391205044408706,0.550754471558427,"MAR","brms",108
"163","propMissAct_0.23_autoCorr_0.22","b_Intercept",5.9957025476226,0.668992799141123,4.63902410135225,6.01281716454906,7.27489390805609,"MAR","brms",109
"164","propMissAct_0.23_autoCorr_0.22","b_light",1.84448700911114,0.171521667535925,1.49720479911981,1.84841526900634,2.17765741826418,"MAR","brms",109
"165","propMissAct_0.23_autoCorr_0.22","b_Q",-1.84434162614799,0.191642529671432,-2.21390648177117,-1.84861526124199,-1.45528272860549,"MAR","brms",109
"166","propMissAct_0.23_autoCorr_0.22","phi",0.285207252154021,0.0723957853742134,0.145807328378097,0.284872038552424,0.426389904265141,"MAR","brms",109
"167","propMissAct_0.23_autoCorr_0.22","sigma",0.642436304802143,0.0277183834149088,0.589553107225639,0.641777804678931,0.700002052511248,"MAR","brms",109
"168","propMissAct_0.23_autoCorr_0.22","Intercept",0.382961664690457,0.051387085121353,0.283248141505217,0.382906878715253,0.483370791178592,"MAR","brms",109
"169","propMissAct_0.42_autoCorr_0.29","b_Intercept",5.38324013161956,0.764444798791617,3.81963085738564,5.40577523108333,6.82608410809241,"MAR","brms",109
"170","propMissAct_0.42_autoCorr_0.29","b_light",1.84509774864098,0.199912967314091,1.44424055329962,1.85255196642309,2.22956999291973,"MAR","brms",109
"171","propMissAct_0.42_autoCorr_0.29","b_Q",-1.66524565641103,0.217550527387802,-2.07598713848714,-1.67143516650249,-1.21278037671565,"MAR","brms",109
"172","propMissAct_0.42_autoCorr_0.29","phi",0.305379183792037,0.0850531341236665,0.135696797389021,0.305611544377664,0.472070938781117,"MAR","brms",109
"173","propMissAct_0.42_autoCorr_0.29","sigma",0.656191709487882,0.0323754188343756,0.597264087657292,0.655228766928338,0.724383505491,"MAR","brms",109
"174","propMissAct_0.42_autoCorr_0.29","Intercept",0.397369259327393,0.0607547319005807,0.274963036789802,0.397172544628089,0.516550765809391,"MAR","brms",109
"175","propMissAct_0.64_autoCorr_0.24","b_Intercept",7.1168445181323,0.784020760503474,5.53591746811461,7.13135651284079,8.63733181996282,"MAR","brms",109
"176","propMissAct_0.64_autoCorr_0.24","b_light",2.00319056477879,0.215503650859218,1.57466737318952,2.00446610243477,2.41995777114023,"MAR","brms",109
