"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"73",1,"propMissAct_0.78","xreg1",0.00349537898711817,0.000661763166571471,"MAR","dropNA_simple",1
"74",1,"propMissAct_0.78","xreg2",-0.0517493855161144,0.0261098276756411,"MAR","dropNA_simple",1
"75",1,"propMissAct_0.78","sigma",0.081461368386392,NA,"MAR","dropNA_simple",1
"76",1,"propMissAct_0.83","ar1",0.0669367268212327,0.134450538150207,"MAR","dropNA_simple",1
"77",1,"propMissAct_0.83","intercept",1.61129569287353,0.160770956590001,"MAR","dropNA_simple",1
"78",1,"propMissAct_0.83","xreg1",0.00255449305353243,0.000657299101610269,"MAR","dropNA_simple",1
"79",1,"propMissAct_0.83","xreg2",-0.0377495962114843,0.0243387134785999,"MAR","dropNA_simple",1
"80",1,"propMissAct_0.83","sigma",0.0661395272907369,NA,"MAR","dropNA_simple",1
"81",1,"y","ar1",0.773318161385523,0.0427329164879385,"MAR","dropNA_complete",1
"82",1,"y","intercept",1.99989149534183,0.272741863815694,"MAR","dropNA_complete",1
"83",1,"y","xreg1",0.00629245327115271,0.000709707730972728,"MAR","dropNA_complete",1
"84",1,"y","xreg2",-0.132579843050951,0.0249188462419074,"MAR","dropNA_complete",1
"85",1,"y","sigma",0.365011345754638,NA,"MAR","dropNA_complete",1
"86",1,"propMissAct_0.04","ar1",0.718785103463833,0.049387720991465,"MAR","dropNA_complete",1
"87",1,"propMissAct_0.04","intercept",1.91716322412729,0.247161547812167,"MAR","dropNA_complete",1
"88",1,"propMissAct_0.04","xreg1",0.00669681456002684,0.000732956360678147,"MAR","dropNA_complete",1
"89",1,"propMissAct_0.04","xreg2",-0.1400536973261,0.0230530132279087,"MAR","dropNA_complete",1
"90",1,"propMissAct_0.04","sigma",0.352034041783785,NA,"MAR","dropNA_complete",1
"91",1,"propMissAct_0.09","ar1",0.766154314044828,0.046097078954137,"MAR","dropNA_complete",1
"92",1,"propMissAct_0.09","intercept",1.79885425498795,0.278695623517365,"MAR","dropNA_complete",1
"93",1,"propMissAct_0.09","xreg1",0.00554818507650333,0.000649023782568425,"MAR","dropNA_complete",1
"94",1,"propMissAct_0.09","xreg2",-0.121424438430512,0.0272909159333963,"MAR","dropNA_complete",1
"95",1,"propMissAct_0.09","sigma",0.279997649598774,NA,"MAR","dropNA_complete",1
"96",1,"propMissAct_0.12","ar1",0.797009175593334,0.0422314381459263,"MAR","dropNA_complete",1
"97",1,"propMissAct_0.12","intercept",1.9170142136704,0.290847871035423,"MAR","dropNA_complete",1
"98",1,"propMissAct_0.12","xreg1",0.00441304381343445,0.000638217097787381,"MAR","dropNA_complete",1
"99",1,"propMissAct_0.12","xreg2",-0.121904334321074,0.0271751817373238,"MAR","dropNA_complete",1
"100",1,"propMissAct_0.12","sigma",0.262821071919722,NA,"MAR","dropNA_complete",1
"101",1,"propMissAct_0.17","ar1",0.801750877982232,0.0438356698495504,"MAR","dropNA_complete",1
"102",1,"propMissAct_0.17","intercept",1.5618242734548,0.264215233897518,"MAR","dropNA_complete",1
"103",1,"propMissAct_0.17","xreg1",0.00430019662746202,0.00060989224435218,"MAR","dropNA_complete",1
"104",1,"propMissAct_0.17","xreg2",-0.0913561173632089,0.0234147071516028,"MAR","dropNA_complete",1
"105",1,"propMissAct_0.17","sigma",0.22236974326961,NA,"MAR","dropNA_complete",1
"106",1,"propMissAct_0.23","ar1",0.76975548179668,0.0501111403587154,"MAR","dropNA_complete",1
"107",1,"propMissAct_0.23","intercept",1.82954093475426,0.264788859568823,"MAR","dropNA_complete",1
"108",1,"propMissAct_0.23","xreg1",0.00412811345535457,0.000664666841647556,"MAR","dropNA_complete",1
"109",1,"propMissAct_0.23","xreg2",-0.120341370063849,0.0264673661600722,"MAR","dropNA_complete",1
"110",1,"propMissAct_0.23","sigma",0.220502640058535,NA,"MAR","dropNA_complete",1
"111",1,"propMissAct_0.34","ar1",0.61918593502911,0.0736519251170529,"MAR","dropNA_complete",1
"112",1,"propMissAct_0.34","intercept",2.05510388215224,0.286333605951174,"MAR","dropNA_complete",1
"113",1,"propMissAct_0.34","xreg1",0.00487868724887632,0.000843584938471491,"MAR","dropNA_complete",1
"114",1,"propMissAct_0.34","xreg2",-0.153258376613347,0.032997346728804,"MAR","dropNA_complete",1
"115",1,"propMissAct_0.34","sigma",0.246215471886458,NA,"MAR","dropNA_complete",1
"116",1,"propMissAct_0.5","ar1",0.528684621931758,0.0907856226186268,"MAR","dropNA_complete",1
"117",1,"propMissAct_0.5","intercept",2.0664203877526,0.271024686249984,"MAR","dropNA_complete",1
"118",1,"propMissAct_0.5","xreg1",0.00487967558804253,0.0008868158364095,"MAR","dropNA_complete",1
"119",1,"propMissAct_0.5","xreg2",-0.15298815474808,0.0319820271391153,"MAR","dropNA_complete",1
"120",1,"propMissAct_0.5","sigma",0.200025754927427,NA,"MAR","dropNA_complete",1
"121",1,"propMissAct_0.61","ar1",0.247151405844045,0.107169476505591,"MAR","dropNA_complete",1
"122",1,"propMissAct_0.61","intercept",1.51734007766504,0.247880398447732,"MAR","dropNA_complete",1
"123",1,"propMissAct_0.61","xreg1",0.00482839223128209,0.00081959689145659,"MAR","dropNA_complete",1
"124",1,"propMissAct_0.61","xreg2",-0.0806913521674661,0.034814744698698,"MAR","dropNA_complete",1
"125",1,"propMissAct_0.61","sigma",0.174845222875407,NA,"MAR","dropNA_complete",1
"126",1,"propMissAct_0.66","ar1",0.229734200887582,0.110560606187281,"MAR","dropNA_complete",1
"127",1,"propMissAct_0.66","intercept",1.65542528126256,0.226608155609004,"MAR","dropNA_complete",1
"128",1,"propMissAct_0.66","xreg1",0.00477009580271909,0.00078827560363268,"MAR","dropNA_complete",1
"129",1,"propMissAct_0.66","xreg2",-0.0995453199966616,0.0326267934423491,"MAR","dropNA_complete",1
"130",1,"propMissAct_0.66","sigma",0.141299786183972,NA,"MAR","dropNA_complete",1
"131",1,"propMissAct_0.69","ar1",0.250722472500311,0.107769266698261,"MAR","dropNA_complete",1
"132",1,"propMissAct_0.69","intercept",1.69884534096113,0.206192813533612,"MAR","dropNA_complete",1
"133",1,"propMissAct_0.69","xreg1",0.0047375987340789,0.000697160436836792,"MAR","dropNA_complete",1
"134",1,"propMissAct_0.69","xreg2",-0.101293028095153,0.0291179949748364,"MAR","dropNA_complete",1
"135",1,"propMissAct_0.69","sigma",0.112753804943556,NA,"MAR","dropNA_complete",1
"136",1,"propMissAct_0.71","ar1",0.242674881828475,0.116842529761237,"MAR","dropNA_complete",1
"137",1,"propMissAct_0.71","intercept",1.6522256032332,0.218982124438717,"MAR","dropNA_complete",1
"138",1,"propMissAct_0.71","xreg1",0.00414254685081505,0.000807184434860316,"MAR","dropNA_complete",1
"139",1,"propMissAct_0.71","xreg2",-0.085372916581419,0.0335794694426862,"MAR","dropNA_complete",1
"140",1,"propMissAct_0.71","sigma",0.11070454412425,NA,"MAR","dropNA_complete",1
"141",1,"propMissAct_0.73","ar1",0.0923493595698559,0.127537939134884,"MAR","dropNA_complete",1
"142",1,"propMissAct_0.73","intercept",1.65181178858539,0.186161727273043,"MAR","dropNA_complete",1
"143",1,"propMissAct_0.73","xreg1",0.00378461521361586,0.000739856888314966,"MAR","dropNA_complete",1
"144",1,"propMissAct_0.73","xreg2",-0.0793334662143872,0.0298286352172565,"MAR","dropNA_complete",1
"145",1,"propMissAct_0.73","sigma",0.0878831408624593,NA,"MAR","dropNA_complete",1
"146",1,"propMissAct_0.75","ar1",-0.00119339360848328,0.142961411012548,"MAR","dropNA_complete",1
"147",1,"propMissAct_0.75","intercept",1.50357283473516,0.191356485313613,"MAR","dropNA_complete",1
"148",1,"propMissAct_0.75","xreg1",0.00337632140430894,0.000853765666607113,"MAR","dropNA_complete",1
"149",1,"propMissAct_0.75","xreg2",-0.052652619711115,0.0334031175125299,"MAR","dropNA_complete",1
"150",1,"propMissAct_0.75","sigma",0.0802224132082948,NA,"MAR","dropNA_complete",1
"151",1,"propMissAct_0.78","ar1",-0.218110424238837,0.154714848614119,"MAR","dropNA_complete",1
"152",1,"propMissAct_0.78","intercept",1.3595840296269,0.156348344660987,"MAR","dropNA_complete",1
"153",1,"propMissAct_0.78","xreg1",0.00284176880274929,0.000783274965318867,"MAR","dropNA_complete",1
"154",1,"propMissAct_0.78","xreg2",-0.0212167217185875,0.0285211198020185,"MAR","dropNA_complete",1
"155",1,"propMissAct_0.78","sigma",0.0626766621875814,NA,"MAR","dropNA_complete",1
"156",1,"propMissAct_0.83","ar1",-0.0110616470697123,0.203336324623662,"MAR","dropNA_complete",1
"157",1,"propMissAct_0.83","intercept",1.49291897158889,0.226939755403434,"MAR","dropNA_complete",1
"158",1,"propMissAct_0.83","xreg1",0.00204414790633549,0.00115881297424896,"MAR","dropNA_complete",1
"159",1,"propMissAct_0.83","xreg2",-0.0180457456392847,0.0420661555479675,"MAR","dropNA_complete",1
"160",1,"propMissAct_0.83","sigma",0.0683365053774233,NA,"MAR","dropNA_complete",1
"161",1,"y","ar1",0.775032979489163,0.0424243020113546,"MAR","Kalman Filter",1
"162",1,"y","intercept",2.0010106579323,0.272240337139472,"MAR","Kalman Filter",1
"163",1,"y","xreg1",0.00628825756927085,0.000707248290139408,"MAR","Kalman Filter",1
"164",1,"y","xreg2",-0.132299697247577,0.0249205987287958,"MAR","Kalman Filter",1
"165",1,"y","sigma",0.363530312834086,NA,"MAR","Kalman Filter",1
"166",1,"propMissAct_0.04","ar1",0.760986356468043,0.0455234446742726,"MAR","Kalman Filter",1
"167",1,"propMissAct_0.04","intercept",1.92307507574375,0.257070765658097,"MAR","Kalman Filter",1
"168",1,"propMissAct_0.04","xreg1",0.00667786969149388,0.000699541442878743,"MAR","Kalman Filter",1
"169",1,"propMissAct_0.04","xreg2",-0.133353741246768,0.0238875103944272,"MAR","Kalman Filter",1
"170",1,"propMissAct_0.04","sigma",0.339030165003407,NA,"MAR","Kalman Filter",1
"171",1,"propMissAct_0.09","ar1",0.775514235621383,0.0450808494032382,"MAR","Kalman Filter",1
"172",1,"propMissAct_0.09","intercept",1.92356425155839,0.253626290989879,"MAR","Kalman Filter",1
"173",1,"propMissAct_0.09","xreg1",0.00577967800946795,0.000677557895940344,"MAR","Kalman Filter",1
"174",1,"propMissAct_0.09","xreg2",-0.123964598885446,0.0238820742070934,"MAR","Kalman Filter",1
"175",1,"propMissAct_0.09","sigma",0.30342355431942,NA,"MAR","Kalman Filter",1
"176",1,"propMissAct_0.12","ar1",0.810020036097518,0.0409945549883263,"MAR","Kalman Filter",1
"177",1,"propMissAct_0.12","intercept",1.89277265177372,0.285626147047046,"MAR","Kalman Filter",1
"178",1,"propMissAct_0.12","xreg1",0.00496058589379614,0.000638337821056946,"MAR","Kalman Filter",1
"179",1,"propMissAct_0.12","xreg2",-0.110973906459191,0.0270186495310752,"MAR","Kalman Filter",1
"180",1,"propMissAct_0.12","sigma",0.267028081475841,NA,"MAR","Kalman Filter",1
"181",1,"propMissAct_0.17","ar1",0.834035108231353,0.036339066220159,"MAR","Kalman Filter",1
"182",1,"propMissAct_0.17","intercept",1.79778936019922,0.277915183020731,"MAR","Kalman Filter",1
"183",1,"propMissAct_0.17","xreg1",0.00444362106629539,0.000564518905230373,"MAR","Kalman Filter",1
"184",1,"propMissAct_0.17","xreg2",-0.098503886162583,0.025502042363826,"MAR","Kalman Filter",1
"185",1,"propMissAct_0.17","sigma",0.21454281911467,NA,"MAR","Kalman Filter",1
"186",1,"propMissAct_0.23","ar1",0.812092773501445,0.0394028957815941,"MAR","Kalman Filter",1
"187",1,"propMissAct_0.23","intercept",1.9794749661856,0.269253299249102,"MAR","Kalman Filter",1
"188",1,"propMissAct_0.23","xreg1",0.00439000250401198,0.000571731699293229,"MAR","Kalman Filter",1
"189",1,"propMissAct_0.23","xreg2",-0.122840123641652,0.0266514600010815,"MAR","Kalman Filter",1
"190",1,"propMissAct_0.23","sigma",0.199591911737923,NA,"MAR","Kalman Filter",1
"191",1,"propMissAct_0.34","ar1",0.758025098874305,0.0503316744117078,"MAR","Kalman Filter",1
"192",1,"propMissAct_0.34","intercept",2.07834425142415,0.279343220703264,"MAR","Kalman Filter",1
"193",1,"propMissAct_0.34","xreg1",0.00483074805451279,0.000685627117829633,"MAR","Kalman Filter",1
"194",1,"propMissAct_0.34","xreg2",-0.144399429131835,0.029487325607782,"MAR","Kalman Filter",1
"195",1,"propMissAct_0.34","sigma",0.215217902710696,NA,"MAR","Kalman Filter",1
"196",1,"propMissAct_0.5","ar1",0.640332858735604,0.0701324601812722,"MAR","Kalman Filter",1
"197",1,"propMissAct_0.5","intercept",2.42852651608089,0.244202709365706,"MAR","Kalman Filter",1
"198",1,"propMissAct_0.5","xreg1",0.00556799743669895,0.000709058388936426,"MAR","Kalman Filter",1
"199",1,"propMissAct_0.5","xreg2",-0.199029939874216,0.0259691648830585,"MAR","Kalman Filter",1
"200",1,"propMissAct_0.5","sigma",0.175586180180809,NA,"MAR","Kalman Filter",1
"201",1,"propMissAct_0.61","ar1",0.617150940427494,0.0801280255709296,"MAR","Kalman Filter",1
"202",1,"propMissAct_0.61","intercept",2.35016840869501,0.29016505718127,"MAR","Kalman Filter",1
"203",1,"propMissAct_0.61","xreg1",0.0053679435475187,0.00073648810720016,"MAR","Kalman Filter",1
"204",1,"propMissAct_0.61","xreg2",-0.182548068510796,0.0338971770543744,"MAR","Kalman Filter",1
"205",1,"propMissAct_0.61","sigma",0.162668762570104,NA,"MAR","Kalman Filter",1
"206",1,"propMissAct_0.66","ar1",0.557349100493933,0.0975177005899948,"MAR","Kalman Filter",1
"207",1,"propMissAct_0.66","intercept",2.12266473750942,0.285344780491564,"MAR","Kalman Filter",1
"208",1,"propMissAct_0.66","xreg1",0.00455185661094725,0.000736160328246829,"MAR","Kalman Filter",1
"209",1,"propMissAct_0.66","xreg2",-0.138226665694447,0.033836842822139,"MAR","Kalman Filter",1
"210",1,"propMissAct_0.66","sigma",0.144803024016335,NA,"MAR","Kalman Filter",1
"211",1,"propMissAct_0.69","ar1",0.472839438728258,0.114165534674314,"MAR","Kalman Filter",1
"212",1,"propMissAct_0.69","intercept",1.87639787384001,0.260876543660872,"MAR","Kalman Filter",1
"213",1,"propMissAct_0.69","xreg1",0.00467517981057238,0.000702062889509438,"MAR","Kalman Filter",1
"214",1,"propMissAct_0.69","xreg2",-0.106397301239513,0.0330617242765706,"MAR","Kalman Filter",1
"215",1,"propMissAct_0.69","sigma",0.136864188719088,NA,"MAR","Kalman Filter",1
"216",1,"propMissAct_0.71","ar1",0.398569893644585,0.117228697101217,"MAR","Kalman Filter",1
"217",1,"propMissAct_0.71","intercept",1.90464973168622,0.227264505277291,"MAR","Kalman Filter",1
"218",1,"propMissAct_0.71","xreg1",0.00508988924310138,0.000675660389654762,"MAR","Kalman Filter",1
"219",1,"propMissAct_0.71","xreg2",-0.120703416849884,0.0317553618920842,"MAR","Kalman Filter",1
"220",1,"propMissAct_0.71","sigma",0.118632641494477,NA,"MAR","Kalman Filter",1
"221",1,"propMissAct_0.73","ar1",0.306263452686887,0.157654183689061,"MAR","Kalman Filter",1
"222",1,"propMissAct_0.73","intercept",1.76661895745615,0.207916593049164,"MAR","Kalman Filter",1
"223",1,"propMissAct_0.73","xreg1",0.00481657199334449,0.000632598524586688,"MAR","Kalman Filter",1
"224",1,"propMissAct_0.73","xreg2",-0.0990039700982338,0.0293416054678927,"MAR","Kalman Filter",1
"225",1,"propMissAct_0.73","sigma",0.106110617681563,NA,"MAR","Kalman Filter",1
"226",1,"propMissAct_0.75","ar1",0.034560083489324,0.203488764267326,"MAR","Kalman Filter",1
"227",1,"propMissAct_0.75","intercept",1.59790408027591,0.170848265783645,"MAR","Kalman Filter",1
"228",1,"propMissAct_0.75","xreg1",0.00432934903510701,0.000614878157498352,"MAR","Kalman Filter",1
"229",1,"propMissAct_0.75","xreg2",-0.0721905481908811,0.0255375701976192,"MAR","Kalman Filter",1
"230",1,"propMissAct_0.75","sigma",0.0959984970099697,NA,"MAR","Kalman Filter",1
"231",1,"propMissAct_0.78","ar1",-9.3381162752946e-05,0.250387686169195,"MAR","Kalman Filter",1
"232",1,"propMissAct_0.78","intercept",1.52844229694064,0.171211780956132,"MAR","Kalman Filter",1
"233",1,"propMissAct_0.78","xreg1",0.00360510821130054,0.000636461479914146,"MAR","Kalman Filter",1
"234",1,"propMissAct_0.78","xreg2",-0.048384362154617,0.0261035716811257,"MAR","Kalman Filter",1
"235",1,"propMissAct_0.78","sigma",0.0825588932111265,NA,"MAR","Kalman Filter",1
"236",1,"propMissAct_0.83","ar1",-0.147192474861236,0.181220654815964,"MAR","Kalman Filter",1
"237",1,"propMissAct_0.83","intercept",1.55278555171213,0.139919680924638,"MAR","Kalman Filter",1
"238",1,"propMissAct_0.83","xreg1",0.00250723269667368,0.000665621057474391,"MAR","Kalman Filter",1
"239",1,"propMissAct_0.83","xreg2",-0.0298298987490461,0.0230396893330892,"MAR","Kalman Filter",1
"240",1,"propMissAct_0.83","sigma",0.0650462094654233,NA,"MAR","Kalman Filter",1
"241",1,"y","intercept",0.770849554404032,0.043261413866011,"MAR","Multiple Imputations",1
"242",1,"y","xreg1",2.00129429324527,0.270963836501961,"MAR","Multiple Imputations",1
"243",1,"y","xreg2",0.00632604648091407,0.000715446077249093,"MAR","Multiple Imputations",1
"244",1,"y","phi",-0.133191908881935,0.0249010466371253,"MAR","Multiple Imputations",1
"245",1,"y","sigma",0.365562419643603,NA,"MAR","Multiple Imputations",1
"246",1,"propMissAct_0.04","intercept",0.719767944093799,0.0521889222178349,"MAR","Multiple Imputations",1
"247",1,"propMissAct_0.04","xreg1",1.91765888431727,0.247838152281035,"MAR","Multiple Imputations",1
"248",1,"propMissAct_0.04","xreg2",0.00702438071678089,0.000789506265834777,"MAR","Multiple Imputations",1
"249",1,"propMissAct_0.04","phi",-0.140541763479226,0.0235039548672931,"MAR","Multiple Imputations",1
"250",1,"propMissAct_0.04","sigma",0.355134649354185,NA,"MAR","Multiple Imputations",1
"251",1,"propMissAct_0.09","intercept",0.718255473804144,0.0525509232301326,"MAR","Multiple Imputations",1
"252",1,"propMissAct_0.09","xreg1",1.93555972198999,0.242849183781782,"MAR","Multiple Imputations",1
"253",1,"propMissAct_0.09","xreg2",0.00648192074780976,0.000786192552627162,"MAR","Multiple Imputations",1
"254",1,"propMissAct_0.09","phi",-0.137939488965345,0.023712673480624,"MAR","Multiple Imputations",1
"255",1,"propMissAct_0.09","sigma",0.335317793266284,NA,"MAR","Multiple Imputations",1
"256",1,"propMissAct_0.12","intercept",0.720556243057242,0.0862214838748523,"MAR","Multiple Imputations",1
"257",1,"propMissAct_0.12","xreg1",2.03337030209695,0.250376132751333,"MAR","Multiple Imputations",1
"258",1,"propMissAct_0.12","xreg2",0.00621956907030695,0.00110527633561753,"MAR","Multiple Imputations",1
"259",1,"propMissAct_0.12","phi",-0.148731823649605,0.0268754877119579,"MAR","Multiple Imputations",1
"260",1,"propMissAct_0.12","sigma",0.300961591130579,NA,"MAR","Multiple Imputations",1
"261",1,"propMissAct_0.17","intercept",0.7027174656589,0.0538514606331711,"MAR","Multiple Imputations",1
"262",1,"propMissAct_0.17","xreg1",2.0566682189219,0.267577327380874,"MAR","Multiple Imputations",1
"263",1,"propMissAct_0.17","xreg2",0.00578977468310178,0.000773689508288128,"MAR","Multiple Imputations",1
"264",1,"propMissAct_0.17","phi",-0.149745871377594,0.0244155795572664,"MAR","Multiple Imputations",1
"265",1,"propMissAct_0.17","sigma",0.276872198277535,NA,"MAR","Multiple Imputations",1
"266",1,"propMissAct_0.23","intercept",0.553248516029626,0.124725910265698,"MAR","Multiple Imputations",1
"267",1,"propMissAct_0.23","xreg1",1.97545226508843,0.214305684575032,"MAR","Multiple Imputations",1
"268",1,"propMissAct_0.23","xreg2",0.00712530898608349,0.00109837424499827,"MAR","Multiple Imputations",1
"269",1,"propMissAct_0.23","phi",-0.170747582792666,0.0177419868216816,"MAR","Multiple Imputations",1
"270",1,"propMissAct_0.23","sigma",0.288182708606385,NA,"MAR","Multiple Imputations",1
"271",1,"propMissAct_0.34","intercept",0.400649001780005,0.0699140218082466,"MAR","Multiple Imputations",1
"272",1,"propMissAct_0.34","xreg1",1.80432643679087,0.190573274710362,"MAR","Multiple Imputations",1
"273",1,"propMissAct_0.34","xreg2",0.00781454575546266,0.000750069829413187,"MAR","Multiple Imputations",1
