"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"78",1,"propMissAct_0.09",1.45502459603911,0.845011574903836,2016-12-13,0.653991463731387,"MAR","dropNA_simple",1
"79",1,"propMissAct_0.09",1.39800872024235,0.845055555420531,2016-12-14,0.589519727153451,"MAR","dropNA_simple",1
"80",1,"propMissAct_0.09",1.5084397636771,0.845079739581608,2016-12-15,0.403866696016504,"MAR","dropNA_simple",1
"81",1,"propMissAct_0.09",1.24412885885669,0.845093038294519,2016-12-16,0.269401760261086,"MAR","dropNA_simple",1
"82",1,"propMissAct_0.09",1.21899394288469,0.845100351243269,2016-12-17,0.316764261250687,"MAR","dropNA_simple",1
"83",1,"propMissAct_0.09",1.43117540495283,0.845104372648448,2016-12-18,0.503715978970523,"MAR","dropNA_simple",1
"84",1,"propMissAct_0.09",1.48751823241736,0.845106584033892,2016-12-19,0.391838911292807,"MAR","dropNA_simple",1
"85",1,"propMissAct_0.09",1.46095730548959,0.84510780008487,2016-12-20,0.364620582783133,"MAR","dropNA_simple",1
"86",1,"propMissAct_0.09",1.43233627684531,0.84510846879748,2016-12-21,0.584347525364993,"MAR","dropNA_simple",1
"87",1,"propMissAct_0.09",1.48802403535685,0.845108836526125,2016-12-22,0.523494209635502,"MAR","dropNA_simple",1
"88",1,"propMissAct_0.09",1.43998896101346,0.845109038742132,2016-12-23,0.590600885709447,"MAR","dropNA_simple",1
"89",1,"propMissAct_0.09",1.47825498458675,0.845109149941845,2016-12-24,0.352856725125781,"MAR","dropNA_simple",1
"90",1,"propMissAct_0.09",1.47745295214895,0.845109211091193,2016-12-25,0.638796268228445,"MAR","dropNA_simple",1
"91",1,"propMissAct_0.09",1.32073408865847,0.845109244717567,2016-12-26,0.382867072316656,"MAR","dropNA_simple",1
"92",1,"propMissAct_0.09",0.850767656629871,0.8451092632089,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",1
"93",1,"propMissAct_0.09",1.0566509987991,0.845109273377389,2016-12-28,0.380477405644794,"MAR","dropNA_simple",1
"94",1,"propMissAct_0.09",1.17249225588102,0.845109278969099,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",1
"95",1,"propMissAct_0.09",1.25160447577536,0.845109282044012,2016-12-30,0.459958607719185,"MAR","dropNA_simple",1
"96",1,"propMissAct_0.09",NA,0.845109283734925,2016-12-31,NA,"MAR","dropNA_simple",1
"97",1,"propMissAct_0.12",0.217880802657567,0.526837247458737,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",1
"98",1,"propMissAct_0.12",0.370693608728989,0.669148820165039,2016-12-01,0.378646182477892,"MAR","dropNA_simple",1
"99",1,"propMissAct_0.12",0.592625532689441,0.743055258202354,2016-12-02,0.704274591016821,"MAR","dropNA_simple",1
"100",1,"propMissAct_0.12",0.792635680743262,0.784941434222116,2016-12-03,0.465486802605711,"MAR","dropNA_simple",1
"101",1,"propMissAct_0.12",0.927465358280044,0.809555470791172,2016-12-04,0.399462914168786,"MAR","dropNA_simple",1
"102",1,"propMissAct_0.12",1.1668213026061,0.824285719373055,2016-12-05,0.707736309903312,"MAR","dropNA_simple",1
"103",1,"propMissAct_0.12",1.17443469432177,0.833189740952875,2016-12-06,0.676981656015052,"MAR","dropNA_simple",1
"104",1,"propMissAct_0.12",1.2043807020367,0.838603067837156,2016-12-07,0.651421657701972,"MAR","dropNA_simple",1
"105",1,"propMissAct_0.12",1.10047200393636,0.841905389683404,2016-12-08,0.452620201394598,"MAR","dropNA_simple",1
"106",1,"propMissAct_0.12",1.16021179212801,0.843924034286296,2016-12-09,0.713630219522972,"MAR","dropNA_simple",1
"107",1,"propMissAct_0.12",1.23918235450373,0.845159514393401,2016-12-10,0.685235312064148,"MAR","dropNA_simple",1
"108",1,"propMissAct_0.12",1.22824900071877,0.845916237893422,2016-12-11,0.399202048988361,"MAR","dropNA_simple",1
"109",1,"propMissAct_0.12",1.2232336586862,0.846379938116658,2016-12-12,0.450831021651176,"MAR","dropNA_simple",1
"110",1,"propMissAct_0.12",1.397181202572,0.846664160843771,2016-12-13,0.653991463731387,"MAR","dropNA_simple",1
"111",1,"propMissAct_0.12",1.35090694752478,0.846838403550319,2016-12-14,0.589519727153451,"MAR","dropNA_simple",1
"112",1,"propMissAct_0.12",1.45102445512493,0.846945234214475,2016-12-15,0.403866696016504,"MAR","dropNA_simple",1
"113",1,"propMissAct_0.12",1.22114315930643,0.84701073780977,2016-12-16,0.269401760261086,"MAR","dropNA_simple",1
"114",1,"propMissAct_0.12",1.20033431387156,0.847050903149234,2016-12-17,0.316764261250687,"MAR","dropNA_simple",1
"115",1,"propMissAct_0.12",1.38793807348987,0.847075532231295,2016-12-18,0.503715978970523,"MAR","dropNA_simple",1
"116",1,"propMissAct_0.12",1.43908140477109,0.847090634821384,2016-12-19,0.391838911292807,"MAR","dropNA_simple",1
"117",1,"propMissAct_0.12",1.41647314381506,0.847099895836308,2016-12-20,0.364620582783133,"MAR","dropNA_simple",1
"118",1,"propMissAct_0.12",1.39227222140254,0.847105574787665,2016-12-21,0.584347525364993,"MAR","dropNA_simple",1
"119",1,"propMissAct_0.12",1.44163529338231,0.847109057192001,2016-12-22,0.523494209635502,"MAR","dropNA_simple",1
"120",1,"propMissAct_0.12",1.39993880207693,0.847111192650567,2016-12-23,0.590600885709447,"MAR","dropNA_simple",1
"121",1,"propMissAct_0.12",1.43383287666198,0.847112502145013,2016-12-24,0.352856725125781,"MAR","dropNA_simple",1
"122",1,"propMissAct_0.12",1.43345064726419,0.847113305146803,2016-12-25,0.638796268228445,"MAR","dropNA_simple",1
"123",1,"propMissAct_0.12",1.29460018192197,0.847113797559878,2016-12-26,0.382867072316656,"MAR","dropNA_simple",1
"124",1,"propMissAct_0.12",0.878144979131967,0.847114099515255,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",1
"125",1,"propMissAct_0.12",1.05997587975757,0.847114284679034,2016-12-28,0.380477405644794,"MAR","dropNA_simple",1
"126",1,"propMissAct_0.12",1.16338391348183,0.847114398224384,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",1
"127",1,"propMissAct_0.12",1.23385817707733,0.847114467852189,2016-12-30,0.459958607719185,"MAR","dropNA_simple",1
"128",1,"propMissAct_0.12",NA,0.847114510549062,2016-12-31,NA,"MAR","dropNA_simple",1
"129",1,"propMissAct_0.17",0.210249095956743,0.493608757587452,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",1
"130",1,"propMissAct_0.17",0.361355674736698,0.628941209237654,2016-12-01,0.378646182477892,"MAR","dropNA_simple",1
"131",1,"propMissAct_0.17",0.57059639373838,0.70020622596992,2016-12-02,0.704274591016821,"MAR","dropNA_simple",1
"132",1,"propMissAct_0.17",0.758536806552857,0.741180470767765,2016-12-03,0.465486802605711,"MAR","dropNA_simple",1
"133",1,"propMissAct_0.17",0.88697037475173,0.765619158418199,2016-12-04,0.399462914168786,"MAR","dropNA_simple",1
"134",1,"propMissAct_0.17",1.10712866420408,0.780469651258265,2016-12-05,0.707736309903312,"MAR","dropNA_simple",1
"135",1,"propMissAct_0.17",1.11915802425699,0.789587695733876,2016-12-06,0.676981656015052,"MAR","dropNA_simple",1
"136",1,"propMissAct_0.17",1.15045833716087,0.79521995425844,2016-12-07,0.651421657701972,"MAR","dropNA_simple",1
"137",1,"propMissAct_0.17",1.06185512930638,0.798711609752126,2016-12-08,0.452620201394598,"MAR","dropNA_simple",1
"138",1,"propMissAct_0.17",1.11874350717879,0.800880979566247,2016-12-09,0.713630219522972,"MAR","dropNA_simple",1
"139",1,"propMissAct_0.17",1.19201780363121,0.802230629492664,2016-12-10,0.685235312064148,"MAR","dropNA_simple",1
"140",1,"propMissAct_0.17",1.18441230648597,0.803070998769188,2016-12-11,0.399202048988361,"MAR","dropNA_simple",1
"141",1,"propMissAct_0.17",1.18171343743542,0.803594530796108,2016-12-12,0.450831021651176,"MAR","dropNA_simple",1
"142",1,"propMissAct_0.17",1.33832488297037,0.803920784559254,2016-12-13,0.653991463731387,"MAR","dropNA_simple",1
"143",1,"propMissAct_0.17",1.29860072118798,0.804124139341343,2016-12-14,0.589519727153451,"MAR","dropNA_simple",1
"144",1,"propMissAct_0.17",1.38933981748993,0.804250906617564,2016-12-15,0.403866696016504,"MAR","dropNA_simple",1
"145",1,"propMissAct_0.17",1.18484308281997,0.804329936895835,2016-12-16,0.269401760261086,"MAR","dropNA_simple",1
"146",1,"propMissAct_0.17",1.16640636074644,0.804379208963879,2016-12-17,0.316764261250687,"MAR","dropNA_simple",1
"147",1,"propMissAct_0.17",1.33428130215391,0.80440992895703,2016-12-18,0.503715978970523,"MAR","dropNA_simple",1
"148",1,"propMissAct_0.17",1.38081021874848,0.804429082519809,2016-12-19,0.391838911292807,"MAR","dropNA_simple",1
"149",1,"propMissAct_0.17",1.36074996233074,0.804441024685533,2016-12-20,0.364620582783133,"MAR","dropNA_simple",1
"150",1,"propMissAct_0.17",1.33956797215912,0.80444847062975,2016-12-21,0.584347525364993,"MAR","dropNA_simple",1
"151",1,"propMissAct_0.17",1.38373454694796,0.804453113199459,2016-12-22,0.523494209635502,"MAR","dropNA_simple",1
"152",1,"propMissAct_0.17",1.34667734706318,0.804456007864506,2016-12-23,0.590600885709447,"MAR","dropNA_simple",1
"153",1,"propMissAct_0.17",1.37699912908446,0.804457812705583,2016-12-24,0.352856725125781,"MAR","dropNA_simple",1
"154",1,"propMissAct_0.17",1.37678489303562,0.804458938036093,2016-12-25,0.638796268228445,"MAR","dropNA_simple",1
"155",1,"propMissAct_0.17",1.25155370470651,0.804459639687692,2016-12-26,0.382867072316656,"MAR","dropNA_simple",1
"156",1,"propMissAct_0.17",0.876168893026088,0.804460077172654,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",1
"157",1,"propMissAct_0.17",1.03939581673852,0.804460349947838,2016-12-28,0.380477405644794,"MAR","dropNA_simple",1
"158",1,"propMissAct_0.17",1.1331962930969,0.804460520025256,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",1
"159",1,"propMissAct_0.17",1.19698573103065,0.804460626069841,2016-12-30,0.459958607719185,"MAR","dropNA_simple",1
"160",1,"propMissAct_0.17",NA,0.804460692189464,2016-12-31,NA,"MAR","dropNA_simple",1
"161",1,"propMissAct_0.23",0.679151572903148,0.471658117179753,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",1
"162",1,"propMissAct_0.23",0.750854885197048,0.601319417047589,2016-12-01,0.378646182477892,"MAR","dropNA_simple",1
"163",1,"propMissAct_0.23",0.880439301877671,0.66976912061449,2016-12-02,0.704274591016821,"MAR","dropNA_simple",1
"164",1,"propMissAct_0.23",1.00307860608154,0.709226731728764,2016-12-03,0.465486802605711,"MAR","dropNA_simple",1
"165",1,"propMissAct_0.23",1.08227644045677,0.732823885219995,2016-12-04,0.399462914168786,"MAR","dropNA_simple",1
"166",1,"propMissAct_0.23",1.25211936238747,0.747202499663226,2016-12-05,0.707736309903312,"MAR","dropNA_simple",1
"167",1,"propMissAct_0.23",1.23520241055663,0.756055679672318,2016-12-06,0.676981656015052,"MAR","dropNA_simple",1
"168",1,"propMissAct_0.23",1.24323993473636,0.761540004399785,2016-12-07,0.651421657701972,"MAR","dropNA_simple",1
"169",1,"propMissAct_0.23",1.14749016549865,0.764949826355835,2016-12-08,0.452620201394598,"MAR","dropNA_simple",1
"170",1,"propMissAct_0.23",1.18984619154256,0.767074568888067,2016-12-09,0.713630219522972,"MAR","dropNA_simple",1
"171",1,"propMissAct_0.23",1.24830319084977,0.768400361627253,2016-12-10,0.685235312064148,"MAR","dropNA_simple",1
"172",1,"propMissAct_0.23",1.23301844965673,0.76922832908275,2016-12-11,0.399202048988361,"MAR","dropNA_simple",1
"173",1,"propMissAct_0.23",1.22399906980741,0.769745673576333,2016-12-12,0.450831021651176,"MAR","dropNA_simple",1
"174",1,"propMissAct_0.23",1.36243218864417,0.770069035607825,2016-12-13,0.653991463731387,"MAR","dropNA_simple",1
"175",1,"propMissAct_0.23",1.32448189611571,0.7702711918728,2016-12-14,0.589519727153451,"MAR","dropNA_simple",1
"176",1,"propMissAct_0.23",1.407801585855,0.770397590091599,2016-12-15,0.403866696016504,"MAR","dropNA_simple",1
"177",1,"propMissAct_0.23",1.21580183280152,0.77047662690505,2016-12-16,0.269401760261086,"MAR","dropNA_simple",1
"178",1,"propMissAct_0.23",1.19294524599019,0.770526051098549,2016-12-17,0.316764261250687,"MAR","dropNA_simple",1
"179",1,"propMissAct_0.23",1.34532791348317,0.770556958559295,2016-12-18,0.503715978970523,"MAR","dropNA_simple",1
"180",1,"propMissAct_0.23",1.39020954751909,0.770576286943222,2016-12-19,0.391838911292807,"MAR","dropNA_simple",1
"181",1,"propMissAct_0.23",1.36896680078637,0.770588374347969,2016-12-20,0.364620582783133,"MAR","dropNA_simple",1
"182",1,"propMissAct_0.23",1.34958806257228,0.770595933514314,2016-12-21,0.584347525364993,"MAR","dropNA_simple",1
"183",1,"propMissAct_0.23",1.38874350285549,0.770600660854047,2016-12-22,0.523494209635502,"MAR","dropNA_simple",1
"184",1,"propMissAct_0.23",1.35384579695994,0.770603617239272,2016-12-23,0.590600885709447,"MAR","dropNA_simple",1
"185",1,"propMissAct_0.23",1.38078422509255,0.770605466107856,2016-12-24,0.352856725125781,"MAR","dropNA_simple",1
"186",1,"propMissAct_0.23",1.38028719419841,0.770606622357389,2016-12-25,0.638796268228445,"MAR","dropNA_simple",1
"187",1,"propMissAct_0.23",1.25429491277331,0.770607345455813,2016-12-26,0.382867072316656,"MAR","dropNA_simple",1
"188",1,"propMissAct_0.23",0.880412722708088,0.770607797669244,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",1
"189",1,"propMissAct_0.23",1.03711738309794,0.770608080475899,2016-12-28,0.380477405644794,"MAR","dropNA_simple",1
"190",1,"propMissAct_0.23",1.13411877807059,0.770608257338444,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",1
"191",1,"propMissAct_0.23",1.19903175661954,0.770608367945329,2016-12-30,0.459958607719185,"MAR","dropNA_simple",1
"192",1,"propMissAct_0.23",NA,0.770608437117035,2016-12-31,NA,"MAR","dropNA_simple",1
"193",1,"propMissAct_0.34",0.703897639926014,0.487101908070214,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",1
"194",1,"propMissAct_0.34",0.794754079840774,0.603238914958891,2016-12-01,0.378646182477892,"MAR","dropNA_simple",1
"195",1,"propMissAct_0.34",0.933205630754187,0.656870174628055,2016-12-02,0.704274591016821,"MAR","dropNA_simple",1
"196",1,"propMissAct_0.34",1.05972976549156,0.683773503312153,2016-12-03,0.465486802605711,"MAR","dropNA_simple",1
"197",1,"propMissAct_0.34",1.14020448349124,0.697707245953063,2016-12-04,0.399462914168786,"MAR","dropNA_simple",1
"198",1,"propMissAct_0.34",1.30825737220204,0.705030924057423,2016-12-05,0.707736309903312,"MAR","dropNA_simple",1
"199",1,"propMissAct_0.34",1.28974310839598,0.708908571112405,2016-12-06,0.676981656015052,"MAR","dropNA_simple",1
"200",1,"propMissAct_0.34",1.29575918710189,0.710969397099969,2016-12-07,0.651421657701972,"MAR","dropNA_simple",1
"201",1,"propMissAct_0.34",1.19909163779312,0.712066808918467,2016-12-08,0.452620201394598,"MAR","dropNA_simple",1
"202",1,"propMissAct_0.34",1.23948594647965,0.712651800647734,2016-12-09,0.713630219522972,"MAR","dropNA_simple",1
"203",1,"propMissAct_0.34",1.29566498094561,0.712963811443025,2016-12-10,0.685235312064148,"MAR","dropNA_simple",1
"204",1,"propMissAct_0.34",1.27866457211618,0.713130274215872,2016-12-11,0.399202048988361,"MAR","dropNA_simple",1
"205",1,"propMissAct_0.34",1.2680939435566,0.713219098686527,2016-12-12,0.450831021651176,"MAR","dropNA_simple",1
"206",1,"propMissAct_0.34",1.40382310788397,0.71326649934692,2016-12-13,0.653991463731387,"MAR","dropNA_simple",1
"207",1,"propMissAct_0.34",1.36547335310152,0.713291795559396,2016-12-14,0.589519727153451,"MAR","dropNA_simple",1
"208",1,"propMissAct_0.34",1.44759426660303,0.713305295657667,2016-12-15,0.403866696016504,"MAR","dropNA_simple",1
"209",1,"propMissAct_0.34",1.25617275232243,0.713312500489806,2016-12-16,0.269401760261086,"MAR","dropNA_simple",1
"210",1,"propMissAct_0.34",1.23210769705828,0.713316345643851,2016-12-17,0.316764261250687,"MAR","dropNA_simple",1
"211",1,"propMissAct_0.34",1.38249053697063,0.713318397775357,2016-12-18,0.503715978970523,"MAR","dropNA_simple",1
"212",1,"propMissAct_0.34",1.42709210087522,0.713319492985533,2016-12-19,0.391838911292807,"MAR","dropNA_simple",1
"213",1,"propMissAct_0.34",1.40531539475092,0.713320077493182,2016-12-20,0.364620582783133,"MAR","dropNA_simple",1
"214",1,"propMissAct_0.34",1.38594018728572,0.713320389441872,2016-12-21,0.584347525364993,"MAR","dropNA_simple",1
"215",1,"propMissAct_0.34",1.4243372915598,0.713320555927313,2016-12-22,0.523494209635502,"MAR","dropNA_simple",1
"216",1,"propMissAct_0.34",1.38947231671537,0.713320644779766,2016-12-23,0.590600885709447,"MAR","dropNA_simple",1
"217",1,"propMissAct_0.34",1.41590077813849,0.713320692199883,2016-12-24,0.352856725125781,"MAR","dropNA_simple",1
"218",1,"propMissAct_0.34",1.41526892622292,0.713320717507768,2016-12-25,0.638796268228445,"MAR","dropNA_simple",1
"219",1,"propMissAct_0.34",1.28837501767684,0.713320731014462,2016-12-26,0.382867072316656,"MAR","dropNA_simple",1
"220",1,"propMissAct_0.34",0.912586409598425,0.713320738222919,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",1
"221",1,"propMissAct_0.34",1.06905071342365,0.713320742070037,2016-12-28,0.380477405644794,"MAR","dropNA_simple",1
"222",1,"propMissAct_0.34",1.16708548853573,0.713320744123225,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",1
"223",1,"propMissAct_0.34",1.23251725727482,0.713320745219002,2016-12-30,0.459958607719185,"MAR","dropNA_simple",1
"224",1,"propMissAct_0.34",NA,0.713320745803813,2016-12-31,NA,"MAR","dropNA_simple",1
"225",1,"propMissAct_0.5",0.603778427564786,0.452138923854559,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",1
"226",1,"propMissAct_0.5",0.752891211316125,0.516511634600263,2016-12-01,0.378646182477892,"MAR","dropNA_simple",1
"227",1,"propMissAct_0.5",0.920810823103134,0.534605975041994,2016-12-02,0.704274591016821,"MAR","dropNA_simple",1
"228",1,"propMissAct_0.5",1.07056557783044,0.540004413723208,2016-12-03,0.465486802605711,"MAR","dropNA_simple",1
"229",1,"propMissAct_0.5",1.16446735246818,0.541640324840401,2016-12-04,0.399462914168786,"MAR","dropNA_simple",1
