"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"22",10,"y",1.55896865362915,0.954648219418282,2016-12-21,0.584347525364993,"MAR","dropNA_simple",10
"23",10,"y",1.61965431038322,0.954650836075927,2016-12-22,0.523494209635502,"MAR","dropNA_simple",10
"24",10,"y",1.56857670240227,0.954652409163856,2016-12-23,0.590600885709447,"MAR","dropNA_simple",10
"25",10,"y",1.61024478546551,0.954653354877103,2016-12-24,0.352856725125781,"MAR","dropNA_simple",10
"26",10,"y",1.60963102690197,0.954653923423845,2016-12-25,0.638796268228445,"MAR","dropNA_simple",10
"27",10,"y",1.44594908707459,0.954654265224598,2016-12-26,0.382867072316656,"MAR","dropNA_simple",10
"28",10,"y",0.953272866688536,0.954654470709509,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",10
"29",10,"y",1.1717386055588,0.954654594243625,2016-12-28,0.380477405644794,"MAR","dropNA_simple",10
"30",10,"y",1.29168046549061,0.954654668510288,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",10
"31",10,"y",1.37406008276204,0.954654713158177,2016-12-30,0.459958607719185,"MAR","dropNA_simple",10
"32",10,"y",NA,0.95465473999975,2016-12-31,NA,"MAR","dropNA_simple",10
"33",10,"propMissAct_0.02_autoCorr_0.66",0.243953034395071,0.60314951411293,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",10
"34",10,"propMissAct_0.02_autoCorr_0.66",0.400322896211393,0.764044061043908,2016-12-01,0.378646182477892,"MAR","dropNA_simple",10
"35",10,"propMissAct_0.02_autoCorr_0.66",0.654112147607543,0.846626188424406,2016-12-02,0.704274591016821,"MAR","dropNA_simple",10
"36",10,"propMissAct_0.02_autoCorr_0.66",0.884656413472806,0.892863462630126,2016-12-03,0.465486802605711,"MAR","dropNA_simple",10
"37",10,"propMissAct_0.02_autoCorr_0.66",1.03739302173767,0.919694869818873,2016-12-04,0.399462914168786,"MAR","dropNA_simple",10
"38",10,"propMissAct_0.02_autoCorr_0.66",1.32183601164911,0.935545865227236,2016-12-05,0.707736309903312,"MAR","dropNA_simple",10
"39",10,"propMissAct_0.02_autoCorr_0.66",1.32550696931588,0.945001569658475,2016-12-06,0.676981656015052,"MAR","dropNA_simple",10
"40",10,"propMissAct_0.02_autoCorr_0.66",1.35654402819155,0.950673562023046,2016-12-07,0.651421657701972,"MAR","dropNA_simple",10
"41",10,"propMissAct_0.02_autoCorr_0.66",1.22306191342728,0.954086909880581,2016-12-08,0.452620201394598,"MAR","dropNA_simple",10
"42",10,"propMissAct_0.02_autoCorr_0.66",1.29032620722353,0.956144961211186,2016-12-09,0.713630219522972,"MAR","dropNA_simple",10
"43",10,"propMissAct_0.02_autoCorr_0.66",1.38307477519769,0.957387265194892,2016-12-10,0.685235312064148,"MAR","dropNA_simple",10
"44",10,"propMissAct_0.02_autoCorr_0.66",1.36732970775226,0.958137672784108,2016-12-11,0.399202048988361,"MAR","dropNA_simple",10
"45",10,"propMissAct_0.02_autoCorr_0.66",1.35926641831723,0.95859113982412,2016-12-12,0.450831021651176,"MAR","dropNA_simple",10
"46",10,"propMissAct_0.02_autoCorr_0.66",1.57115963459655,0.958865235557203,2016-12-13,0.653991463731387,"MAR","dropNA_simple",10
"47",10,"propMissAct_0.02_autoCorr_0.66",1.5112733269922,0.959030936143061,2016-12-14,0.589519727153451,"MAR","dropNA_simple",10
"48",10,"propMissAct_0.02_autoCorr_0.66",1.63068939634747,0.959131117107991,2016-12-15,0.403866696016504,"MAR","dropNA_simple",10
"49",10,"propMissAct_0.02_autoCorr_0.66",1.34919380922684,0.959191688866897,2016-12-16,0.269401760261086,"MAR","dropNA_simple",10
"50",10,"propMissAct_0.02_autoCorr_0.66",1.32584381428937,0.95922831318526,2016-12-17,0.316764261250687,"MAR","dropNA_simple",10
"51",10,"propMissAct_0.02_autoCorr_0.66",1.55547870368776,0.959250458283734,2016-12-18,0.503715978970523,"MAR","dropNA_simple",10
"52",10,"propMissAct_0.02_autoCorr_0.66",1.61529268574915,0.959263848603276,2016-12-19,0.391838911292807,"MAR","dropNA_simple",10
"53",10,"propMissAct_0.02_autoCorr_0.66",1.58854659510756,0.95927194529206,2016-12-20,0.364620582783133,"MAR","dropNA_simple",10
"54",10,"propMissAct_0.02_autoCorr_0.66",1.55797394666321,0.959276841116936,2016-12-21,0.584347525364993,"MAR","dropNA_simple",10
"55",10,"propMissAct_0.02_autoCorr_0.66",1.61884434166264,0.959279801483332,2016-12-22,0.523494209635502,"MAR","dropNA_simple",10
"56",10,"propMissAct_0.02_autoCorr_0.66",1.56781145349337,0.959281591535796,2016-12-23,0.590600885709447,"MAR","dropNA_simple",10
"57",10,"propMissAct_0.02_autoCorr_0.66",1.60960324087344,0.959282673932545,2016-12-24,0.352856725125781,"MAR","dropNA_simple",10
"58",10,"propMissAct_0.02_autoCorr_0.66",1.60901561609943,0.959283328429236,2016-12-25,0.638796268228445,"MAR","dropNA_simple",10
"59",10,"propMissAct_0.02_autoCorr_0.66",1.44644141597097,0.959283724186219,2016-12-26,0.382867072316656,"MAR","dropNA_simple",10
"60",10,"propMissAct_0.02_autoCorr_0.66",0.956669800142292,0.959283963490139,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",10
"61",10,"propMissAct_0.02_autoCorr_0.66",1.17453250440755,0.959284108190994,2016-12-28,0.380477405644794,"MAR","dropNA_simple",10
"62",10,"propMissAct_0.02_autoCorr_0.66",1.29334082904898,0.959284195687842,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",10
"63",10,"propMissAct_0.02_autoCorr_0.66",1.37506879088616,0.959284248594917,2016-12-30,0.459958607719185,"MAR","dropNA_simple",10
"64",10,"propMissAct_0.02_autoCorr_0.66",NA,0.959284280586454,2016-12-31,NA,"MAR","dropNA_simple",10
"65",10,"propMissAct_0.05_autoCorr_0.72",0.902534116408119,0.58866919160267,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",10
"66",10,"propMissAct_0.05_autoCorr_0.72",0.904304115480726,0.751909973095861,2016-12-01,0.378646182477892,"MAR","dropNA_simple",10
"67",10,"propMissAct_0.05_autoCorr_0.72",1.04091627560613,0.838788373621628,2016-12-02,0.704274591016821,"MAR","dropNA_simple",10
"68",10,"propMissAct_0.05_autoCorr_0.72",1.18034108687872,0.889291057820623,2016-12-03,0.465486802605711,"MAR","dropNA_simple",10
"69",10,"propMissAct_0.05_autoCorr_0.72",1.26270192065161,0.919756445376314,2016-12-04,0.399462914168786,"MAR","dropNA_simple",10
"70",10,"propMissAct_0.05_autoCorr_0.72",1.49015657710505,0.938486229194357,2016-12-05,0.707736309903312,"MAR","dropNA_simple",10
"71",10,"propMissAct_0.05_autoCorr_0.72",1.45567021244348,0.950124041880277,2016-12-06,0.676981656015052,"MAR","dropNA_simple",10
"72",10,"propMissAct_0.05_autoCorr_0.72",1.45584839821365,0.957400534344542,2016-12-07,0.651421657701972,"MAR","dropNA_simple",10
"73",10,"propMissAct_0.05_autoCorr_0.72",1.30071468260788,0.961967339896993,2016-12-08,0.452620201394598,"MAR","dropNA_simple",10
"74",10,"propMissAct_0.05_autoCorr_0.72",1.34680488666852,0.964840176502792,2016-12-09,0.713630219522972,"MAR","dropNA_simple",10
"75",10,"propMissAct_0.05_autoCorr_0.72",1.42287972137328,0.966649996034658,2016-12-10,0.685235312064148,"MAR","dropNA_simple",10
"76",10,"propMissAct_0.05_autoCorr_0.72",1.39682486009865,0.967791167134349,2016-12-11,0.399202048988361,"MAR","dropNA_simple",10
"77",10,"propMissAct_0.05_autoCorr_0.72",1.38070453442148,0.968511132565097,2016-12-12,0.450831021651176,"MAR","dropNA_simple",10
"78",10,"propMissAct_0.05_autoCorr_0.72",1.58190809781356,0.968965520554607,2016-12-13,0.653991463731387,"MAR","dropNA_simple",10
"79",10,"propMissAct_0.05_autoCorr_0.72",1.51690765118935,0.969252360242644,2016-12-14,0.589519727153451,"MAR","dropNA_simple",10
"80",10,"propMissAct_0.05_autoCorr_0.72",1.62821228689602,0.969433457936448,2016-12-15,0.403866696016504,"MAR","dropNA_simple",10
"81",10,"propMissAct_0.05_autoCorr_0.72",1.35065846689886,0.969547805063289,2016-12-16,0.269401760261086,"MAR","dropNA_simple",10
"82",10,"propMissAct_0.05_autoCorr_0.72",1.32775335691732,0.969620009185188,2016-12-17,0.316764261250687,"MAR","dropNA_simple",10
"83",10,"propMissAct_0.05_autoCorr_0.72",1.55092382522679,0.969665603860286,2016-12-18,0.503715978970523,"MAR","dropNA_simple",10
"84",10,"propMissAct_0.05_autoCorr_0.72",1.60621779830504,0.969694396135367,2016-12-19,0.391838911292807,"MAR","dropNA_simple",10
"85",10,"propMissAct_0.05_autoCorr_0.72",1.58003329651577,0.969712578232756,2016-12-20,0.364620582783133,"MAR","dropNA_simple",10
"86",10,"propMissAct_0.05_autoCorr_0.72",1.54882589737455,0.969724060188085,2016-12-21,0.584347525364993,"MAR","dropNA_simple",10
"87",10,"propMissAct_0.05_autoCorr_0.72",1.6082440434546,0.969731311059006,2016-12-22,0.523494209635502,"MAR","dropNA_simple",10
"88",10,"propMissAct_0.05_autoCorr_0.72",1.55802683020768,0.969735890010479,2016-12-23,0.590600885709447,"MAR","dropNA_simple",10
"89",10,"propMissAct_0.05_autoCorr_0.72",1.59886862551794,0.969738781641558,2016-12-24,0.352856725125781,"MAR","dropNA_simple",10
"90",10,"propMissAct_0.05_autoCorr_0.72",1.59801094385599,0.969740607723844,2016-12-25,0.638796268228445,"MAR","dropNA_simple",10
"91",10,"propMissAct_0.05_autoCorr_0.72",1.44470265126623,0.96974176090674,2016-12-26,0.382867072316656,"MAR","dropNA_simple",10
"92",10,"propMissAct_0.05_autoCorr_0.72",0.981404221231551,0.969742489149686,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",10
"93",10,"propMissAct_0.05_autoCorr_0.72",1.19062972843196,0.96974294904029,2016-12-28,0.380477405644794,"MAR","dropNA_simple",10
"94",10,"propMissAct_0.05_autoCorr_0.72",1.30064960267983,0.969743239464546,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",10
"95",10,"propMissAct_0.05_autoCorr_0.72",1.37695897221494,0.969743422869598,2016-12-30,0.459958607719185,"MAR","dropNA_simple",10
"96",10,"propMissAct_0.05_autoCorr_0.72",NA,0.969743538691247,2016-12-31,NA,"MAR","dropNA_simple",10
"97",10,"propMissAct_0.35_autoCorr_0.94",0.363669370888333,0.644686967299987,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",10
"98",10,"propMissAct_0.35_autoCorr_0.94",0.536427182507249,0.742774149978899,2016-12-01,0.378646182477892,"MAR","dropNA_simple",10
"99",10,"propMissAct_0.35_autoCorr_0.94",0.801566536603972,0.772188978367523,2016-12-02,0.704274591016821,"MAR","dropNA_simple",10
"100",10,"propMissAct_0.35_autoCorr_0.94",1.02753157557938,0.781580094461817,2016-12-03,0.465486802605711,"MAR","dropNA_simple",10
"101",10,"propMissAct_0.35_autoCorr_0.94",1.15579969645559,0.784630719034624,2016-12-04,0.399462914168786,"MAR","dropNA_simple",10
"102",10,"propMissAct_0.35_autoCorr_0.94",1.46170216346096,0.785627049320284,2016-12-05,0.707736309903312,"MAR","dropNA_simple",10
"103",10,"propMissAct_0.35_autoCorr_0.94",1.41500080025419,0.785953015896805,2016-12-06,0.676981656015052,"MAR","dropNA_simple",10
"104",10,"propMissAct_0.35_autoCorr_0.94",1.41245704905724,0.786059721892362,2016-12-07,0.651421657701972,"MAR","dropNA_simple",10
"105",10,"propMissAct_0.35_autoCorr_0.94",1.20573134048263,0.786094658842722,2016-12-08,0.452620201394598,"MAR","dropNA_simple",10
"106",10,"propMissAct_0.35_autoCorr_0.94",1.26460352119323,0.786106098354297,2016-12-09,0.713630219522972,"MAR","dropNA_simple",10
"107",10,"propMissAct_0.35_autoCorr_0.94",1.36212753770203,0.786109844102566,2016-12-10,0.685235312064148,"MAR","dropNA_simple",10
"108",10,"propMissAct_0.35_autoCorr_0.94",1.32450806829322,0.786111070616579,2016-12-11,0.399202048988361,"MAR","dropNA_simple",10
"109",10,"propMissAct_0.35_autoCorr_0.94",1.30049198017586,0.786111472229212,2016-12-12,0.450831021651176,"MAR","dropNA_simple",10
"110",10,"propMissAct_0.35_autoCorr_0.94",1.56300387313379,0.786111603734288,2016-12-13,0.653991463731387,"MAR","dropNA_simple",10
"111",10,"propMissAct_0.35_autoCorr_0.94",1.47726825349359,0.786111646794659,2016-12-14,0.589519727153451,"MAR","dropNA_simple",10
"112",10,"propMissAct_0.35_autoCorr_0.94",1.62447946905739,0.786111660894462,2016-12-15,0.403866696016504,"MAR","dropNA_simple",10
"113",10,"propMissAct_0.35_autoCorr_0.94",1.25659659408285,0.78611166551134,2016-12-16,0.269401760261086,"MAR","dropNA_simple",10
"114",10,"propMissAct_0.35_autoCorr_0.94",1.22279311919693,0.786111667023103,2016-12-17,0.316764261250687,"MAR","dropNA_simple",10
"115",10,"propMissAct_0.35_autoCorr_0.94",1.51576468015013,0.786111667518118,2016-12-18,0.503715978970523,"MAR","dropNA_simple",10
"116",10,"propMissAct_0.35_autoCorr_0.94",1.59024127885111,0.786111667680207,2016-12-19,0.391838911292807,"MAR","dropNA_simple",10
"117",10,"propMissAct_0.35_autoCorr_0.94",1.55401221896608,0.786111667733282,2016-12-20,0.364620582783133,"MAR","dropNA_simple",10
"118",10,"propMissAct_0.35_autoCorr_0.94",1.51308310588888,0.786111667750662,2016-12-21,0.584347525364993,"MAR","dropNA_simple",10
"119",10,"propMissAct_0.35_autoCorr_0.94",1.59047802966612,0.786111667756352,2016-12-22,0.523494209635502,"MAR","dropNA_simple",10
"120",10,"propMissAct_0.35_autoCorr_0.94",1.52383022902896,0.786111667758216,2016-12-23,0.590600885709447,"MAR","dropNA_simple",10
"121",10,"propMissAct_0.35_autoCorr_0.94",1.57705845291177,0.786111667758826,2016-12-24,0.352856725125781,"MAR","dropNA_simple",10
"122",10,"propMissAct_0.35_autoCorr_0.94",1.57576744450019,0.786111667759025,2016-12-25,0.638796268228445,"MAR","dropNA_simple",10
"123",10,"propMissAct_0.35_autoCorr_0.94",1.36648958536756,0.786111667759091,2016-12-26,0.382867072316656,"MAR","dropNA_simple",10
"124",10,"propMissAct_0.35_autoCorr_0.94",0.736713385421896,0.786111667759112,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",10
"125",10,"propMissAct_0.35_autoCorr_0.94",1.01686142765289,0.786111667759119,2016-12-28,0.380477405644794,"MAR","dropNA_simple",10
"126",10,"propMissAct_0.35_autoCorr_0.94",1.16909057101862,0.786111667759122,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",10
"127",10,"propMissAct_0.35_autoCorr_0.94",1.27386754504719,0.786111667759122,2016-12-30,0.459958607719185,"MAR","dropNA_simple",10
"128",10,"propMissAct_0.35_autoCorr_0.94",NA,0.786111667759122,2016-12-31,NA,"MAR","dropNA_simple",10
"129",10,"propMissAct_0.12_autoCorr_0.86",0.470163629094162,0.608444592511665,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",10
"130",10,"propMissAct_0.12_autoCorr_0.86",0.580726841428241,0.769762233928393,2016-12-01,0.378646182477892,"MAR","dropNA_simple",10
"131",10,"propMissAct_0.12_autoCorr_0.86",0.799391834773124,0.852088707346392,2016-12-02,0.704274591016821,"MAR","dropNA_simple",10
"132",10,"propMissAct_0.12_autoCorr_0.86",1.00275498181324,0.897909956159251,2016-12-03,0.465486802605711,"MAR","dropNA_simple",10
"133",10,"propMissAct_0.12_autoCorr_0.86",1.13387428706044,0.924337180459093,2016-12-04,0.399462914168786,"MAR","dropNA_simple",10
"134",10,"propMissAct_0.12_autoCorr_0.86",1.40337935144681,0.939851160512548,2016-12-05,0.707736309903312,"MAR","dropNA_simple",10
"135",10,"propMissAct_0.12_autoCorr_0.86",1.3921944459419,0.949046310549749,2016-12-06,0.676981656015052,"MAR","dropNA_simple",10
"136",10,"propMissAct_0.12_autoCorr_0.86",1.4120914645698,0.95452595054027,2016-12-07,0.651421657701972,"MAR","dropNA_simple",10
"137",10,"propMissAct_0.12_autoCorr_0.86",1.26797862546713,0.957801719580741,2016-12-08,0.452620201394598,"MAR","dropNA_simple",10
"138",10,"propMissAct_0.12_autoCorr_0.86",1.32933248462201,0.95976363191803,2016-12-09,0.713630219522972,"MAR","dropNA_simple",10
"139",10,"propMissAct_0.12_autoCorr_0.86",1.41787999559144,0.960939946864858,2016-12-10,0.685235312064148,"MAR","dropNA_simple",10
"140",10,"propMissAct_0.12_autoCorr_0.86",1.39754184752606,0.961645699412161,2016-12-11,0.399202048988361,"MAR","dropNA_simple",10
"141",10,"propMissAct_0.12_autoCorr_0.86",1.38593698529035,0.962069295176443,2016-12-12,0.450831021651176,"MAR","dropNA_simple",10
"142",10,"propMissAct_0.12_autoCorr_0.86",1.59792392565197,0.962323598937504,2016-12-13,0.653991463731387,"MAR","dropNA_simple",10
"143",10,"propMissAct_0.12_autoCorr_0.86",1.5353908418843,0.962476290532523,2016-12-14,0.589519727153451,"MAR","dropNA_simple",10
"144",10,"propMissAct_0.12_autoCorr_0.86",1.65505124218899,0.962567978888264,2016-12-15,0.403866696016504,"MAR","dropNA_simple",10
"145",10,"propMissAct_0.12_autoCorr_0.86",1.36836915345213,0.962623038769211,2016-12-16,0.269401760261086,"MAR","dropNA_simple",10
"146",10,"propMissAct_0.12_autoCorr_0.86",1.34331183439249,0.962656103849207,2016-12-17,0.316764261250687,"MAR","dropNA_simple",10
"147",10,"propMissAct_0.12_autoCorr_0.86",1.57517525466931,0.962675960766595,2016-12-18,0.503715978970523,"MAR","dropNA_simple",10
"148",10,"propMissAct_0.12_autoCorr_0.86",1.63549306092173,0.962687885779262,2016-12-19,0.391838911292807,"MAR","dropNA_simple",10
"149",10,"propMissAct_0.12_autoCorr_0.86",1.60772579364868,0.962695047357366,2016-12-20,0.364620582783133,"MAR","dropNA_simple",10
"150",10,"propMissAct_0.12_autoCorr_0.86",1.57645016040697,0.962699348267183,2016-12-21,0.584347525364993,"MAR","dropNA_simple",10
"151",10,"propMissAct_0.12_autoCorr_0.86",1.63775090335058,0.962701931199181,2016-12-22,0.523494209635502,"MAR","dropNA_simple",10
"152",10,"propMissAct_0.12_autoCorr_0.86",1.58577065738361,0.962703482393583,2016-12-23,0.590600885709447,"MAR","dropNA_simple",10
"153",10,"propMissAct_0.12_autoCorr_0.86",1.62788163435361,0.962704413972943,2016-12-24,0.352856725125781,"MAR","dropNA_simple",10
"154",10,"propMissAct_0.12_autoCorr_0.86",1.62714306607296,0.962704973438958,2016-12-25,0.638796268228445,"MAR","dropNA_simple",10
"155",10,"propMissAct_0.12_autoCorr_0.86",1.46124950691923,0.962705309429999,2016-12-26,0.382867072316656,"MAR","dropNA_simple",10
"156",10,"propMissAct_0.12_autoCorr_0.86",0.962063252532326,0.962705511211694,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",10
"157",10,"propMissAct_0.12_autoCorr_0.86",1.18342510897672,0.96270563239307,2016-12-28,0.380477405644794,"MAR","dropNA_simple",10
"158",10,"propMissAct_0.12_autoCorr_0.86",1.30482937458944,0.96270570516938,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",10
"159",10,"propMissAct_0.12_autoCorr_0.86",1.38822758969402,0.962705748875694,2016-12-30,0.459958607719185,"MAR","dropNA_simple",10
"160",10,"propMissAct_0.12_autoCorr_0.86",NA,0.962705775123824,2016-12-31,NA,"MAR","dropNA_simple",10
"161",10,"propMissAct_0.14_autoCorr_0.89",0.274366136840373,0.629920226652055,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",10
"162",10,"propMissAct_0.14_autoCorr_0.89",0.462509098706753,0.790417722228927,2016-12-01,0.378646182477892,"MAR","dropNA_simple",10
"163",10,"propMissAct_0.14_autoCorr_0.89",0.732395315368032,0.869323432119974,2016-12-02,0.704274591016821,"MAR","dropNA_simple",10
"164",10,"propMissAct_0.14_autoCorr_0.89",0.97254023003545,0.911570786097668,2016-12-03,0.465486802605711,"MAR","dropNA_simple",10
"165",10,"propMissAct_0.14_autoCorr_0.89",1.13081661422391,0.934978850016261,2016-12-04,0.399462914168786,"MAR","dropNA_simple",10
"166",10,"propMissAct_0.14_autoCorr_0.89",1.41815279620908,0.948165416595412,2016-12-05,0.707736309903312,"MAR","dropNA_simple",10
"167",10,"propMissAct_0.14_autoCorr_0.89",1.41960998661084,0.95565878911536,2016-12-06,0.676981656015052,"MAR","dropNA_simple",10
"168",10,"propMissAct_0.14_autoCorr_0.89",1.44904090489701,0.959937264888922,2016-12-07,0.651421657701972,"MAR","dropNA_simple",10
"169",10,"propMissAct_0.14_autoCorr_0.89",1.3135835082634,0.962386639927753,2016-12-08,0.452620201394598,"MAR","dropNA_simple",10
"170",10,"propMissAct_0.14_autoCorr_0.89",1.3810364098043,0.96379098671036,2016-12-09,0.713630219522972,"MAR","dropNA_simple",10
"171",10,"propMissAct_0.14_autoCorr_0.89",1.47321674210996,0.964596857020738,2016-12-10,0.685235312064148,"MAR","dropNA_simple",10
"172",10,"propMissAct_0.14_autoCorr_0.89",1.45521188405785,0.965059523893086,2016-12-11,0.399202048988361,"MAR","dropNA_simple",10
"173",10,"propMissAct_0.14_autoCorr_0.89",1.44519240024645,0.965325224991619,2016-12-12,0.450831021651176,"MAR","dropNA_simple",10
"174",10,"propMissAct_0.14_autoCorr_0.89",1.65695069678308,0.965477836783727,2016-12-13,0.653991463731387,"MAR","dropNA_simple",10
"175",10,"propMissAct_0.14_autoCorr_0.89",1.59679773703554,0.965565501108858,2016-12-14,0.589519727153451,"MAR","dropNA_simple",10
"176",10,"propMissAct_0.14_autoCorr_0.89",1.71793870963305,0.965615860526184,2016-12-15,0.403866696016504,"MAR","dropNA_simple",10
"177",10,"propMissAct_0.14_autoCorr_0.89",1.43218223739179,0.96564479074438,2016-12-16,0.269401760261086,"MAR","dropNA_simple",10
"178",10,"propMissAct_0.14_autoCorr_0.89",1.4053515321744,0.965661410717212,2016-12-17,0.316764261250687,"MAR","dropNA_simple",10
"179",10,"propMissAct_0.14_autoCorr_0.89",1.63595025676554,0.965670958736079,2016-12-18,0.503715978970523,"MAR","dropNA_simple",10
"180",10,"propMissAct_0.14_autoCorr_0.89",1.69776799472,0.965676444015195,2016-12-19,0.391838911292807,"MAR","dropNA_simple",10
"181",10,"propMissAct_0.14_autoCorr_0.89",1.66918701821378,0.965679595285323,2016-12-20,0.364620582783133,"MAR","dropNA_simple",10
"182",10,"propMissAct_0.14_autoCorr_0.89",1.63851195584084,0.965681405680401,2016-12-21,0.584347525364993,"MAR","dropNA_simple",10
"183",10,"propMissAct_0.14_autoCorr_0.89",1.6990446924313,0.96568244574799,2016-12-22,0.523494209635502,"MAR","dropNA_simple",10
"184",10,"propMissAct_0.14_autoCorr_0.89",1.64711277517227,0.965683043264676,2016-12-23,0.590600885709447,"MAR","dropNA_simple",10
"185",10,"propMissAct_0.14_autoCorr_0.89",1.68869277432435,0.965683386536905,2016-12-24,0.352856725125781,"MAR","dropNA_simple",10
"186",10,"propMissAct_0.14_autoCorr_0.89",1.68793032291282,0.965683583746205,2016-12-25,0.638796268228445,"MAR","dropNA_simple",10
"187",10,"propMissAct_0.14_autoCorr_0.89",1.51724223907225,0.965683697042619,2016-12-26,0.382867072316656,"MAR","dropNA_simple",10
"188",10,"propMissAct_0.14_autoCorr_0.89",1.0054641054945,0.965683762131224,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",10
"189",10,"propMissAct_0.14_autoCorr_0.89",1.22928043609794,0.965683799524524,2016-12-28,0.380477405644794,"MAR","dropNA_simple",10
"190",10,"propMissAct_0.14_autoCorr_0.89",1.35579280318085,0.965683821006915,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",10
"191",10,"propMissAct_0.14_autoCorr_0.89",1.44210980216539,0.965683833348515,2016-12-30,0.459958607719185,"MAR","dropNA_simple",10
"192",10,"propMissAct_0.14_autoCorr_0.89",NA,0.965683840438744,2016-12-31,NA,"MAR","dropNA_simple",10
"193",10,"propMissAct_0.27_autoCorr_0.87",0.532976066066068,0.613833225356967,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",10
"194",10,"propMissAct_0.27_autoCorr_0.87",0.673106715366666,0.794379000885059,2016-12-01,0.378646182477892,"MAR","dropNA_simple",10
"195",10,"propMissAct_0.27_autoCorr_0.87",0.86535011206917,0.895877029082762,2016-12-02,0.704274591016821,"MAR","dropNA_simple",10
"196",10,"propMissAct_0.27_autoCorr_0.87",1.04263613730415,0.958309612887335,2016-12-03,0.465486802605711,"MAR","dropNA_simple",10
"197",10,"propMissAct_0.27_autoCorr_0.87",1.16507394169176,0.998233245342664,2016-12-04,0.399462914168786,"MAR","dropNA_simple",10
"198",10,"propMissAct_0.27_autoCorr_0.87",1.38473052963874,1.02429356773206,2016-12-05,0.707736309903312,"MAR","dropNA_simple",10
"199",10,"propMissAct_0.27_autoCorr_0.87",1.38674848297156,1.04150986428461,2016-12-06,0.676981656015052,"MAR","dropNA_simple",10
"200",10,"propMissAct_0.27_autoCorr_0.87",1.4145372524111,1.05296783338403,2016-12-07,0.651421657701972,"MAR","dropNA_simple",10
"201",10,"propMissAct_0.27_autoCorr_0.87",1.32231944717898,1.06062936889927,2016-12-08,0.452620201394598,"MAR","dropNA_simple",10
