"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"77",1,"propMissAct_0.2","intercept",2.27286118348333,0.546804828763216,"MNAR","dropNA_complete",1
"78",1,"propMissAct_0.2","xreg1",0.998401370271273,0.144923023291903,"MNAR","dropNA_complete",1
"79",1,"propMissAct_0.2","xreg2",-0.705888657785598,0.155132499667123,"MNAR","dropNA_complete",1
"80",1,"propMissAct_0.2","sigma",0.249016171750099,NA,"MNAR","dropNA_complete",1
"81",1,"propMissAct_0.21","ar1",0.510842016858056,0.04467619609887,"MNAR","dropNA_complete",1
"82",1,"propMissAct_0.21","intercept",2.17902683962816,0.535039014035329,"MNAR","dropNA_complete",1
"83",1,"propMissAct_0.21","xreg1",0.990958313686678,0.141402814619878,"MNAR","dropNA_complete",1
"84",1,"propMissAct_0.21","xreg2",-0.682716113694554,0.151671181494064,"MNAR","dropNA_complete",1
"85",1,"propMissAct_0.21","sigma",0.247718512705224,NA,"MNAR","dropNA_complete",1
"86",1,"propMissAct_0.23","ar1",0.509540507908759,0.0451069402809531,"MNAR","dropNA_complete",1
"87",1,"propMissAct_0.23","intercept",2.07133749898032,0.532039689663441,"MNAR","dropNA_complete",1
"88",1,"propMissAct_0.23","xreg1",0.999862335651878,0.142219177747445,"MNAR","dropNA_complete",1
"89",1,"propMissAct_0.23","xreg2",-0.654502132572272,0.150848672364256,"MNAR","dropNA_complete",1
"90",1,"propMissAct_0.23","sigma",0.243458474648958,NA,"MNAR","dropNA_complete",1
"91",1,"propMissAct_0.24","ar1",0.493025701229073,0.0459548617590054,"MNAR","dropNA_complete",1
"92",1,"propMissAct_0.24","intercept",1.91157516464058,0.534043296501582,"MNAR","dropNA_complete",1
"93",1,"propMissAct_0.24","xreg1",0.969673460189907,0.142603454176721,"MNAR","dropNA_complete",1
"94",1,"propMissAct_0.24","xreg2",-0.607807009000781,0.151485088263744,"MNAR","dropNA_complete",1
"95",1,"propMissAct_0.24","sigma",0.245419560944227,NA,"MNAR","dropNA_complete",1
"96",1,"propMissAct_0.25","ar1",0.512645871616732,0.045996866045938,"MNAR","dropNA_complete",1
"97",1,"propMissAct_0.25","intercept",1.7767779111939,0.541409314681723,"MNAR","dropNA_complete",1
"98",1,"propMissAct_0.25","xreg1",0.912416449471487,0.144777148182517,"MNAR","dropNA_complete",1
"99",1,"propMissAct_0.25","xreg2",-0.563844653988644,0.153604453157237,"MNAR","dropNA_complete",1
"100",1,"propMissAct_0.25","sigma",0.239209265500665,NA,"MNAR","dropNA_complete",1
"101",1,"propMissAct_0.43","ar1",0.411248678336778,0.0543272959055446,"MNAR","dropNA_complete",1
"102",1,"propMissAct_0.43","intercept",0.398045072491297,0.44636664798417,"MNAR","dropNA_complete",1
"103",1,"propMissAct_0.43","xreg1",0.615753547650901,0.121570699634233,"MNAR","dropNA_complete",1
"104",1,"propMissAct_0.43","xreg2",-0.159756289395362,0.125747339210533,"MNAR","dropNA_complete",1
"105",1,"propMissAct_0.43","sigma",0.153165822988274,NA,"MNAR","dropNA_complete",1
"106",1,"propMissAct_0.43.1","ar1",0.396730339581169,0.0547536953271388,"MNAR","dropNA_complete",1
"107",1,"propMissAct_0.43.1","intercept",0.347933159850273,0.434819800465069,"MNAR","dropNA_complete",1
"108",1,"propMissAct_0.43.1","xreg1",0.600191369587526,0.118709646248597,"MNAR","dropNA_complete",1
"109",1,"propMissAct_0.43.1","xreg2",-0.146606841523045,0.122486674631204,"MNAR","dropNA_complete",1
"110",1,"propMissAct_0.43.1","sigma",0.147666032017345,NA,"MNAR","dropNA_complete",1
"111",1,"propMissAct_0.44","ar1",0.387753575483917,0.0559626659854055,"MNAR","dropNA_complete",1
"112",1,"propMissAct_0.44","intercept",0.508350700906025,0.44576534954488,"MNAR","dropNA_complete",1
"113",1,"propMissAct_0.44","xreg1",0.618415261109152,0.116508800642477,"MNAR","dropNA_complete",1
"114",1,"propMissAct_0.44","xreg2",-0.19501489407455,0.12598051231058,"MNAR","dropNA_complete",1
"115",1,"propMissAct_0.44","sigma",0.141842147246176,NA,"MNAR","dropNA_complete",1
"116",1,"propMissAct_0.45","ar1",0.460925087256488,0.0559171693582574,"MNAR","dropNA_complete",1
"117",1,"propMissAct_0.45","intercept",0.258994531543751,0.452134046929933,"MNAR","dropNA_complete",1
"118",1,"propMissAct_0.45","xreg1",0.567280845022792,0.117967149205559,"MNAR","dropNA_complete",1
"119",1,"propMissAct_0.45","xreg2",-0.12021846816733,0.127547883636542,"MNAR","dropNA_complete",1
"120",1,"propMissAct_0.45","sigma",0.123449596340016,NA,"MNAR","dropNA_complete",1
"121",1,"propMissAct_0.05","ar1",0.389789397927528,0.0387109700441976,"MNAR","dropNA_complete",1
"122",1,"propMissAct_0.05","intercept",5.00477415735797,0.561083042102902,"MNAR","dropNA_complete",1
"123",1,"propMissAct_0.05","xreg1",1.64223602321836,0.154928029239823,"MNAR","dropNA_complete",1
"124",1,"propMissAct_0.05","xreg2",-1.55224881071677,0.158192871945686,"MNAR","dropNA_complete",1
"125",1,"propMissAct_0.05","sigma",0.570627685965569,NA,"MNAR","dropNA_complete",1
"126",1,"propMissAct_0.6","ar1",0.243051544664632,0.073170269731906,"MNAR","dropNA_complete",1
"127",1,"propMissAct_0.6","intercept",0.0258178743942871,0.351523165860355,"MNAR","dropNA_complete",1
"128",1,"propMissAct_0.6","xreg1",0.513355108092564,0.0995022988246865,"MNAR","dropNA_complete",1
"129",1,"propMissAct_0.6","xreg2",-0.0538070330852613,0.100430269591967,"MNAR","dropNA_complete",1
"130",1,"propMissAct_0.6","sigma",0.0695086282841616,NA,"MNAR","dropNA_complete",1
"131",1,"propMissAct_0.61","ar1",0.19363197646722,0.0741859967607011,"MNAR","dropNA_complete",1
"132",1,"propMissAct_0.61","intercept",0.247383425589402,0.327364190610877,"MNAR","dropNA_complete",1
"133",1,"propMissAct_0.61","xreg1",0.494945017801898,0.0955560318555906,"MNAR","dropNA_complete",1
"134",1,"propMissAct_0.61","xreg2",-0.113152220811621,0.0935024974774382,"MNAR","dropNA_complete",1
"135",1,"propMissAct_0.61","sigma",0.0658901478655023,NA,"MNAR","dropNA_complete",1
"136",1,"propMissAct_0.61.1","ar1",0.183564633807432,0.0744825166225884,"MNAR","dropNA_complete",1
"137",1,"propMissAct_0.61.1","intercept",0.269135849020497,0.324803443840664,"MNAR","dropNA_complete",1
"138",1,"propMissAct_0.61.1","xreg1",0.489585781092928,0.0948905211989597,"MNAR","dropNA_complete",1
"139",1,"propMissAct_0.61.1","xreg2",-0.11801992771275,0.0927801035607669,"MNAR","dropNA_complete",1
"140",1,"propMissAct_0.61.1","sigma",0.0657346894034425,NA,"MNAR","dropNA_complete",1
"141",1,"propMissAct_0.62","ar1",0.173174850773252,0.0749794266072183,"MNAR","dropNA_complete",1
"142",1,"propMissAct_0.62","intercept",0.38785933895089,0.330375281674933,"MNAR","dropNA_complete",1
"143",1,"propMissAct_0.62","xreg1",0.480253239071005,0.0936700156359005,"MNAR","dropNA_complete",1
"144",1,"propMissAct_0.62","xreg2",-0.147423900008976,0.0942968640919579,"MNAR","dropNA_complete",1
"145",1,"propMissAct_0.62","sigma",0.0636722916046811,NA,"MNAR","dropNA_complete",1
"146",1,"propMissAct_0.63","ar1",0.162760584025083,0.0771472908418117,"MNAR","dropNA_complete",1
"147",1,"propMissAct_0.63","intercept",0.291772374343966,0.333266461893488,"MNAR","dropNA_complete",1
"148",1,"propMissAct_0.63","xreg1",0.429565192327746,0.0949803953074578,"MNAR","dropNA_complete",1
"149",1,"propMissAct_0.63","xreg2",-0.114325162835737,0.0952354737758323,"MNAR","dropNA_complete",1
"150",1,"propMissAct_0.63","sigma",0.0620491070723254,NA,"MNAR","dropNA_complete",1
"151",1,"propMissAct_0.2","ar1",0.573262656338223,0.0484384886447118,"MNAR","Kalman Filter",1
"152",1,"propMissAct_0.2","intercept",2.60033047889982,0.548549617213301,"MNAR","Kalman Filter",1
"153",1,"propMissAct_0.2","xreg1",1.09680607041485,0.152025995912112,"MNAR","Kalman Filter",1
"154",1,"propMissAct_0.2","xreg2",-0.803399302130918,0.158958062048165,"MNAR","Kalman Filter",1
"155",1,"propMissAct_0.2","sigma",0.258588529557981,NA,"MNAR","Kalman Filter",1
"156",1,"propMissAct_0.21","ar1",0.536898330333983,0.0495378103435074,"MNAR","Kalman Filter",1
"157",1,"propMissAct_0.21","intercept",2.62186479922137,0.520689588720433,"MNAR","Kalman Filter",1
"158",1,"propMissAct_0.21","xreg1",1.125464051329,0.145067134071274,"MNAR","Kalman Filter",1
"159",1,"propMissAct_0.21","xreg2",-0.816285842976357,0.150351637615906,"MNAR","Kalman Filter",1
"160",1,"propMissAct_0.21","sigma",0.259583831539606,NA,"MNAR","Kalman Filter",1
"161",1,"propMissAct_0.23","ar1",0.535884820550376,0.0489599263121133,"MNAR","Kalman Filter",1
"162",1,"propMissAct_0.23","intercept",2.47101392120929,0.515457015519831,"MNAR","Kalman Filter",1
"163",1,"propMissAct_0.23","xreg1",1.10934241099804,0.143383303730686,"MNAR","Kalman Filter",1
"164",1,"propMissAct_0.23","xreg2",-0.775541354492149,0.148481580900034,"MNAR","Kalman Filter",1
"165",1,"propMissAct_0.23","sigma",0.253975896003649,NA,"MNAR","Kalman Filter",1
"166",1,"propMissAct_0.24","ar1",0.534747911771583,0.0487648312991898,"MNAR","Kalman Filter",1
"167",1,"propMissAct_0.24","intercept",2.38000304377906,0.509499078812512,"MNAR","Kalman Filter",1
"168",1,"propMissAct_0.24","xreg1",1.03829187937642,0.143706201899339,"MNAR","Kalman Filter",1
"169",1,"propMissAct_0.24","xreg2",-0.745050117093375,0.146449470854711,"MNAR","Kalman Filter",1
"170",1,"propMissAct_0.24","sigma",0.250303812513939,NA,"MNAR","Kalman Filter",1
"171",1,"propMissAct_0.25","ar1",0.551735106491508,0.0487675381461544,"MNAR","Kalman Filter",1
"172",1,"propMissAct_0.25","intercept",2.1904560872731,0.523891754987594,"MNAR","Kalman Filter",1
"173",1,"propMissAct_0.25","xreg1",0.968308993631394,0.146861527760182,"MNAR","Kalman Filter",1
"174",1,"propMissAct_0.25","xreg2",-0.684273288502019,0.150924938172855,"MNAR","Kalman Filter",1
"175",1,"propMissAct_0.25","sigma",0.245181568530075,NA,"MNAR","Kalman Filter",1
"176",1,"propMissAct_0.43","ar1",0.445432211462619,0.054912063660082,"MNAR","Kalman Filter",1
"177",1,"propMissAct_0.43","intercept",1.00270304292846,0.391640708745114,"MNAR","Kalman Filter",1
"178",1,"propMissAct_0.43","xreg1",0.804893693290361,0.10655433916348,"MNAR","Kalman Filter",1
"179",1,"propMissAct_0.43","xreg2",-0.347438190292985,0.110661991408244,"MNAR","Kalman Filter",1
"180",1,"propMissAct_0.43","sigma",0.159569058101194,NA,"MNAR","Kalman Filter",1
"181",1,"propMissAct_0.43.1","ar1",0.413420239123018,0.0558632688469746,"MNAR","Kalman Filter",1
"182",1,"propMissAct_0.43.1","intercept",1.01514441284291,0.377459483386224,"MNAR","Kalman Filter",1
"183",1,"propMissAct_0.43.1","xreg1",0.814735340249275,0.102618580777837,"MNAR","Kalman Filter",1
"184",1,"propMissAct_0.43.1","xreg2",-0.352922644786429,0.106560037884237,"MNAR","Kalman Filter",1
"185",1,"propMissAct_0.43.1","sigma",0.158523267344498,NA,"MNAR","Kalman Filter",1
"186",1,"propMissAct_0.44","ar1",0.409339963598972,0.0568505668396931,"MNAR","Kalman Filter",1
"187",1,"propMissAct_0.44","intercept",1.13681181645412,0.373388812573131,"MNAR","Kalman Filter",1
"188",1,"propMissAct_0.44","xreg1",0.806368558406286,0.101088922619549,"MNAR","Kalman Filter",1
"189",1,"propMissAct_0.44","xreg2",-0.385951680745827,0.105540602173106,"MNAR","Kalman Filter",1
"190",1,"propMissAct_0.44","sigma",0.153006347947865,NA,"MNAR","Kalman Filter",1
"191",1,"propMissAct_0.45","ar1",0.491877225573875,0.0559028710787747,"MNAR","Kalman Filter",1
"192",1,"propMissAct_0.45","intercept",0.847848671673055,0.393800258549631,"MNAR","Kalman Filter",1
"193",1,"propMissAct_0.45","xreg1",0.755007523031042,0.105083387725322,"MNAR","Kalman Filter",1
"194",1,"propMissAct_0.45","xreg2",-0.297702914073525,0.111484741725892,"MNAR","Kalman Filter",1
"195",1,"propMissAct_0.45","sigma",0.137121151021189,NA,"MNAR","Kalman Filter",1
"196",1,"propMissAct_0.05","ar1",0.399900348102748,0.0381067364942156,"MNAR","Kalman Filter",1
"197",1,"propMissAct_0.05","intercept",4.95446238100884,0.554752005187468,"MNAR","Kalman Filter",1
"198",1,"propMissAct_0.05","xreg1",1.68679768063653,0.152274509389659,"MNAR","Kalman Filter",1
"199",1,"propMissAct_0.05","xreg2",-1.54599708460512,0.156295251463798,"MNAR","Kalman Filter",1
"200",1,"propMissAct_0.05","sigma",0.5705615745837,NA,"MNAR","Kalman Filter",1
"201",1,"propMissAct_0.6","ar1",0.300019657469117,0.0761033314755514,"MNAR","Kalman Filter",1
"202",1,"propMissAct_0.6","intercept",0.206721744362667,0.266903821898499,"MNAR","Kalman Filter",1
"203",1,"propMissAct_0.6","xreg1",0.585356242298491,0.0749631059073115,"MNAR","Kalman Filter",1
"204",1,"propMissAct_0.6","xreg2",-0.106855438896172,0.0754167364299309,"MNAR","Kalman Filter",1
"205",1,"propMissAct_0.6","sigma",0.0721784873087638,NA,"MNAR","Kalman Filter",1
"206",1,"propMissAct_0.61","ar1",0.254219018945278,0.085115161955284,"MNAR","Kalman Filter",1
"207",1,"propMissAct_0.61","intercept",0.293358554565045,0.25712967531245,"MNAR","Kalman Filter",1
"208",1,"propMissAct_0.61","xreg1",0.58738374032062,0.0721763996237686,"MNAR","Kalman Filter",1
"209",1,"propMissAct_0.61","xreg2",-0.1300948658411,0.0727011686697551,"MNAR","Kalman Filter",1
"210",1,"propMissAct_0.61","sigma",0.0708134412016077,NA,"MNAR","Kalman Filter",1
"211",1,"propMissAct_0.61.1","ar1",0.241415284140464,0.0856233600634665,"MNAR","Kalman Filter",1
"212",1,"propMissAct_0.61.1","intercept",0.266551170854665,0.254556264850819,"MNAR","Kalman Filter",1
"213",1,"propMissAct_0.61.1","xreg1",0.579016288761391,0.071251428037172,"MNAR","Kalman Filter",1
"214",1,"propMissAct_0.61.1","xreg2",-0.122339128758021,0.0719398551765409,"MNAR","Kalman Filter",1
"215",1,"propMissAct_0.61.1","sigma",0.0700213649836813,NA,"MNAR","Kalman Filter",1
"216",1,"propMissAct_0.62","ar1",0.229580621835356,0.0901386725806712,"MNAR","Kalman Filter",1
"217",1,"propMissAct_0.62","intercept",0.28499291552235,0.253530156510963,"MNAR","Kalman Filter",1
"218",1,"propMissAct_0.62","xreg1",0.569029429518737,0.0703716217085575,"MNAR","Kalman Filter",1
"219",1,"propMissAct_0.62","xreg2",-0.124909837385394,0.0715782787954945,"MNAR","Kalman Filter",1
"220",1,"propMissAct_0.62","sigma",0.0690182623072233,NA,"MNAR","Kalman Filter",1
"221",1,"propMissAct_0.63","ar1",0.203837495727316,0.094331313827416,"MNAR","Kalman Filter",1
"222",1,"propMissAct_0.63","intercept",0.213962523079696,0.249589976037018,"MNAR","Kalman Filter",1
"223",1,"propMissAct_0.63","xreg1",0.530080424013131,0.0692179498047369,"MNAR","Kalman Filter",1
"224",1,"propMissAct_0.63","xreg2",-0.0997578804661489,0.0705412604655898,"MNAR","Kalman Filter",1
"225",1,"propMissAct_0.63","sigma",0.067318542402318,NA,"MNAR","Kalman Filter",1
"226",1,"propMissAct_0.2","intercept",0.415403018747714,0.0451742980321451,"MNAR","Multiple Imputations",1
"227",1,"propMissAct_0.2","xreg1",3.10527960729665,0.4393073563566,"MNAR","Multiple Imputations",1
"228",1,"propMissAct_0.2","xreg2",1.32471809111412,0.115658741076772,"MNAR","Multiple Imputations",1
"229",1,"propMissAct_0.2","phi",-0.97122254640694,0.124723734962878,"MNAR","Multiple Imputations",1
"230",1,"propMissAct_0.2","sigma",0.296332177798173,NA,"MNAR","Multiple Imputations",1
"231",1,"propMissAct_0.21","intercept",0.376781264319972,0.0414276381579164,"MNAR","Multiple Imputations",1
"232",1,"propMissAct_0.21","xreg1",3.0762929218764,0.431082643614291,"MNAR","Multiple Imputations",1
"233",1,"propMissAct_0.21","xreg2",1.34580121346203,0.110846120198624,"MNAR","Multiple Imputations",1
"234",1,"propMissAct_0.21","phi",-0.968328722312144,0.122611793085645,"MNAR","Multiple Imputations",1
"235",1,"propMissAct_0.21","sigma",0.290034964647801,NA,"MNAR","Multiple Imputations",1
"236",1,"propMissAct_0.23","intercept",0.36354656500291,0.050080604885486,"MNAR","Multiple Imputations",1
"237",1,"propMissAct_0.23","xreg1",3.05230435565222,0.383869594196035,"MNAR","Multiple Imputations",1
"238",1,"propMissAct_0.23","xreg2",1.37807802307445,0.105346436926776,"MNAR","Multiple Imputations",1
"239",1,"propMissAct_0.23","phi",-0.964416528967258,0.108062941633663,"MNAR","Multiple Imputations",1
"240",1,"propMissAct_0.23","sigma",0.292756727596462,NA,"MNAR","Multiple Imputations",1
"241",1,"propMissAct_0.24","intercept",0.366653965513849,0.0431598951229142,"MNAR","Multiple Imputations",1
"242",1,"propMissAct_0.24","xreg1",2.96834719674395,0.404184558284001,"MNAR","Multiple Imputations",1
"243",1,"propMissAct_0.24","xreg2",1.2894782505249,0.117219473069498,"MNAR","Multiple Imputations",1
"244",1,"propMissAct_0.24","phi",-0.936698479649558,0.114986464889061,"MNAR","Multiple Imputations",1
"245",1,"propMissAct_0.24","sigma",0.287687695595434,NA,"MNAR","Multiple Imputations",1
"246",1,"propMissAct_0.25","intercept",0.346980173097088,0.0491918969084382,"MNAR","Multiple Imputations",1
"247",1,"propMissAct_0.25","xreg1",2.77405175419335,0.392107676495325,"MNAR","Multiple Imputations",1
"248",1,"propMissAct_0.25","xreg2",1.23947413774142,0.126097897579707,"MNAR","Multiple Imputations",1
"249",1,"propMissAct_0.25","phi",-0.876652317606887,0.110688392627088,"MNAR","Multiple Imputations",1
"250",1,"propMissAct_0.25","sigma",0.28474096209433,NA,"MNAR","Multiple Imputations",1
"251",1,"propMissAct_0.43","intercept",0.210144493993589,0.0400182786088427,"MNAR","Multiple Imputations",1
"252",1,"propMissAct_0.43","xreg1",1.51174771772297,0.345970766721106,"MNAR","Multiple Imputations",1
"253",1,"propMissAct_0.43","xreg2",0.976908751446688,0.0960797824601587,"MNAR","Multiple Imputations",1
"254",1,"propMissAct_0.43","phi",-0.502403379597541,0.102275768641743,"MNAR","Multiple Imputations",1
"255",1,"propMissAct_0.43","sigma",0.182196159389596,NA,"MNAR","Multiple Imputations",1
"256",1,"propMissAct_0.43.1","intercept",0.20845282925312,0.0617653461063715,"MNAR","Multiple Imputations",1
"257",1,"propMissAct_0.43.1","xreg1",1.26167135591648,0.392427184542505,"MNAR","Multiple Imputations",1
"258",1,"propMissAct_0.43.1","xreg2",0.862887483149144,0.0824502826971998,"MNAR","Multiple Imputations",1
"259",1,"propMissAct_0.43.1","phi",-0.425160294315407,0.111565503147053,"MNAR","Multiple Imputations",1
"260",1,"propMissAct_0.43.1","sigma",0.176134752120455,NA,"MNAR","Multiple Imputations",1
"261",1,"propMissAct_0.44","intercept",0.194388613900934,0.0430216365858604,"MNAR","Multiple Imputations",1
"262",1,"propMissAct_0.44","xreg1",1.54123636384825,0.353747834501834,"MNAR","Multiple Imputations",1
"263",1,"propMissAct_0.44","xreg2",0.921121064153746,0.0775490987704848,"MNAR","Multiple Imputations",1
"264",1,"propMissAct_0.44","phi",-0.509784864216885,0.0992605304859734,"MNAR","Multiple Imputations",1
"265",1,"propMissAct_0.44","sigma",0.169434494626563,NA,"MNAR","Multiple Imputations",1
