"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"39",1,"propMissAct_0.44","xreg2",-0.292593351363027,0.111558948850794,"MNAR","dropNA_simple",1
"40",1,"propMissAct_0.44","sigma",0.154216821734941,NA,"MNAR","dropNA_simple",1
"41",1,"propMissAct_0.48","ar1",0.358436168083908,0.050888700563409,"MNAR","dropNA_simple",1
"42",1,"propMissAct_0.48","intercept",0.518504481236523,0.357149998149998,"MNAR","dropNA_simple",1
"43",1,"propMissAct_0.48","xreg1",0.679260888579497,0.0966374514549389,"MNAR","dropNA_simple",1
"44",1,"propMissAct_0.48","xreg2",-0.208062587688761,0.100691331402765,"MNAR","dropNA_simple",1
"45",1,"propMissAct_0.48","sigma",0.125827602396334,NA,"MNAR","dropNA_simple",1
"46",1,"propMissAct_0.52","ar1",0.31829749242892,0.0538277555546107,"MNAR","dropNA_simple",1
"47",1,"propMissAct_0.52","intercept",0.3321340127796,0.331675693634313,"MNAR","dropNA_simple",1
"48",1,"propMissAct_0.52","xreg1",0.602506078009705,0.0913107453969267,"MNAR","dropNA_simple",1
"49",1,"propMissAct_0.52","xreg2",-0.145762906516213,0.0937841266746325,"MNAR","dropNA_simple",1
"50",1,"propMissAct_0.52","sigma",0.107097468236863,NA,"MNAR","dropNA_simple",1
"51",1,"propMissAct_0.58","ar1",0.22388909582974,0.0580323860467118,"MNAR","dropNA_simple",1
"52",1,"propMissAct_0.58","intercept",0.244309026648413,0.285840225809968,"MNAR","dropNA_simple",1
"53",1,"propMissAct_0.58","xreg1",0.574620758600837,0.0817128410887377,"MNAR","dropNA_simple",1
"54",1,"propMissAct_0.58","xreg2",-0.116573827548726,0.081290885706749,"MNAR","dropNA_simple",1
"55",1,"propMissAct_0.58","sigma",0.0840502922200938,NA,"MNAR","dropNA_simple",1
"56",1,"propMissAct_0.61","ar1",0.222283393399922,0.0593327549476827,"MNAR","dropNA_simple",1
"57",1,"propMissAct_0.61","intercept",0.187191531868118,0.265850024955423,"MNAR","dropNA_simple",1
"58",1,"propMissAct_0.61","xreg1",0.54627154075547,0.0751384758212195,"MNAR","dropNA_simple",1
"59",1,"propMissAct_0.61","xreg2",-0.0970988640066336,0.0753121488338341,"MNAR","dropNA_simple",1
"60",1,"propMissAct_0.61","sigma",0.0697734663599819,NA,"MNAR","dropNA_simple",1
"61",1,"propMissAct_0.66","ar1",0.23132313414356,0.0638869281584933,"MNAR","dropNA_simple",1
"62",1,"propMissAct_0.66","intercept",-0.00103815323431586,0.261831514922744,"MNAR","dropNA_simple",1
"63",1,"propMissAct_0.66","xreg1",0.402726683959628,0.0748778903869816,"MNAR","dropNA_simple",1
"64",1,"propMissAct_0.66","xreg2",-0.0234967932829323,0.0742965600801692,"MNAR","dropNA_simple",1
"65",1,"propMissAct_0.66","sigma",0.0582454087617472,NA,"MNAR","dropNA_simple",1
"66",1,"propMissAct_0.71","ar1",0.185669034194377,0.0678091691305898,"MNAR","dropNA_simple",1
"67",1,"propMissAct_0.71","intercept",0.174049043374156,0.229372485771293,"MNAR","dropNA_simple",1
"68",1,"propMissAct_0.71","xreg1",0.310413317783738,0.0683371895496208,"MNAR","dropNA_simple",1
"69",1,"propMissAct_0.71","xreg2",-0.062349581774533,0.0649382375111781,"MNAR","dropNA_simple",1
"70",1,"propMissAct_0.71","sigma",0.0446761412723621,NA,"MNAR","dropNA_simple",1
"71",1,"propMissAct_0.76","ar1",0.102631048477215,0.0746650426465821,"MNAR","dropNA_simple",1
"72",1,"propMissAct_0.76","intercept",0.376875394389764,0.194755689176395,"MNAR","dropNA_simple",1
"73",1,"propMissAct_0.76","xreg1",0.271156290664362,0.0586299542016492,"MNAR","dropNA_simple",1
"74",1,"propMissAct_0.76","xreg2",-0.113489660646215,0.055422215171557,"MNAR","dropNA_simple",1
"75",1,"propMissAct_0.76","sigma",0.0300879103434956,NA,"MNAR","dropNA_simple",1
"76",1,"propMissAct_0.08","ar1",0.594047547853805,0.0420484147874119,"MNAR","dropNA_complete",1
"77",1,"propMissAct_0.08","intercept",3.35781191964749,0.614192604830659,"MNAR","dropNA_complete",1
"78",1,"propMissAct_0.08","xreg1",1.32361902646865,0.155550584852717,"MNAR","dropNA_complete",1
"79",1,"propMissAct_0.08","xreg2",-1.0218308116899,0.176872508082341,"MNAR","dropNA_complete",1
"80",1,"propMissAct_0.08","sigma",0.30868672948924,NA,"MNAR","dropNA_complete",1
"81",1,"propMissAct_0.12","ar1",0.594492822282716,0.0405215215601885,"MNAR","dropNA_complete",1
"82",1,"propMissAct_0.12","intercept",2.75102868043999,0.592163952246043,"MNAR","dropNA_complete",1
"83",1,"propMissAct_0.12","xreg1",1.21894048776884,0.147423083783945,"MNAR","dropNA_complete",1
"84",1,"propMissAct_0.12","xreg2",-0.848396327342949,0.168753079869932,"MNAR","dropNA_complete",1
"85",1,"propMissAct_0.12","sigma",0.276442106732224,NA,"MNAR","dropNA_complete",1
"86",1,"propMissAct_0.18","ar1",0.565902653599256,0.0425607586455587,"MNAR","dropNA_complete",1
"87",1,"propMissAct_0.18","intercept",2.39895105873,0.563863547148765,"MNAR","dropNA_complete",1
"88",1,"propMissAct_0.18","xreg1",1.07912564340302,0.145122593681406,"MNAR","dropNA_complete",1
"89",1,"propMissAct_0.18","xreg2",-0.743420514406688,0.160339928170371,"MNAR","dropNA_complete",1
"90",1,"propMissAct_0.18","sigma",0.252209586093971,NA,"MNAR","dropNA_complete",1
"91",1,"propMissAct_0.23","ar1",0.509540507908759,0.0451069402809531,"MNAR","dropNA_complete",1
"92",1,"propMissAct_0.23","intercept",2.07133749898032,0.532039689663441,"MNAR","dropNA_complete",1
"93",1,"propMissAct_0.23","xreg1",0.999862335651878,0.142219177747445,"MNAR","dropNA_complete",1
"94",1,"propMissAct_0.23","xreg2",-0.654502132572272,0.150848672364256,"MNAR","dropNA_complete",1
"95",1,"propMissAct_0.23","sigma",0.243458474648958,NA,"MNAR","dropNA_complete",1
"96",1,"propMissAct_0.28","ar1",0.511169199565282,0.0476409867697102,"MNAR","dropNA_complete",1
"97",1,"propMissAct_0.28","intercept",1.32650139693806,0.535847997104846,"MNAR","dropNA_complete",1
"98",1,"propMissAct_0.28","xreg1",0.82430197013783,0.142423619301186,"MNAR","dropNA_complete",1
"99",1,"propMissAct_0.28","xreg2",-0.434548521092455,0.15201157844906,"MNAR","dropNA_complete",1
"100",1,"propMissAct_0.28","sigma",0.221320133576644,NA,"MNAR","dropNA_complete",1
"101",1,"propMissAct_0.32","ar1",0.487265537539363,0.0479822344349658,"MNAR","dropNA_complete",1
"102",1,"propMissAct_0.32","intercept",1.10918495161676,0.516351836112298,"MNAR","dropNA_complete",1
"103",1,"propMissAct_0.32","xreg1",0.780050615171587,0.136196144605436,"MNAR","dropNA_complete",1
"104",1,"propMissAct_0.32","xreg2",-0.377234621722934,0.145867587948149,"MNAR","dropNA_complete",1
"105",1,"propMissAct_0.32","sigma",0.210888361106926,NA,"MNAR","dropNA_complete",1
"106",1,"propMissAct_0.39","ar1",0.385338318761853,0.0537643618456451,"MNAR","dropNA_complete",1
"107",1,"propMissAct_0.39","intercept",0.480082209737617,0.462999263638038,"MNAR","dropNA_complete",1
"108",1,"propMissAct_0.39","xreg1",0.613286954961532,0.124557456113993,"MNAR","dropNA_complete",1
"109",1,"propMissAct_0.39","xreg2",-0.183637842012655,0.130836758906685,"MNAR","dropNA_complete",1
"110",1,"propMissAct_0.39","sigma",0.177039343411062,NA,"MNAR","dropNA_complete",1
"111",1,"propMissAct_0.44","ar1",0.387753575483917,0.0559626659854055,"MNAR","dropNA_complete",1
"112",1,"propMissAct_0.44","intercept",0.508350700906025,0.44576534954488,"MNAR","dropNA_complete",1
"113",1,"propMissAct_0.44","xreg1",0.618415261109152,0.116508800642477,"MNAR","dropNA_complete",1
"114",1,"propMissAct_0.44","xreg2",-0.19501489407455,0.12598051231058,"MNAR","dropNA_complete",1
"115",1,"propMissAct_0.44","sigma",0.141842147246176,NA,"MNAR","dropNA_complete",1
"116",1,"propMissAct_0.48","ar1",0.363048299929174,0.0597458270132439,"MNAR","dropNA_complete",1
"117",1,"propMissAct_0.48","intercept",0.11558920586546,0.425406229267577,"MNAR","dropNA_complete",1
"118",1,"propMissAct_0.48","xreg1",0.56090482006415,0.11210902921705,"MNAR","dropNA_complete",1
"119",1,"propMissAct_0.48","xreg2",-0.0814832873692467,0.120424346143809,"MNAR","dropNA_complete",1
"120",1,"propMissAct_0.48","sigma",0.118133103650771,NA,"MNAR","dropNA_complete",1
"121",1,"propMissAct_0.52","ar1",0.357170924061454,0.062255380922305,"MNAR","dropNA_complete",1
"122",1,"propMissAct_0.52","intercept",0.148474185760887,0.410904743971516,"MNAR","dropNA_complete",1
"123",1,"propMissAct_0.52","xreg1",0.5198521129045,0.110995520296989,"MNAR","dropNA_complete",1
"124",1,"propMissAct_0.52","xreg2",-0.0861799297554303,0.116373843269103,"MNAR","dropNA_complete",1
"125",1,"propMissAct_0.52","sigma",0.0986638890525162,NA,"MNAR","dropNA_complete",1
"126",1,"propMissAct_0.58","ar1",0.258254090996885,0.0708109752361004,"MNAR","dropNA_complete",1
"127",1,"propMissAct_0.58","intercept",0.065051546097442,0.35903791589307,"MNAR","dropNA_complete",1
"128",1,"propMissAct_0.58","xreg1",0.56564597536905,0.0995311151318961,"MNAR","dropNA_complete",1
"129",1,"propMissAct_0.58","xreg2",-0.071331451116567,0.102463585729867,"MNAR","dropNA_complete",1
"130",1,"propMissAct_0.58","sigma",0.0717414272631479,NA,"MNAR","dropNA_complete",1
"131",1,"propMissAct_0.61","ar1",0.183564633807432,0.0744825166225884,"MNAR","dropNA_complete",1
"132",1,"propMissAct_0.61","intercept",0.269135849020497,0.324803443840664,"MNAR","dropNA_complete",1
"133",1,"propMissAct_0.61","xreg1",0.489585781092928,0.0948905211989597,"MNAR","dropNA_complete",1
"134",1,"propMissAct_0.61","xreg2",-0.11801992771275,0.0927801035607669,"MNAR","dropNA_complete",1
"135",1,"propMissAct_0.61","sigma",0.0657346894034425,NA,"MNAR","dropNA_complete",1
"136",1,"propMissAct_0.66","ar1",0.231244404643247,0.0814683671782438,"MNAR","dropNA_complete",1
"137",1,"propMissAct_0.66","intercept",0.271840620715985,0.357431017296773,"MNAR","dropNA_complete",1
"138",1,"propMissAct_0.66","xreg1",0.342241726630416,0.100488138888174,"MNAR","dropNA_complete",1
"139",1,"propMissAct_0.66","xreg2",-0.0937477321265279,0.102418068439014,"MNAR","dropNA_complete",1
"140",1,"propMissAct_0.66","sigma",0.054724744078925,NA,"MNAR","dropNA_complete",1
"141",1,"propMissAct_0.71","ar1",0.100542022988345,0.0927881456267648,"MNAR","dropNA_complete",1
"142",1,"propMissAct_0.71","intercept",0.170500137247928,0.326042199430876,"MNAR","dropNA_complete",1
"143",1,"propMissAct_0.71","xreg1",0.216957558399585,0.0955535771598296,"MNAR","dropNA_complete",1
"144",1,"propMissAct_0.71","xreg2",-0.0590383929321873,0.0936275827559234,"MNAR","dropNA_complete",1
"145",1,"propMissAct_0.71","sigma",0.0425456746444862,NA,"MNAR","dropNA_complete",1
"146",1,"propMissAct_0.76","ar1",-0.0295220873306057,0.10766323726835,"MNAR","dropNA_complete",1
"147",1,"propMissAct_0.76","intercept",0.234531646814816,0.286292368719491,"MNAR","dropNA_complete",1
"148",1,"propMissAct_0.76","xreg1",0.155735619171946,0.092927390081646,"MNAR","dropNA_complete",1
"149",1,"propMissAct_0.76","xreg2",-0.0663320005610765,0.0832191518330653,"MNAR","dropNA_complete",1
"150",1,"propMissAct_0.76","sigma",0.0299988782117282,NA,"MNAR","dropNA_complete",1
"151",1,"propMissAct_0.08","ar1",0.630762905998019,0.0425079593799735,"MNAR","Kalman Filter",1
"152",1,"propMissAct_0.08","intercept",3.00852906273615,0.659784769487435,"MNAR","Kalman Filter",1
"153",1,"propMissAct_0.08","xreg1",1.30022377329347,0.158710298221665,"MNAR","Kalman Filter",1
"154",1,"propMissAct_0.08","xreg2",-0.932131265467909,0.190735155190057,"MNAR","Kalman Filter",1
"155",1,"propMissAct_0.08","sigma",0.305605502204029,NA,"MNAR","Kalman Filter",1
"156",1,"propMissAct_0.12","ar1",0.624056790382215,0.0438940650800035,"MNAR","Kalman Filter",1
"157",1,"propMissAct_0.12","intercept",2.74587700459556,0.631743894741317,"MNAR","Kalman Filter",1
"158",1,"propMissAct_0.12","xreg1",1.25807361756177,0.152508934745015,"MNAR","Kalman Filter",1
"159",1,"propMissAct_0.12","xreg2",-0.853617718891498,0.182583399467839,"MNAR","Kalman Filter",1
"160",1,"propMissAct_0.12","sigma",0.280134663536169,NA,"MNAR","Kalman Filter",1
"161",1,"propMissAct_0.18","ar1",0.590899376091209,0.0457146778831351,"MNAR","Kalman Filter",1
"162",1,"propMissAct_0.18","intercept",2.55762760372885,0.578488852087182,"MNAR","Kalman Filter",1
"163",1,"propMissAct_0.18","xreg1",1.17841950783314,0.147002128373209,"MNAR","Kalman Filter",1
"164",1,"propMissAct_0.18","xreg2",-0.797912368763279,0.167001690971237,"MNAR","Kalman Filter",1
"165",1,"propMissAct_0.18","sigma",0.264734336967051,NA,"MNAR","Kalman Filter",1
"166",1,"propMissAct_0.23","ar1",0.535884820550376,0.0489599263121133,"MNAR","Kalman Filter",1
"167",1,"propMissAct_0.23","intercept",2.47101392120929,0.515457015519831,"MNAR","Kalman Filter",1
"168",1,"propMissAct_0.23","xreg1",1.10934241099804,0.143383303730686,"MNAR","Kalman Filter",1
"169",1,"propMissAct_0.23","xreg2",-0.775541354492149,0.148481580900034,"MNAR","Kalman Filter",1
"170",1,"propMissAct_0.23","sigma",0.253975896003649,NA,"MNAR","Kalman Filter",1
"171",1,"propMissAct_0.28","ar1",0.568465358415242,0.0476355955044102,"MNAR","Kalman Filter",1
"172",1,"propMissAct_0.28","intercept",1.68866156430132,0.509802404977837,"MNAR","Kalman Filter",1
"173",1,"propMissAct_0.28","xreg1",0.870274544299014,0.144063352579817,"MNAR","Kalman Filter",1
"174",1,"propMissAct_0.28","xreg2",-0.538127387664498,0.146473704042675,"MNAR","Kalman Filter",1
"175",1,"propMissAct_0.28","sigma",0.219855746285819,NA,"MNAR","Kalman Filter",1
"176",1,"propMissAct_0.32","ar1",0.514157742403169,0.0480662887638831,"MNAR","Kalman Filter",1
"177",1,"propMissAct_0.32","intercept",1.43305314418541,0.474162397159297,"MNAR","Kalman Filter",1
"178",1,"propMissAct_0.32","xreg1",0.838128384545979,0.132762978603662,"MNAR","Kalman Filter",1
"179",1,"propMissAct_0.32","xreg2",-0.472347148810832,0.13535624931585,"MNAR","Kalman Filter",1
"180",1,"propMissAct_0.32","sigma",0.211506904846755,NA,"MNAR","Kalman Filter",1
"181",1,"propMissAct_0.39","ar1",0.431287895251199,0.0548870018824294,"MNAR","Kalman Filter",1
"182",1,"propMissAct_0.39","intercept",1.30648281734207,0.40996975321806,"MNAR","Kalman Filter",1
"183",1,"propMissAct_0.39","xreg1",0.832843459260739,0.112961571123422,"MNAR","Kalman Filter",1
"184",1,"propMissAct_0.39","xreg2",-0.430774749687688,0.116387878170199,"MNAR","Kalman Filter",1
"185",1,"propMissAct_0.39","sigma",0.184274505849364,NA,"MNAR","Kalman Filter",1
"186",1,"propMissAct_0.44","ar1",0.409339963598972,0.0568505668396931,"MNAR","Kalman Filter",1
"187",1,"propMissAct_0.44","intercept",1.13681181645412,0.373388812573131,"MNAR","Kalman Filter",1
"188",1,"propMissAct_0.44","xreg1",0.806368558406286,0.101088922619549,"MNAR","Kalman Filter",1
"189",1,"propMissAct_0.44","xreg2",-0.385951680745827,0.105540602173106,"MNAR","Kalman Filter",1
"190",1,"propMissAct_0.44","sigma",0.153006347947865,NA,"MNAR","Kalman Filter",1
"191",1,"propMissAct_0.48","ar1",0.406968037093313,0.0563924180053368,"MNAR","Kalman Filter",1
"192",1,"propMissAct_0.48","intercept",0.69942226449701,0.341001192241122,"MNAR","Kalman Filter",1
"193",1,"propMissAct_0.48","xreg1",0.74051782533511,0.0916458252527344,"MNAR","Kalman Filter",1
"194",1,"propMissAct_0.48","xreg2",-0.265313363953136,0.0960574298943327,"MNAR","Kalman Filter",1
"195",1,"propMissAct_0.48","sigma",0.121882559415282,NA,"MNAR","Kalman Filter",1
"196",1,"propMissAct_0.52","ar1",0.390301711079682,0.0599478036899025,"MNAR","Kalman Filter",1
"197",1,"propMissAct_0.52","intercept",0.458557148688334,0.323073601078884,"MNAR","Kalman Filter",1
"198",1,"propMissAct_0.52","xreg1",0.650938160660792,0.0885297457835667,"MNAR","Kalman Filter",1
"199",1,"propMissAct_0.52","xreg2",-0.186170511751112,0.0911566696978237,"MNAR","Kalman Filter",1
"200",1,"propMissAct_0.52","sigma",0.102552043694262,NA,"MNAR","Kalman Filter",1
"201",1,"propMissAct_0.58","ar1",0.314690203695562,0.0776163608828466,"MNAR","Kalman Filter",1
"202",1,"propMissAct_0.58","intercept",0.322856786007491,0.283321332540489,"MNAR","Kalman Filter",1
"203",1,"propMissAct_0.58","xreg1",0.599911651348586,0.0805004251333661,"MNAR","Kalman Filter",1
"204",1,"propMissAct_0.58","xreg2",-0.140340638460827,0.0803750016723997,"MNAR","Kalman Filter",1
"205",1,"propMissAct_0.58","sigma",0.0818305965258499,NA,"MNAR","Kalman Filter",1
"206",1,"propMissAct_0.61","ar1",0.241415284140464,0.0856233600634665,"MNAR","Kalman Filter",1
"207",1,"propMissAct_0.61","intercept",0.266551170854665,0.254556264850819,"MNAR","Kalman Filter",1
"208",1,"propMissAct_0.61","xreg1",0.579016288761391,0.071251428037172,"MNAR","Kalman Filter",1
"209",1,"propMissAct_0.61","xreg2",-0.122339128758021,0.0719398551765409,"MNAR","Kalman Filter",1
"210",1,"propMissAct_0.61","sigma",0.0700213649836813,NA,"MNAR","Kalman Filter",1
"211",1,"propMissAct_0.66","ar1",0.266232927716064,0.0892328789377283,"MNAR","Kalman Filter",1
"212",1,"propMissAct_0.66","intercept",0.053356744366159,0.253168296964388,"MNAR","Kalman Filter",1
"213",1,"propMissAct_0.66","xreg1",0.439970031443591,0.0702924831077155,"MNAR","Kalman Filter",1
"214",1,"propMissAct_0.66","xreg2",-0.0428255120153664,0.0715706621270403,"MNAR","Kalman Filter",1
"215",1,"propMissAct_0.66","sigma",0.0578313414845665,NA,"MNAR","Kalman Filter",1
"216",1,"propMissAct_0.71","ar1",0.197942729959508,0.0954210372133687,"MNAR","Kalman Filter",1
"217",1,"propMissAct_0.71","intercept",0.188079161094294,0.220442689164101,"MNAR","Kalman Filter",1
"218",1,"propMissAct_0.71","xreg1",0.328813811014899,0.064005781987911,"MNAR","Kalman Filter",1
"219",1,"propMissAct_0.71","xreg2",-0.0676249309883526,0.0623923518005077,"MNAR","Kalman Filter",1
"220",1,"propMissAct_0.71","sigma",0.0446082797155801,NA,"MNAR","Kalman Filter",1
"221",1,"propMissAct_0.76","ar1",0.0241650138382374,0.113370644230976,"MNAR","Kalman Filter",1
"222",1,"propMissAct_0.76","intercept",0.364157714651946,0.18393036993575,"MNAR","Kalman Filter",1
"223",1,"propMissAct_0.76","xreg1",0.279204493481924,0.0548413218152553,"MNAR","Kalman Filter",1
"224",1,"propMissAct_0.76","xreg2",-0.110730127451831,0.0525154848646777,"MNAR","Kalman Filter",1
"225",1,"propMissAct_0.76","sigma",0.0303846539880187,NA,"MNAR","Kalman Filter",1
"226",1,"propMissAct_0.08","intercept",0.589974107802321,0.0414617000220307,"MNAR","Multiple Imputations",1
"227",1,"propMissAct_0.08","xreg1",3.35345337278346,0.602189908371065,"MNAR","Multiple Imputations",1
"228",1,"propMissAct_0.08","xreg2",1.36335201721033,0.152674313850746,"MNAR","Multiple Imputations",1
"229",1,"propMissAct_0.08","phi",-1.03519043566979,0.173486930757354,"MNAR","Multiple Imputations",1
"230",1,"propMissAct_0.08","sigma",0.315946885125127,NA,"MNAR","Multiple Imputations",1
"231",1,"propMissAct_0.12","intercept",0.526556328173018,0.0431841004704277,"MNAR","Multiple Imputations",1
"232",1,"propMissAct_0.12","xreg1",3.35212562513915,0.549380816336376,"MNAR","Multiple Imputations",1
"233",1,"propMissAct_0.12","xreg2",1.43228986153827,0.141699848830826,"MNAR","Multiple Imputations",1
"234",1,"propMissAct_0.12","phi",-1.04263739781348,0.158509486055295,"MNAR","Multiple Imputations",1
"235",1,"propMissAct_0.12","sigma",0.309150517833295,NA,"MNAR","Multiple Imputations",1
"236",1,"propMissAct_0.18","intercept",0.446180968603933,0.0510426469461737,"MNAR","Multiple Imputations",1
"237",1,"propMissAct_0.18","xreg1",3.20640963611474,0.493396322865718,"MNAR","Multiple Imputations",1
"238",1,"propMissAct_0.18","xreg2",1.40698666061623,0.1293727199063,"MNAR","Multiple Imputations",1
"239",1,"propMissAct_0.18","phi",-1.00787132020443,0.141276798492906,"MNAR","Multiple Imputations",1
"240",1,"propMissAct_0.18","sigma",0.302194949866744,NA,"MNAR","Multiple Imputations",1
"241",1,"propMissAct_0.23","intercept",0.359050705549674,0.0425648100479837,"MNAR","Multiple Imputations",1
"242",1,"propMissAct_0.23","xreg1",2.91763175986528,0.449349496872491,"MNAR","Multiple Imputations",1
"243",1,"propMissAct_0.23","xreg2",1.31204910609042,0.114575380203679,"MNAR","Multiple Imputations",1
"244",1,"propMissAct_0.23","phi",-0.922117747417625,0.127425408436127,"MNAR","Multiple Imputations",1
"245",1,"propMissAct_0.23","sigma",0.290585441930888,NA,"MNAR","Multiple Imputations",1
"246",1,"propMissAct_0.28","intercept",0.36274522363924,0.0470002467821295,"MNAR","Multiple Imputations",1
"247",1,"propMissAct_0.28","xreg1",2.30819439956196,0.419520611877488,"MNAR","Multiple Imputations",1
"248",1,"propMissAct_0.28","xreg2",1.168617565482,0.11988472486894,"MNAR","Multiple Imputations",1
"249",1,"propMissAct_0.28","phi",-0.739055727204443,0.115288494681645,"MNAR","Multiple Imputations",1
"250",1,"propMissAct_0.28","sigma",0.265063607665256,NA,"MNAR","Multiple Imputations",1
"251",1,"propMissAct_0.32","intercept",0.304819896707493,0.0399401255191169,"MNAR","Multiple Imputations",1
"252",1,"propMissAct_0.32","xreg1",2.14202485200665,0.375026573631475,"MNAR","Multiple Imputations",1
"253",1,"propMissAct_0.32","xreg2",1.11543606971148,0.0891656830746227,"MNAR","Multiple Imputations",1
"254",1,"propMissAct_0.32","phi",-0.696809187062128,0.104187756085891,"MNAR","Multiple Imputations",1
"255",1,"propMissAct_0.32","sigma",0.243723689730376,NA,"MNAR","Multiple Imputations",1
"256",1,"propMissAct_0.39","intercept",0.205071630306507,0.041649817374665,"MNAR","Multiple Imputations",1
"257",1,"propMissAct_0.39","xreg1",1.70368999493909,0.29346907811826,"MNAR","Multiple Imputations",1
"258",1,"propMissAct_0.39","xreg2",0.968810102219974,0.0772351501406717,"MNAR","Multiple Imputations",1
"259",1,"propMissAct_0.39","phi",-0.555288764887598,0.0803532940773444,"MNAR","Multiple Imputations",1
"260",1,"propMissAct_0.39","sigma",0.213806886556379,NA,"MNAR","Multiple Imputations",1
"261",1,"propMissAct_0.44","intercept",0.192182662086993,0.0497460994160238,"MNAR","Multiple Imputations",1
"262",1,"propMissAct_0.44","xreg1",1.43710572957878,0.280649344113652,"MNAR","Multiple Imputations",1
"263",1,"propMissAct_0.44","xreg2",0.901875104587386,0.10022978592145,"MNAR","Multiple Imputations",1
"264",1,"propMissAct_0.44","phi",-0.476965545531,0.0819889947934689,"MNAR","Multiple Imputations",1
"265",1,"propMissAct_0.44","sigma",0.170404526174382,NA,"MNAR","Multiple Imputations",1
"266",1,"propMissAct_0.48","intercept",0.206576395565674,0.0521063563302555,"MNAR","Multiple Imputations",1
"267",1,"propMissAct_0.48","xreg1",0.737675818828511,0.240157826916756,"MNAR","Multiple Imputations",1
