"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"51",1,"propMissAct_0.61","ar1",0.28051870619541,0.0616879318133213,"MNAR","dropNA_simple",1
"52",1,"propMissAct_0.61","intercept",0.351545352544652,0.298099406216026,"MNAR","dropNA_simple",1
"53",1,"propMissAct_0.61","xreg1",0.477785207356435,0.0859661872890588,"MNAR","dropNA_simple",1
"54",1,"propMissAct_0.61","xreg2",-0.115787853280269,0.0845448175453306,"MNAR","dropNA_simple",1
"55",1,"propMissAct_0.61","sigma",0.0794395380315761,NA,"MNAR","dropNA_simple",1
"56",1,"propMissAct_0.62","ar1",0.278196270278316,0.0627948962983926,"MNAR","dropNA_simple",1
"57",1,"propMissAct_0.62","intercept",0.410351134659767,0.294389474961687,"MNAR","dropNA_simple",1
"58",1,"propMissAct_0.62","xreg1",0.441984937186307,0.0859811394167052,"MNAR","dropNA_simple",1
"59",1,"propMissAct_0.62","xreg2",-0.127217397588631,0.0834791287574746,"MNAR","dropNA_simple",1
"60",1,"propMissAct_0.62","sigma",0.0768314206455753,NA,"MNAR","dropNA_simple",1
"61",1,"propMissAct_0.63","ar1",0.301849637822773,0.0639226609869455,"MNAR","dropNA_simple",1
"62",1,"propMissAct_0.63","intercept",0.445840517287223,0.293582155187339,"MNAR","dropNA_simple",1
"63",1,"propMissAct_0.63","xreg1",0.41021678365199,0.0882335500985356,"MNAR","dropNA_simple",1
"64",1,"propMissAct_0.63","xreg2",-0.13164410527553,0.0832396235097271,"MNAR","dropNA_simple",1
"65",1,"propMissAct_0.63","sigma",0.0733812511562483,NA,"MNAR","dropNA_simple",1
"66",1,"propMissAct_0.64","ar1",0.305476977380508,0.063264374468551,"MNAR","dropNA_simple",1
"67",1,"propMissAct_0.64","intercept",0.487014287507667,0.285421433939537,"MNAR","dropNA_simple",1
"68",1,"propMissAct_0.64","xreg1",0.41532668240347,0.0850843546888677,"MNAR","dropNA_simple",1
"69",1,"propMissAct_0.64","xreg2",-0.144925223264902,0.0807261313203379,"MNAR","dropNA_simple",1
"70",1,"propMissAct_0.64","sigma",0.0681007550289726,NA,"MNAR","dropNA_simple",1
"71",1,"propMissAct_0.65","ar1",0.229868408591528,0.0648562167925193,"MNAR","dropNA_simple",1
"72",1,"propMissAct_0.65","intercept",0.492685156952875,0.266576641367001,"MNAR","dropNA_simple",1
"73",1,"propMissAct_0.65","xreg1",0.456815696464514,0.0790347059519157,"MNAR","dropNA_simple",1
"74",1,"propMissAct_0.65","xreg2",-0.151724401461092,0.0755827390669178,"MNAR","dropNA_simple",1
"75",1,"propMissAct_0.65","sigma",0.0651083256908308,NA,"MNAR","dropNA_simple",1
"76",1,"propMissAct_0.19","ar1",0.554421825090504,0.0435752348290959,"MNAR","dropNA_complete",1
"77",1,"propMissAct_0.19","intercept",2.64648099268864,0.550390547665325,"MNAR","dropNA_complete",1
"78",1,"propMissAct_0.19","xreg1",1.12726194119769,0.14301372006053,"MNAR","dropNA_complete",1
"79",1,"propMissAct_0.19","xreg2",-0.807359810496479,0.156933383781446,"MNAR","dropNA_complete",1
"80",1,"propMissAct_0.19","sigma",0.244386350381741,NA,"MNAR","dropNA_complete",1
"81",1,"propMissAct_0.21","ar1",0.561705240225073,0.0440079236885688,"MNAR","dropNA_complete",1
"82",1,"propMissAct_0.21","intercept",2.35823132399691,0.55837390762157,"MNAR","dropNA_complete",1
"83",1,"propMissAct_0.21","xreg1",1.05487965707616,0.143379329991786,"MNAR","dropNA_complete",1
"84",1,"propMissAct_0.21","xreg2",-0.721918559832137,0.159109898968641,"MNAR","dropNA_complete",1
"85",1,"propMissAct_0.21","sigma",0.239215696643217,NA,"MNAR","dropNA_complete",1
"86",1,"propMissAct_0.22","ar1",0.552491430259993,0.045175374074587,"MNAR","dropNA_complete",1
"87",1,"propMissAct_0.22","intercept",2.14989014814168,0.562974813970498,"MNAR","dropNA_complete",1
"88",1,"propMissAct_0.22","xreg1",0.997650880191468,0.143134152943095,"MNAR","dropNA_complete",1
"89",1,"propMissAct_0.22","xreg2",-0.657413780814607,0.160657139543853,"MNAR","dropNA_complete",1
"90",1,"propMissAct_0.22","sigma",0.235844784128828,NA,"MNAR","dropNA_complete",1
"91",1,"propMissAct_0.23","ar1",0.576059148932911,0.0457296551424795,"MNAR","dropNA_complete",1
"92",1,"propMissAct_0.23","intercept",1.94711011097921,0.565668539609739,"MNAR","dropNA_complete",1
"93",1,"propMissAct_0.23","xreg1",0.86663323382737,0.148486186380083,"MNAR","dropNA_complete",1
"94",1,"propMissAct_0.23","xreg2",-0.589779222731499,0.161317734811838,"MNAR","dropNA_complete",1
"95",1,"propMissAct_0.23","sigma",0.226926245302969,NA,"MNAR","dropNA_complete",1
"96",1,"propMissAct_0.24","ar1",0.581076099858124,0.0453921634404332,"MNAR","dropNA_complete",1
"97",1,"propMissAct_0.24","intercept",1.81933780069301,0.569203245020279,"MNAR","dropNA_complete",1
"98",1,"propMissAct_0.24","xreg1",0.845342837617788,0.14787456205903,"MNAR","dropNA_complete",1
"99",1,"propMissAct_0.24","xreg2",-0.55250082367204,0.162172113425002,"MNAR","dropNA_complete",1
"100",1,"propMissAct_0.24","sigma",0.225585087802373,NA,"MNAR","dropNA_complete",1
"101",1,"propMissAct_0.42","ar1",0.510013184836222,0.0525902788415704,"MNAR","dropNA_complete",1
"102",1,"propMissAct_0.42","intercept",0.687061550644658,0.47770531503487,"MNAR","dropNA_complete",1
"103",1,"propMissAct_0.42","xreg1",0.637373232309135,0.128518596834007,"MNAR","dropNA_complete",1
"104",1,"propMissAct_0.42","xreg2",-0.227657786164195,0.134576308935057,"MNAR","dropNA_complete",1
"105",1,"propMissAct_0.42","sigma",0.145447606777151,NA,"MNAR","dropNA_complete",1
"106",1,"propMissAct_0.43","ar1",0.490004795368997,0.0538293539963366,"MNAR","dropNA_complete",1
"107",1,"propMissAct_0.43","intercept",0.525224831552955,0.467509304521694,"MNAR","dropNA_complete",1
"108",1,"propMissAct_0.43","xreg1",0.617660568099472,0.12497367664543,"MNAR","dropNA_complete",1
"109",1,"propMissAct_0.43","xreg2",-0.183028885840272,0.131705956258752,"MNAR","dropNA_complete",1
"110",1,"propMissAct_0.43","sigma",0.140867401065687,NA,"MNAR","dropNA_complete",1
"111",1,"propMissAct_0.44","ar1",0.472674875073097,0.0542416903940544,"MNAR","dropNA_complete",1
"112",1,"propMissAct_0.44","intercept",0.607546115121082,0.460856692575141,"MNAR","dropNA_complete",1
"113",1,"propMissAct_0.44","xreg1",0.592595720623376,0.124684626577357,"MNAR","dropNA_complete",1
"114",1,"propMissAct_0.44","xreg2",-0.203678842525849,0.129889025534448,"MNAR","dropNA_complete",1
"115",1,"propMissAct_0.44","sigma",0.140716828496526,NA,"MNAR","dropNA_complete",1
"116",1,"propMissAct_0.44.1","ar1",0.457840654869508,0.055443244022802,"MNAR","dropNA_complete",1
"117",1,"propMissAct_0.44.1","intercept",0.547551200156628,0.454213768763175,"MNAR","dropNA_complete",1
"118",1,"propMissAct_0.44.1","xreg1",0.594390808128996,0.124031857720102,"MNAR","dropNA_complete",1
"119",1,"propMissAct_0.44.1","xreg2",-0.185444054728902,0.128151987933314,"MNAR","dropNA_complete",1
"120",1,"propMissAct_0.44.1","sigma",0.138779428975481,NA,"MNAR","dropNA_complete",1
"121",1,"propMissAct_0.46","ar1",0.430299706724795,0.0569664906480664,"MNAR","dropNA_complete",1
"122",1,"propMissAct_0.46","intercept",0.336116599340789,0.453316162288837,"MNAR","dropNA_complete",1
"123",1,"propMissAct_0.46","xreg1",0.576472845345156,0.12170539432848,"MNAR","dropNA_complete",1
"124",1,"propMissAct_0.46","xreg2",-0.126171184155314,0.127977348584178,"MNAR","dropNA_complete",1
"125",1,"propMissAct_0.46","sigma",0.138219524072201,NA,"MNAR","dropNA_complete",1
"126",1,"propMissAct_0.61","ar1",0.337397829318188,0.0772421315278121,"MNAR","dropNA_complete",1
"127",1,"propMissAct_0.61","intercept",0.58582705714293,0.394834660435751,"MNAR","dropNA_complete",1
"128",1,"propMissAct_0.61","xreg1",0.411970309096116,0.113556590624622,"MNAR","dropNA_complete",1
"129",1,"propMissAct_0.61","xreg2",-0.171356490864236,0.112137228065627,"MNAR","dropNA_complete",1
"130",1,"propMissAct_0.61","sigma",0.0741429663248811,NA,"MNAR","dropNA_complete",1
"131",1,"propMissAct_0.62","ar1",0.335768704221199,0.0795883724011553,"MNAR","dropNA_complete",1
"132",1,"propMissAct_0.62","intercept",0.591649778217443,0.410821875680513,"MNAR","dropNA_complete",1
"133",1,"propMissAct_0.62","xreg1",0.370550225980229,0.116110541631321,"MNAR","dropNA_complete",1
"134",1,"propMissAct_0.62","xreg2",-0.167735693802825,0.116776503123045,"MNAR","dropNA_complete",1
"135",1,"propMissAct_0.62","sigma",0.0735071533302073,NA,"MNAR","dropNA_complete",1
"136",1,"propMissAct_0.63","ar1",0.355723191061418,0.0795141685526282,"MNAR","dropNA_complete",1
"137",1,"propMissAct_0.63","intercept",0.499455977710455,0.414863836880018,"MNAR","dropNA_complete",1
"138",1,"propMissAct_0.63","xreg1",0.335460230955836,0.118719853979837,"MNAR","dropNA_complete",1
"139",1,"propMissAct_0.63","xreg2",-0.139639451651756,0.117985153476166,"MNAR","dropNA_complete",1
"140",1,"propMissAct_0.63","sigma",0.0723968445351373,NA,"MNAR","dropNA_complete",1
"141",1,"propMissAct_0.64","ar1",0.353317198452738,0.0755823898969981,"MNAR","dropNA_complete",1
"142",1,"propMissAct_0.64","intercept",0.484677785571762,0.399438899031562,"MNAR","dropNA_complete",1
"143",1,"propMissAct_0.64","xreg1",0.377836120494026,0.110825474798495,"MNAR","dropNA_complete",1
"144",1,"propMissAct_0.64","xreg2",-0.142976125835203,0.113526756575297,"MNAR","dropNA_complete",1
"145",1,"propMissAct_0.64","sigma",0.0657611631822985,NA,"MNAR","dropNA_complete",1
"146",1,"propMissAct_0.65","ar1",0.252936901578685,0.0826612891748961,"MNAR","dropNA_complete",1
"147",1,"propMissAct_0.65","intercept",0.244781997211248,0.369308778425201,"MNAR","dropNA_complete",1
"148",1,"propMissAct_0.65","xreg1",0.449253516617027,0.0993667858542518,"MNAR","dropNA_complete",1
"149",1,"propMissAct_0.65","xreg2",-0.0887729271924252,0.105680718892702,"MNAR","dropNA_complete",1
"150",1,"propMissAct_0.65","sigma",0.056910832689669,NA,"MNAR","dropNA_complete",1
"151",1,"propMissAct_0.19","ar1",0.57886125046615,0.0478111037628545,"MNAR","Kalman Filter",1
"152",1,"propMissAct_0.19","intercept",2.77531594280762,0.558840740964571,"MNAR","Kalman Filter",1
"153",1,"propMissAct_0.19","xreg1",1.22759923732176,0.145918547308336,"MNAR","Kalman Filter",1
"154",1,"propMissAct_0.19","xreg2",-0.857285350648869,0.161917158272654,"MNAR","Kalman Filter",1
"155",1,"propMissAct_0.19","sigma",0.252292595431445,NA,"MNAR","Kalman Filter",1
"156",1,"propMissAct_0.21","ar1",0.584311836736342,0.0482853754981897,"MNAR","Kalman Filter",1
"157",1,"propMissAct_0.21","intercept",2.55246428952188,0.56826569716194,"MNAR","Kalman Filter",1
"158",1,"propMissAct_0.21","xreg1",1.1563070677043,0.14747380971031,"MNAR","Kalman Filter",1
"159",1,"propMissAct_0.21","xreg2",-0.789647965059723,0.164676966678275,"MNAR","Kalman Filter",1
"160",1,"propMissAct_0.21","sigma",0.24841888959605,NA,"MNAR","Kalman Filter",1
"161",1,"propMissAct_0.22","ar1",0.584737698092917,0.0494980140747905,"MNAR","Kalman Filter",1
"162",1,"propMissAct_0.22","intercept",2.45830063796865,0.573683458923602,"MNAR","Kalman Filter",1
"163",1,"propMissAct_0.22","xreg1",1.1232255403055,0.150789285713754,"MNAR","Kalman Filter",1
"164",1,"propMissAct_0.22","xreg2",-0.758328364703823,0.16675690386975,"MNAR","Kalman Filter",1
"165",1,"propMissAct_0.22","sigma",0.248662356843974,NA,"MNAR","Kalman Filter",1
"166",1,"propMissAct_0.23","ar1",0.615309142817991,0.0487724224036986,"MNAR","Kalman Filter",1
"167",1,"propMissAct_0.23","intercept",2.30975907222675,0.56185229128848,"MNAR","Kalman Filter",1
"168",1,"propMissAct_0.23","xreg1",1.01330328915397,0.157019389762071,"MNAR","Kalman Filter",1
"169",1,"propMissAct_0.23","xreg2",-0.703280472143222,0.163548658201992,"MNAR","Kalman Filter",1
"170",1,"propMissAct_0.23","sigma",0.231491417768378,NA,"MNAR","Kalman Filter",1
"171",1,"propMissAct_0.24","ar1",0.614066727723201,0.0485862811525099,"MNAR","Kalman Filter",1
"172",1,"propMissAct_0.24","intercept",2.21629864481472,0.562787489720752,"MNAR","Kalman Filter",1
"173",1,"propMissAct_0.24","xreg1",0.994529473280923,0.15472009561473,"MNAR","Kalman Filter",1
"174",1,"propMissAct_0.24","xreg2",-0.675720977937146,0.163536643365641,"MNAR","Kalman Filter",1
"175",1,"propMissAct_0.24","sigma",0.229754683042685,NA,"MNAR","Kalman Filter",1
"176",1,"propMissAct_0.42","ar1",0.573836207335445,0.0480669209659136,"MNAR","Kalman Filter",1
"177",1,"propMissAct_0.42","intercept",1.15737897679634,0.43977806327097,"MNAR","Kalman Filter",1
"178",1,"propMissAct_0.42","xreg1",0.749655009277951,0.118746581833759,"MNAR","Kalman Filter",1
"179",1,"propMissAct_0.42","xreg2",-0.366015249904353,0.125066041770287,"MNAR","Kalman Filter",1
"180",1,"propMissAct_0.42","sigma",0.146655445155381,NA,"MNAR","Kalman Filter",1
"181",1,"propMissAct_0.43","ar1",0.561291080006337,0.0496486380645376,"MNAR","Kalman Filter",1
"182",1,"propMissAct_0.43","intercept",1.14802727402578,0.431459118589796,"MNAR","Kalman Filter",1
"183",1,"propMissAct_0.43","xreg1",0.749341960745043,0.116926967730753,"MNAR","Kalman Filter",1
"184",1,"propMissAct_0.43","xreg2",-0.36406235940705,0.12263127727397,"MNAR","Kalman Filter",1
"185",1,"propMissAct_0.43","sigma",0.146399634208424,NA,"MNAR","Kalman Filter",1
"186",1,"propMissAct_0.44","ar1",0.545025344189509,0.0507210259941023,"MNAR","Kalman Filter",1
"187",1,"propMissAct_0.44","intercept",1.13711727161028,0.423347187823985,"MNAR","Kalman Filter",1
"188",1,"propMissAct_0.44","xreg1",0.746803433337141,0.115384325550229,"MNAR","Kalman Filter",1
"189",1,"propMissAct_0.44","xreg2",-0.361607775219242,0.120289151621903,"MNAR","Kalman Filter",1
"190",1,"propMissAct_0.44","sigma",0.146162741580192,NA,"MNAR","Kalman Filter",1
"191",1,"propMissAct_0.44.1","ar1",0.562305716847197,0.0493703956886802,"MNAR","Kalman Filter",1
"192",1,"propMissAct_0.44.1","intercept",0.952530716752977,0.426846870385296,"MNAR","Kalman Filter",1
"193",1,"propMissAct_0.44.1","xreg1",0.722283641309137,0.113134401193051,"MNAR","Kalman Filter",1
"194",1,"propMissAct_0.44.1","xreg2",-0.309595176816682,0.120989727435201,"MNAR","Kalman Filter",1
"195",1,"propMissAct_0.44.1","sigma",0.139436175392542,NA,"MNAR","Kalman Filter",1
"196",1,"propMissAct_0.46","ar1",0.535875559505472,0.052441044655099,"MNAR","Kalman Filter",1
"197",1,"propMissAct_0.46","intercept",0.858920264612482,0.41584052577867,"MNAR","Kalman Filter",1
"198",1,"propMissAct_0.46","xreg1",0.711210762500511,0.111183737366298,"MNAR","Kalman Filter",1
"199",1,"propMissAct_0.46","xreg2",-0.284178907920513,0.117961455936623,"MNAR","Kalman Filter",1
"200",1,"propMissAct_0.46","sigma",0.138740799366914,NA,"MNAR","Kalman Filter",1
"201",1,"propMissAct_0.61","ar1",0.372150177262273,0.0726926975783765,"MNAR","Kalman Filter",1
"202",1,"propMissAct_0.61","intercept",0.416119899207346,0.293685361260049,"MNAR","Kalman Filter",1
"203",1,"propMissAct_0.61","xreg1",0.518944542373494,0.0814992349408054,"MNAR","Kalman Filter",1
"204",1,"propMissAct_0.61","xreg2",-0.138672699044976,0.0829684025971791,"MNAR","Kalman Filter",1
"205",1,"propMissAct_0.61","sigma",0.075267247424908,NA,"MNAR","Kalman Filter",1
"206",1,"propMissAct_0.62","ar1",0.400698623544295,0.073139577058153,"MNAR","Kalman Filter",1
"207",1,"propMissAct_0.62","intercept",0.473177256727851,0.293223500739288,"MNAR","Kalman Filter",1
"208",1,"propMissAct_0.62","xreg1",0.475695839301437,0.0825087361874815,"MNAR","Kalman Filter",1
"209",1,"propMissAct_0.62","xreg2",-0.148755342569368,0.0827391625679261,"MNAR","Kalman Filter",1
"210",1,"propMissAct_0.62","sigma",0.0711704689741628,NA,"MNAR","Kalman Filter",1
"211",1,"propMissAct_0.63","ar1",0.418644770254895,0.0729029748006134,"MNAR","Kalman Filter",1
"212",1,"propMissAct_0.63","intercept",0.513302935448478,0.291967292576959,"MNAR","Kalman Filter",1
"213",1,"propMissAct_0.63","xreg1",0.430956697242147,0.0856923321229391,"MNAR","Kalman Filter",1
"214",1,"propMissAct_0.63","xreg2",-0.152222810900351,0.0824726165734852,"MNAR","Kalman Filter",1
"215",1,"propMissAct_0.63","sigma",0.067531367289116,NA,"MNAR","Kalman Filter",1
"216",1,"propMissAct_0.64","ar1",0.38988895545985,0.0723718593366768,"MNAR","Kalman Filter",1
"217",1,"propMissAct_0.64","intercept",0.56977117071623,0.281284357100692,"MNAR","Kalman Filter",1
"218",1,"propMissAct_0.64","xreg1",0.461169564997731,0.0798578679380757,"MNAR","Kalman Filter",1
"219",1,"propMissAct_0.64","xreg2",-0.171990337146657,0.0793608257751169,"MNAR","Kalman Filter",1
"220",1,"propMissAct_0.64","sigma",0.0640390600194986,NA,"MNAR","Kalman Filter",1
"221",1,"propMissAct_0.65","ar1",0.307404971304059,0.0887993566630645,"MNAR","Kalman Filter",1
"222",1,"propMissAct_0.65","intercept",0.573182792340461,0.263962875520597,"MNAR","Kalman Filter",1
"223",1,"propMissAct_0.65","xreg1",0.478080052392036,0.076105847715445,"MNAR","Kalman Filter",1
"224",1,"propMissAct_0.65","xreg2",-0.174683025389442,0.0746323784424479,"MNAR","Kalman Filter",1
"225",1,"propMissAct_0.65","sigma",0.0634459370759659,NA,"MNAR","Kalman Filter",1
"226",1,"propMissAct_0.19","intercept",0.441293828860082,0.0433382711144473,"MNAR","Multiple Imputations",1
"227",1,"propMissAct_0.19","xreg1",3.44608820884534,0.425043317543209,"MNAR","Multiple Imputations",1
"228",1,"propMissAct_0.19","xreg2",1.43707244495574,0.124484087082319,"MNAR","Multiple Imputations",1
"229",1,"propMissAct_0.19","phi",-1.06941897551436,0.121081884101454,"MNAR","Multiple Imputations",1
"230",1,"propMissAct_0.19","sigma",0.28693788420585,NA,"MNAR","Multiple Imputations",1
"231",1,"propMissAct_0.21","intercept",0.435899953645742,0.0442630689799715,"MNAR","Multiple Imputations",1
"232",1,"propMissAct_0.21","xreg1",3.16743043352132,0.458276253332833,"MNAR","Multiple Imputations",1
"233",1,"propMissAct_0.21","xreg2",1.35197219048328,0.121490533049988,"MNAR","Multiple Imputations",1
"234",1,"propMissAct_0.21","phi",-0.983801862798557,0.129084008342982,"MNAR","Multiple Imputations",1
"235",1,"propMissAct_0.21","sigma",0.28444629201796,NA,"MNAR","Multiple Imputations",1
"236",1,"propMissAct_0.22","intercept",0.406890062913491,0.0476796661352192,"MNAR","Multiple Imputations",1
"237",1,"propMissAct_0.22","xreg1",3.28434676478111,0.407898602373777,"MNAR","Multiple Imputations",1
"238",1,"propMissAct_0.22","xreg2",1.39170397997024,0.122422604324718,"MNAR","Multiple Imputations",1
"239",1,"propMissAct_0.22","phi",-1.02101158521832,0.116072232750397,"MNAR","Multiple Imputations",1
"240",1,"propMissAct_0.22","sigma",0.287765812054151,NA,"MNAR","Multiple Imputations",1
"241",1,"propMissAct_0.23","intercept",0.420132924490769,0.0497126859384431,"MNAR","Multiple Imputations",1
"242",1,"propMissAct_0.23","xreg1",3.12766585059291,0.432628896503586,"MNAR","Multiple Imputations",1
"243",1,"propMissAct_0.23","xreg2",1.31228386309148,0.13478990074871,"MNAR","Multiple Imputations",1
"244",1,"propMissAct_0.23","phi",-0.967345546971766,0.125037031345526,"MNAR","Multiple Imputations",1
"245",1,"propMissAct_0.23","sigma",0.270213581996844,NA,"MNAR","Multiple Imputations",1
"246",1,"propMissAct_0.24","intercept",0.40515511676198,0.0484146304516313,"MNAR","Multiple Imputations",1
"247",1,"propMissAct_0.24","xreg1",3.07716619853201,0.409761250322352,"MNAR","Multiple Imputations",1
"248",1,"propMissAct_0.24","xreg2",1.30228205240645,0.126203470903746,"MNAR","Multiple Imputations",1
"249",1,"propMissAct_0.24","phi",-0.954778846447491,0.117943894043643,"MNAR","Multiple Imputations",1
"250",1,"propMissAct_0.24","sigma",0.271141715695676,NA,"MNAR","Multiple Imputations",1
"251",1,"propMissAct_0.42","intercept",0.317856255532713,0.0545586777705328,"MNAR","Multiple Imputations",1
"252",1,"propMissAct_0.42","xreg1",1.84488711545574,0.449046806348764,"MNAR","Multiple Imputations",1
"253",1,"propMissAct_0.42","xreg2",0.990131206980746,0.120954979027881,"MNAR","Multiple Imputations",1
"254",1,"propMissAct_0.42","phi",-0.581998120815936,0.129525332559377,"MNAR","Multiple Imputations",1
"255",1,"propMissAct_0.42","sigma",0.182835445766482,NA,"MNAR","Multiple Imputations",1
"256",1,"propMissAct_0.43","intercept",0.301909884701615,0.0639280396324137,"MNAR","Multiple Imputations",1
"257",1,"propMissAct_0.43","xreg1",1.76857226470222,0.319071231367995,"MNAR","Multiple Imputations",1
"258",1,"propMissAct_0.43","xreg2",0.953658235065472,0.075928093843663,"MNAR","Multiple Imputations",1
"259",1,"propMissAct_0.43","phi",-0.558063444440288,0.0872468202968148,"MNAR","Multiple Imputations",1
"260",1,"propMissAct_0.43","sigma",0.183174248661172,NA,"MNAR","Multiple Imputations",1
"261",1,"propMissAct_0.44","intercept",0.281499034753393,0.0729566999684482,"MNAR","Multiple Imputations",1
"262",1,"propMissAct_0.44","xreg1",1.57775753824362,0.398466682573295,"MNAR","Multiple Imputations",1
"263",1,"propMissAct_0.44","xreg2",0.963469220441648,0.103428201435465,"MNAR","Multiple Imputations",1
"264",1,"propMissAct_0.44","phi",-0.506535237557919,0.113979271991809,"MNAR","Multiple Imputations",1
"265",1,"propMissAct_0.44","sigma",0.175759018851972,NA,"MNAR","Multiple Imputations",1
"266",1,"propMissAct_0.44.1","intercept",0.257461026340895,0.048044857546659,"MNAR","Multiple Imputations",1
