"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"17",1,"propMissAct_0.2",-0.129842588992716,0.614582453339153,2014-01-16,-3.17494095492972,"MNAR","dropNA_simple",1
"18",1,"propMissAct_0.2",-0.177414347491222,0.614582453626024,2014-01-17,-1.2905292292941,"MNAR","dropNA_simple",1
"19",1,"propMissAct_0.2",-0.129636519555628,0.614582453712253,2014-01-18,-0.762845265347764,"MNAR","dropNA_simple",1
"20",1,"propMissAct_0.2",-0.172468958561421,0.614582453738172,2014-01-19,-1.20169320016488,"MNAR","dropNA_simple",1
"21",1,"propMissAct_0.2",-0.154647683219896,0.614582453745963,2014-01-20,-1.22414312793057,"MNAR","dropNA_simple",1
"22",1,"propMissAct_0.2",0.133690521468361,0.614582453748305,2014-01-21,-0.85549725940086,"MNAR","dropNA_simple",1
"23",1,"propMissAct_0.2",0.304592085764446,0.614582453749008,2014-01-22,-0.341929286950213,"MNAR","dropNA_simple",1
"24",1,"propMissAct_0.2",0.0898434695528556,0.61458245374922,2014-01-23,-2.08749925690214,"MNAR","dropNA_simple",1
"25",1,"propMissAct_0.2",0.0328481232206625,0.614582453749284,2014-01-24,-1.08197550596616,"MNAR","dropNA_simple",1
"26",1,"propMissAct_0.2",-0.0449540094241619,0.614582453749303,2014-01-25,-1.65449132442466,"MNAR","dropNA_simple",1
"27",1,"propMissAct_0.2",-0.118060380740333,0.614582453749308,2014-01-26,-1.4574538118164,"MNAR","dropNA_simple",1
"28",1,"propMissAct_0.2",-0.0195925394533176,0.61458245374931,2014-01-27,NA,"MNAR","dropNA_simple",1
"29",1,"propMissAct_0.2",0.0712240944924103,0.614582453749311,2014-01-28,NA,"MNAR","dropNA_simple",1
"30",1,"propMissAct_0.2",0.13213338139258,0.614582453749311,2014-01-29,-0.955581139625831,"MNAR","dropNA_simple",1
"31",1,"propMissAct_0.2",0.0403410457613459,0.614582453749311,2014-01-30,-0.920195703683634,"MNAR","dropNA_simple",1
"32",1,"propMissAct_0.2",0.083791559067368,0.614582453749311,2014-01-31,-0.672076111835849,"MNAR","dropNA_simple",1
"33",1,"propMissAct_0.2",-0.0372698363559795,0.614582453749311,2014-02-01,-1.21054881980603,"MNAR","dropNA_simple",1
"34",1,"propMissAct_0.2",0.0147023821783802,0.614582453749311,2014-02-02,-1.08310062346766,"MNAR","dropNA_simple",1
"35",1,"propMissAct_0.2",0.0882776938984035,0.614582453749311,2014-02-03,NA,"MNAR","dropNA_simple",1
"36",1,"propMissAct_0.2",0.109386175105216,0.614582453749311,2014-02-04,-0.737384907460514,"MNAR","dropNA_simple",1
"37",1,"propMissAct_0.2",0.100058029291128,0.614582453749311,2014-02-05,-0.602091774444147,"MNAR","dropNA_simple",1
"38",1,"propMissAct_0.2",-0.0370336486128354,0.614582453749311,2014-02-06,-1.36048606228077,"MNAR","dropNA_simple",1
"39",1,"propMissAct_0.2",0.127223542102791,0.614582453749311,2014-02-07,-0.590731367284474,"MNAR","dropNA_simple",1
"40",1,"propMissAct_0.2",0.216267023376612,0.614582453749311,2014-02-08,-0.438703106322262,"MNAR","dropNA_simple",1
"41",1,"propMissAct_0.2",0.052687144495697,0.614582453749311,2014-02-09,-0.00344968843796353,"MNAR","dropNA_simple",1
"42",1,"propMissAct_0.2",0.0345996828669934,0.614582453749311,2014-02-10,-0.853258869161551,"MNAR","dropNA_simple",1
"43",1,"propMissAct_0.2",0.139047773739557,0.614582453749311,2014-02-11,-0.473758063778374,"MNAR","dropNA_simple",1
"44",1,"propMissAct_0.2",0.223949122473601,0.614582453749311,2014-02-12,-0.093011489438787,"MNAR","dropNA_simple",1
"45",1,"propMissAct_0.2",0.168383214869774,0.614582453749311,2014-02-13,-0.38716390850272,"MNAR","dropNA_simple",1
"46",1,"propMissAct_0.2",-0.0231767648174669,0.614582453749311,2014-02-14,-0.596486264535982,"MNAR","dropNA_simple",1
"47",1,"propMissAct_0.2",0.186949279891832,0.614582453749311,2014-02-15,-0.592463347129888,"MNAR","dropNA_simple",1
"48",1,"propMissAct_0.2",0.05876250263167,0.614582453749311,2014-02-16,-0.139173636638275,"MNAR","dropNA_simple",1
"49",1,"propMissAct_0.2",0.155501107412074,0.614582453749311,2014-02-17,-0.28683850695605,"MNAR","dropNA_simple",1
"50",1,"propMissAct_0.2",0.175342076123935,0.614582453749311,2014-02-18,-0.276055225841372,"MNAR","dropNA_simple",1
"51",1,"propMissAct_0.2",0.155709694025502,0.614582453749311,2014-02-19,-0.877245310485926,"MNAR","dropNA_simple",1
"52",1,"propMissAct_0.2",0.0993801170920391,0.614582453749311,2014-02-20,-0.206835695276591,"MNAR","dropNA_simple",1
"53",1,"propMissAct_0.2",-0.102416556019165,0.614582453749311,2014-02-21,-0.708170606823295,"MNAR","dropNA_simple",1
"54",1,"propMissAct_0.2",0.157584408685063,0.614582453749311,2014-02-22,-0.251422110132157,"MNAR","dropNA_simple",1
"55",1,"propMissAct_0.2",0.226142672938838,0.614582453749311,2014-02-23,0.54466432877793,"MNAR","dropNA_simple",1
"56",1,"propMissAct_0.2",0.019682519097984,0.614582453749311,2014-02-24,-0.683031290153551,"MNAR","dropNA_simple",1
"57",1,"propMissAct_0.2",0.0502808558860063,0.614582453749311,2014-02-25,0.180788068170033,"MNAR","dropNA_simple",1
"58",1,"propMissAct_0.2",0.182257527052032,0.614582453749311,2014-02-26,0.104253959230149,"MNAR","dropNA_simple",1
"59",1,"propMissAct_0.2",0.251825971344476,0.614582453749311,2014-02-27,0.278590611960534,"MNAR","dropNA_simple",1
"60",1,"propMissAct_0.2",0.380787131147252,0.614582453749311,2014-02-28,0.382714870190654,"MNAR","dropNA_simple",1
"61",1,"propMissAct_0.2",0.255251425988587,0.614582453749311,2014-03-01,-0.0160732290092103,"MNAR","dropNA_simple",1
"62",1,"propMissAct_0.2",0.283231745800362,0.614582453749311,2014-03-02,0.155327163136013,"MNAR","dropNA_simple",1
"63",1,"propMissAct_0.2",0.429395138073079,0.614582453749311,2014-03-03,0.413161669969443,"MNAR","dropNA_simple",1
"64",1,"propMissAct_0.2",0.0945716296734843,0.614582453749311,2014-03-04,0.219331825142003,"MNAR","dropNA_simple",1
"65",1,"propMissAct_0.2",0.378426737682915,0.614582453749311,2014-03-05,0.286368401892991,"MNAR","dropNA_simple",1
"66",1,"propMissAct_0.2",0.502843787959005,0.614582453749311,2014-03-06,0.480878545904607,"MNAR","dropNA_simple",1
"67",1,"propMissAct_0.2",0.422026492066719,0.614582453749311,2014-03-07,NA,"MNAR","dropNA_simple",1
"68",1,"propMissAct_0.2",0.251406997409114,0.614582453749311,2014-03-08,0.252470011230035,"MNAR","dropNA_simple",1
"69",1,"propMissAct_0.2",0.346830440831951,0.614582453749311,2014-03-09,0.360222306854372,"MNAR","dropNA_simple",1
"70",1,"propMissAct_0.2",0.371347996627968,0.614582453749311,2014-03-10,0.373807850521107,"MNAR","dropNA_simple",1
"71",1,"propMissAct_0.2",0.382609047342399,0.614582453749311,2014-03-11,0.436873168647767,"MNAR","dropNA_simple",1
"72",1,"propMissAct_0.2",0.287360970179987,0.614582453749311,2014-03-12,-0.585238005212428,"MNAR","dropNA_simple",1
"73",1,"propMissAct_0.2",0.333370152339969,0.614582453749311,2014-03-13,0.792648220026782,"MNAR","dropNA_simple",1
"74",1,"propMissAct_0.2",0.27872014736853,0.614582453749311,2014-03-14,0.394852510066496,"MNAR","dropNA_simple",1
"75",1,"propMissAct_0.2",0.256864643831795,0.614582453749311,2014-03-15,-0.0512452445218331,"MNAR","dropNA_simple",1
"76",1,"propMissAct_0.2",0.412068537042784,0.614582453749311,2014-03-16,1.05776360640314,"MNAR","dropNA_simple",1
"77",1,"propMissAct_0.2",0.473919832373244,0.614582453749311,2014-03-17,0.888047060288647,"MNAR","dropNA_simple",1
"78",1,"propMissAct_0.2",0.418222817408048,0.614582453749311,2014-03-18,0.270118646446605,"MNAR","dropNA_simple",1
"79",1,"propMissAct_0.2",0.0867884471274502,0.614582453749311,2014-03-19,-1.19881026090702,"MNAR","dropNA_simple",1
"80",1,"propMissAct_0.2",0.166490828746669,0.614582453749311,2014-03-20,0.077003310228049,"MNAR","dropNA_simple",1
"81",1,"propMissAct_0.2",0.413099639216693,0.614582453749311,2014-03-21,0.329861778777615,"MNAR","dropNA_simple",1
"82",1,"propMissAct_0.2",0.140449638181323,0.614582453749311,2014-03-22,0.0493223624900637,"MNAR","dropNA_simple",1
"83",1,"propMissAct_0.2",0.290101899261971,0.614582453749311,2014-03-23,0.622165862716429,"MNAR","dropNA_simple",1
"84",1,"propMissAct_0.2",0.252574610272005,0.614582453749311,2014-03-24,0.869949619994481,"MNAR","dropNA_simple",1
"85",1,"propMissAct_0.2",0.25097484372004,0.614582453749311,2014-03-25,0.113124354210614,"MNAR","dropNA_simple",1
"86",1,"propMissAct_0.2",0.419829639953501,0.614582453749311,2014-03-26,0.378310275085728,"MNAR","dropNA_simple",1
"87",1,"propMissAct_0.2",0.177177209399045,0.614582453749311,2014-03-27,0.186034703986577,"MNAR","dropNA_simple",1
"88",1,"propMissAct_0.2",0.248321906519612,0.614582453749311,2014-03-28,-1.83185584124408,"MNAR","dropNA_simple",1
"89",1,"propMissAct_0.2",0.310692424344929,0.614582453749311,2014-03-29,-0.0583804398530581,"MNAR","dropNA_simple",1
"90",1,"propMissAct_0.2",0.516880685920548,0.614582453749311,2014-03-30,0.137656652825982,"MNAR","dropNA_simple",1
"91",1,"propMissAct_0.2",0.433337516488655,0.614582453749311,2014-03-31,0.25160074579214,"MNAR","dropNA_simple",1
"92",1,"propMissAct_0.2",-0.138671768211088,0.614582453749311,2014-04-01,-0.942556549234211,"MNAR","dropNA_simple",1
"93",1,"propMissAct_0.2",0.372437659116146,0.614582453749311,2014-04-02,-1.40914436440674,"MNAR","dropNA_simple",1
"94",1,"propMissAct_0.2",0.0657422803370741,0.614582453749311,2014-04-03,-1.99314002157274,"MNAR","dropNA_simple",1
"95",1,"propMissAct_0.2",-0.160542860900514,0.614582453749311,2014-04-04,0.0893624792753299,"MNAR","dropNA_simple",1
"96",1,"propMissAct_0.2",0.283898646287616,0.614582453749311,2014-04-05,-0.234212585936128,"MNAR","dropNA_simple",1
"97",1,"propMissAct_0.2",0.30989627775001,0.614582453749311,2014-04-06,-0.519235793248107,"MNAR","dropNA_simple",1
"98",1,"propMissAct_0.2",0.126159620913248,0.614582453749311,2014-04-07,0.172924372038793,"MNAR","dropNA_simple",1
"99",1,"propMissAct_0.2",-0.174522964094656,0.614582453749311,2014-04-08,-0.303494455759559,"MNAR","dropNA_simple",1
"100",1,"propMissAct_0.2",0.160009236621233,0.614582453749311,2014-04-09,-0.609754590285957,"MNAR","dropNA_simple",1
"101",1,"propMissAct_0.2",-0.0237771678103903,0.614582453749311,2014-04-10,0.317889754550435,"MNAR","dropNA_simple",1
"102",1,"propMissAct_0.2",0.0883721450476525,0.614582453749311,2014-04-11,-1.11605086142575,"MNAR","dropNA_simple",1
"103",1,"propMissAct_0.2",-0.156215353402507,0.614582453749311,2014-04-12,-2.93188930257928,"MNAR","dropNA_simple",1
"104",1,"propMissAct_0.2",-0.313798795875096,0.614582453749311,2014-04-13,0.0468235466163057,"MNAR","dropNA_simple",1
"105",1,"propMissAct_0.2",-0.77469734665765,0.614582453749311,2014-04-14,0.04990512932171,"MNAR","dropNA_simple",1
"106",1,"propMissAct_0.2",-0.650994423661849,0.614582453749311,2014-04-15,0.0291652020827488,"MNAR","dropNA_simple",1
"107",1,"propMissAct_0.2",-0.343558201348888,0.614582453749311,2014-04-16,-0.629075849069752,"MNAR","dropNA_simple",1
"108",1,"propMissAct_0.2",-0.142990114987118,0.614582453749311,2014-04-17,-2.6422398878441,"MNAR","dropNA_simple",1
"109",1,"propMissAct_0.2",-0.167872872053456,0.614582453749311,2014-04-18,-2.08900615424417,"MNAR","dropNA_simple",1
"110",1,"propMissAct_0.2",0.165681352515107,0.614582453749311,2014-04-19,-0.919258641381902,"MNAR","dropNA_simple",1
"111",1,"propMissAct_0.2",-0.0318459546547531,0.614582453749311,2014-04-20,-2.64118743573095,"MNAR","dropNA_simple",1
"112",1,"propMissAct_0.2",-0.405123044153047,0.614582453749311,2014-04-21,-1.46795435592658,"MNAR","dropNA_simple",1
"113",1,"propMissAct_0.2",0.0451722899522612,0.614582453749311,2014-04-22,-4.10551175866537,"MNAR","dropNA_simple",1
"114",1,"propMissAct_0.2",0.362283484446544,0.614582453749311,2014-04-23,-0.917899081013529,"MNAR","dropNA_simple",1
"115",1,"propMissAct_0.2",-0.250256016212416,0.614582453749311,2014-04-24,-1.7051978629104,"MNAR","dropNA_simple",1
"116",1,"propMissAct_0.2",-0.194562119041929,0.614582453749311,2014-04-25,-0.933372191117353,"MNAR","dropNA_simple",1
"117",1,"propMissAct_0.2",-0.174256129793604,0.614582453749311,2014-04-26,-0.160207597949419,"MNAR","dropNA_simple",1
"118",1,"propMissAct_0.2",0.410663792135146,0.614582453749311,2014-04-27,-0.742979917254288,"MNAR","dropNA_simple",1
"119",1,"propMissAct_0.2",0.159795393935415,0.614582453749311,2014-04-28,NA,"MNAR","dropNA_simple",1
"120",1,"propMissAct_0.2",-0.252176927351644,0.614582453749311,2014-04-29,0.226434931726316,"MNAR","dropNA_simple",1
"121",1,"propMissAct_0.2",-0.525901750480628,0.614582453749311,2014-04-30,-0.683518602846445,"MNAR","dropNA_simple",1
"122",1,"propMissAct_0.2",-0.379145711708358,0.614582453749311,2014-05-01,-1.32758478525327,"MNAR","dropNA_simple",1
"123",1,"propMissAct_0.2",-0.45239244334899,0.614582453749311,2014-05-02,-0.418817371659603,"MNAR","dropNA_simple",1
"124",1,"propMissAct_0.2",-0.408561277971157,0.614582453749311,2014-05-03,0.0176411649711117,"MNAR","dropNA_simple",1
"125",1,"propMissAct_0.2",-0.0655747134793455,0.614582453749311,2014-05-04,-0.0594562729057002,"MNAR","dropNA_simple",1
"126",1,"propMissAct_0.2",-0.101990071737163,0.614582453749311,2014-05-05,-0.89756203825992,"MNAR","dropNA_simple",1
"127",1,"propMissAct_0.2",0.306196393448726,0.614582453749311,2014-05-06,-0.376443689585775,"MNAR","dropNA_simple",1
"128",1,"propMissAct_0.2",-0.0106809230476451,0.614582453749311,2014-05-07,-0.366615512837493,"MNAR","dropNA_simple",1
"129",1,"propMissAct_0.2",0.129927330848778,0.614582453749311,2014-05-08,-1.30670671326738,"MNAR","dropNA_simple",1
"130",1,"propMissAct_0.2",-0.085122595882653,0.614582453749311,2014-05-09,-0.308782682209894,"MNAR","dropNA_simple",1
"131",1,"propMissAct_0.2",0.0228956526531619,0.614582453749311,2014-05-10,NA,"MNAR","dropNA_simple",1
"132",1,"propMissAct_0.2",0.194569712361403,0.614582453749311,2014-05-11,0.138317097855192,"MNAR","dropNA_simple",1
"133",1,"propMissAct_0.2",0.16835550098046,0.614582453749311,2014-05-12,-0.166677621785192,"MNAR","dropNA_simple",1
"134",1,"propMissAct_0.2",-0.194164308276036,0.614582453749311,2014-05-13,-1.18258637234541,"MNAR","dropNA_simple",1
"135",1,"propMissAct_0.2",-0.0756494523419289,0.614582453749311,2014-05-14,0.429489535854654,"MNAR","dropNA_simple",1
"136",1,"propMissAct_0.2",-0.396413400339776,0.614582453749311,2014-05-15,0.493722451381539,"MNAR","dropNA_simple",1
"137",1,"propMissAct_0.2",0.0871345886669525,0.614582453749311,2014-05-16,-1.26128261829553,"MNAR","dropNA_simple",1
"138",1,"propMissAct_0.2",-0.0111948940336417,0.614582453749311,2014-05-17,-0.249915045675866,"MNAR","dropNA_simple",1
"139",1,"propMissAct_0.2",0.239407657494275,0.614582453749311,2014-05-18,-0.798443543158799,"MNAR","dropNA_simple",1
"140",1,"propMissAct_0.2",0.455757581007105,0.614582453749311,2014-05-19,-2.66898875445459,"MNAR","dropNA_simple",1
"141",1,"propMissAct_0.2",-0.149871615727329,0.614582453749311,2014-05-20,-1.47733785028079,"MNAR","dropNA_simple",1
"142",1,"propMissAct_0.2",-0.1223113194723,0.614582453749311,2014-05-21,NA,"MNAR","dropNA_simple",1
"143",1,"propMissAct_0.2",0.0387818814599546,0.614582453749311,2014-05-22,NA,"MNAR","dropNA_simple",1
"144",1,"propMissAct_0.2",0.288397620468646,0.614582453749311,2014-05-23,NA,"MNAR","dropNA_simple",1
"145",1,"propMissAct_0.2",0.452891090920393,0.614582453749311,2014-05-24,0.103497685268309,"MNAR","dropNA_simple",1
"146",1,"propMissAct_0.2",0.474725519126222,0.614582453749311,2014-05-25,-0.532708987500114,"MNAR","dropNA_simple",1
"147",1,"propMissAct_0.2",0.457924069000707,0.614582453749311,2014-05-26,0.417418346860936,"MNAR","dropNA_simple",1
"148",1,"propMissAct_0.2",0.317180627388902,0.614582453749311,2014-05-27,1.11581339308693,"MNAR","dropNA_simple",1
"149",1,"propMissAct_0.2",0.56902630224384,0.614582453749311,2014-05-28,-0.469552896130631,"MNAR","dropNA_simple",1
"150",1,"propMissAct_0.2",0.597890729142515,0.614582453749311,2014-05-29,0.507730909306157,"MNAR","dropNA_simple",1
"151",1,"propMissAct_0.2",0.62792677990171,0.614582453749311,2014-05-30,1.18781117033902,"MNAR","dropNA_simple",1
"152",1,"propMissAct_0.2",0.656593188603286,0.614582453749311,2014-05-31,0.772809954663786,"MNAR","dropNA_simple",1
"153",1,"propMissAct_0.2",0.607181869614663,0.614582453749311,2014-06-01,1.18764489296552,"MNAR","dropNA_simple",1
"154",1,"propMissAct_0.2",0.277659415313048,0.614582453749311,2014-06-02,-0.0447632982577679,"MNAR","dropNA_simple",1
"155",1,"propMissAct_0.2",0.403565290478665,0.614582453749311,2014-06-03,1.16980549327563,"MNAR","dropNA_simple",1
"156",1,"propMissAct_0.2",0.594148031634407,0.614582453749311,2014-06-04,1.18266040682942,"MNAR","dropNA_simple",1
"157",1,"propMissAct_0.2",0.680604381967937,0.614582453749311,2014-06-05,1.20816444734727,"MNAR","dropNA_simple",1
"158",1,"propMissAct_0.2",0.698783828412452,0.614582453749311,2014-06-06,0.945852116232506,"MNAR","dropNA_simple",1
"159",1,"propMissAct_0.2",0.714587403325624,0.614582453749311,2014-06-07,0.376197432868229,"MNAR","dropNA_simple",1
"160",1,"propMissAct_0.2",0.482359914313539,0.614582453749311,2014-06-08,0.850341015219431,"MNAR","dropNA_simple",1
"161",1,"propMissAct_0.2",0.781980633321843,0.614582453749311,2014-06-09,0.282962437045242,"MNAR","dropNA_simple",1
"162",1,"propMissAct_0.2",0.652837386944034,0.614582453749311,2014-06-10,0.802035993203057,"MNAR","dropNA_simple",1
"163",1,"propMissAct_0.2",0.198247027787353,0.614582453749311,2014-06-11,-2.51172070767396,"MNAR","dropNA_simple",1
"164",1,"propMissAct_0.2",0.492254605169337,0.614582453749311,2014-06-12,-0.133055647965763,"MNAR","dropNA_simple",1
"165",1,"propMissAct_0.2",0.404864627061002,0.614582453749311,2014-06-13,0.75412808907861,"MNAR","dropNA_simple",1
"166",1,"propMissAct_0.2",0.794711888292062,0.614582453749311,2014-06-14,0.838894721954777,"MNAR","dropNA_simple",1
"167",1,"propMissAct_0.2",0.798885572286235,0.614582453749311,2014-06-15,0.369733825226467,"MNAR","dropNA_simple",1
"168",1,"propMissAct_0.2",0.711150851435401,0.614582453749311,2014-06-16,NA,"MNAR","dropNA_simple",1
"169",1,"propMissAct_0.2",0.504878494946887,0.614582453749311,2014-06-17,NA,"MNAR","dropNA_simple",1
"170",1,"propMissAct_0.2",0.33693584112259,0.614582453749311,2014-06-18,-0.616102232550467,"MNAR","dropNA_simple",1
"171",1,"propMissAct_0.2",0.653639958289006,0.614582453749311,2014-06-19,-0.488694565423983,"MNAR","dropNA_simple",1
"172",1,"propMissAct_0.2",0.173006790710801,0.614582453749311,2014-06-20,0.167526499787316,"MNAR","dropNA_simple",1
"173",1,"propMissAct_0.2",0.648536385599972,0.614582453749311,2014-06-21,-0.563285748816979,"MNAR","dropNA_simple",1
"174",1,"propMissAct_0.2",0.550114099417696,0.614582453749311,2014-06-22,-0.335203317016376,"MNAR","dropNA_simple",1
"175",1,"propMissAct_0.2",0.501562184230388,0.614582453749311,2014-06-23,0.758514709976279,"MNAR","dropNA_simple",1
"176",1,"propMissAct_0.2",0.0852374491216181,0.614582453749311,2014-06-24,0.142791227808714,"MNAR","dropNA_simple",1
"177",1,"propMissAct_0.2",0.202602314974558,0.614582453749311,2014-06-25,-0.289447528308711,"MNAR","dropNA_simple",1
"178",1,"propMissAct_0.2",0.389759239939219,0.614582453749311,2014-06-26,0.209952694204866,"MNAR","dropNA_simple",1
"179",1,"propMissAct_0.2",0.728853118803812,0.614582453749311,2014-06-27,0.719322754644846,"MNAR","dropNA_simple",1
"180",1,"propMissAct_0.2",0.699498079242456,0.614582453749311,2014-06-28,0.901438227613288,"MNAR","dropNA_simple",1
"181",1,"propMissAct_0.2",0.487649670980395,0.614582453749311,2014-06-29,-1.83852630702834,"MNAR","dropNA_simple",1
"182",1,"propMissAct_0.2",0.685873752382818,0.614582453749311,2014-06-30,-1.47901286608188,"MNAR","dropNA_simple",1
"183",1,"propMissAct_0.2",0.517796017779247,0.614582453749311,2014-07-01,0.606055516758469,"MNAR","dropNA_simple",1
"184",1,"propMissAct_0.2",0.35736190059908,0.614582453749311,2014-07-02,0.668573608658773,"MNAR","dropNA_simple",1
"185",1,"propMissAct_0.2",0.524841872764834,0.614582453749311,2014-07-03,0.632727112771693,"MNAR","dropNA_simple",1
"186",1,"propMissAct_0.2",0.754463923914394,0.614582453749311,2014-07-04,1.07883619033774,"MNAR","dropNA_simple",1
"187",1,"propMissAct_0.2",0.740936595660641,0.614582453749311,2014-07-05,1.01974434110056,"MNAR","dropNA_simple",1
"188",1,"propMissAct_0.2",0.738944535996881,0.614582453749311,2014-07-06,1.29877227040974,"MNAR","dropNA_simple",1
"189",1,"propMissAct_0.2",0.575010318132683,0.614582453749311,2014-07-07,1.21604548366778,"MNAR","dropNA_simple",1
"190",1,"propMissAct_0.2",0.297362810043775,0.614582453749311,2014-07-08,1.02161182031097,"MNAR","dropNA_simple",1
"191",1,"propMissAct_0.2",0.287649974534776,0.614582453749311,2014-07-09,0.647722437821502,"MNAR","dropNA_simple",1
"192",1,"propMissAct_0.2",0.678442168616765,0.614582453749311,2014-07-10,1.09571760259478,"MNAR","dropNA_simple",1
"193",1,"propMissAct_0.2",0.743419009171486,0.614582453749311,2014-07-11,0.9927408431005,"MNAR","dropNA_simple",1
"194",1,"propMissAct_0.2",0.610171951039884,0.614582453749311,2014-07-12,0.638855945438891,"MNAR","dropNA_simple",1
"195",1,"propMissAct_0.2",0.714630749348504,0.614582453749311,2014-07-13,1.49411895582706,"MNAR","dropNA_simple",1
"196",1,"propMissAct_0.2",0.643115420656995,0.614582453749311,2014-07-14,0.812607052241482,"MNAR","dropNA_simple",1
"197",1,"propMissAct_0.2",0.246846624087006,0.614582453749311,2014-07-15,1.28989840128984,"MNAR","dropNA_simple",1
"198",1,"propMissAct_0.2",0.200535575217813,0.614582453749311,2014-07-16,NA,"MNAR","dropNA_simple",1
"199",1,"propMissAct_0.2",0.447957875464817,0.614582453749311,2014-07-17,0.986451152351381,"MNAR","dropNA_simple",1
"200",1,"propMissAct_0.2",0.548866558700334,0.614582453749311,2014-07-18,1.46008085005311,"MNAR","dropNA_simple",1
"201",1,"propMissAct_0.2",0.563558452840629,0.614582453749311,2014-07-19,0.97689151072877,"MNAR","dropNA_simple",1
"202",1,"propMissAct_0.2",0.663801993072283,0.614582453749311,2014-07-20,0.999687797661994,"MNAR","dropNA_simple",1
"203",1,"propMissAct_0.2",0.7074287850271,0.614582453749311,2014-07-21,1.13674641654526,"MNAR","dropNA_simple",1
"204",1,"propMissAct_0.2",0.745793462047207,0.614582453749311,2014-07-22,0.29100375585868,"MNAR","dropNA_simple",1
"205",1,"propMissAct_0.2",0.644958987340849,0.614582453749311,2014-07-23,1.52543524547416,"MNAR","dropNA_simple",1
"206",1,"propMissAct_0.2",0.706034842585133,0.614582453749311,2014-07-24,1.65779831576714,"MNAR","dropNA_simple",1
"207",1,"propMissAct_0.2",0.6529201903831,0.614582453749311,2014-07-25,1.2784852137775,"MNAR","dropNA_simple",1
"208",1,"propMissAct_0.2",0.601439325524079,0.614582453749311,2014-07-26,1.14746845472829,"MNAR","dropNA_simple",1
"209",1,"propMissAct_0.2",0.467590968721789,0.614582453749311,2014-07-27,0.335090650281592,"MNAR","dropNA_simple",1
"210",1,"propMissAct_0.2",0.241504300332656,0.614582453749311,2014-07-28,1.0475063609206,"MNAR","dropNA_simple",1
"211",1,"propMissAct_0.2",0.257074023242561,0.614582453749311,2014-07-29,1.09297470758996,"MNAR","dropNA_simple",1
"212",1,"propMissAct_0.2",0.542933667835973,0.614582453749311,2014-07-30,1.32977152385806,"MNAR","dropNA_simple",1
"213",1,"propMissAct_0.2",0.44967258724546,0.614582453749311,2014-07-31,0.905954834307993,"MNAR","dropNA_simple",1
"214",1,"propMissAct_0.2",0.681166286675019,0.614582453749311,2014-08-01,1.78968371813064,"MNAR","dropNA_simple",1
"215",1,"propMissAct_0.2",0.718255436222721,0.614582453749311,2014-08-02,1.32920175690908,"MNAR","dropNA_simple",1
"216",1,"propMissAct_0.2",0.67879998141538,0.614582453749311,2014-08-03,1.27536210060764,"MNAR","dropNA_simple",1
"217",1,"propMissAct_0.2",0.663320395674503,0.614582453749311,2014-08-04,1.32878037808925,"MNAR","dropNA_simple",1
"218",1,"propMissAct_0.2",0.484960315616244,0.614582453749311,2014-08-05,1.49974638302947,"MNAR","dropNA_simple",1
