"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"67",1,"propMissAct_0.08",0.582589982559139,0.703906071623045,2014-03-07,NA,"MNAR","dropNA_simple",1
"68",1,"propMissAct_0.08",0.34673098654512,0.703906071623045,2014-03-08,0.252470011230035,"MNAR","dropNA_simple",1
"69",1,"propMissAct_0.08",0.481218291471829,0.703906071623045,2014-03-09,0.360222306854372,"MNAR","dropNA_simple",1
"70",1,"propMissAct_0.08",0.51301838576595,0.703906071623045,2014-03-10,0.373807850521107,"MNAR","dropNA_simple",1
"71",1,"propMissAct_0.08",0.52392412662265,0.703906071623045,2014-03-11,0.436873168647767,"MNAR","dropNA_simple",1
"72",1,"propMissAct_0.08",0.386798035917174,0.703906071623045,2014-03-12,-0.585238005212428,"MNAR","dropNA_simple",1
"73",1,"propMissAct_0.08",0.460059624098712,0.703906071623045,2014-03-13,0.792648220026782,"MNAR","dropNA_simple",1
"74",1,"propMissAct_0.08",0.387375889133841,0.703906071623045,2014-03-14,0.394852510066496,"MNAR","dropNA_simple",1
"75",1,"propMissAct_0.08",0.351297391253752,0.703906071623045,2014-03-15,-0.0512452445218331,"MNAR","dropNA_simple",1
"76",1,"propMissAct_0.08",0.55682444362094,0.703906071623045,2014-03-16,1.05776360640314,"MNAR","dropNA_simple",1
"77",1,"propMissAct_0.08",0.641452880579873,0.703906071623045,2014-03-17,0.888047060288647,"MNAR","dropNA_simple",1
"78",1,"propMissAct_0.08",0.57102889994798,0.703906071623045,2014-03-18,0.270118646446605,"MNAR","dropNA_simple",1
"79",1,"propMissAct_0.08",0.137545413052636,0.703906071623045,2014-03-19,-1.19881026090702,"MNAR","dropNA_simple",1
"80",1,"propMissAct_0.08",0.240922082082949,0.703906071623045,2014-03-20,0.077003310228049,"MNAR","dropNA_simple",1
"81",1,"propMissAct_0.08",0.560782001723935,0.703906071623045,2014-03-21,0.329861778777615,"MNAR","dropNA_simple",1
"82",1,"propMissAct_0.08",0.200303214357175,0.703906071623045,2014-03-22,0.0493223624900637,"MNAR","dropNA_simple",1
"83",1,"propMissAct_0.08",0.400368883769121,0.703906071623045,2014-03-23,0.622165862716429,"MNAR","dropNA_simple",1
"84",1,"propMissAct_0.08",0.358965309791505,0.703906071623045,2014-03-24,0.869949619994481,"MNAR","dropNA_simple",1
"85",1,"propMissAct_0.08",0.359756600495297,0.703906071623045,2014-03-25,0.113124354210614,"MNAR","dropNA_simple",1
"86",1,"propMissAct_0.08",0.578766949117027,0.703906071623045,2014-03-26,0.378310275085728,"MNAR","dropNA_simple",1
"87",1,"propMissAct_0.08",0.267990340366761,0.703906071623045,2014-03-27,0.186034703986577,"MNAR","dropNA_simple",1
"88",1,"propMissAct_0.08",0.335371264893492,0.703906071623045,2014-03-28,-1.83185584124408,"MNAR","dropNA_simple",1
"89",1,"propMissAct_0.08",0.406498927072337,0.703906071623045,2014-03-29,-0.0583804398530581,"MNAR","dropNA_simple",1
"90",1,"propMissAct_0.08",0.682135696032382,0.703906071623045,2014-03-30,0.137656652825982,"MNAR","dropNA_simple",1
"91",1,"propMissAct_0.08",0.573777396058801,0.703906071623045,2014-03-31,0.25160074579214,"MNAR","dropNA_simple",1
"92",1,"propMissAct_0.08",-0.184595647553886,0.703906071623045,2014-04-01,-0.942556549234211,"MNAR","dropNA_simple",1
"93",1,"propMissAct_0.08",0.465324078741748,0.703906071623045,2014-04-02,-1.40914436440674,"MNAR","dropNA_simple",1
"94",1,"propMissAct_0.08",0.0729018031253969,0.703906071623045,2014-04-03,-1.99314002157274,"MNAR","dropNA_simple",1
"95",1,"propMissAct_0.08",-0.220597634117955,0.703906071623045,2014-04-04,0.0893624792753299,"MNAR","dropNA_simple",1
"96",1,"propMissAct_0.08",0.334885054687254,0.703906071623045,2014-04-05,-0.234212585936128,"MNAR","dropNA_simple",1
"97",1,"propMissAct_0.08",0.37164224221525,0.703906071623045,2014-04-06,-0.519235793248107,"MNAR","dropNA_simple",1
"98",1,"propMissAct_0.08",0.133844784883571,0.703906071623045,2014-04-07,0.172924372038793,"MNAR","dropNA_simple",1
"99",1,"propMissAct_0.08",-0.265988717187708,0.703906071623045,2014-04-08,-0.303494455759559,"MNAR","dropNA_simple",1
"100",1,"propMissAct_0.08",0.161110168341579,0.703906071623045,2014-04-09,-0.609754590285957,"MNAR","dropNA_simple",1
"101",1,"propMissAct_0.08",-0.0794364602327042,0.703906071623045,2014-04-10,0.317889754550435,"MNAR","dropNA_simple",1
"102",1,"propMissAct_0.08",0.060591715534613,0.703906071623045,2014-04-11,-1.11605086142575,"MNAR","dropNA_simple",1
"103",1,"propMissAct_0.08",-0.259059528945152,0.703906071623045,2014-04-12,-2.93188930257928,"MNAR","dropNA_simple",1
"104",1,"propMissAct_0.08",-0.481934570881004,0.703906071623045,2014-04-13,0.0468235466163057,"MNAR","dropNA_simple",1
"105",1,"propMissAct_0.08",-1.10691293129186,0.703906071623045,2014-04-14,0.04990512932171,"MNAR","dropNA_simple",1
"106",1,"propMissAct_0.08",-0.972120570719212,0.703906071623045,2014-04-15,0.0291652020827488,"MNAR","dropNA_simple",1
"107",1,"propMissAct_0.08",-0.547964374320149,0.703906071623045,2014-04-16,-0.629075849069752,"MNAR","dropNA_simple",1
"108",1,"propMissAct_0.08",-0.273144166869305,0.703906071623045,2014-04-17,-2.6422398878441,"MNAR","dropNA_simple",1
"109",1,"propMissAct_0.08",-0.290316967996048,0.703906071623045,2014-04-18,-2.08900615424417,"MNAR","dropNA_simple",1
"110",1,"propMissAct_0.08",0.15845132272015,0.703906071623045,2014-04-19,-0.919258641381902,"MNAR","dropNA_simple",1
"111",1,"propMissAct_0.08",-0.0903303481015604,0.703906071623045,2014-04-20,-2.64118743573095,"MNAR","dropNA_simple",1
"112",1,"propMissAct_0.08",-0.57144589966083,0.703906071623045,2014-04-21,-1.46795435592658,"MNAR","dropNA_simple",1
"113",1,"propMissAct_0.08",0.00415388322435786,0.703906071623045,2014-04-22,-4.10551175866537,"MNAR","dropNA_simple",1
"114",1,"propMissAct_0.08",0.42749226558764,0.703906071623045,2014-04-23,-0.917899081013529,"MNAR","dropNA_simple",1
"115",1,"propMissAct_0.08",-0.36374707841825,0.703906071623045,2014-04-24,-1.7051978629104,"MNAR","dropNA_simple",1
"116",1,"propMissAct_0.08",-0.289608392714606,0.703906071623045,2014-04-25,-0.933372191117353,"MNAR","dropNA_simple",1
"117",1,"propMissAct_0.08",-0.262789777823357,0.703906071623045,2014-04-26,-0.160207597949419,"MNAR","dropNA_simple",1
"118",1,"propMissAct_0.08",0.503374048313392,0.703906071623045,2014-04-27,-0.742979917254288,"MNAR","dropNA_simple",1
"119",1,"propMissAct_0.08",0.181152607342735,0.703906071623045,2014-04-28,NA,"MNAR","dropNA_simple",1
"120",1,"propMissAct_0.08",-0.374382498226173,0.703906071623045,2014-04-29,0.226434931726316,"MNAR","dropNA_simple",1
"121",1,"propMissAct_0.08",-0.762208339215607,0.703906071623045,2014-04-30,-0.683518602846445,"MNAR","dropNA_simple",1
"122",1,"propMissAct_0.08",-0.567352401250854,0.703906071623045,2014-05-01,-1.32758478525327,"MNAR","dropNA_simple",1
"123",1,"propMissAct_0.08",-0.649379417039633,0.703906071623045,2014-05-02,-0.418817371659603,"MNAR","dropNA_simple",1
"124",1,"propMissAct_0.08",-0.592154170418203,0.703906071623045,2014-05-03,0.0176411649711117,"MNAR","dropNA_simple",1
"125",1,"propMissAct_0.08",-0.143463617982052,0.703906071623045,2014-05-04,-0.0594562729057002,"MNAR","dropNA_simple",1
"126",1,"propMissAct_0.08",-0.180881226610776,0.703906071623045,2014-05-05,-0.89756203825992,"MNAR","dropNA_simple",1
"127",1,"propMissAct_0.08",0.356123477763177,0.703906071623045,2014-05-06,-0.376443689585775,"MNAR","dropNA_simple",1
"128",1,"propMissAct_0.08",-0.0461921318192676,0.703906071623045,2014-05-07,-0.366615512837493,"MNAR","dropNA_simple",1
"129",1,"propMissAct_0.08",0.130309977322554,0.703906071623045,2014-05-08,-1.30670671326738,"MNAR","dropNA_simple",1
"130",1,"propMissAct_0.08",-0.155064540919501,0.703906071623045,2014-05-09,-0.308782682209894,"MNAR","dropNA_simple",1
"131",1,"propMissAct_0.08",-0.0136136067107558,0.703906071623045,2014-05-10,NA,"MNAR","dropNA_simple",1
"132",1,"propMissAct_0.08",0.220024844058729,0.703906071623045,2014-05-11,0.138317097855192,"MNAR","dropNA_simple",1
"133",1,"propMissAct_0.08",0.187546525689347,0.703906071623045,2014-05-12,-0.166677621785192,"MNAR","dropNA_simple",1
"134",1,"propMissAct_0.08",-0.30339590857278,0.703906071623045,2014-05-13,-1.18258637234541,"MNAR","dropNA_simple",1
"135",1,"propMissAct_0.08",-0.139143424165657,0.703906071623045,2014-05-14,0.429489535854654,"MNAR","dropNA_simple",1
"136",1,"propMissAct_0.08",-0.563186584090363,0.703906071623045,2014-05-15,0.493722451381539,"MNAR","dropNA_simple",1
"137",1,"propMissAct_0.08",0.0557817360680298,0.703906071623045,2014-05-16,-1.26128261829553,"MNAR","dropNA_simple",1
"138",1,"propMissAct_0.08",-0.0555436946925275,0.703906071623045,2014-05-17,-0.249915045675866,"MNAR","dropNA_simple",1
"139",1,"propMissAct_0.08",0.275203055892504,0.703906071623045,2014-05-18,-0.798443543158799,"MNAR","dropNA_simple",1
"140",1,"propMissAct_0.08",0.568844806047208,0.703906071623045,2014-05-19,-2.66898875445459,"MNAR","dropNA_simple",1
"141",1,"propMissAct_0.08",-0.229214913784016,0.703906071623045,2014-05-20,-1.47733785028079,"MNAR","dropNA_simple",1
"142",1,"propMissAct_0.08",-0.20936275504884,0.703906071623045,2014-05-21,NA,"MNAR","dropNA_simple",1
"143",1,"propMissAct_0.08",0.00387421230954982,0.703906071623045,2014-05-22,NA,"MNAR","dropNA_simple",1
"144",1,"propMissAct_0.08",0.345311147504578,0.703906071623045,2014-05-23,NA,"MNAR","dropNA_simple",1
"145",1,"propMissAct_0.08",0.563472447722228,0.703906071623045,2014-05-24,0.103497685268309,"MNAR","dropNA_simple",1
"146",1,"propMissAct_0.08",0.595695456143872,0.703906071623045,2014-05-25,-0.532708987500114,"MNAR","dropNA_simple",1
"147",1,"propMissAct_0.08",0.580963688485867,0.703906071623045,2014-05-26,0.417418346860936,"MNAR","dropNA_simple",1
"148",1,"propMissAct_0.08",0.402771426367835,0.703906071623045,2014-05-27,1.11581339308693,"MNAR","dropNA_simple",1
"149",1,"propMissAct_0.08",0.735990197509829,0.703906071623045,2014-05-28,-0.469552896130631,"MNAR","dropNA_simple",1
"150",1,"propMissAct_0.08",0.775483851263421,0.703906071623045,2014-05-29,0.507730909306157,"MNAR","dropNA_simple",1
"151",1,"propMissAct_0.08",0.817962553543567,0.703906071623045,2014-05-30,1.18781117033902,"MNAR","dropNA_simple",1
"152",1,"propMissAct_0.08",0.85879100894726,0.703906071623045,2014-05-31,0.772809954663786,"MNAR","dropNA_simple",1
"153",1,"propMissAct_0.08",0.796955612296856,0.703906071623045,2014-06-01,1.18764489296552,"MNAR","dropNA_simple",1
"154",1,"propMissAct_0.08",0.369553908554292,0.703906071623045,2014-06-02,-0.0447632982577679,"MNAR","dropNA_simple",1
"155",1,"propMissAct_0.08",0.51870405081578,0.703906071623045,2014-06-03,1.16980549327563,"MNAR","dropNA_simple",1
"156",1,"propMissAct_0.08",0.77854292744634,0.703906071623045,2014-06-04,1.18266040682942,"MNAR","dropNA_simple",1
"157",1,"propMissAct_0.08",0.89218707972252,0.703906071623045,2014-06-05,1.20816444734727,"MNAR","dropNA_simple",1
"158",1,"propMissAct_0.08",0.921225320471007,0.703906071623045,2014-06-06,0.945852116232506,"MNAR","dropNA_simple",1
"159",1,"propMissAct_0.08",0.944155352231758,0.703906071623045,2014-06-07,0.376197432868229,"MNAR","dropNA_simple",1
"160",1,"propMissAct_0.08",0.646284685786862,0.703906071623045,2014-06-08,0.850341015219431,"MNAR","dropNA_simple",1
"161",1,"propMissAct_0.08",1.04012166203914,0.703906071623045,2014-06-09,0.282962437045242,"MNAR","dropNA_simple",1
"162",1,"propMissAct_0.08",0.869975656892877,0.703906071623045,2014-06-10,0.802035993203057,"MNAR","dropNA_simple",1
"163",1,"propMissAct_0.08",0.279490756160207,0.703906071623045,2014-06-11,-2.51172070767396,"MNAR","dropNA_simple",1
"164",1,"propMissAct_0.08",0.654154284499614,0.703906071623045,2014-06-12,-0.133055647965763,"MNAR","dropNA_simple",1
"165",1,"propMissAct_0.08",0.54662211869235,0.703906071623045,2014-06-13,0.75412808907861,"MNAR","dropNA_simple",1
"166",1,"propMissAct_0.08",1.06213558927735,0.703906071623045,2014-06-14,0.838894721954777,"MNAR","dropNA_simple",1
"167",1,"propMissAct_0.08",1.06568206735884,0.703906071623045,2014-06-15,0.369733825226467,"MNAR","dropNA_simple",1
"168",1,"propMissAct_0.08",0.950053894069326,0.703906071623045,2014-06-16,NA,"MNAR","dropNA_simple",1
"169",1,"propMissAct_0.08",0.662757336587538,0.703906071623045,2014-06-17,NA,"MNAR","dropNA_simple",1
"170",1,"propMissAct_0.08",0.430970559501983,0.703906071623045,2014-06-18,-0.616102232550467,"MNAR","dropNA_simple",1
"171",1,"propMissAct_0.08",0.855705956791313,0.703906071623045,2014-06-19,-0.488694565423983,"MNAR","dropNA_simple",1
"172",1,"propMissAct_0.08",0.240079134128292,0.703906071623045,2014-06-20,0.167526499787316,"MNAR","dropNA_simple",1
"173",1,"propMissAct_0.08",0.859308810670751,0.703906071623045,2014-06-21,-0.563285748816979,"MNAR","dropNA_simple",1
"174",1,"propMissAct_0.08",0.736740098800655,0.703906071623045,2014-06-22,-0.335203317016376,"MNAR","dropNA_simple",1
"175",1,"propMissAct_0.08",0.670346315097607,0.703906071623045,2014-06-23,0.758514709976279,"MNAR","dropNA_simple",1
"176",1,"propMissAct_0.08",0.10582213649208,0.703906071623045,2014-06-24,0.142791227808714,"MNAR","dropNA_simple",1
"177",1,"propMissAct_0.08",0.26140653476949,0.703906071623045,2014-06-25,-0.289447528308711,"MNAR","dropNA_simple",1
"178",1,"propMissAct_0.08",0.521214349289699,0.703906071623045,2014-06-26,0.209952694204866,"MNAR","dropNA_simple",1
"179",1,"propMissAct_0.08",0.969443968951843,0.703906071623045,2014-06-27,0.719322754644846,"MNAR","dropNA_simple",1
"180",1,"propMissAct_0.08",0.925407840961621,0.703906071623045,2014-06-28,0.901438227613288,"MNAR","dropNA_simple",1
"181",1,"propMissAct_0.08",0.647377218690012,0.703906071623045,2014-06-29,-1.83852630702834,"MNAR","dropNA_simple",1
"182",1,"propMissAct_0.08",0.906912781434467,0.703906071623045,2014-06-30,-1.47901286608188,"MNAR","dropNA_simple",1
"183",1,"propMissAct_0.08",0.681781294068537,0.703906071623045,2014-07-01,0.606055516758469,"MNAR","dropNA_simple",1
"184",1,"propMissAct_0.08",0.482476287434076,0.703906071623045,2014-07-02,0.668573608658773,"MNAR","dropNA_simple",1
"185",1,"propMissAct_0.08",0.703961171028665,0.703906071623045,2014-07-03,0.632727112771693,"MNAR","dropNA_simple",1
"186",1,"propMissAct_0.08",1.00092277377168,0.703906071623045,2014-07-04,1.07883619033774,"MNAR","dropNA_simple",1
"187",1,"propMissAct_0.08",0.982518762713248,0.703906071623045,2014-07-05,1.01974434110056,"MNAR","dropNA_simple",1
"188",1,"propMissAct_0.08",0.986103237535272,0.703906071623045,2014-07-06,1.29877227040974,"MNAR","dropNA_simple",1
"189",1,"propMissAct_0.08",0.764773603615116,0.703906071623045,2014-07-07,1.21604548366778,"MNAR","dropNA_simple",1
"190",1,"propMissAct_0.08",0.400568761474241,0.703906071623045,2014-07-08,1.02161182031097,"MNAR","dropNA_simple",1
"191",1,"propMissAct_0.08",0.388775198536667,0.703906071623045,2014-07-09,0.647722437821502,"MNAR","dropNA_simple",1
"192",1,"propMissAct_0.08",0.900609963074865,0.703906071623045,2014-07-10,1.09571760259478,"MNAR","dropNA_simple",1
"193",1,"propMissAct_0.08",0.991002375059414,0.703906071623045,2014-07-11,0.9927408431005,"MNAR","dropNA_simple",1
"194",1,"propMissAct_0.08",0.816391416906982,0.703906071623045,2014-07-12,0.638855945438891,"MNAR","dropNA_simple",1
"195",1,"propMissAct_0.08",0.951877990842063,0.703906071623045,2014-07-13,1.49411895582706,"MNAR","dropNA_simple",1
"196",1,"propMissAct_0.08",0.855641409401264,0.703906071623045,2014-07-14,0.812607052241482,"MNAR","dropNA_simple",1
"197",1,"propMissAct_0.08",0.332672095531517,0.703906071623045,2014-07-15,1.28989840128984,"MNAR","dropNA_simple",1
"198",1,"propMissAct_0.08",0.236158858156057,0.703906071623045,2014-07-16,NA,"MNAR","dropNA_simple",1
"199",1,"propMissAct_0.08",0.565035659605835,0.703906071623045,2014-07-17,0.986451152351381,"MNAR","dropNA_simple",1
"200",1,"propMissAct_0.08",0.709166284225559,0.703906071623045,2014-07-18,1.46008085005311,"MNAR","dropNA_simple",1
"201",1,"propMissAct_0.08",0.7396181030732,0.703906071623045,2014-07-19,0.97689151072877,"MNAR","dropNA_simple",1
"202",1,"propMissAct_0.08",0.8799393917183,0.703906071623045,2014-07-20,0.999687797661994,"MNAR","dropNA_simple",1
"203",1,"propMissAct_0.08",0.944321844137816,0.703906071623045,2014-07-21,1.13674641654526,"MNAR","dropNA_simple",1
"204",1,"propMissAct_0.08",1.00155298722346,0.703906071623045,2014-07-22,0.29100375585868,"MNAR","dropNA_simple",1
"205",1,"propMissAct_0.08",0.873716615528873,0.703906071623045,2014-07-23,1.52543524547416,"MNAR","dropNA_simple",1
"206",1,"propMissAct_0.08",0.953936473961961,0.703906071623045,2014-07-24,1.65779831576714,"MNAR","dropNA_simple",1
"207",1,"propMissAct_0.08",0.885044984024029,0.703906071623045,2014-07-25,1.2784852137775,"MNAR","dropNA_simple",1
"208",1,"propMissAct_0.08",0.818272571207673,0.703906071623045,2014-07-26,1.14746845472829,"MNAR","dropNA_simple",1
"209",1,"propMissAct_0.08",0.634148536251571,0.703906071623045,2014-07-27,0.335090650281592,"MNAR","dropNA_simple",1
"210",1,"propMissAct_0.08",0.297258430456944,0.703906071623045,2014-07-28,1.0475063609206,"MNAR","dropNA_simple",1
"211",1,"propMissAct_0.08",0.336240055978148,0.703906071623045,2014-07-29,1.09297470758996,"MNAR","dropNA_simple",1
"212",1,"propMissAct_0.08",0.722338534736639,0.703906071623045,2014-07-30,1.32977152385806,"MNAR","dropNA_simple",1
"213",1,"propMissAct_0.08",0.603888123436364,0.703906071623045,2014-07-31,0.905954834307993,"MNAR","dropNA_simple",1
"214",1,"propMissAct_0.08",0.91299619549549,0.703906071623045,2014-08-01,1.78968371813064,"MNAR","dropNA_simple",1
"215",1,"propMissAct_0.08",0.967791933814548,0.703906071623045,2014-08-02,1.32920175690908,"MNAR","dropNA_simple",1
"216",1,"propMissAct_0.08",0.914660190122966,0.703906071623045,2014-08-03,1.27536210060764,"MNAR","dropNA_simple",1
"217",1,"propMissAct_0.08",0.892662875752727,0.703906071623045,2014-08-04,1.32878037808925,"MNAR","dropNA_simple",1
"218",1,"propMissAct_0.08",0.659439636606482,0.703906071623045,2014-08-05,1.49974638302947,"MNAR","dropNA_simple",1
