"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"63",1,"propMissAct_0.58","xreg1",0.183842582484362,0.0935018377650345,"MNAR","dropNA_simple",1
"64",1,"propMissAct_0.58","xreg2",-0.156268890878014,0.0369203391707664,"MNAR","dropNA_simple",1
"65",1,"propMissAct_0.58","sigma",0.0499830337033096,NA,"MNAR","dropNA_simple",1
"66",1,"propMissAct_0.59","ar1",0.609034093683801,0.0481368885852284,"MNAR","dropNA_simple",1
"67",1,"propMissAct_0.59","intercept",0.652668279211646,0.0638104353645837,"MNAR","dropNA_simple",1
"68",1,"propMissAct_0.59","xreg1",0.18765493810053,0.093702984645685,"MNAR","dropNA_simple",1
"69",1,"propMissAct_0.59","xreg2",-0.147492700809095,0.0367137740423687,"MNAR","dropNA_simple",1
"70",1,"propMissAct_0.59","sigma",0.0498060376241374,NA,"MNAR","dropNA_simple",1
"71",1,"propMissAct_0.6","ar1",0.592976744237292,0.0487883568711193,"MNAR","dropNA_simple",1
"72",1,"propMissAct_0.6","intercept",0.645157495064603,0.0627300183626498,"MNAR","dropNA_simple",1
"73",1,"propMissAct_0.6","xreg1",0.224638028265065,0.0936585638416135,"MNAR","dropNA_simple",1
"74",1,"propMissAct_0.6","xreg2",-0.133163851270784,0.0357849794668769,"MNAR","dropNA_simple",1
"75",1,"propMissAct_0.6","sigma",0.0483412154088201,NA,"MNAR","dropNA_simple",1
"76",1,"propMissAct_0.21","ar1",0.778785965653531,0.0289140109058076,"MNAR","dropNA_complete",1
"77",1,"propMissAct_0.21","intercept",0.210645094006672,0.103319578112288,"MNAR","dropNA_complete",1
"78",1,"propMissAct_0.21","xreg1",0.723490596852632,0.10811963766125,"MNAR","dropNA_complete",1
"79",1,"propMissAct_0.21","xreg2",-0.344685983548597,0.0580193136931693,"MNAR","dropNA_complete",1
"80",1,"propMissAct_0.21","sigma",0.133287626750169,NA,"MNAR","dropNA_complete",1
"81",1,"propMissAct_0.22","ar1",0.774659986473804,0.0293286297244834,"MNAR","dropNA_complete",1
"82",1,"propMissAct_0.22","intercept",0.23603472961017,0.102674178754427,"MNAR","dropNA_complete",1
"83",1,"propMissAct_0.22","xreg1",0.694966281017105,0.109045025968646,"MNAR","dropNA_complete",1
"84",1,"propMissAct_0.22","xreg2",-0.339688599048387,0.0578984101920767,"MNAR","dropNA_complete",1
"85",1,"propMissAct_0.22","sigma",0.132501191519307,NA,"MNAR","dropNA_complete",1
"86",1,"propMissAct_0.23","ar1",0.772169058133504,0.0295461866991706,"MNAR","dropNA_complete",1
"87",1,"propMissAct_0.23","intercept",0.23156400273056,0.102380119006068,"MNAR","dropNA_complete",1
"88",1,"propMissAct_0.23","xreg1",0.705568294023908,0.10895076989059,"MNAR","dropNA_complete",1
"89",1,"propMissAct_0.23","xreg2",-0.335673003314814,0.058030193432763,"MNAR","dropNA_complete",1
"90",1,"propMissAct_0.23","sigma",0.132852377638752,NA,"MNAR","dropNA_complete",1
"91",1,"propMissAct_0.24","ar1",0.763019887145634,0.0301894500518349,"MNAR","dropNA_complete",1
"92",1,"propMissAct_0.24","intercept",0.227695447686678,0.100606464868883,"MNAR","dropNA_complete",1
"93",1,"propMissAct_0.24","xreg1",0.716686765650346,0.107951251336078,"MNAR","dropNA_complete",1
"94",1,"propMissAct_0.24","xreg2",-0.328247804627735,0.0575164862283751,"MNAR","dropNA_complete",1
"95",1,"propMissAct_0.24","sigma",0.131976669942845,NA,"MNAR","dropNA_complete",1
"96",1,"propMissAct_0.25","ar1",0.75678243146673,0.0309460230706214,"MNAR","dropNA_complete",1
"97",1,"propMissAct_0.25","intercept",0.253410095868032,0.0991710054912768,"MNAR","dropNA_complete",1
"98",1,"propMissAct_0.25","xreg1",0.707325347275796,0.106955976328702,"MNAR","dropNA_complete",1
"99",1,"propMissAct_0.25","xreg2",-0.320011699998913,0.0571640674258315,"MNAR","dropNA_complete",1
"100",1,"propMissAct_0.25","sigma",0.129254141510064,NA,"MNAR","dropNA_complete",1
"101",1,"propMissAct_0.4","ar1",0.694304177683155,0.0400622603538345,"MNAR","dropNA_complete",1
"102",1,"propMissAct_0.4","intercept",0.4710837932173,0.0830198574495948,"MNAR","dropNA_complete",1
"103",1,"propMissAct_0.4","xreg1",0.440005064093194,0.11086855462804,"MNAR","dropNA_complete",1
"104",1,"propMissAct_0.4","xreg2",-0.234446143528005,0.0472650130868091,"MNAR","dropNA_complete",1
"105",1,"propMissAct_0.4","sigma",0.0766222391655612,NA,"MNAR","dropNA_complete",1
"106",1,"propMissAct_0.41","ar1",0.691061215730519,0.0402930957476341,"MNAR","dropNA_complete",1
"107",1,"propMissAct_0.41","intercept",0.470448488202177,0.08281878138217,"MNAR","dropNA_complete",1
"108",1,"propMissAct_0.41","xreg1",0.438387273151244,0.110907259067214,"MNAR","dropNA_complete",1
"109",1,"propMissAct_0.41","xreg2",-0.233894075875473,0.0472808013430605,"MNAR","dropNA_complete",1
"110",1,"propMissAct_0.41","sigma",0.0766676185155896,NA,"MNAR","dropNA_complete",1
"111",1,"propMissAct_0.42","ar1",0.681297088327485,0.041304902828007,"MNAR","dropNA_complete",1
"112",1,"propMissAct_0.42","intercept",0.465999097173353,0.0823969145060892,"MNAR","dropNA_complete",1
"113",1,"propMissAct_0.42","xreg1",0.4373690745236,0.11147433567651,"MNAR","dropNA_complete",1
"114",1,"propMissAct_0.42","xreg2",-0.230968615923145,0.0475392681653018,"MNAR","dropNA_complete",1
"115",1,"propMissAct_0.42","sigma",0.0767968048441917,NA,"MNAR","dropNA_complete",1
"116",1,"propMissAct_0.42.1","ar1",0.675149012478619,0.0414444817026188,"MNAR","dropNA_complete",1
"117",1,"propMissAct_0.42.1","intercept",0.492022581624175,0.0815319403976484,"MNAR","dropNA_complete",1
"118",1,"propMissAct_0.42.1","xreg1",0.420048325626959,0.110531941567132,"MNAR","dropNA_complete",1
"119",1,"propMissAct_0.42.1","xreg2",-0.212875569890882,0.0472802974215415,"MNAR","dropNA_complete",1
"120",1,"propMissAct_0.42.1","sigma",0.0752878701939407,NA,"MNAR","dropNA_complete",1
"121",1,"propMissAct_0.07","ar1",0.838684665676483,0.0220122118878509,"MNAR","dropNA_complete",1
"122",1,"propMissAct_0.07","intercept",-0.279749949152436,0.140853353467939,"MNAR","dropNA_complete",1
"123",1,"propMissAct_0.07","xreg1",0.887704996025665,0.126576719181715,"MNAR","dropNA_complete",1
"124",1,"propMissAct_0.07","xreg2",-0.62287954921109,0.0558490603142542,"MNAR","dropNA_complete",1
"125",1,"propMissAct_0.07","sigma",0.243702513892911,NA,"MNAR","dropNA_complete",1
"126",1,"propMissAct_0.56","ar1",0.589640183549028,0.0519445778401131,"MNAR","dropNA_complete",1
"127",1,"propMissAct_0.56","intercept",0.614336165589705,0.0743915168503954,"MNAR","dropNA_complete",1
"128",1,"propMissAct_0.56","xreg1",0.276180181606078,0.110726479543053,"MNAR","dropNA_complete",1
"129",1,"propMissAct_0.56","xreg2",-0.137204961107285,0.0420957734010993,"MNAR","dropNA_complete",1
"130",1,"propMissAct_0.56","sigma",0.0564720445800818,NA,"MNAR","dropNA_complete",1
"131",1,"propMissAct_0.57","ar1",0.588708053689132,0.0527151094188939,"MNAR","dropNA_complete",1
"132",1,"propMissAct_0.57","intercept",0.592844002222544,0.0737319761602446,"MNAR","dropNA_complete",1
"133",1,"propMissAct_0.57","xreg1",0.326452887082566,0.111173360374164,"MNAR","dropNA_complete",1
"134",1,"propMissAct_0.57","xreg2",-0.122957759069901,0.0408780825969088,"MNAR","dropNA_complete",1
"135",1,"propMissAct_0.57","sigma",0.0542738615350154,NA,"MNAR","dropNA_complete",1
"136",1,"propMissAct_0.58","ar1",0.584232298206945,0.0542437865826182,"MNAR","dropNA_complete",1
"137",1,"propMissAct_0.58","intercept",0.629339726510071,0.075146420113655,"MNAR","dropNA_complete",1
"138",1,"propMissAct_0.58","xreg1",0.263533646986591,0.114657848883446,"MNAR","dropNA_complete",1
"139",1,"propMissAct_0.58","xreg2",-0.118277160912533,0.0405620964026439,"MNAR","dropNA_complete",1
"140",1,"propMissAct_0.58","sigma",0.0523809368181833,NA,"MNAR","dropNA_complete",1
"141",1,"propMissAct_0.59","ar1",0.54397124299754,0.0578340707616418,"MNAR","dropNA_complete",1
"142",1,"propMissAct_0.59","intercept",0.617993555006506,0.0743242619750866,"MNAR","dropNA_complete",1
"143",1,"propMissAct_0.59","xreg1",0.272728320760666,0.113974430825415,"MNAR","dropNA_complete",1
"144",1,"propMissAct_0.59","xreg2",-0.111326583004271,0.0409696223198352,"MNAR","dropNA_complete",1
"145",1,"propMissAct_0.59","sigma",0.0526328323802532,NA,"MNAR","dropNA_complete",1
"146",1,"propMissAct_0.6","ar1",0.513427779289782,0.0601662100264082,"MNAR","dropNA_complete",1
"147",1,"propMissAct_0.6","intercept",0.580633708394571,0.0747367147794382,"MNAR","dropNA_complete",1
"148",1,"propMissAct_0.6","xreg1",0.338011101218963,0.11561157010922,"MNAR","dropNA_complete",1
"149",1,"propMissAct_0.6","xreg2",-0.116278392451203,0.0409933893264136,"MNAR","dropNA_complete",1
"150",1,"propMissAct_0.6","sigma",0.0528288939385321,NA,"MNAR","dropNA_complete",1
"151",1,"propMissAct_0.21","ar1",0.820079231206838,0.024071616791272,"MNAR","Kalman Filter",1
"152",1,"propMissAct_0.21","intercept",0.216724596342208,0.100455990890557,"MNAR","Kalman Filter",1
"153",1,"propMissAct_0.21","xreg1",0.804201588618125,0.103116658175034,"MNAR","Kalman Filter",1
"154",1,"propMissAct_0.21","xreg2",-0.293044201028412,0.0518830648185438,"MNAR","Kalman Filter",1
"155",1,"propMissAct_0.21","sigma",0.127106008962847,NA,"MNAR","Kalman Filter",1
"156",1,"propMissAct_0.22","ar1",0.820363246386056,0.0241477820999899,"MNAR","Kalman Filter",1
"157",1,"propMissAct_0.22","intercept",0.233388735496214,0.10053026985401,"MNAR","Kalman Filter",1
"158",1,"propMissAct_0.22","xreg1",0.777313982730047,0.103835096870505,"MNAR","Kalman Filter",1
"159",1,"propMissAct_0.22","xreg2",-0.29004187530786,0.0517540788222506,"MNAR","Kalman Filter",1
"160",1,"propMissAct_0.22","sigma",0.126447551391662,NA,"MNAR","Kalman Filter",1
"161",1,"propMissAct_0.23","ar1",0.814156934463765,0.0250944778347729,"MNAR","Kalman Filter",1
"162",1,"propMissAct_0.23","intercept",0.241040584476652,0.0991543464311214,"MNAR","Kalman Filter",1
"163",1,"propMissAct_0.23","xreg1",0.77829425734486,0.104343882460106,"MNAR","Kalman Filter",1
"164",1,"propMissAct_0.23","xreg2",-0.287247638786249,0.0519703150519827,"MNAR","Kalman Filter",1
"165",1,"propMissAct_0.23","sigma",0.126947971508169,NA,"MNAR","Kalman Filter",1
"166",1,"propMissAct_0.24","ar1",0.809128713662984,0.0256018201705867,"MNAR","Kalman Filter",1
"167",1,"propMissAct_0.24","intercept",0.239733074329162,0.0979136767269704,"MNAR","Kalman Filter",1
"168",1,"propMissAct_0.24","xreg1",0.77764806759301,0.105057735354879,"MNAR","Kalman Filter",1
"169",1,"propMissAct_0.24","xreg2",-0.284712268077588,0.0524158361609911,"MNAR","Kalman Filter",1
"170",1,"propMissAct_0.24","sigma",0.127072407582544,NA,"MNAR","Kalman Filter",1
"171",1,"propMissAct_0.25","ar1",0.804794712155093,0.0259219766153582,"MNAR","Kalman Filter",1
"172",1,"propMissAct_0.25","intercept",0.254769725963181,0.0965029001694073,"MNAR","Kalman Filter",1
"173",1,"propMissAct_0.25","xreg1",0.770409738786405,0.104852152990364,"MNAR","Kalman Filter",1
"174",1,"propMissAct_0.25","xreg2",-0.28088085324758,0.0522092508584535,"MNAR","Kalman Filter",1
"175",1,"propMissAct_0.25","sigma",0.125875082538394,NA,"MNAR","Kalman Filter",1
"176",1,"propMissAct_0.4","ar1",0.8202248508012,0.027277179466735,"MNAR","Kalman Filter",1
"177",1,"propMissAct_0.4","intercept",0.485475040661358,0.0837135431324754,"MNAR","Kalman Filter",1
"178",1,"propMissAct_0.4","xreg1",0.404229321929405,0.09631785032666,"MNAR","Kalman Filter",1
"179",1,"propMissAct_0.4","xreg2",-0.225723473576042,0.0426923588894213,"MNAR","Kalman Filter",1
"180",1,"propMissAct_0.4","sigma",0.0746883584426997,NA,"MNAR","Kalman Filter",1
"181",1,"propMissAct_0.41","ar1",0.813225513339804,0.0282640368502517,"MNAR","Kalman Filter",1
"182",1,"propMissAct_0.41","intercept",0.496230133254982,0.0828815755458136,"MNAR","Kalman Filter",1
"183",1,"propMissAct_0.41","xreg1",0.397374338383924,0.0968572577328205,"MNAR","Kalman Filter",1
"184",1,"propMissAct_0.41","xreg2",-0.224848535539468,0.0428657727360776,"MNAR","Kalman Filter",1
"185",1,"propMissAct_0.41","sigma",0.0751444010759091,NA,"MNAR","Kalman Filter",1
"186",1,"propMissAct_0.42","ar1",0.806375107275316,0.0291466380082751,"MNAR","Kalman Filter",1
"187",1,"propMissAct_0.42","intercept",0.505876299270925,0.0821679554149872,"MNAR","Kalman Filter",1
"188",1,"propMissAct_0.42","xreg1",0.392221007184257,0.0970712908494395,"MNAR","Kalman Filter",1
"189",1,"propMissAct_0.42","xreg2",-0.220389217492871,0.0430152834878901,"MNAR","Kalman Filter",1
"190",1,"propMissAct_0.42","sigma",0.0750626117009097,NA,"MNAR","Kalman Filter",1
"191",1,"propMissAct_0.42.1","ar1",0.809792448204746,0.0289593489374914,"MNAR","Kalman Filter",1
"192",1,"propMissAct_0.42.1","intercept",0.532252644205526,0.0807292692180172,"MNAR","Kalman Filter",1
"193",1,"propMissAct_0.42.1","xreg1",0.374064912071752,0.0947287344328588,"MNAR","Kalman Filter",1
"194",1,"propMissAct_0.42.1","xreg2",-0.201575348615929,0.0420849557840162,"MNAR","Kalman Filter",1
"195",1,"propMissAct_0.42.1","sigma",0.0711971985604594,NA,"MNAR","Kalman Filter",1
"196",1,"propMissAct_0.07","ar1",0.877754083573799,0.0198683919772504,"MNAR","Kalman Filter",1
"197",1,"propMissAct_0.07","intercept",-0.316825961421315,0.165791171000987,"MNAR","Kalman Filter",1
"198",1,"propMissAct_0.07","xreg1",0.788277353051979,0.121978195239028,"MNAR","Kalman Filter",1
"199",1,"propMissAct_0.07","xreg2",-0.654284737655413,0.0575576551614741,"MNAR","Kalman Filter",1
"200",1,"propMissAct_0.07","sigma",0.239067391526126,NA,"MNAR","Kalman Filter",1
"201",1,"propMissAct_0.56","ar1",0.715850979880415,0.0384071471822527,"MNAR","Kalman Filter",1
"202",1,"propMissAct_0.56","intercept",0.634573576611306,0.0676198388852507,"MNAR","Kalman Filter",1
"203",1,"propMissAct_0.56","xreg1",0.241267687127137,0.0954009753533867,"MNAR","Kalman Filter",1
"204",1,"propMissAct_0.56","xreg2",-0.15291310693532,0.0390328244689641,"MNAR","Kalman Filter",1
"205",1,"propMissAct_0.56","sigma",0.0473625541555229,NA,"MNAR","Kalman Filter",1
"206",1,"propMissAct_0.57","ar1",0.696815862207412,0.0401224978652428,"MNAR","Kalman Filter",1
"207",1,"propMissAct_0.57","intercept",0.642807159197704,0.0666136100199522,"MNAR","Kalman Filter",1
"208",1,"propMissAct_0.57","xreg1",0.236525731583289,0.0952693543040061,"MNAR","Kalman Filter",1
"209",1,"propMissAct_0.57","xreg2",-0.142949394753725,0.0385859361855939,"MNAR","Kalman Filter",1
"210",1,"propMissAct_0.57","sigma",0.046602496482795,NA,"MNAR","Kalman Filter",1
"211",1,"propMissAct_0.58","ar1",0.69245271343616,0.0413681555072679,"MNAR","Kalman Filter",1
"212",1,"propMissAct_0.58","intercept",0.662268038296005,0.0664192565552233,"MNAR","Kalman Filter",1
"213",1,"propMissAct_0.58","xreg1",0.20575851392233,0.0963844348913568,"MNAR","Kalman Filter",1
"214",1,"propMissAct_0.58","xreg2",-0.140537928906451,0.0381989916928537,"MNAR","Kalman Filter",1
"215",1,"propMissAct_0.58","sigma",0.0452684096920367,NA,"MNAR","Kalman Filter",1
"216",1,"propMissAct_0.59","ar1",0.673136841900845,0.0435513920275894,"MNAR","Kalman Filter",1
"217",1,"propMissAct_0.59","intercept",0.670725458510795,0.066261889954189,"MNAR","Kalman Filter",1
"218",1,"propMissAct_0.59","xreg1",0.203347396290881,0.096625748961121,"MNAR","Kalman Filter",1
"219",1,"propMissAct_0.59","xreg2",-0.13525151227966,0.0382914139091566,"MNAR","Kalman Filter",1
"220",1,"propMissAct_0.59","sigma",0.0455647533991836,NA,"MNAR","Kalman Filter",1
"221",1,"propMissAct_0.6","ar1",0.655532689568321,0.045185396948533,"MNAR","Kalman Filter",1
"222",1,"propMissAct_0.6","intercept",0.655919822109822,0.0660319543249024,"MNAR","Kalman Filter",1
"223",1,"propMissAct_0.6","xreg1",0.237862153602819,0.0979517200352231,"MNAR","Kalman Filter",1
"224",1,"propMissAct_0.6","xreg2",-0.127398916508837,0.0378386896465979,"MNAR","Kalman Filter",1
"225",1,"propMissAct_0.6","sigma",0.0452843665399098,NA,"MNAR","Kalman Filter",1
"226",1,"propMissAct_0.21","intercept",0.625505801801264,0.0329459535856094,"MNAR","Multiple Imputations",1
"227",1,"propMissAct_0.21","xreg1",0.28845907528943,0.0909509624739732,"MNAR","Multiple Imputations",1
"228",1,"propMissAct_0.21","xreg2",0.908423090771995,0.139847271886892,"MNAR","Multiple Imputations",1
"229",1,"propMissAct_0.21","phi",-0.182031632429852,0.0578646559073516,"MNAR","Multiple Imputations",1
"230",1,"propMissAct_0.21","sigma",0.210257837158148,NA,"MNAR","Multiple Imputations",1
"231",1,"propMissAct_0.22","intercept",0.602863151236269,0.0393646194463787,"MNAR","Multiple Imputations",1
"232",1,"propMissAct_0.22","xreg1",0.297870458022377,0.0990765487432461,"MNAR","Multiple Imputations",1
"233",1,"propMissAct_0.22","xreg2",0.910965016260017,0.133374532087863,"MNAR","Multiple Imputations",1
"234",1,"propMissAct_0.22","phi",-0.159131303840889,0.0615826748903043,"MNAR","Multiple Imputations",1
"235",1,"propMissAct_0.22","sigma",0.210551498095202,NA,"MNAR","Multiple Imputations",1
"236",1,"propMissAct_0.23","intercept",0.62326246997568,0.032489024819808,"MNAR","Multiple Imputations",1
"237",1,"propMissAct_0.23","xreg1",0.333391014464031,0.104697451419949,"MNAR","Multiple Imputations",1
"238",1,"propMissAct_0.23","xreg2",0.858221862131399,0.152778404297475,"MNAR","Multiple Imputations",1
"239",1,"propMissAct_0.23","phi",-0.162083494868082,0.062995869869842,"MNAR","Multiple Imputations",1
"240",1,"propMissAct_0.23","sigma",0.20123946264096,NA,"MNAR","Multiple Imputations",1
"241",1,"propMissAct_0.24","intercept",0.592619621191284,0.0336174804322086,"MNAR","Multiple Imputations",1
"242",1,"propMissAct_0.24","xreg1",0.265710954139738,0.089789095139126,"MNAR","Multiple Imputations",1
"243",1,"propMissAct_0.24","xreg2",0.963985194855851,0.125074118967932,"MNAR","Multiple Imputations",1
"244",1,"propMissAct_0.24","phi",-0.163020224335124,0.0786962042674679,"MNAR","Multiple Imputations",1
"245",1,"propMissAct_0.24","sigma",0.210049119938676,NA,"MNAR","Multiple Imputations",1
"246",1,"propMissAct_0.25","intercept",0.592646359167609,0.0349816712842484,"MNAR","Multiple Imputations",1
"247",1,"propMissAct_0.25","xreg1",0.328019114542955,0.0914496377887192,"MNAR","Multiple Imputations",1
"248",1,"propMissAct_0.25","xreg2",0.888470351589222,0.139549539665733,"MNAR","Multiple Imputations",1
"249",1,"propMissAct_0.25","phi",-0.143878904130355,0.0507971779444346,"MNAR","Multiple Imputations",1
"250",1,"propMissAct_0.25","sigma",0.206198493570013,NA,"MNAR","Multiple Imputations",1
"251",1,"propMissAct_0.4","intercept",0.455857542550977,0.0659674513306533,"MNAR","Multiple Imputations",1
"252",1,"propMissAct_0.4","xreg1",0.542430707222095,0.0732216430244716,"MNAR","Multiple Imputations",1
"253",1,"propMissAct_0.4","xreg2",0.558364420910882,0.145706491948116,"MNAR","Multiple Imputations",1
"254",1,"propMissAct_0.4","phi",-0.109203506379398,0.0435313802468798,"MNAR","Multiple Imputations",1
"255",1,"propMissAct_0.4","sigma",0.140006044232232,NA,"MNAR","Multiple Imputations",1
"256",1,"propMissAct_0.41","intercept",0.436433766704212,0.0543458154374039,"MNAR","Multiple Imputations",1
"257",1,"propMissAct_0.41","xreg1",0.576548998671983,0.0833860914551609,"MNAR","Multiple Imputations",1
"258",1,"propMissAct_0.41","xreg2",0.45953041970306,0.117809255065967,"MNAR","Multiple Imputations",1
"259",1,"propMissAct_0.41","phi",-0.11651580073553,0.0430831172635596,"MNAR","Multiple Imputations",1
"260",1,"propMissAct_0.41","sigma",0.144353425576706,NA,"MNAR","Multiple Imputations",1
"261",1,"propMissAct_0.42","intercept",0.409395445765605,0.048875042745526,"MNAR","Multiple Imputations",1
"262",1,"propMissAct_0.42","xreg1",0.58183166679347,0.0868309213868997,"MNAR","Multiple Imputations",1
"263",1,"propMissAct_0.42","xreg2",0.558191169427444,0.133430710151984,"MNAR","Multiple Imputations",1
"264",1,"propMissAct_0.42","phi",-0.0512187351046588,0.041422967351111,"MNAR","Multiple Imputations",1
"265",1,"propMissAct_0.42","sigma",0.140846766033366,NA,"MNAR","Multiple Imputations",1
