"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"34",1,"propMissAct_0.11",0.826139998571877,0.747401243916684,2015-02-01,0.331034363916067,"MNAR","dropNA_simple",1
"35",1,"propMissAct_0.11",0.976258123695747,0.747401289675595,2015-02-02,0.557360348606968,"MNAR","dropNA_simple",1
"36",1,"propMissAct_0.11",0.911164374600666,0.747401319216908,2015-02-03,0.757507319690074,"MNAR","dropNA_simple",1
"37",1,"propMissAct_0.11",0.851820003593251,0.747401338288368,2015-02-04,1.13748020605214,"MNAR","dropNA_simple",1
"38",1,"propMissAct_0.11",1.01037099897767,0.747401350600636,2015-02-05,0.556069934893712,"MNAR","dropNA_simple",1
"39",1,"propMissAct_0.11",0.787237263976064,0.747401358549265,2015-02-06,1.08111364549477,"MNAR","dropNA_simple",1
"40",1,"propMissAct_0.11",0.91839754451233,0.747401363680788,2015-02-07,1.17642312596508,"MNAR","dropNA_simple",1
"41",1,"propMissAct_0.11",0.907995580616652,0.747401366993629,2015-02-08,1.01951668681889,"MNAR","dropNA_simple",1
"42",1,"propMissAct_0.11",0.92775941912436,0.747401369132352,2015-02-09,1.44833845799521,"MNAR","dropNA_simple",1
"43",1,"propMissAct_0.11",0.926879782703479,0.747401370513082,2015-02-10,1.26156383740513,"MNAR","dropNA_simple",1
"44",1,"propMissAct_0.11",0.851796289080264,0.747401371404462,2015-02-11,1.37711000746681,"MNAR","dropNA_simple",1
"45",1,"propMissAct_0.11",1.05164325357502,0.747401371979925,2015-02-12,1.16379940101322,"MNAR","dropNA_simple",1
"46",1,"propMissAct_0.11",1.02033153552113,0.747401372351435,2015-02-13,NA,"MNAR","dropNA_simple",1
"47",1,"propMissAct_0.11",0.99682858006782,0.747401372591277,2015-02-14,1.38330934357091,"MNAR","dropNA_simple",1
"48",1,"propMissAct_0.11",0.868983140749394,0.747401372746116,2015-02-15,1.45567932203264,"MNAR","dropNA_simple",1
"49",1,"propMissAct_0.11",0.975640278847875,0.747401372846078,2015-02-16,1.52114208393472,"MNAR","dropNA_simple",1
"50",1,"propMissAct_0.11",0.999134379432171,0.747401372910612,2015-02-17,1.47434012948442,"MNAR","dropNA_simple",1
"51",1,"propMissAct_0.11",1.01012397012086,0.747401372952274,2015-02-18,1.37497794468453,"MNAR","dropNA_simple",1
"52",1,"propMissAct_0.11",1.08101562769408,0.74740137297917,2015-02-19,1.03886748116291,"MNAR","dropNA_simple",1
"53",1,"propMissAct_0.11",0.898016286879606,0.747401372996534,2015-02-20,1.03948749507446,"MNAR","dropNA_simple",1
"54",1,"propMissAct_0.11",0.958158026016918,0.747401373007744,2015-02-21,1.38732903257401,"MNAR","dropNA_simple",1
"55",1,"propMissAct_0.11",1.09972218270901,0.747401373014981,2015-02-22,1.55918181285271,"MNAR","dropNA_simple",1
"56",1,"propMissAct_0.11",1.17347819518787,0.747401373019653,2015-02-23,1.27843749180518,"MNAR","dropNA_simple",1
"57",1,"propMissAct_0.11",1.10090192519004,0.74740137302267,2015-02-24,NA,"MNAR","dropNA_simple",1
"58",1,"propMissAct_0.11",1.05863516764666,0.747401373024617,2015-02-25,1.78657932152469,"MNAR","dropNA_simple",1
"59",1,"propMissAct_0.11",1.05323531507738,0.747401373025874,2015-02-26,1.51827076481425,"MNAR","dropNA_simple",1
"60",1,"propMissAct_0.11",1.16360268931181,0.747401373026686,2015-02-27,1.50030033857487,"MNAR","dropNA_simple",1
"61",1,"propMissAct_0.11",1.20579245807414,0.74740137302721,2015-02-28,1.29761745977563,"MNAR","dropNA_simple",1
"62",1,"propMissAct_0.11",0.978662584995658,0.747401373027548,2015-03-01,1.61013635444826,"MNAR","dropNA_simple",1
"63",1,"propMissAct_0.11",1.20293217939614,0.747401373027766,2015-03-02,1.35793697462838,"MNAR","dropNA_simple",1
"64",1,"propMissAct_0.11",0.921258619288911,0.747401373027907,2015-03-03,1.37391257663903,"MNAR","dropNA_simple",1
"65",1,"propMissAct_0.11",1.21775983128367,0.747401373027998,2015-03-04,1.49198055302392,"MNAR","dropNA_simple",1
"66",1,"propMissAct_0.11",1.32416561094934,0.747401373028057,2015-03-05,1.33922480303219,"MNAR","dropNA_simple",1
"67",1,"propMissAct_0.11",1.21837937974723,0.747401373028095,2015-03-06,1.44244846091791,"MNAR","dropNA_simple",1
"68",1,"propMissAct_0.11",1.26548630358073,0.747401373028119,2015-03-07,1.66744434042133,"MNAR","dropNA_simple",1
"69",1,"propMissAct_0.11",1.19442727790361,0.747401373028135,2015-03-08,2.05715970441721,"MNAR","dropNA_simple",1
"70",1,"propMissAct_0.11",0.930138483390627,0.747401373028145,2015-03-09,1.48967593663963,"MNAR","dropNA_simple",1
"71",1,"propMissAct_0.11",0.75981748361967,0.747401373028152,2015-03-10,0.61240189906359,"MNAR","dropNA_simple",1
"72",1,"propMissAct_0.11",0.975657983660121,0.747401373028156,2015-03-11,0.0333351114472765,"MNAR","dropNA_simple",1
"73",1,"propMissAct_0.11",1.16180823909633,0.747401373028159,2015-03-12,0.958722453628843,"MNAR","dropNA_simple",1
"74",1,"propMissAct_0.11",1.22658265519793,0.747401373028161,2015-03-13,1.3561418514916,"MNAR","dropNA_simple",1
"75",1,"propMissAct_0.11",1.28030164311238,0.747401373028162,2015-03-14,1.48319513543537,"MNAR","dropNA_simple",1
"76",1,"propMissAct_0.11",1.17938309159775,0.747401373028163,2015-03-15,1.37870427098152,"MNAR","dropNA_simple",1
"77",1,"propMissAct_0.11",1.17964034022355,0.747401373028163,2015-03-16,1.94115816674513,"MNAR","dropNA_simple",1
"78",1,"propMissAct_0.11",1.36387356302073,0.747401373028163,2015-03-17,1.75881525895365,"MNAR","dropNA_simple",1
"79",1,"propMissAct_0.11",1.13888015906175,0.747401373028164,2015-03-18,1.71730864084601,"MNAR","dropNA_simple",1
"80",1,"propMissAct_0.11",1.14822289363695,0.747401373028164,2015-03-19,2.02352670192478,"MNAR","dropNA_simple",1
"81",1,"propMissAct_0.11",1.24421789377477,0.747401373028164,2015-03-20,2.09940272065698,"MNAR","dropNA_simple",1
"82",1,"propMissAct_0.11",1.37183450171518,0.747401373028164,2015-03-21,2.12555129838922,"MNAR","dropNA_simple",1
"83",1,"propMissAct_0.11",0.880626156556819,0.747401373028164,2015-03-22,2.12261464654169,"MNAR","dropNA_simple",1
"84",1,"propMissAct_0.11",0.982105620504013,0.747401373028164,2015-03-23,2.34899320804942,"MNAR","dropNA_simple",1
"85",1,"propMissAct_0.11",1.12088767221686,0.747401373028164,2015-03-24,NA,"MNAR","dropNA_simple",1
"86",1,"propMissAct_0.11",1.18505876909487,0.747401373028164,2015-03-25,1.92098664829915,"MNAR","dropNA_simple",1
"87",1,"propMissAct_0.11",1.14985484530647,0.747401373028164,2015-03-26,2.04299264436581,"MNAR","dropNA_simple",1
"88",1,"propMissAct_0.11",1.2638167249454,0.747401373028164,2015-03-27,2.13486128209458,"MNAR","dropNA_simple",1
"89",1,"propMissAct_0.11",1.41830145555457,0.747401373028164,2015-03-28,2.1393779331676,"MNAR","dropNA_simple",1
"90",1,"propMissAct_0.11",1.10033173884058,0.747401373028164,2015-03-29,1.24906496135662,"MNAR","dropNA_simple",1
"91",1,"propMissAct_0.11",1.20803802651966,0.747401373028164,2015-03-30,1.84201441364889,"MNAR","dropNA_simple",1
"92",1,"propMissAct_0.11",1.37059358328082,0.747401373028164,2015-03-31,2.38592360791348,"MNAR","dropNA_simple",1
"93",1,"propMissAct_0.11",1.31743353385014,0.747401373028164,2015-04-01,2.13096322539974,"MNAR","dropNA_simple",1
"94",1,"propMissAct_0.11",1.14797569368797,0.747401373028164,2015-04-02,2.07570639982205,"MNAR","dropNA_simple",1
"95",1,"propMissAct_0.11",1.0754969599246,0.747401373028164,2015-04-03,2.01072240369647,"MNAR","dropNA_simple",1
"96",1,"propMissAct_0.11",1.31205912645188,0.747401373028164,2015-04-04,1.97381627918134,"MNAR","dropNA_simple",1
"97",1,"propMissAct_0.11",1.21779939795456,0.747401373028164,2015-04-05,2.06500327482865,"MNAR","dropNA_simple",1
"98",1,"propMissAct_0.11",1.22479415818965,0.747401373028164,2015-04-06,1.93143283938764,"MNAR","dropNA_simple",1
"99",1,"propMissAct_0.11",0.8681399192369,0.747401373028164,2015-04-07,1.98990000499059,"MNAR","dropNA_simple",1
"100",1,"propMissAct_0.11",1.04156078949114,0.747401373028164,2015-04-08,0.869717823624459,"MNAR","dropNA_simple",1
"101",1,"propMissAct_0.11",0.453861234483976,0.747401373028164,2015-04-09,1.53124932225133,"MNAR","dropNA_simple",1
"102",1,"propMissAct_0.11",0.864720978046081,0.747401373028164,2015-04-10,1.02168805674325,"MNAR","dropNA_simple",1
"103",1,"propMissAct_0.11",1.210233180379,0.747401373028164,2015-04-11,1.67179986491541,"MNAR","dropNA_simple",1
"104",1,"propMissAct_0.11",1.18248795261308,0.747401373028164,2015-04-12,1.76807045910108,"MNAR","dropNA_simple",1
"105",1,"propMissAct_0.11",1.26588378866043,0.747401373028164,2015-04-13,2.08076964575265,"MNAR","dropNA_simple",1
"106",1,"propMissAct_0.11",1.30246794035579,0.747401373028164,2015-04-14,2.14447397343106,"MNAR","dropNA_simple",1
"107",1,"propMissAct_0.11",1.29819519327725,0.747401373028164,2015-04-15,2.23770982996623,"MNAR","dropNA_simple",1
"108",1,"propMissAct_0.11",1.30347810610695,0.747401373028164,2015-04-16,2.38026833460126,"MNAR","dropNA_simple",1
"109",1,"propMissAct_0.11",1.073637398217,0.747401373028164,2015-04-17,2.35628449118628,"MNAR","dropNA_simple",1
"110",1,"propMissAct_0.11",1.28722377934028,0.747401373028164,2015-04-18,2.45674801857146,"MNAR","dropNA_simple",1
"111",1,"propMissAct_0.11",1.17865389217617,0.747401373028164,2015-04-19,2.65966269549353,"MNAR","dropNA_simple",1
"112",1,"propMissAct_0.11",0.895593172794222,0.747401373028164,2015-04-20,1.81004369890145,"MNAR","dropNA_simple",1
"113",1,"propMissAct_0.11",0.806320354479903,0.747401373028164,2015-04-21,2.00548120079569,"MNAR","dropNA_simple",1
"114",1,"propMissAct_0.11",1.03028855055727,0.747401373028164,2015-04-22,2.01596821616292,"MNAR","dropNA_simple",1
"115",1,"propMissAct_0.11",1.35583457677722,0.747401373028164,2015-04-23,2.43287684353656,"MNAR","dropNA_simple",1
"116",1,"propMissAct_0.11",0.818152998720644,0.747401373028164,2015-04-24,2.09313181971296,"MNAR","dropNA_simple",1
"117",1,"propMissAct_0.11",0.799311453354142,0.747401373028164,2015-04-25,2.26969310676432,"MNAR","dropNA_simple",1
"118",1,"propMissAct_0.11",1.32740883733093,0.747401373028164,2015-04-26,2.42473146010841,"MNAR","dropNA_simple",1
"119",1,"propMissAct_0.11",1.23184468999656,0.747401373028164,2015-04-27,2.31457250122483,"MNAR","dropNA_simple",1
"120",1,"propMissAct_0.11",1.30780999241419,0.747401373028164,2015-04-28,2.46797010840284,"MNAR","dropNA_simple",1
"121",1,"propMissAct_0.11",1.22923274225646,0.747401373028164,2015-04-29,2.57110684943054,"MNAR","dropNA_simple",1
"122",1,"propMissAct_0.11",1.13761928922817,0.747401373028164,2015-04-30,2.39530071348731,"MNAR","dropNA_simple",1
"123",1,"propMissAct_0.11",1.29010122481065,0.747401373028164,2015-05-01,2.51986995017441,"MNAR","dropNA_simple",1
"124",1,"propMissAct_0.11",1.28589519933954,0.747401373028164,2015-05-02,2.5094460093867,"MNAR","dropNA_simple",1
"125",1,"propMissAct_0.11",1.0909073106962,0.747401373028164,2015-05-03,2.06657009296183,"MNAR","dropNA_simple",1
"126",1,"propMissAct_0.11",1.19775572649355,0.747401373028164,2015-05-04,1.9303293354048,"MNAR","dropNA_simple",1
"127",1,"propMissAct_0.11",0.626182692567208,0.747401373028164,2015-05-05,1.10343161333712,"MNAR","dropNA_simple",1
"128",1,"propMissAct_0.11",1.10329825811104,0.747401373028164,2015-05-06,1.55776608488841,"MNAR","dropNA_simple",1
"129",1,"propMissAct_0.11",1.23671574618324,0.747401373028164,2015-05-07,1.77957920280522,"MNAR","dropNA_simple",1
"130",1,"propMissAct_0.11",1.14814107252664,0.747401373028164,2015-05-08,1.39786514628483,"MNAR","dropNA_simple",1
"131",1,"propMissAct_0.11",1.28882465409512,0.747401373028164,2015-05-09,1.60309711781624,"MNAR","dropNA_simple",1
"132",1,"propMissAct_0.11",0.947816331059583,0.747401373028164,2015-05-10,1.65681624458414,"MNAR","dropNA_simple",1
"133",1,"propMissAct_0.11",1.07099243468649,0.747401373028164,2015-05-11,0.931933576488898,"MNAR","dropNA_simple",1
"134",1,"propMissAct_0.11",1.19405851161832,0.747401373028164,2015-05-12,NA,"MNAR","dropNA_simple",1
"135",1,"propMissAct_0.11",1.30198454924539,0.747401373028164,2015-05-13,1.29009529641727,"MNAR","dropNA_simple",1
"136",1,"propMissAct_0.11",0.935334345781628,0.747401373028164,2015-05-14,1.05513612248306,"MNAR","dropNA_simple",1
"137",1,"propMissAct_0.11",1.24659246047432,0.747401373028164,2015-05-15,0.951179397422526,"MNAR","dropNA_simple",1
"138",1,"propMissAct_0.11",1.15111189224837,0.747401373028164,2015-05-16,NA,"MNAR","dropNA_simple",1
"139",1,"propMissAct_0.11",0.996168962484849,0.747401373028164,2015-05-17,0.401049634085543,"MNAR","dropNA_simple",1
"140",1,"propMissAct_0.11",1.2069806593725,0.747401373028164,2015-05-18,0.800127707591983,"MNAR","dropNA_simple",1
"141",1,"propMissAct_0.11",1.0495463755465,0.747401373028164,2015-05-19,NA,"MNAR","dropNA_simple",1
"142",1,"propMissAct_0.11",0.884289322550094,0.747401373028164,2015-05-20,0.300008078814147,"MNAR","dropNA_simple",1
"143",1,"propMissAct_0.11",1.08229601489587,0.747401373028164,2015-05-21,NA,"MNAR","dropNA_simple",1
"144",1,"propMissAct_0.11",1.28922491715377,0.747401373028164,2015-05-22,0.826680439366884,"MNAR","dropNA_simple",1
"145",1,"propMissAct_0.11",1.14328952128941,0.747401373028164,2015-05-23,0.696548369649115,"MNAR","dropNA_simple",1
"146",1,"propMissAct_0.11",0.659504688040669,0.747401373028164,2015-05-24,-0.372006666239229,"MNAR","dropNA_simple",1
"147",1,"propMissAct_0.11",0.93549011330577,0.747401373028164,2015-05-25,0.616712867506325,"MNAR","dropNA_simple",1
"148",1,"propMissAct_0.11",0.67784832615986,0.747401373028164,2015-05-26,-0.377613617498466,"MNAR","dropNA_simple",1
"149",1,"propMissAct_0.11",1.02709692969441,0.747401373028164,2015-05-27,0.687534357083123,"MNAR","dropNA_simple",1
"150",1,"propMissAct_0.11",1.17432484817329,0.747401373028164,2015-05-28,0.96836158442754,"MNAR","dropNA_simple",1
"151",1,"propMissAct_0.11",0.907628480917982,0.747401373028164,2015-05-29,0.502358371514419,"MNAR","dropNA_simple",1
"152",1,"propMissAct_0.11",0.682482392539994,0.747401373028164,2015-05-30,-0.711288889836853,"MNAR","dropNA_simple",1
"153",1,"propMissAct_0.11",1.18329508756166,0.747401373028164,2015-05-31,0.871371362996234,"MNAR","dropNA_simple",1
"154",1,"propMissAct_0.11",1.2275780137621,0.747401373028164,2015-06-01,0.899827770188015,"MNAR","dropNA_simple",1
"155",1,"propMissAct_0.11",1.21051720423787,0.747401373028164,2015-06-02,0.920875017424972,"MNAR","dropNA_simple",1
"156",1,"propMissAct_0.11",1.07648345577165,0.747401373028164,2015-06-03,1.04462591295086,"MNAR","dropNA_simple",1
"157",1,"propMissAct_0.11",1.16794563254236,0.747401373028164,2015-06-04,1.06468050915281,"MNAR","dropNA_simple",1
"158",1,"propMissAct_0.11",1.16546970659861,0.747401373028164,2015-06-05,1.1097488181679,"MNAR","dropNA_simple",1
"159",1,"propMissAct_0.11",1.1311268383159,0.747401373028164,2015-06-06,1.1849826931118,"MNAR","dropNA_simple",1
"160",1,"propMissAct_0.11",1.02067337318895,0.747401373028164,2015-06-07,1.02227417330952,"MNAR","dropNA_simple",1
"161",1,"propMissAct_0.11",1.07775043692127,0.747401373028164,2015-06-08,1.11856385192683,"MNAR","dropNA_simple",1
"162",1,"propMissAct_0.11",1.13782761964612,0.747401373028164,2015-06-09,1.53464285642255,"MNAR","dropNA_simple",1
"163",1,"propMissAct_0.11",1.13826325768737,0.747401373028164,2015-06-10,1.4874512217618,"MNAR","dropNA_simple",1
"164",1,"propMissAct_0.11",0.685552585248086,0.747401373028164,2015-06-11,-1.42572572310065,"MNAR","dropNA_simple",1
"165",1,"propMissAct_0.11",0.316193806642525,0.747401373028164,2015-06-12,-0.761969386428025,"MNAR","dropNA_simple",1
"166",1,"propMissAct_0.11",0.695217857743863,0.747401373028164,2015-06-13,0.608134007021588,"MNAR","dropNA_simple",1
"167",1,"propMissAct_0.11",0.789892884479771,0.747401373028164,2015-06-14,1.29214214227147,"MNAR","dropNA_simple",1
"168",1,"propMissAct_0.11",0.744483943562373,0.747401373028164,2015-06-15,0.646167919129399,"MNAR","dropNA_simple",1
"169",1,"propMissAct_0.11",1.02100829357335,0.747401373028164,2015-06-16,1.41363029842213,"MNAR","dropNA_simple",1
"170",1,"propMissAct_0.11",0.979829883065721,0.747401373028164,2015-06-17,1.56209693804578,"MNAR","dropNA_simple",1
"171",1,"propMissAct_0.11",1.04196739994047,0.747401373028164,2015-06-18,1.51805024923268,"MNAR","dropNA_simple",1
"172",1,"propMissAct_0.11",1.07011105393913,0.747401373028164,2015-06-19,1.66014169381497,"MNAR","dropNA_simple",1
"173",1,"propMissAct_0.11",0.928594233167425,0.747401373028164,2015-06-20,1.07782829120065,"MNAR","dropNA_simple",1
"174",1,"propMissAct_0.11",1.03749910180601,0.747401373028164,2015-06-21,1.78237951562928,"MNAR","dropNA_simple",1
"175",1,"propMissAct_0.11",0.767176480687875,0.747401373028164,2015-06-22,0.958881636639089,"MNAR","dropNA_simple",1
"176",1,"propMissAct_0.11",0.996949523973379,0.747401373028164,2015-06-23,1.66298893395874,"MNAR","dropNA_simple",1
"177",1,"propMissAct_0.11",0.984293870876311,0.747401373028164,2015-06-24,1.72600244924563,"MNAR","dropNA_simple",1
"178",1,"propMissAct_0.11",0.843480250754997,0.747401373028164,2015-06-25,1.06199047266655,"MNAR","dropNA_simple",1
"179",1,"propMissAct_0.11",0.809215194455893,0.747401373028164,2015-06-26,1.38668488285636,"MNAR","dropNA_simple",1
"180",1,"propMissAct_0.11",0.996192440321195,0.747401373028164,2015-06-27,1.82742351287652,"MNAR","dropNA_simple",1
"181",1,"propMissAct_0.11",0.613374791370675,0.747401373028164,2015-06-28,1.72776305363609,"MNAR","dropNA_simple",1
"182",1,"propMissAct_0.11",0.544406685907966,0.747401373028164,2015-06-29,1.46887861628999,"MNAR","dropNA_simple",1
"183",1,"propMissAct_0.11",0.805649064485886,0.747401373028164,2015-06-30,1.40010509538008,"MNAR","dropNA_simple",1
"184",1,"propMissAct_0.11",0.855511337504429,0.747401373028164,2015-07-01,1.85915191902898,"MNAR","dropNA_simple",1
"185",1,"propMissAct_0.11",0.941442672369846,0.747401373028164,2015-07-02,1.99699914943112,"MNAR","dropNA_simple",1
"186",1,"propMissAct_0.11",0.94634714268951,0.747401373028164,2015-07-03,2.06935286854163,"MNAR","dropNA_simple",1
"187",1,"propMissAct_0.11",0.933408477910302,0.747401373028164,2015-07-04,2.10907555309697,"MNAR","dropNA_simple",1
"188",1,"propMissAct_0.11",0.929617652001121,0.747401373028164,2015-07-05,2.1266169065722,"MNAR","dropNA_simple",1
"189",1,"propMissAct_0.11",0.638349402016176,0.747401373028164,2015-07-06,-0.0835494037924562,"MNAR","dropNA_simple",1
"190",1,"propMissAct_0.11",0.571157989077102,0.747401373028164,2015-07-07,0.862980499031938,"MNAR","dropNA_simple",1
"191",1,"propMissAct_0.11",0.781754629871631,0.747401373028164,2015-07-08,1.72324390545863,"MNAR","dropNA_simple",1
"192",1,"propMissAct_0.11",0.76808047847324,0.747401373028164,2015-07-09,1.93612361772013,"MNAR","dropNA_simple",1
"193",1,"propMissAct_0.11",0.812921639177609,0.747401373028164,2015-07-10,2.24209574683362,"MNAR","dropNA_simple",1
"194",1,"propMissAct_0.11",0.750392628398452,0.747401373028164,2015-07-11,1.76646798162186,"MNAR","dropNA_simple",1
"195",1,"propMissAct_0.11",0.894298998447589,0.747401373028164,2015-07-12,2.00438439022531,"MNAR","dropNA_simple",1
"196",1,"propMissAct_0.11",0.539473903531208,0.747401373028164,2015-07-13,NA,"MNAR","dropNA_simple",1
"197",1,"propMissAct_0.11",0.682473825922728,0.747401373028164,2015-07-14,1.39297655019677,"MNAR","dropNA_simple",1
"198",1,"propMissAct_0.11",0.861362816755767,0.747401373028164,2015-07-15,1.90625153843019,"MNAR","dropNA_simple",1
"199",1,"propMissAct_0.11",0.476160643836742,0.747401373028164,2015-07-16,0.775483568482406,"MNAR","dropNA_simple",1
"200",1,"propMissAct_0.11",0.707289721219242,0.747401373028164,2015-07-17,1.74082193107844,"MNAR","dropNA_simple",1
"201",1,"propMissAct_0.11",0.650374065549394,0.747401373028164,2015-07-18,1.25932592443725,"MNAR","dropNA_simple",1
"202",1,"propMissAct_0.11",0.83746875267987,0.747401373028164,2015-07-19,1.86263954021004,"MNAR","dropNA_simple",1
"203",1,"propMissAct_0.11",0.798332172545113,0.747401373028164,2015-07-20,1.33161004484315,"MNAR","dropNA_simple",1
"204",1,"propMissAct_0.11",0.918649506823007,0.747401373028164,2015-07-21,1.97083918277469,"MNAR","dropNA_simple",1
"205",1,"propMissAct_0.11",0.846829927569453,0.747401373028164,2015-07-22,1.91114785541553,"MNAR","dropNA_simple",1
"206",1,"propMissAct_0.11",0.9057878817279,0.747401373028164,2015-07-23,1.96484875878355,"MNAR","dropNA_simple",1
"207",1,"propMissAct_0.11",0.83020160944367,0.747401373028164,2015-07-24,1.75397049108615,"MNAR","dropNA_simple",1
"208",1,"propMissAct_0.11",0.911991893554786,0.747401373028164,2015-07-25,2.03402090162325,"MNAR","dropNA_simple",1
"209",1,"propMissAct_0.11",0.808204051297274,0.747401373028164,2015-07-26,1.6192584910873,"MNAR","dropNA_simple",1
"210",1,"propMissAct_0.11",0.903865873689024,0.747401373028164,2015-07-27,1.97989764393189,"MNAR","dropNA_simple",1
"211",1,"propMissAct_0.11",0.743930409190569,0.747401373028164,2015-07-28,1.92657270040574,"MNAR","dropNA_simple",1
"212",1,"propMissAct_0.11",0.443162636975455,0.747401373028164,2015-07-29,-0.380588326696506,"MNAR","dropNA_simple",1
"213",1,"propMissAct_0.11",0.758043707365364,0.747401373028164,2015-07-30,1.57083459147261,"MNAR","dropNA_simple",1
"214",1,"propMissAct_0.11",0.872829428985072,0.747401373028164,2015-07-31,1.56575730282765,"MNAR","dropNA_simple",1
"215",1,"propMissAct_0.11",0.88319830892384,0.747401373028164,2015-08-01,1.57310816459092,"MNAR","dropNA_simple",1
"216",1,"propMissAct_0.11",0.870264327960435,0.747401373028164,2015-08-02,1.7314577596072,"MNAR","dropNA_simple",1
"217",1,"propMissAct_0.11",0.914931603150152,0.747401373028164,2015-08-03,1.63606333014363,"MNAR","dropNA_simple",1
"218",1,"propMissAct_0.11",0.914578877181465,0.747401373028164,2015-08-04,1.71570550516861,"MNAR","dropNA_simple",1
"219",1,"propMissAct_0.11",0.906083525764035,0.747401373028164,2015-08-05,1.63391884079164,"MNAR","dropNA_simple",1
"220",1,"propMissAct_0.11",0.896445836629655,0.747401373028164,2015-08-06,1.69426750794087,"MNAR","dropNA_simple",1
"221",1,"propMissAct_0.11",0.705304812352073,0.747401373028164,2015-08-07,1.52275402082053,"MNAR","dropNA_simple",1
