"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no"
"39","propMissAct_0.41_autoCorr_0.89","b_Q",-0.49094308355006,0.0717769286738833,-0.631072201033811,-0.489912640808132,-0.353129403350114,"MAR","brms",10
"40","propMissAct_0.41_autoCorr_0.89","phi",0.821196165448976,0.0285176746306105,0.764921052901886,0.821478782280087,0.876015193782794,"MAR","brms",10
"41","propMissAct_0.41_autoCorr_0.89","sigma",0.457131476077348,0.0155798771959969,0.427387777268125,0.456602036050616,0.489124516881906,"MAR","brms",10
"42","propMissAct_0.41_autoCorr_0.89","Intercept",0.696976275599977,0.111316026014006,0.472092037554379,0.700281656116914,0.90757164438177,"MAR","brms",10
"43","propMissAct_0.58_autoCorr_0.91","b_Intercept",-0.562229246628521,0.173195678421432,-0.898375713254084,-0.563262639419504,-0.223505296713745,"MAR","brms",10
"44","propMissAct_0.58_autoCorr_0.91","b_light",1.33197367639805,0.246868126471681,0.844520368535235,1.33229390511214,1.81694532529411,"MAR","brms",10
"45","propMissAct_0.58_autoCorr_0.91","b_Q",-0.609834139578653,0.109342453496683,-0.827127302690552,-0.610949502997297,-0.397092394160253,"MAR","brms",10
"46","propMissAct_0.58_autoCorr_0.91","phi",0.738415517239152,0.0479012259449056,0.643326420961991,0.739701762322494,0.829494075968116,"MAR","brms",10
"47","propMissAct_0.58_autoCorr_0.91","sigma",0.557744123060339,0.0237288018912599,0.513089058956825,0.556841116900223,0.607800421544062,"MAR","brms",10
"48","propMissAct_0.58_autoCorr_0.91","Intercept",0.644029567527589,0.115587541465154,0.408177766406822,0.64702844070051,0.86784281048559,"MAR","brms",10
"49","propMissAct_0.38_autoCorr_0.89","b_Intercept",-0.568163018842819,0.189250188086751,-0.94631265572507,-0.564839896062692,-0.208967365649587,"MAR","brms",10
"50","propMissAct_0.38_autoCorr_0.89","b_light",0.708557680486445,0.164453107352369,0.386352142999435,0.707730285677037,1.03365344041543,"MAR","brms",10
"51","propMissAct_0.38_autoCorr_0.89","b_Q",-0.83773395199738,0.090107027848838,-1.01925099231641,-0.837638089765048,-0.664505912979143,"MAR","brms",10
"52","propMissAct_0.38_autoCorr_0.89","phi",0.858979675435214,0.0261984386226595,0.806317413231615,0.859307344244018,0.909444007486285,"MAR","brms",10
"53","propMissAct_0.38_autoCorr_0.89","sigma",0.518786158646614,0.0186081216304553,0.484256934203547,0.517838852839441,0.556368363766709,"MAR","brms",10
"54","propMissAct_0.38_autoCorr_0.89","Intercept",0.537856601564783,0.156660077317983,0.214739250735159,0.542325448659468,0.832691022415211,"MAR","brms",10
"55","propMissAct_0.52_autoCorr_0.89","b_Intercept",-0.627222328560595,0.253763104572428,-1.14379397015924,-0.618114778990897,-0.148690047964853,"MAR","brms",10
"56","propMissAct_0.52_autoCorr_0.89","b_light",0.881478624589961,0.19956516850893,0.496006899836812,0.879051419944849,1.27423909316386,"MAR","brms",10
"57","propMissAct_0.52_autoCorr_0.89","b_Q",-0.742219427215087,0.113913710932948,-0.96648448398135,-0.740025226868967,-0.521286257970178,"MAR","brms",10
"58","propMissAct_0.52_autoCorr_0.89","phi",0.894991394917391,0.0263409691351638,0.839883670145564,0.896040264146443,0.941899401080248,"MAR","brms",10
"59","propMissAct_0.52_autoCorr_0.89","sigma",0.505205599843689,0.0203382423386913,0.46724003817756,0.504734964068933,0.547572895373956,"MAR","brms",10
"60","propMissAct_0.52_autoCorr_0.89","Intercept",0.47738338212723,0.210862490696986,0.02975377303887,0.49122432333016,0.864481547807685,"MAR","brms",10
"61","propMissAct_0.51_autoCorr_0.89","b_Intercept",-0.246679216055676,0.211880525021327,-0.698161132665543,-0.235258738291206,0.145716164547801,"MAR","brms",10
"62","propMissAct_0.51_autoCorr_0.89","b_light",0.768141599647384,0.16272103255311,0.4530745463478,0.767630057568144,1.08755693520562,"MAR","brms",10
"63","propMissAct_0.51_autoCorr_0.89","b_Q",-0.557652209585954,0.072089308314168,-0.698032634286986,-0.55824233320436,-0.416732167928471,"MAR","brms",10
"64","propMissAct_0.51_autoCorr_0.89","phi",0.884645301732957,0.0288038990466392,0.824640603385236,0.885698988614347,0.937872478209801,"MAR","brms",10
"65","propMissAct_0.51_autoCorr_0.89","sigma",0.483153651861001,0.0182888964615501,0.448885474173423,0.48250811788015,0.520437016008426,"MAR","brms",10
"66","propMissAct_0.51_autoCorr_0.89","Intercept",0.635271663310804,0.187369936785647,0.228198017815108,0.650876433037511,0.960379991677277,"MAR","brms",10
"67","propMissAct_0.66_autoCorr_0.9","b_Intercept",-0.26429714236783,0.259818142659775,-0.803368105474771,-0.249885012807616,0.215044628013865,"MAR","brms",10
"68","propMissAct_0.66_autoCorr_0.9","b_light",0.537659368565623,0.185336788957095,0.176179342875025,0.537389319549363,0.903220627373054,"MAR","brms",10
"69","propMissAct_0.66_autoCorr_0.9","b_Q",-0.483703078248646,0.0850956303209646,-0.650029505861661,-0.483392472460369,-0.318656246261048,"MAR","brms",10
"70","propMissAct_0.66_autoCorr_0.9","phi",0.905350036758,0.023228671468404,0.857547711019696,0.905835094426014,0.949304401645738,"MAR","brms",10
"71","propMissAct_0.66_autoCorr_0.9","sigma",0.489836197522524,0.0223921793852518,0.448722454543882,0.489097076997985,0.535709588482832,"MAR","brms",10
"72","propMissAct_0.66_autoCorr_0.9","Intercept",0.437487023375794,0.230503394737049,-0.0575647423871736,0.449697753079376,0.858705336255799,"MAR","brms",10
"73","propMissAct_0.68_autoCorr_0.92","b_Intercept",-0.614911095939742,0.301466241611377,-1.23245758494968,-0.611519861862033,-0.038820728229679,"MAR","brms",10
"74","propMissAct_0.68_autoCorr_0.92","b_light",0.840363039539937,0.23546872484457,0.385609017134109,0.839387904152302,1.30595938872663,"MAR","brms",10
"75","propMissAct_0.68_autoCorr_0.92","b_Q",-0.579113921751518,0.150954852325318,-0.880855644876796,-0.577774866456451,-0.280386558990675,"MAR","brms",10
"76","propMissAct_0.68_autoCorr_0.92","phi",0.907967232075343,0.0249372821189707,0.854617709298194,0.909308273494666,0.953515300120663,"MAR","brms",10
"77","propMissAct_0.68_autoCorr_0.92","sigma",0.481587768482798,0.0228530834158555,0.439887094087774,0.480593670922149,0.530190171426007,"MAR","brms",10
"78","propMissAct_0.68_autoCorr_0.92","Intercept",0.321947908860083,0.242944350902971,-0.1740136490089,0.3334766399449,0.773168412559555,"MAR","brms",10
"79","propMissAct_0.68_autoCorr_0.91","b_Intercept",-0.605768578565483,0.252591675341549,-1.12083028592155,-0.602894091384962,-0.122039994415309,"MAR","brms",10
"80","propMissAct_0.68_autoCorr_0.91","b_light",1.08417117720212,0.235921322194999,0.611205915900979,1.08559661520513,1.53566766804085,"MAR","brms",10
"81","propMissAct_0.68_autoCorr_0.91","b_Q",-0.618205776871539,0.0981608470394198,-0.807706135366775,-0.618095626634885,-0.426830209621142,"MAR","brms",10
"82","propMissAct_0.68_autoCorr_0.91","phi",0.878660184852028,0.0313475358423794,0.81447991346896,0.879541849293855,0.935951594509023,"MAR","brms",10
"83","propMissAct_0.68_autoCorr_0.91","sigma",0.534633691557488,0.0246829904097176,0.489457111850982,0.533629521598528,0.585436166325025,"MAR","brms",10
"84","propMissAct_0.68_autoCorr_0.91","Intercept",0.486275706329419,0.218201663752994,0.0211516787267204,0.49501958179511,0.886002143826151,"MAR","brms",10
"85","propMissAct_0.71_autoCorr_0.92","b_Intercept",-0.601773880761267,0.258335358666151,-1.15565003328164,-0.588559047895436,-0.131641547028986,"MAR","brms",10
"86","propMissAct_0.71_autoCorr_0.92","b_light",0.804497701218316,0.204382202230029,0.415805372340444,0.802236865011471,1.21154039104681,"MAR","brms",10
"87","propMissAct_0.71_autoCorr_0.92","b_Q",-0.700894688505348,0.0915522558068908,-0.884379708633188,-0.70013751685556,-0.526641487016412,"MAR","brms",10
"88","propMissAct_0.71_autoCorr_0.92","phi",0.896938447071282,0.0302440514558739,0.833248824944734,0.89818359312668,0.951951984315765,"MAR","brms",10
"89","propMissAct_0.71_autoCorr_0.92","sigma",0.437688055208475,0.0202248250483543,0.400995434875112,0.436603152615827,0.478994642601291,"MAR","brms",10
"90","propMissAct_0.71_autoCorr_0.92","Intercept",0.427617150369935,0.229543559241322,-0.0753848399283586,0.447108851121798,0.822310389059262,"MAR","brms",10
"91","propMissAct_0.12_autoCorr_0.03","b_Intercept",-0.399819619924335,0.174270475208783,-0.75121379838719,-0.395371077949277,-0.0738078746217922,"MAR","brms",1
"92","propMissAct_0.12_autoCorr_0.03","b_light",0.802178970762508,0.127809416351565,0.546524406304667,0.801864921321874,1.05082939945326,"MAR","brms",1
"93","propMissAct_0.12_autoCorr_0.03","b_Q",-0.659233672567389,0.0588242489035177,-0.774952403287691,-0.659864398498612,-0.543242165060966,"MAR","brms",1
"94","propMissAct_0.12_autoCorr_0.03","phi",0.878682762525556,0.0206130995658435,0.838124203761249,0.878432122241467,0.919044819336094,"MAR","brms",1
"95","propMissAct_0.12_autoCorr_0.03","sigma",0.498715561074614,0.0139354289202505,0.472230768332576,0.498569178961652,0.526384577482878,"MAR","brms",1
"96","propMissAct_0.12_autoCorr_0.03","Intercept",0.590746694061121,0.157788698204604,0.26548033125406,0.595491323682746,0.88375064272921,"MAR","brms",1
"97","propMissAct_0.18_autoCorr_0.05","b_Intercept",-0.406676211500183,0.178038377759422,-0.771789400797425,-0.40392902455152,-0.0693911571312831,"MAR","brms",1
"98","propMissAct_0.18_autoCorr_0.05","b_light",0.846273278434413,0.127527209636797,0.596487897160828,0.84543355532055,1.09662908781005,"MAR","brms",1
"99","propMissAct_0.18_autoCorr_0.05","b_Q",-0.632655240305097,0.0586597584078836,-0.748081655346877,-0.632334150246175,-0.515481590505836,"MAR","brms",1
"100","propMissAct_0.18_autoCorr_0.05","phi",0.886901416131175,0.0199825719439463,0.846980391106836,0.88696680217991,0.924963078650873,"MAR","brms",1
"101","propMissAct_0.18_autoCorr_0.05","sigma",0.47508993237344,0.0140893294505745,0.448886938056122,0.474789592641884,0.503792797985211,"MAR","brms",1
"102","propMissAct_0.18_autoCorr_0.05","Intercept",0.581519141508963,0.161554535423752,0.242415081213669,0.588834925614145,0.88248044361025,"MAR","brms",1
"103","propMissAct_0.2_autoCorr_0.02","b_Intercept",-0.356631214274029,0.177163880012238,-0.717572369798692,-0.352134803823965,-0.0172165528653313,"MAR","brms",1
"104","propMissAct_0.2_autoCorr_0.02","b_light",0.772312964094954,0.135175815657204,0.511787009383393,0.772372586414501,1.03472295110699,"MAR","brms",1
"105","propMissAct_0.2_autoCorr_0.02","b_Q",-0.621477192555785,0.0598990868316554,-0.738225519828914,-0.621657653577719,-0.505309533217018,"MAR","brms",1
"106","propMissAct_0.2_autoCorr_0.02","phi",0.879887165662,0.0210663507805206,0.838021383958865,0.880119535133556,0.921048418737506,"MAR","brms",1
"107","propMissAct_0.2_autoCorr_0.02","sigma",0.492583451580829,0.0145922687856767,0.464702036628275,0.49232479880178,0.521932385901044,"MAR","brms",1
"108","propMissAct_0.2_autoCorr_0.02","Intercept",0.585103662421135,0.156364321871988,0.26148027666512,0.590113799859897,0.882470949195117,"MAR","brms",1
"109","propMissAct_0.26_autoCorr_0.03","b_Intercept",-0.366266725097995,0.178619591145331,-0.724913216231215,-0.360673582169461,-0.026130562758926,"MAR","brms",1
"110","propMissAct_0.26_autoCorr_0.03","b_light",0.885052795428612,0.137246173932654,0.617308217431255,0.88421465089121,1.15799882121441,"MAR","brms",1
"111","propMissAct_0.26_autoCorr_0.03","b_Q",-0.589710839096945,0.066540829264406,-0.719997154884507,-0.589415739166088,-0.459573129283651,"MAR","brms",1
"112","propMissAct_0.26_autoCorr_0.03","phi",0.87825905582462,0.0206619072943268,0.837040270954973,0.87839306286367,0.917727069693315,"MAR","brms",1
"113","propMissAct_0.26_autoCorr_0.03","sigma",0.488478353258804,0.0153036812032214,0.459727137022406,0.487910846656168,0.519759261112937,"MAR","brms",1
"114","propMissAct_0.26_autoCorr_0.03","Intercept",0.6021415155368,0.156104611103657,0.282683709163479,0.605495642829109,0.897506907918347,"MAR","brms",1
"115","propMissAct_0.3_autoCorr_0.01","b_Intercept",-0.462373645846751,0.192215727239566,-0.853843176474614,-0.455676900192808,-0.0989548142160596,"MAR","brms",1
"116","propMissAct_0.3_autoCorr_0.01","b_light",0.829407522063325,0.142072132729216,0.549999955038056,0.830044836686847,1.10977853284848,"MAR","brms",1
"117","propMissAct_0.3_autoCorr_0.01","b_Q",-0.685722100818426,0.0694306783634137,-0.821549673613102,-0.685339253688985,-0.548273828427123,"MAR","brms",1
"118","propMissAct_0.3_autoCorr_0.01","phi",0.891815443951277,0.0203707252741111,0.851079875991112,0.89193405925667,0.93104628524389,"MAR","brms",1
"119","propMissAct_0.3_autoCorr_0.01","sigma",0.482543545812583,0.0154186865372628,0.453794319683186,0.482038345359845,0.513639747595196,"MAR","brms",1
"120","propMissAct_0.3_autoCorr_0.01","Intercept",0.565535183026606,0.172575499902293,0.207353515963376,0.575059486526958,0.885470046807506,"MAR","brms",1
"121","propMissAct_0.35_autoCorr_0.01","b_Intercept",-0.385699360093744,0.189662414750388,-0.783765708568611,-0.377116041849916,-0.029544689305901,"MAR","brms",1
"122","propMissAct_0.35_autoCorr_0.01","b_light",0.827460364941275,0.144519469154825,0.541091683558698,0.828433706188246,1.11052917484307,"MAR","brms",1
"123","propMissAct_0.35_autoCorr_0.01","b_Q",-0.603398775807282,0.0613937934768498,-0.72135284556472,-0.603749639426488,-0.48334170468716,"MAR","brms",1
"124","propMissAct_0.35_autoCorr_0.01","phi",0.891624545344249,0.020693747803916,0.850297613192979,0.891983589698732,0.931612655612771,"MAR","brms",1
"125","propMissAct_0.35_autoCorr_0.01","sigma",0.472477583236511,0.01582501463278,0.443047683031125,0.472225014629801,0.504072825889613,"MAR","brms",1
"126","propMissAct_0.35_autoCorr_0.01","Intercept",0.56678563133156,0.170515081423352,0.199206149772683,0.576897460043629,0.875004258513938,"MAR","brms",1
"127","propMissAct_0.4_autoCorr_0.05","b_Intercept",-0.442604411218987,0.196689247583943,-0.845451862326141,-0.433498136184095,-0.0693601462765388,"MAR","brms",1
"128","propMissAct_0.4_autoCorr_0.05","b_light",0.819271303554768,0.162723003791137,0.48854815644257,0.81945927575073,1.14101668735719,"MAR","brms",1
"129","propMissAct_0.4_autoCorr_0.05","b_Q",-0.679785877392585,0.0723999489409027,-0.822345202567273,-0.679943601878015,-0.538145664949066,"MAR","brms",1
"130","propMissAct_0.4_autoCorr_0.05","phi",0.886088233408489,0.0212860906391625,0.844166217004883,0.886072394270806,0.927884126720851,"MAR","brms",1
"131","propMissAct_0.4_autoCorr_0.05","sigma",0.493435263950599,0.0171334420613867,0.462551120260251,0.492625247348673,0.529337314486144,"MAR","brms",1
"132","propMissAct_0.4_autoCorr_0.05","Intercept",0.574953076174288,0.170629314536782,0.208899555095593,0.582263135160663,0.886808146618802,"MAR","brms",1
"133","propMissAct_0.47_autoCorr_0.02","b_Intercept",-0.340234451933409,0.187916624756838,-0.7274892090248,-0.334851533796272,0.0223807927686136,"MAR","brms",1
"134","propMissAct_0.47_autoCorr_0.02","b_light",0.977033779725851,0.162261547684071,0.662474452409988,0.97520886254428,1.29170631853085,"MAR","brms",1
"135","propMissAct_0.47_autoCorr_0.02","b_Q",-0.498202948640122,0.0644728915903194,-0.625148256185783,-0.49813820385548,-0.370900296047516,"MAR","brms",1
"136","propMissAct_0.47_autoCorr_0.02","phi",0.890419704317854,0.0200727057797765,0.850451785567385,0.890772634078441,0.92942116612978,"MAR","brms",1
"137","propMissAct_0.47_autoCorr_0.02","sigma",0.462000441227414,0.016911641877281,0.430147232386401,0.461441380070995,0.497062592851037,"MAR","brms",1
"138","propMissAct_0.47_autoCorr_0.02","Intercept",0.590604669023958,0.164140953611183,0.24479490553102,0.596421977539481,0.899977550406561,"MAR","brms",1
"139","propMissAct_0.47_autoCorr_0.03","b_Intercept",-0.356497709077756,0.192312397177093,-0.757952735763229,-0.351593487787475,0.00295014809578096,"MAR","brms",1
"140","propMissAct_0.47_autoCorr_0.03","b_light",0.911198267746884,0.175028200638512,0.57236691847512,0.91030321762639,1.2597172274811,"MAR","brms",1
"141","propMissAct_0.47_autoCorr_0.03","b_Q",-0.540740362019072,0.0655870962977803,-0.669823837704542,-0.540777376441285,-0.414036549648924,"MAR","brms",1
"142","propMissAct_0.47_autoCorr_0.03","phi",0.899762650258808,0.0200211687469287,0.859117894919845,0.90007873466287,0.938485268478817,"MAR","brms",1
"143","propMissAct_0.47_autoCorr_0.03","sigma",0.448465888178608,0.0168266381811393,0.416825810848727,0.447756023779134,0.483057780096099,"MAR","brms",1
"144","propMissAct_0.47_autoCorr_0.03","Intercept",0.580463196319646,0.173017593854864,0.209467420225267,0.589984195185469,0.895047748625157,"MAR","brms",1
"145","propMissAct_0.52_autoCorr_0","b_Intercept",-0.33425303367689,0.227868112407957,-0.835947873378074,-0.318622268271768,0.068694550814907,"MAR","brms",1
"146","propMissAct_0.52_autoCorr_0","b_light",0.652596662702025,0.150120491924086,0.354308135226358,0.654940065803542,0.947127734273248,"MAR","brms",1
"147","propMissAct_0.52_autoCorr_0","b_Q",-0.548323643123613,0.0706991047102032,-0.684493325655029,-0.548702955866833,-0.410728033996946,"MAR","brms",1
"148","propMissAct_0.52_autoCorr_0","phi",0.922290674649958,0.0184734595368785,0.886443405165325,0.922629761271674,0.958239552142954,"MAR","brms",1
"149","propMissAct_0.52_autoCorr_0","sigma",0.405544893497862,0.0159262336045017,0.375494740191725,0.404980409060718,0.438119032989984,"MAR","brms",1
"150","propMissAct_0.52_autoCorr_0","Intercept",0.482472797468464,0.209493779694751,0.0243094413395397,0.50058377464309,0.844712247657254,"MAR","brms",1
"151","propMissAct_0.57_autoCorr_0.02","b_Intercept",-0.667335106092797,0.19549652945069,-1.05651839918249,-0.665735916413562,-0.291622314399926,"MAR","brms",1
"152","propMissAct_0.57_autoCorr_0.02","b_light",1.07558463216151,0.212559270898636,0.651838489168072,1.07747588330405,1.48922399944261,"MAR","brms",1
"153","propMissAct_0.57_autoCorr_0.02","b_Q",-0.806435748214172,0.0883966141004387,-0.978071046060669,-0.807722164431294,-0.631076045451783,"MAR","brms",1
"154","propMissAct_0.57_autoCorr_0.02","phi",0.870065309287514,0.0247515912833346,0.819813180369336,0.870664441676914,0.916814483656568,"MAR","brms",1
"155","propMissAct_0.57_autoCorr_0.02","sigma",0.525633501535267,0.0222334392818525,0.485303230908773,0.524334266279483,0.571450540377109,"MAR","brms",1
"156","propMissAct_0.57_autoCorr_0.02","Intercept",0.590755566870203,0.155861252323779,0.274631300004125,0.596097920288329,0.880248888987883,"MAR","brms",1
"157","propMissAct_0.59_autoCorr_0.01","b_Intercept",-0.580770966661328,0.238291212888302,-1.09643398361278,-0.569507258546428,-0.140490394421261,"MAR","brms",1
"158","propMissAct_0.59_autoCorr_0.01","b_light",0.904402829486964,0.182894076707122,0.542563585641672,0.903470287093158,1.26104645719449,"MAR","brms",1
"159","propMissAct_0.59_autoCorr_0.01","b_Q",-0.684494683159337,0.0748307598324457,-0.829884318677222,-0.683780618083005,-0.535150981825496,"MAR","brms",1
"160","propMissAct_0.59_autoCorr_0.01","phi",0.922525753624652,0.0185837821717774,0.884643015070187,0.922644113152272,0.958327251624954,"MAR","brms",1
"161","propMissAct_0.59_autoCorr_0.01","sigma",0.418251848809538,0.0182057220266668,0.384124524280604,0.41732633772861,0.455994280395059,"MAR","brms",1
"162","propMissAct_0.59_autoCorr_0.01","Intercept",0.482885444829731,0.212791249584787,0.0184282524813468,0.498302111901112,0.858251765670497,"MAR","brms",1
"163","propMissAct_0.66_autoCorr_0.04","b_Intercept",-0.436448721325029,0.223684540092055,-0.913759203490817,-0.428463706639279,-0.0319038636250831,"MAR","brms",1
"164","propMissAct_0.66_autoCorr_0.04","b_light",0.857262400098366,0.209144925144206,0.455607487697065,0.854991744572165,1.2731893155512,"MAR","brms",1
"165","propMissAct_0.66_autoCorr_0.04","b_Q",-0.582878729318966,0.0857042012466009,-0.750714387102463,-0.583098695117859,-0.416706020855564,"MAR","brms",1
"166","propMissAct_0.66_autoCorr_0.04","phi",0.911898261434141,0.021155880123593,0.86833849761279,0.911892192337451,0.952657668227764,"MAR","brms",1
"167","propMissAct_0.66_autoCorr_0.04","sigma",0.418691416887206,0.0207563604422664,0.380351834708492,0.417785417948221,0.462321110128638,"MAR","brms",1
"168","propMissAct_0.66_autoCorr_0.04","Intercept",0.512121310395215,0.194293277605378,0.0758335504519752,0.526732717482454,0.852046965603646,"MAR","brms",1
"169","propMissAct_0.71_autoCorr_0.05","b_Intercept",-0.736055962473087,0.280824176583813,-1.36773829227329,-0.716229348975499,-0.240567435481453,"MAR","brms",1
"170","propMissAct_0.71_autoCorr_0.05","b_light",1.01812233435689,0.251034242456485,0.530237589397596,1.02006898662288,1.50844699079848,"MAR","brms",1
"171","propMissAct_0.71_autoCorr_0.05","b_Q",-0.64265757489682,0.0807490434710595,-0.802901662483216,-0.6425594946337,-0.486512118139204,"MAR","brms",1
"172","propMissAct_0.71_autoCorr_0.05","phi",0.938907100951736,0.0185956104670679,0.899367051685822,0.939775986172082,0.972803203897296,"MAR","brms",1
"173","propMissAct_0.71_autoCorr_0.05","sigma",0.396751730775401,0.0215084818091801,0.357241702735592,0.395688705024628,0.442185915144643,"MAR","brms",1
"174","propMissAct_0.71_autoCorr_0.05","Intercept",0.345645630955915,0.260948866054691,-0.243311741858356,0.368102894658235,0.789271337311991,"MAR","brms",1
"175","propMissAct_0.79_autoCorr_0.01","b_Intercept",-0.525763385122151,0.255813961493022,-1.07868589164225,-0.513262256457829,-0.0696824410986487,"MAR","brms",1
