"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no","...1","...12"
"18","propMissAct_0.63_autoCorr_0.18","Intercept",0.430499913578089,0.0690020685769834,0.297972770197917,0.43030303523797,0.567773858822987,"MAR","brms",100,NA,NA
"19","propMissAct_0.22_autoCorr_0.45","b_Intercept",5.36041996948798,0.689064944503043,3.97130340299421,5.37261740168788,6.69440526979414,"MAR","brms",101,NA,NA
"20","propMissAct_0.22_autoCorr_0.45","b_light",1.91786977317968,0.16391207139655,1.59515077931392,1.91826020948664,2.23854322050056,"MAR","brms",101,NA,NA
"21","propMissAct_0.22_autoCorr_0.45","b_Q",-1.66556310203804,0.197746908339904,-2.05004113168444,-1.66957238470781,-1.26577297909256,"MAR","brms",101,NA,NA
"22","propMissAct_0.22_autoCorr_0.45","phi",0.322808982015173,0.0617961567896398,0.201894567956148,0.323322514798117,0.44455527272355,"MAR","brms",101,NA,NA
"23","propMissAct_0.22_autoCorr_0.45","sigma",0.625918100015547,0.0264140068625753,0.576383492931435,0.625106884100238,0.679677932616277,"MAR","brms",101,NA,NA
"24","propMissAct_0.22_autoCorr_0.45","Intercept",0.406577377472462,0.0525303359752431,0.304669414114841,0.406065019616065,0.511655882088367,"MAR","brms",101,NA,NA
"25","propMissAct_0.45_autoCorr_0.49","b_Intercept",6.21539838308867,0.685687128401061,4.85074004706012,6.22473602359589,7.5242126156876,"MAR","brms",101,NA,NA
"26","propMissAct_0.45_autoCorr_0.49","b_light",1.81092708234966,0.17394609695351,1.46535611434315,1.81252290118459,2.15278053204815,"MAR","brms",101,NA,NA
"27","propMissAct_0.45_autoCorr_0.49","b_Q",-1.89647812850497,0.195071687538247,-2.26947676408028,-1.89921177018637,-1.513646818933,"MAR","brms",101,NA,NA
"28","propMissAct_0.45_autoCorr_0.49","phi",0.242680247973723,0.0798287784544543,0.0858503483369189,0.242529827089224,0.397275648807984,"MAR","brms",101,NA,NA
"29","propMissAct_0.45_autoCorr_0.49","sigma",0.596409007950589,0.029555614002579,0.541368011552208,0.595797312758507,0.657624901289938,"MAR","brms",101,NA,NA
"30","propMissAct_0.45_autoCorr_0.49","Intercept",0.404968261534723,0.051745134834171,0.3050316135127,0.404504229583281,0.505394111969342,"MAR","brms",101,NA,NA
"31","propMissAct_0.62_autoCorr_0.48","b_Intercept",5.07696656389919,0.893331902644421,3.28941658660597,5.08215887022917,6.84286453569702,"MAR","brms",101,NA,NA
"32","propMissAct_0.62_autoCorr_0.48","b_light",1.82439130805804,0.229361542395477,1.36823724925178,1.82899532957064,2.27112282556829,"MAR","brms",101,NA,NA
"33","propMissAct_0.62_autoCorr_0.48","b_Q",-1.58699599927006,0.251871585271793,-2.07872400609487,-1.58997125824988,-1.07990863743671,"MAR","brms",101,NA,NA
"34","propMissAct_0.62_autoCorr_0.48","phi",0.375646268980426,0.101793064068571,0.171760509546154,0.378127117598406,0.569260064671334,"MAR","brms",101,NA,NA
"35","propMissAct_0.62_autoCorr_0.48","sigma",0.605635906244185,0.0370529553877256,0.537226836948462,0.604382406585698,0.6838804956157,"MAR","brms",101,NA,NA
"36","propMissAct_0.62_autoCorr_0.48","Intercept",0.355433589545732,0.073497191818924,0.208056896785345,0.356534513492457,0.499525755476943,"MAR","brms",101,NA,NA
"37","propMissAct_0.22_autoCorr_0.75","b_Intercept",5.7371432425584,0.713416329816084,4.27340347942009,5.74767867224406,7.11885667773002,"MAR","brms",102,NA,NA
"38","propMissAct_0.22_autoCorr_0.75","b_light",1.84338615484021,0.178751029600458,1.47631698857721,1.84750635121282,2.18188815700181,"MAR","brms",102,NA,NA
"39","propMissAct_0.22_autoCorr_0.75","b_Q",-1.76038307702822,0.202996590445516,-2.15017826047568,-1.76496458415111,-1.34409791053506,"MAR","brms",102,NA,NA
"40","propMissAct_0.22_autoCorr_0.75","phi",0.312800027211026,0.063149540717421,0.19105381842573,0.312466600031085,0.438886627242527,"MAR","brms",102,NA,NA
"41","propMissAct_0.22_autoCorr_0.75","sigma",0.644928181271447,0.0269031306219996,0.594737546060663,0.643710613490755,0.700201502047516,"MAR","brms",102,NA,NA
"42","propMissAct_0.22_autoCorr_0.75","Intercept",0.417641588948364,0.0545927331730453,0.309114716397958,0.417594062133899,0.524445410036048,"MAR","brms",102,NA,NA
"43","propMissAct_0.43_autoCorr_0.75","b_Intercept",5.3910586665724,1.03608078767646,3.1818315247819,5.46047712980187,7.26689474684685,"MAR","brms",102,NA,NA
"44","propMissAct_0.43_autoCorr_0.75","b_light",1.76519446148162,0.215810877936978,1.31820320724756,1.77173762149556,2.17509639565992,"MAR","brms",102,NA,NA
"45","propMissAct_0.43_autoCorr_0.75","b_Q",-1.66058597325336,0.302997327505011,-2.20760385188836,-1.68155444383638,-1.023746049517,"MAR","brms",102,NA,NA
"46","propMissAct_0.43_autoCorr_0.75","phi",0.371838181125648,0.0800409096566355,0.219932068338307,0.370479892323745,0.533582810399974,"MAR","brms",102,NA,NA
"47","propMissAct_0.43_autoCorr_0.75","sigma",0.656840405984062,0.0310099893836135,0.598909856874803,0.655687797302611,0.72084670801332,"MAR","brms",102,NA,NA
"48","propMissAct_0.43_autoCorr_0.75","Intercept",0.385103996758745,0.0664786795286817,0.253722193776477,0.384899728347182,0.517904720551861,"MAR","brms",102,NA,NA
"49","propMissAct_0.59_autoCorr_0.76","b_Intercept",5.51964748562533,0.869151647132834,3.81464688416632,5.52625072871852,7.23443376950524,"MAR","brms",102,NA,NA
"50","propMissAct_0.59_autoCorr_0.76","b_light",2.09870060141782,0.24128287681269,1.61005425844952,2.10045301112171,2.56207961591052,"MAR","brms",102,NA,NA
"51","propMissAct_0.59_autoCorr_0.76","b_Q",-1.74066159657967,0.245083957781736,-2.21623836785518,-1.74280496679819,-1.25070043970639,"MAR","brms",102,NA,NA
"52","propMissAct_0.59_autoCorr_0.76","phi",0.322315928405305,0.0805902541227253,0.166208627929608,0.321679297893167,0.478065859521136,"MAR","brms",102,NA,NA
"53","propMissAct_0.59_autoCorr_0.76","sigma",0.691082435939444,0.0400087393546038,0.617488302298079,0.689485199493015,0.773553341356287,"MAR","brms",102,NA,NA
"54","propMissAct_0.59_autoCorr_0.76","Intercept",0.385409177724125,0.0783579970221983,0.231383247869217,0.385171195783962,0.542492157006111,"MAR","brms",102,NA,NA
"55","propMissAct_0.23_autoCorr_0.25","b_Intercept",5.32248326997046,0.650762655867846,4.00706952079593,5.32562588041103,6.57422904782395,"MAR","brms",103,NA,NA
"56","propMissAct_0.23_autoCorr_0.25","b_light",1.93116454965897,0.17115104698231,1.58440048629992,1.93340839616496,2.25456122469282,"MAR","brms",103,NA,NA
"57","propMissAct_0.23_autoCorr_0.25","b_Q",-1.65776601013416,0.186304901663739,-2.01565681445623,-1.66017363186948,-1.2863457059815,"MAR","brms",103,NA,NA
"58","propMissAct_0.23_autoCorr_0.25","phi",0.308749099192415,0.066197781083242,0.178761782678285,0.309320126439578,0.436474169621023,"MAR","brms",103,NA,NA
"59","propMissAct_0.23_autoCorr_0.25","sigma",0.622119044231683,0.0262520653732074,0.573175877786855,0.621159929704836,0.676816019322678,"MAR","brms",103,NA,NA
"60","propMissAct_0.23_autoCorr_0.25","Intercept",0.401974048992165,0.0506678314011062,0.301780837458115,0.402039867156081,0.502141458673091,"MAR","brms",103,NA,NA
"61","propMissAct_0.42_autoCorr_0.22","b_Intercept",5.26125772992507,0.742924649196846,3.76041917103277,5.29062109700194,6.69381556015829,"MAR","brms",103,NA,NA
"62","propMissAct_0.42_autoCorr_0.22","b_light",1.88753229708644,0.170273811817827,1.54325420962457,1.89047802372043,2.21419249230753,"MAR","brms",103,NA,NA
"63","propMissAct_0.42_autoCorr_0.22","b_Q",-1.63781697169948,0.213283971106071,-2.04200008102821,-1.64662600298888,-1.2036838821445,"MAR","brms",103,NA,NA
"64","propMissAct_0.42_autoCorr_0.22","phi",0.422097358846759,0.0736037233108016,0.275708622767126,0.422981400483188,0.563605748595509,"MAR","brms",103,NA,NA
"65","propMissAct_0.42_autoCorr_0.22","sigma",0.533401935601031,0.0264109442302609,0.484963704379923,0.53242594995844,0.588039835733868,"MAR","brms",103,NA,NA
"66","propMissAct_0.42_autoCorr_0.22","Intercept",0.390673719778093,0.0554497234801564,0.284071430258735,0.390219247227106,0.500256812567785,"MAR","brms",103,NA,NA
"67","propMissAct_0.59_autoCorr_0.13","b_Intercept",5.99076281192184,0.729924997186277,4.51942621235026,6.00469936507536,7.37228823253682,"MAR","brms",103,NA,NA
"68","propMissAct_0.59_autoCorr_0.13","b_light",1.8268172018109,0.179850371936798,1.45657509339695,1.83321181332683,2.161713923367,"MAR","brms",103,NA,NA
"69","propMissAct_0.59_autoCorr_0.13","b_Q",-1.82942997344333,0.207341711941895,-2.224400056466,-1.83268616159936,-1.40846220899178,"MAR","brms",103,NA,NA
"70","propMissAct_0.59_autoCorr_0.13","phi",0.12206065548887,0.158755197179339,-0.204153846723568,0.126359494968979,0.422371702616127,"MAR","brms",103,NA,NA
"71","propMissAct_0.59_autoCorr_0.13","sigma",0.579904413711418,0.0344854859653672,0.517049812313942,0.578139112219082,0.651869256751142,"MAR","brms",103,NA,NA
"72","propMissAct_0.59_autoCorr_0.13","Intercept",0.422145924986768,0.0519874063469217,0.319414339267341,0.422306221691313,0.523558765781511,"MAR","brms",103,NA,NA
"73","propMissAct_0.22_autoCorr_0.45","b_Intercept",5.3656209101892,0.686090375274672,3.98519681568153,5.38176586877873,6.66678064764878,"MAR","brms",104,NA,NA
"74","propMissAct_0.22_autoCorr_0.45","b_light",1.9176142704926,0.165255537318319,1.58840060108659,1.91960606032357,2.23598156296551,"MAR","brms",104,NA,NA
"75","propMissAct_0.22_autoCorr_0.45","b_Q",-1.66706605161275,0.195741352406432,-2.03501479245551,-1.67197884716707,-1.27092925855732,"MAR","brms",104,NA,NA
"76","propMissAct_0.22_autoCorr_0.45","phi",0.322466450057866,0.0624860554383668,0.202040046167838,0.322659921561254,0.446212056928686,"MAR","brms",104,NA,NA
"77","propMissAct_0.22_autoCorr_0.45","sigma",0.625927972044874,0.0264288553590175,0.576576350604938,0.62506774196038,0.680948446788314,"MAR","brms",104,NA,NA
"78","propMissAct_0.22_autoCorr_0.45","Intercept",0.406403691539648,0.0527687236234406,0.303362843673097,0.405166577417727,0.51229376906645,"MAR","brms",104,NA,NA
"79","propMissAct_0.45_autoCorr_0.49","b_Intercept",6.2204287131237,0.688038841184912,4.85803810439194,6.22031277443042,7.56333861328076,"MAR","brms",104,NA,NA
"80","propMissAct_0.45_autoCorr_0.49","b_light",1.80868194024133,0.171586327479948,1.47184620330248,1.80997817371665,2.14870307520587,"MAR","brms",104,NA,NA
"81","propMissAct_0.45_autoCorr_0.49","b_Q",-1.89796657642055,0.195969563309269,-2.27987123003853,-1.89733622413811,-1.50419511713947,"MAR","brms",104,NA,NA
"82","propMissAct_0.45_autoCorr_0.49","phi",0.241925792146062,0.0778911213706455,0.0861772464876828,0.243627764547473,0.391321482530702,"MAR","brms",104,NA,NA
"83","propMissAct_0.45_autoCorr_0.49","sigma",0.597207060384644,0.0304434052760383,0.542177330961983,0.595699243914384,0.66081717513122,"MAR","brms",104,NA,NA
"84","propMissAct_0.45_autoCorr_0.49","Intercept",0.403768659452074,0.0512990274501412,0.302773101627336,0.404424698696429,0.504290927288128,"MAR","brms",104,NA,NA
"85","propMissAct_0.62_autoCorr_0.48","b_Intercept",5.07748342424526,0.887220552655129,3.31092486814469,5.08499811346233,6.79659089401482,"MAR","brms",104,NA,NA
"86","propMissAct_0.62_autoCorr_0.48","b_light",1.83263094309676,0.225920405909158,1.38333882898817,1.83734498344515,2.27247420096659,"MAR","brms",104,NA,NA
"87","propMissAct_0.62_autoCorr_0.48","b_Q",-1.58792667539434,0.250082049789087,-2.07267890681156,-1.58803920565896,-1.09081743972718,"MAR","brms",104,NA,NA
"88","propMissAct_0.62_autoCorr_0.48","phi",0.379294267336834,0.102195752861842,0.166693117961673,0.38199669531079,0.564731612328284,"MAR","brms",104,NA,NA
"89","propMissAct_0.62_autoCorr_0.48","sigma",0.605369256753546,0.0381468384810366,0.53625663198307,0.603327622253469,0.685236467397501,"MAR","brms",104,NA,NA
"90","propMissAct_0.62_autoCorr_0.48","Intercept",0.356446514490858,0.0736298997313843,0.208221326502093,0.35759646119571,0.500743255754696,"MAR","brms",104,NA,NA
"91","propMissAct_0.23_autoCorr_0.74","b_Intercept",5.44280297947935,0.669501531866406,4.09827387012775,5.46374249652403,6.72960819345466,"MAR","brms",105,NA,NA
"92","propMissAct_0.23_autoCorr_0.74","b_light",1.80544807399397,0.173484421491262,1.45160213056352,1.80963151658281,2.13897239085244,"MAR","brms",105,NA,NA
"93","propMissAct_0.23_autoCorr_0.74","b_Q",-1.67480471253838,0.191390200610495,-2.04332726314066,-1.68115616223417,-1.28681173793441,"MAR","brms",105,NA,NA
"94","propMissAct_0.23_autoCorr_0.74","phi",0.344718079229529,0.0618642210231396,0.223661303864716,0.344326655686189,0.468095209657453,"MAR","brms",105,NA,NA
"95","propMissAct_0.23_autoCorr_0.74","sigma",0.598684685920954,0.0253368182602334,0.552114668696732,0.597806412296684,0.650921823296609,"MAR","brms",105,NA,NA
"96","propMissAct_0.23_autoCorr_0.74","Intercept",0.405432774531323,0.052625307302835,0.300241039164446,0.405768710095773,0.507409749404811,"MAR","brms",105,NA,NA
"97","propMissAct_0.41_autoCorr_0.72","b_Intercept",5.67223406910658,0.691432168639428,4.22532445339037,5.69989744432659,6.95682980016662,"MAR","brms",105,NA,NA
"98","propMissAct_0.41_autoCorr_0.72","b_light",1.65077946569195,0.184141718344616,1.28529965169464,1.65250848699881,2.00095583877171,"MAR","brms",105,NA,NA
"99","propMissAct_0.41_autoCorr_0.72","b_Q",-1.71408780858526,0.197250863171181,-2.08229208849619,-1.72322340348296,-1.30505489259563,"MAR","brms",105,NA,NA
"100","propMissAct_0.41_autoCorr_0.72","phi",0.310861234574543,0.0651478065101109,0.184620159826678,0.311085909827637,0.439403613859332,"MAR","brms",105,NA,NA
"101","propMissAct_0.41_autoCorr_0.72","sigma",0.638846716123655,0.0290997672373926,0.585154379732547,0.637414385849046,0.699738690809869,"MAR","brms",105,NA,NA
"102","propMissAct_0.41_autoCorr_0.72","Intercept",0.426993593014058,0.0566758528250192,0.315736460834351,0.426430201694422,0.538145705398032,"MAR","brms",105,NA,NA
"103","propMissAct_0.6_autoCorr_0.68","b_Intercept",5.61730149045678,0.686764734398674,4.23001323099194,5.62684230346496,6.92058633546611,"MAR","brms",105,NA,NA
"104","propMissAct_0.6_autoCorr_0.68","b_light",1.9699316531613,0.189419902928777,1.59878561301906,1.9711508875113,2.34216378829553,"MAR","brms",105,NA,NA
"105","propMissAct_0.6_autoCorr_0.68","b_Q",-1.73135850423985,0.198698548239581,-2.10905049022143,-1.73418454397757,-1.33036487834139,"MAR","brms",105,NA,NA
"106","propMissAct_0.6_autoCorr_0.68","phi",0.25996455059365,0.0980629777574249,0.0704218716909483,0.260767634029294,0.449336044718342,"MAR","brms",105,NA,NA
"107","propMissAct_0.6_autoCorr_0.68","sigma",0.506513350900571,0.0312816687358891,0.449576065979381,0.504895490756102,0.571637982943895,"MAR","brms",105,NA,NA
"108","propMissAct_0.6_autoCorr_0.68","Intercept",0.456972557652706,0.0551594440998744,0.349099753997025,0.457367500324497,0.565710366601305,"MAR","brms",105,NA,NA
"109","propMissAct_0.21_autoCorr_0.27","b_Intercept",5.5389938441106,0.665939831923083,4.21089928473964,5.56300580024498,6.8108241648407,"MAR","brms",106,NA,NA
"110","propMissAct_0.21_autoCorr_0.27","b_light",1.83696857650926,0.161824649568262,1.51999241673144,1.83924138969889,2.1529242315456,"MAR","brms",106,NA,NA
"111","propMissAct_0.21_autoCorr_0.27","b_Q",-1.70185014059007,0.190539119809771,-2.06477583850917,-1.7077275147272,-1.3148529081274,"MAR","brms",106,NA,NA
"112","propMissAct_0.21_autoCorr_0.27","phi",0.309367699525934,0.0634363095290425,0.187285725173812,0.308779873128794,0.436037093527053,"MAR","brms",106,NA,NA
"113","propMissAct_0.21_autoCorr_0.27","sigma",0.609089689605862,0.0253158919001202,0.56207039370464,0.608351769139426,0.660644599022857,"MAR","brms",106,NA,NA
"114","propMissAct_0.21_autoCorr_0.27","Intercept",0.421355286950202,0.0495361080243316,0.323947261042395,0.421733835734461,0.517882040208247,"MAR","brms",106,NA,NA
"115","propMissAct_0.39_autoCorr_0.21","b_Intercept",5.91010567571027,0.744060551157749,4.37868512700953,5.92691934220003,7.33690867589618,"MAR","brms",106,NA,NA
"116","propMissAct_0.39_autoCorr_0.21","b_light",1.82209988408427,0.200361072744042,1.40613241121635,1.82638139370284,2.19615225501615,"MAR","brms",106,NA,NA
"117","propMissAct_0.39_autoCorr_0.21","b_Q",-1.81331659156015,0.215909858018062,-2.2210369223596,-1.81843746650736,-1.36384848015246,"MAR","brms",106,NA,NA
"118","propMissAct_0.39_autoCorr_0.21","phi",0.324984748111919,0.0899589752796676,0.147474150384361,0.325853356295947,0.498069579304122,"MAR","brms",106,NA,NA
"119","propMissAct_0.39_autoCorr_0.21","sigma",0.620984952455,0.0299132647650127,0.566093964850964,0.619937396099403,0.682884414893298,"MAR","brms",106,NA,NA
"120","propMissAct_0.39_autoCorr_0.21","Intercept",0.395715501317739,0.0562517866907544,0.285795182224087,0.396484164568559,0.50777817865265,"MAR","brms",106,NA,NA
"121","propMissAct_0.61_autoCorr_0.3","b_Intercept",4.59344213842679,0.99180054836402,2.53239436754257,4.62730859823199,6.43400729637027,"MAR","brms",106,NA,NA
"122","propMissAct_0.61_autoCorr_0.3","b_light",1.95198303756169,0.280871862296969,1.37443780154788,1.96652389325226,2.45617062926603,"MAR","brms",106,NA,NA
"123","propMissAct_0.61_autoCorr_0.3","b_Q",-1.42562947300868,0.287057815111445,-1.95595871245548,-1.43686168213173,-0.825123539679609,"MAR","brms",106,NA,NA
"124","propMissAct_0.61_autoCorr_0.3","phi",0.431578557401367,0.119173864699915,0.188755951640853,0.433828297684885,0.653869982645872,"MAR","brms",106,NA,NA
"125","propMissAct_0.61_autoCorr_0.3","sigma",0.627577992772977,0.0400251617442935,0.554877594189541,0.625767549051294,0.711509128969109,"MAR","brms",106,NA,NA
"126","propMissAct_0.61_autoCorr_0.3","Intercept",0.494574850749233,0.0768260236869703,0.341968645752366,0.494903045944428,0.645848898395129,"MAR","brms",106,NA,NA
"127","propMissAct_0.25_autoCorr_0.53","b_Intercept",5.05234557078403,0.644417798881021,3.76408533961077,5.06105497464602,6.2788944372183,"MAR","brms",107,NA,NA
"128","propMissAct_0.25_autoCorr_0.53","b_light",2.0090817268108,0.160290083856912,1.68627574837862,2.01252836283627,2.32390804886848,"MAR","brms",107,NA,NA
"129","propMissAct_0.25_autoCorr_0.53","b_Q",-1.57972758028147,0.18536211275657,-1.92994771895793,-1.58356087717629,-1.21236783471208,"MAR","brms",107,NA,NA
"130","propMissAct_0.25_autoCorr_0.53","phi",0.301929433771103,0.0666324655302666,0.173071239313642,0.301352171442387,0.436932182947146,"MAR","brms",107,NA,NA
"131","propMissAct_0.25_autoCorr_0.53","sigma",0.584280881587473,0.0247186089138547,0.53826495842012,0.583466366814174,0.635574377329687,"MAR","brms",107,NA,NA
"132","propMissAct_0.25_autoCorr_0.53","Intercept",0.440346439945356,0.0482714605460193,0.346791352007499,0.440816570365698,0.534555786623989,"MAR","brms",107,NA,NA
"133","propMissAct_0.41_autoCorr_0.52","b_Intercept",5.76719284255746,0.812605441462373,4.1351611329463,5.77740646787292,7.33307538686021,"MAR","brms",107,NA,NA
"134","propMissAct_0.41_autoCorr_0.52","b_light",1.54063745713304,0.202659257578991,1.12835274211816,1.54880126901277,1.91753309531784,"MAR","brms",107,NA,NA
"135","propMissAct_0.41_autoCorr_0.52","b_Q",-1.74221925757553,0.232774554238238,-2.18873811197251,-1.74544181262683,-1.27159187583822,"MAR","brms",107,NA,NA
"136","propMissAct_0.41_autoCorr_0.52","phi",0.409456590060232,0.0689711136597765,0.273571326794287,0.410176661078281,0.544469421766503,"MAR","brms",107,NA,NA
"137","propMissAct_0.41_autoCorr_0.52","sigma",0.62059318934342,0.0292894634280613,0.56596482297149,0.619397537228729,0.681845504752482,"MAR","brms",107,NA,NA
"138","propMissAct_0.41_autoCorr_0.52","Intercept",0.373374179476706,0.0641767847059736,0.246344809132321,0.373252886339447,0.499987767945969,"MAR","brms",107,NA,NA
"139","propMissAct_0.58_autoCorr_0.48","b_Intercept",5.55503579143636,1.04504554448304,3.42536560064617,5.58727942931152,7.52768014179956,"MAR","brms",107,NA,NA
"140","propMissAct_0.58_autoCorr_0.48","b_light",2.00207064110898,0.272332027180517,1.44071790974366,2.00834395039954,2.51600453540861,"MAR","brms",107,NA,NA
"141","propMissAct_0.58_autoCorr_0.48","b_Q",-1.72387621617337,0.299071719557433,-2.2814485368147,-1.7358720494005,-1.11119579410415,"MAR","brms",107,NA,NA
"142","propMissAct_0.58_autoCorr_0.48","phi",0.514142141736561,0.101351755473811,0.308603817770987,0.517515613627893,0.706848899454647,"MAR","brms",107,NA,NA
"143","propMissAct_0.58_autoCorr_0.48","sigma",0.564756244664176,0.0364215976628758,0.49697392995745,0.563408882227455,0.641285963904471,"MAR","brms",107,NA,NA
"144","propMissAct_0.58_autoCorr_0.48","Intercept",0.43552011773244,0.0844470553322939,0.265589151987783,0.436933434161962,0.599490862713766,"MAR","brms",107,NA,NA
"145","propMissAct_0.23_autoCorr_0.74","b_Intercept",5.45357528662186,0.66294083516332,4.12252843634791,5.46833519789572,6.72592413984257,"MAR","brms",108,NA,NA
"146","propMissAct_0.23_autoCorr_0.74","b_light",1.80332200799692,0.172670219857268,1.45501640688977,1.80570264136879,2.1348006987242,"MAR","brms",108,NA,NA
"147","propMissAct_0.23_autoCorr_0.74","b_Q",-1.67789624342995,0.190060422560153,-2.04193901872134,-1.68081534404146,-1.29777217061529,"MAR","brms",108,NA,NA
"148","propMissAct_0.23_autoCorr_0.74","phi",0.343827708665932,0.0605103046061274,0.227639044047229,0.34315035598634,0.462313765784961,"MAR","brms",108,NA,NA
"149","propMissAct_0.23_autoCorr_0.74","sigma",0.598756706769772,0.0256618937496692,0.551077506191575,0.598046337189247,0.651256330604646,"MAR","brms",108,NA,NA
"150","propMissAct_0.23_autoCorr_0.74","Intercept",0.404420768045669,0.052886042608769,0.300273030835491,0.404772365788513,0.507567817793989,"MAR","brms",108,NA,NA
"151","propMissAct_0.41_autoCorr_0.72","b_Intercept",5.671685126806,0.692285786093146,4.28582649211482,5.6902577571841,6.9858464733547,"MAR","brms",108,NA,NA
"152","propMissAct_0.41_autoCorr_0.72","b_light",1.6505922517314,0.18861244568152,1.27056421458285,1.6530154203885,2.01707239940788,"MAR","brms",108,NA,NA
"153","propMissAct_0.41_autoCorr_0.72","b_Q",-1.71417507039646,0.198620548607131,-2.08879915591841,-1.71914816943597,-1.31730457621132,"MAR","brms",108,NA,NA
"154","propMissAct_0.41_autoCorr_0.72","phi",0.311689902000619,0.0650913402906576,0.185798626197443,0.31122070964848,0.439440855543353,"MAR","brms",108,NA,NA
"155","propMissAct_0.41_autoCorr_0.72","sigma",0.639266282611674,0.0288049622299723,0.58597156302873,0.637830400998581,0.698757728656145,"MAR","brms",108,NA,NA
"156","propMissAct_0.41_autoCorr_0.72","Intercept",0.426054099811036,0.0568769447269897,0.314904588258521,0.426112779190853,0.539886453292578,"MAR","brms",108,NA,NA
"157","propMissAct_0.6_autoCorr_0.68","b_Intercept",5.60885466391867,0.695616059133886,4.16657706167185,5.64246159537112,6.91461778810297,"MAR","brms",108,NA,NA
"158","propMissAct_0.6_autoCorr_0.68","b_light",1.96669220327678,0.193087047479711,1.58083521671373,1.96991319317063,2.33886033290676,"MAR","brms",108,NA,NA
"159","propMissAct_0.6_autoCorr_0.68","b_Q",-1.7285046170275,0.20094644753181,-2.10253148898748,-1.73734930373619,-1.311419227973,"MAR","brms",108,NA,NA
"160","propMissAct_0.6_autoCorr_0.68","phi",0.25978160099277,0.100872958981708,0.0611939210119262,0.259626717976172,0.458099810759039,"MAR","brms",108,NA,NA
"161","propMissAct_0.6_autoCorr_0.68","sigma",0.506231038465097,0.0308669299937819,0.450959390268917,0.504278753929042,0.571749782913566,"MAR","brms",108,NA,NA
"162","propMissAct_0.6_autoCorr_0.68","Intercept",0.457035268268497,0.0557521665088602,0.347087990073669,0.45651862048301,0.567182760996088,"MAR","brms",108,NA,NA
"163","propMissAct_0.24_autoCorr_0.27","b_Intercept",5.13087963341219,0.716497140903129,3.64434002978736,5.15169679207243,6.47346117706036,"MAR","brms",109,NA,NA
"164","propMissAct_0.24_autoCorr_0.27","b_light",1.86398275623011,0.167537300821313,1.52317967529726,1.86772763538941,2.17970781698717,"MAR","brms",109,NA,NA
